predictor,PrcIncMSE,metric,region,iteration
lulc_dev_prc,13.518088472970344,annualfractionnoflow,Western Mountains,1
lulc_wetland_prc,13.01538747147476,annualfractionnoflow,Western Mountains,1
lulc_forest_prc,28.371191472072006,annualfractionnoflow,Western Mountains,1
lulc_barren_prc,16.547575031062692,annualfractionnoflow,Western Mountains,1
lulc_grass_prc,13.016809659412806,annualfractionnoflow,Western Mountains,1
lulc_ag_prc,12.398261031839217,annualfractionnoflow,Western Mountains,1
drain_sqkm,11.480044059239047,annualfractionnoflow,Western Mountains,1
elev_mean_m_basin,21.65668743926754,annualfractionnoflow,Western Mountains,1
slope_pct,20.066714781863165,annualfractionnoflow,Western Mountains,1
awcave,7.013818382588568,annualfractionnoflow,Western Mountains,1
permave,15.36490954962913,annualfractionnoflow,Western Mountains,1
topwet,13.322681843156833,annualfractionnoflow,Western Mountains,1
depth_bedrock_m,9.190452252997996,annualfractionnoflow,Western Mountains,1
porosity,15.382163195018299,annualfractionnoflow,Western Mountains,1
storage_m,11.952246645661427,annualfractionnoflow,Western Mountains,1
clayave,12.493912574948045,annualfractionnoflow,Western Mountains,1
siltave,12.61917811591992,annualfractionnoflow,Western Mountains,1
sandave,12.76011243836743,annualfractionnoflow,Western Mountains,1
p_mm_cy,10.43592856983529,annualfractionnoflow,Western Mountains,2
p_mm_jas,11.54496400831585,annualfractionnoflow,Western Mountains,2
p_mm_ond,4.77558072142367,annualfractionnoflow,Western Mountains,2
p_mm_jfm,6.149761195482118,annualfractionnoflow,Western Mountains,2
p_mm_amj,8.246425098458445,annualfractionnoflow,Western Mountains,2
pet_mm_cy,10.927421800575152,annualfractionnoflow,Western Mountains,2
pet_mm_jas,11.244203693641829,annualfractionnoflow,Western Mountains,2
pet_mm_ond,7.585974953183053,annualfractionnoflow,Western Mountains,2
pet_mm_jfm,7.069931619584347,annualfractionnoflow,Western Mountains,2
pet_mm_amj,10.736704581205144,annualfractionnoflow,Western Mountains,2
T_max_c_cy,9.253094771025438,annualfractionnoflow,Western Mountains,2
T_max_c_jas,7.32882804872085,annualfractionnoflow,Western Mountains,2
T_max_c_ond,9.700939858021096,annualfractionnoflow,Western Mountains,2
T_max_c_jfm,7.1387888832583375,annualfractionnoflow,Western Mountains,2
T_max_c_amj,9.6513630993905,annualfractionnoflow,Western Mountains,2
swe_mm_cy,6.346995340258544,annualfractionnoflow,Western Mountains,2
swe_mm_jas,4.256736547062567,annualfractionnoflow,Western Mountains,2
swe_mm_ond,8.817738716639882,annualfractionnoflow,Western Mountains,2
swe_mm_jfm,5.711511172411177,annualfractionnoflow,Western Mountains,2
swe_mm_amj,6.645699852556211,annualfractionnoflow,Western Mountains,2
p.pet_cy,8.970526015237425,annualfractionnoflow,Western Mountains,2
swe.p_cy,7.308992869442046,annualfractionnoflow,Western Mountains,2
p.pet_jfm,6.985118759758736,annualfractionnoflow,Western Mountains,2
swe.p_jfm,8.090576600359963,annualfractionnoflow,Western Mountains,2
p.pet_amj,8.875496294357147,annualfractionnoflow,Western Mountains,2
swe.p_amj,6.2018839887554345,annualfractionnoflow,Western Mountains,2
p.pet_jas,12.882798298370941,annualfractionnoflow,Western Mountains,2
swe.p_jas,4.408052665504635,annualfractionnoflow,Western Mountains,2
p.pet_ond,5.794469605762278,annualfractionnoflow,Western Mountains,2
swe.p_ond,9.39623106973173,annualfractionnoflow,Western Mountains,2
p_mm_cy.previous,17.550656665189877,annualfractionnoflow,Western Mountains,2
p_mm_jas.previous,7.671054210307336,annualfractionnoflow,Western Mountains,2
p_mm_ond.previous,8.74039205654934,annualfractionnoflow,Western Mountains,2
p_mm_jfm.previous,8.598741317872388,annualfractionnoflow,Western Mountains,2
p_mm_amj.previous,8.275811024564122,annualfractionnoflow,Western Mountains,2
pet_mm_cy.previous,8.440202447099729,annualfractionnoflow,Western Mountains,2
pet_mm_jas.previous,7.400010682897466,annualfractionnoflow,Western Mountains,2
pet_mm_ond.previous,8.873210968214051,annualfractionnoflow,Western Mountains,2
pet_mm_jfm.previous,9.442183545845896,annualfractionnoflow,Western Mountains,2
pet_mm_amj.previous,6.599815834082976,annualfractionnoflow,Western Mountains,2
T_max_c_cy.previous,11.762044388114548,annualfractionnoflow,Western Mountains,2
T_max_c_jas.previous,7.577615872422636,annualfractionnoflow,Western Mountains,2
T_max_c_ond.previous,8.820155903318447,annualfractionnoflow,Western Mountains,2
T_max_c_jfm.previous,10.028889597777223,annualfractionnoflow,Western Mountains,2
T_max_c_amj.previous,5.926729385436517,annualfractionnoflow,Western Mountains,2
swe_mm_cy.previous,7.347297902026789,annualfractionnoflow,Western Mountains,2
swe_mm_jas.previous,2.7761001680464132,annualfractionnoflow,Western Mountains,2
swe_mm_ond.previous,8.057846075422226,annualfractionnoflow,Western Mountains,2
swe_mm_jfm.previous,6.499566406074315,annualfractionnoflow,Western Mountains,2
swe_mm_amj.previous,7.486712804756758,annualfractionnoflow,Western Mountains,2
p.pet_cy.previous,18.193718996141648,annualfractionnoflow,Western Mountains,2
swe.p_cy.previous,5.889048687648859,annualfractionnoflow,Western Mountains,2
p.pet_jfm.previous,9.336362034958569,annualfractionnoflow,Western Mountains,2
swe.p_jfm.previous,6.667103879398564,annualfractionnoflow,Western Mountains,2
p.pet_amj.previous,6.898641830415137,annualfractionnoflow,Western Mountains,2
swe.p_amj.previous,7.085749301433732,annualfractionnoflow,Western Mountains,2
p.pet_jas.previous,8.318503664185736,annualfractionnoflow,Western Mountains,2
swe.p_jas.previous,6.145174738294581,annualfractionnoflow,Western Mountains,2
p.pet_ond.previous,10.562323201680497,annualfractionnoflow,Western Mountains,2
swe.p_ond.previous,8.838489621767023,annualfractionnoflow,Western Mountains,2
dams_n,8.363438187516726,annualfractionnoflow,Western Mountains,2
maxstorage_af,15.964083489297892,annualfractionnoflow,Western Mountains,2
normstorage_af,14.90526721621237,annualfractionnoflow,Western Mountains,2
majordams_n,12.934484798589724,annualfractionnoflow,Western Mountains,2
wuse_mm,19.5693683494815,annualfractionnoflow,Western Mountains,2
irrig_prc,12.527313612308125,annualfractionnoflow,Western Mountains,2
lulc_water_prc,9.90330899403629,annualfractionnoflow,Western Mountains,2
lulc_dev_prc,12.389607879285009,annualfractionnoflow,Western Mountains,2
lulc_wetland_prc,17.01068426549335,annualfractionnoflow,Western Mountains,2
lulc_forest_prc,20.145646671982774,annualfractionnoflow,Western Mountains,2
lulc_barren_prc,12.433794079457336,annualfractionnoflow,Western Mountains,2
lulc_grass_prc,16.8585916287929,annualfractionnoflow,Western Mountains,2
lulc_ag_prc,12.141117051918322,annualfractionnoflow,Western Mountains,2
drain_sqkm,10.609176853623849,annualfractionnoflow,Western Mountains,2
elev_mean_m_basin,8.747991402789378,annualfractionnoflow,Western Mountains,2
slope_pct,19.398804215984327,annualfractionnoflow,Western Mountains,2
awcave,6.052507437853574,annualfractionnoflow,Western Mountains,2
permave,11.463163269247232,annualfractionnoflow,Western Mountains,2
topwet,10.109637711596779,annualfractionnoflow,Western Mountains,2
depth_bedrock_m,7.907845842802377,annualfractionnoflow,Western Mountains,2
porosity,12.418081258914544,annualfractionnoflow,Western Mountains,2
storage_m,7.441579513124526,annualfractionnoflow,Western Mountains,2
clayave,8.454975732961369,annualfractionnoflow,Western Mountains,2
siltave,13.947050933153744,annualfractionnoflow,Western Mountains,2
sandave,8.94001997171136,annualfractionnoflow,Western Mountains,2
p_mm_cy,8.751540610220738,annualfractionnoflow,Western Mountains,3
p_mm_jas,10.77802984543363,annualfractionnoflow,Western Mountains,3
p_mm_ond,5.497508819657379,annualfractionnoflow,Western Mountains,3
p_mm_jfm,4.810603779845191,annualfractionnoflow,Western Mountains,3
p_mm_amj,9.445962396050396,annualfractionnoflow,Western Mountains,3
pet_mm_cy,9.505766490229842,annualfractionnoflow,Western Mountains,3
pet_mm_jas,11.206368408275901,annualfractionnoflow,Western Mountains,3
pet_mm_ond,7.497683846270322,annualfractionnoflow,Western Mountains,3
pet_mm_jfm,11.263065909755069,annualfractionnoflow,Western Mountains,3
pet_mm_amj,10.527107650808842,annualfractionnoflow,Western Mountains,3
T_max_c_cy,8.223474386917898,annualfractionnoflow,Western Mountains,3
T_max_c_jas,7.776557551461217,annualfractionnoflow,Western Mountains,3
T_max_c_ond,8.448908990235374,annualfractionnoflow,Western Mountains,3
T_max_c_jfm,8.134200349661107,annualfractionnoflow,Western Mountains,3
T_max_c_amj,9.490968977784725,annualfractionnoflow,Western Mountains,3
swe_mm_cy,8.167063841023488,annualfractionnoflow,Western Mountains,3
swe_mm_jas,4.548504906132028,annualfractionnoflow,Western Mountains,3
swe_mm_ond,7.883785677223749,annualfractionnoflow,Western Mountains,3
swe_mm_jfm,6.680432837745621,annualfractionnoflow,Western Mountains,3
swe_mm_amj,7.3690360107405795,annualfractionnoflow,Western Mountains,3
p.pet_cy,9.599622465635527,annualfractionnoflow,Western Mountains,3
swe.p_cy,8.576602468439091,annualfractionnoflow,Western Mountains,3
p.pet_jfm,5.476025810435929,annualfractionnoflow,Western Mountains,3
swe.p_jfm,7.2470156234401415,annualfractionnoflow,Western Mountains,3
p.pet_amj,9.406240009292139,annualfractionnoflow,Western Mountains,3
swe.p_amj,5.404806982160418,annualfractionnoflow,Western Mountains,3
p.pet_jas,9.8572530154793,annualfractionnoflow,Western Mountains,3
swe.p_jas,3.78116518912879,annualfractionnoflow,Western Mountains,3
p.pet_ond,6.372971055379996,annualfractionnoflow,Western Mountains,3
swe.p_ond,10.739438219710353,annualfractionnoflow,Western Mountains,3
p_mm_cy.previous,18.525490546350447,annualfractionnoflow,Western Mountains,3
p_mm_jas.previous,7.56030527772622,annualfractionnoflow,Western Mountains,3
p_mm_ond.previous,9.41092563453982,annualfractionnoflow,Western Mountains,3
p_mm_jfm.previous,8.466604467105961,annualfractionnoflow,Western Mountains,3
p_mm_amj.previous,7.25750244844249,annualfractionnoflow,Western Mountains,3
pet_mm_cy.previous,12.486046107981133,annualfractionnoflow,Western Mountains,3
pet_mm_jas.previous,7.90848308522413,annualfractionnoflow,Western Mountains,3
pet_mm_ond.previous,8.227623268244542,annualfractionnoflow,Western Mountains,3
pet_mm_jfm.previous,10.039358212923652,annualfractionnoflow,Western Mountains,3
pet_mm_amj.previous,6.222120395371457,annualfractionnoflow,Western Mountains,3
T_max_c_cy.previous,9.227517462649253,annualfractionnoflow,Western Mountains,3
T_max_c_jas.previous,6.962046471342355,annualfractionnoflow,Western Mountains,3
T_max_c_ond.previous,9.076571891863932,annualfractionnoflow,Western Mountains,3
T_max_c_jfm.previous,9.906296088406373,annualfractionnoflow,Western Mountains,3
T_max_c_amj.previous,5.473400753033761,annualfractionnoflow,Western Mountains,3
swe_mm_cy.previous,10.07214803532336,annualfractionnoflow,Western Mountains,3
swe_mm_jas.previous,1.0568179714448407,annualfractionnoflow,Western Mountains,3
swe_mm_ond.previous,8.102685851805527,annualfractionnoflow,Western Mountains,3
swe_mm_jfm.previous,7.426399791823797,annualfractionnoflow,Western Mountains,3
swe_mm_amj.previous,6.2975607788923815,annualfractionnoflow,Western Mountains,3
p.pet_cy.previous,19.147797898493803,annualfractionnoflow,Western Mountains,3
swe.p_cy.previous,5.960849785676534,annualfractionnoflow,Western Mountains,3
p.pet_jfm.previous,9.260263264505994,annualfractionnoflow,Western Mountains,3
swe.p_jfm.previous,4.867260891895942,annualfractionnoflow,Western Mountains,3
p.pet_amj.previous,7.854835171314604,annualfractionnoflow,Western Mountains,3
swe.p_amj.previous,4.60142227956036,annualfractionnoflow,Western Mountains,3
p.pet_jas.previous,7.83045579370318,annualfractionnoflow,Western Mountains,3
swe.p_jas.previous,4.836539316538146,annualfractionnoflow,Western Mountains,3
p.pet_ond.previous,9.103146162225507,annualfractionnoflow,Western Mountains,3
swe.p_ond.previous,10.155487581092618,annualfractionnoflow,Western Mountains,3
dams_n,7.0095995320158595,annualfractionnoflow,Western Mountains,3
maxstorage_af,11.181685012547545,annualfractionnoflow,Western Mountains,3
normstorage_af,8.916192973625517,annualfractionnoflow,Western Mountains,3
majordams_n,7.647411441024168,annualfractionnoflow,Western Mountains,3
wuse_mm,14.426483567505962,annualfractionnoflow,Western Mountains,3
irrig_prc,13.484200781162526,annualfractionnoflow,Western Mountains,3
lulc_water_prc,12.822908325748996,annualfractionnoflow,Western Mountains,3
lulc_dev_prc,12.502124349635983,annualfractionnoflow,Western Mountains,3
lulc_wetland_prc,21.378016573672856,annualfractionnoflow,Western Mountains,3
lulc_forest_prc,21.76795213470068,annualfractionnoflow,Western Mountains,3
lulc_barren_prc,11.101995184984931,annualfractionnoflow,Western Mountains,3
lulc_grass_prc,18.946589358535608,annualfractionnoflow,Western Mountains,3
lulc_ag_prc,15.378970024079232,annualfractionnoflow,Western Mountains,3
drain_sqkm,17.744343424064283,annualfractionnoflow,Western Mountains,3
elev_mean_m_basin,8.440188232393103,annualfractionnoflow,Western Mountains,3
slope_pct,12.700425282432336,annualfractionnoflow,Western Mountains,3
awcave,8.032133008113625,annualfractionnoflow,Western Mountains,3
permave,20.80297637632643,annualfractionnoflow,Western Mountains,3
topwet,8.646572935799046,annualfractionnoflow,Western Mountains,3
depth_bedrock_m,8.50161023688211,annualfractionnoflow,Western Mountains,3
porosity,17.747944025965378,annualfractionnoflow,Western Mountains,3
storage_m,9.571253390333514,annualfractionnoflow,Western Mountains,3
clayave,20.37694000997661,annualfractionnoflow,Western Mountains,3
siltave,9.685639491870234,annualfractionnoflow,Western Mountains,3
sandave,9.956061780944529,annualfractionnoflow,Western Mountains,3
p_mm_cy,13.550365977704102,annualfractionnoflow,Western Mountains,4
p_mm_jas,10.29576292190617,annualfractionnoflow,Western Mountains,4
p_mm_ond,6.699018394382536,annualfractionnoflow,Western Mountains,4
p_mm_jfm,6.900683279877831,annualfractionnoflow,Western Mountains,4
p_mm_amj,6.943029949843004,annualfractionnoflow,Western Mountains,4
pet_mm_cy,7.675101325583824,annualfractionnoflow,Western Mountains,4
pet_mm_jas,9.27222282109609,annualfractionnoflow,Western Mountains,4
pet_mm_ond,6.839102560298201,annualfractionnoflow,Western Mountains,4
pet_mm_jfm,8.64771174816303,annualfractionnoflow,Western Mountains,4
pet_mm_amj,7.350288658923566,annualfractionnoflow,Western Mountains,4
T_max_c_cy,9.823160386767226,annualfractionnoflow,Western Mountains,4
T_max_c_jas,9.692566291710238,annualfractionnoflow,Western Mountains,4
T_max_c_ond,9.681255118402209,annualfractionnoflow,Western Mountains,4
T_max_c_jfm,7.790299592128681,annualfractionnoflow,Western Mountains,4
T_max_c_amj,10.0161623380984,annualfractionnoflow,Western Mountains,4
swe_mm_cy,8.730373061284437,annualfractionnoflow,Western Mountains,4
swe_mm_jas,5.037093980192941,annualfractionnoflow,Western Mountains,4
swe_mm_ond,9.130808937801467,annualfractionnoflow,Western Mountains,4
swe_mm_jfm,9.609078790894774,annualfractionnoflow,Western Mountains,4
swe_mm_amj,8.134536857759258,annualfractionnoflow,Western Mountains,4
p.pet_cy,12.75587190259802,annualfractionnoflow,Western Mountains,4
swe.p_cy,8.96260677062977,annualfractionnoflow,Western Mountains,4
p.pet_jfm,4.835252115494559,annualfractionnoflow,Western Mountains,4
swe.p_jfm,7.461160428869306,annualfractionnoflow,Western Mountains,4
p.pet_amj,8.839407556924737,annualfractionnoflow,Western Mountains,4
swe.p_amj,4.403291799520037,annualfractionnoflow,Western Mountains,4
p.pet_jas,9.967554905290589,annualfractionnoflow,Western Mountains,4
swe.p_jas,4.424878676690823,annualfractionnoflow,Western Mountains,4
p.pet_ond,6.833607412516933,annualfractionnoflow,Western Mountains,4
swe.p_ond,8.113790954741154,annualfractionnoflow,Western Mountains,4
p_mm_cy.previous,16.057604266584057,annualfractionnoflow,Western Mountains,4
p_mm_jas.previous,8.8824852176256,annualfractionnoflow,Western Mountains,4
p_mm_ond.previous,10.880748042596425,annualfractionnoflow,Western Mountains,4
p_mm_jfm.previous,6.171560066855823,annualfractionnoflow,Western Mountains,4
p_mm_amj.previous,9.164515312981813,annualfractionnoflow,Western Mountains,4
pet_mm_cy.previous,11.515723334499281,annualfractionnoflow,Western Mountains,4
pet_mm_jas.previous,6.964267625089981,annualfractionnoflow,Western Mountains,4
pet_mm_ond.previous,6.054816663836971,annualfractionnoflow,Western Mountains,4
pet_mm_jfm.previous,8.822181322463516,annualfractionnoflow,Western Mountains,4
pet_mm_amj.previous,5.700102691597574,annualfractionnoflow,Western Mountains,4
T_max_c_cy.previous,9.605306083589168,annualfractionnoflow,Western Mountains,4
T_max_c_jas.previous,9.861952806156992,annualfractionnoflow,Western Mountains,4
T_max_c_ond.previous,6.566896375568086,annualfractionnoflow,Western Mountains,4
T_max_c_jfm.previous,8.157770216173699,annualfractionnoflow,Western Mountains,4
T_max_c_amj.previous,6.595227727762209,annualfractionnoflow,Western Mountains,4
swe_mm_cy.previous,11.828349660457784,annualfractionnoflow,Western Mountains,4
swe_mm_jas.previous,1.8203137919884773,annualfractionnoflow,Western Mountains,4
swe_mm_ond.previous,8.373105887919287,annualfractionnoflow,Western Mountains,4
swe_mm_jfm.previous,9.951997080713479,annualfractionnoflow,Western Mountains,4
swe_mm_amj.previous,6.227427746683478,annualfractionnoflow,Western Mountains,4
p.pet_cy.previous,16.90414226436566,annualfractionnoflow,Western Mountains,4
swe.p_cy.previous,8.366052292508886,annualfractionnoflow,Western Mountains,4
p.pet_jfm.previous,7.845350081474355,annualfractionnoflow,Western Mountains,4
swe.p_jfm.previous,6.471506663814377,annualfractionnoflow,Western Mountains,4
p.pet_amj.previous,8.98595284762434,annualfractionnoflow,Western Mountains,4
swe.p_amj.previous,4.491937433020768,annualfractionnoflow,Western Mountains,4
p.pet_jas.previous,6.49351453979467,annualfractionnoflow,Western Mountains,4
swe.p_jas.previous,4.58122984043285,annualfractionnoflow,Western Mountains,4
p.pet_ond.previous,9.82202005772242,annualfractionnoflow,Western Mountains,4
swe.p_ond.previous,11.143345505599031,annualfractionnoflow,Western Mountains,4
dams_n,5.630581858679486,annualfractionnoflow,Western Mountains,4
maxstorage_af,6.910910183768659,annualfractionnoflow,Western Mountains,4
normstorage_af,7.954171457356853,annualfractionnoflow,Western Mountains,4
majordams_n,7.143104476535749,annualfractionnoflow,Western Mountains,4
wuse_mm,16.85756959675227,annualfractionnoflow,Western Mountains,4
irrig_prc,11.426775379331398,annualfractionnoflow,Western Mountains,4
lulc_water_prc,18.38462334232281,annualfractionnoflow,Western Mountains,4
lulc_dev_prc,14.170686542884058,annualfractionnoflow,Western Mountains,4
lulc_wetland_prc,17.073890269780573,annualfractionnoflow,Western Mountains,4
lulc_forest_prc,28.114049158826667,annualfractionnoflow,Western Mountains,4
lulc_barren_prc,16.43145633211179,annualfractionnoflow,Western Mountains,4
lulc_grass_prc,13.447940456202018,annualfractionnoflow,Western Mountains,4
lulc_ag_prc,19.046088302413562,annualfractionnoflow,Western Mountains,4
drain_sqkm,10.91101990100436,annualfractionnoflow,Western Mountains,4
elev_mean_m_basin,12.308700464840411,annualfractionnoflow,Western Mountains,4
slope_pct,12.56037369998463,annualfractionnoflow,Western Mountains,4
awcave,6.7199779157516355,annualfractionnoflow,Western Mountains,4
permave,24.304863094317994,annualfractionnoflow,Western Mountains,4
topwet,9.54172166960953,annualfractionnoflow,Western Mountains,4
depth_bedrock_m,6.917340244756157,annualfractionnoflow,Western Mountains,4
porosity,10.782655527678873,annualfractionnoflow,Western Mountains,4
storage_m,7.362343007882903,annualfractionnoflow,Western Mountains,4
clayave,12.771589890433988,annualfractionnoflow,Western Mountains,4
siltave,14.990381205832506,annualfractionnoflow,Western Mountains,4
sandave,16.34423246006094,annualfractionnoflow,Western Mountains,4
p_mm_cy,10.633135418572605,annualfractionnoflow,Western Mountains,5
p_mm_jas,7.583317607887816,annualfractionnoflow,Western Mountains,5
p_mm_ond,6.451713209967334,annualfractionnoflow,Western Mountains,5
p_mm_jfm,4.512660475708173,annualfractionnoflow,Western Mountains,5
p_mm_amj,11.15995088476783,annualfractionnoflow,Western Mountains,5
pet_mm_cy,9.030919283214855,annualfractionnoflow,Western Mountains,5
pet_mm_jas,9.26416645154134,annualfractionnoflow,Western Mountains,5
pet_mm_ond,7.902601027049492,annualfractionnoflow,Western Mountains,5
pet_mm_jfm,10.267670354473823,annualfractionnoflow,Western Mountains,5
pet_mm_amj,10.515270002239514,annualfractionnoflow,Western Mountains,5
T_max_c_cy,7.529310065676583,annualfractionnoflow,Western Mountains,5
T_max_c_jas,7.614545576881193,annualfractionnoflow,Western Mountains,5
T_max_c_ond,8.854917354229839,annualfractionnoflow,Western Mountains,5
T_max_c_jfm,8.345821150637375,annualfractionnoflow,Western Mountains,5
T_max_c_amj,9.788937693960317,annualfractionnoflow,Western Mountains,5
swe_mm_cy,8.542917721709735,annualfractionnoflow,Western Mountains,5
swe_mm_jas,3.386750983408661,annualfractionnoflow,Western Mountains,5
swe_mm_ond,8.145717843889775,annualfractionnoflow,Western Mountains,5
swe_mm_jfm,7.3965363602459275,annualfractionnoflow,Western Mountains,5
swe_mm_amj,5.969568288169671,annualfractionnoflow,Western Mountains,5
p.pet_cy,10.835247016732886,annualfractionnoflow,Western Mountains,5
swe.p_cy,7.8166595538818,annualfractionnoflow,Western Mountains,5
p.pet_jfm,4.767110432519862,annualfractionnoflow,Western Mountains,5
swe.p_jfm,7.501615829608627,annualfractionnoflow,Western Mountains,5
p.pet_amj,11.11020713920984,annualfractionnoflow,Western Mountains,5
swe.p_amj,3.789563794707395,annualfractionnoflow,Western Mountains,5
p.pet_jas,9.295378251473256,annualfractionnoflow,Western Mountains,5
swe.p_jas,3.727317126512578,annualfractionnoflow,Western Mountains,5
p.pet_ond,6.861675782907503,annualfractionnoflow,Western Mountains,5
swe.p_ond,9.480433256385734,annualfractionnoflow,Western Mountains,5
p_mm_cy.previous,16.911023999197997,annualfractionnoflow,Western Mountains,5
p_mm_jas.previous,6.934604360891893,annualfractionnoflow,Western Mountains,5
p_mm_ond.previous,8.508823305394063,annualfractionnoflow,Western Mountains,5
p_mm_jfm.previous,8.265933474511211,annualfractionnoflow,Western Mountains,5
p_mm_amj.previous,7.838475154648729,annualfractionnoflow,Western Mountains,5
pet_mm_cy.previous,10.531676603639486,annualfractionnoflow,Western Mountains,5
pet_mm_jas.previous,6.353346482303533,annualfractionnoflow,Western Mountains,5
pet_mm_ond.previous,7.750121825163648,annualfractionnoflow,Western Mountains,5
pet_mm_jfm.previous,9.4968660734697,annualfractionnoflow,Western Mountains,5
pet_mm_amj.previous,7.539843670107136,annualfractionnoflow,Western Mountains,5
T_max_c_cy.previous,7.899895314589195,annualfractionnoflow,Western Mountains,5
T_max_c_jas.previous,7.5227237897889525,annualfractionnoflow,Western Mountains,5
T_max_c_ond.previous,7.4182235845887465,annualfractionnoflow,Western Mountains,5
