gage_ID,p/pet,swe/P,years_data,p_mm_wy,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_wy,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,pdsi_wy,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,totalflowperwyear,totalnoflowperwyear,annualfractionnoflow,jjafractionnoflow,sonfractionnoflow,djffractionnoflow,mamfractionnoflow,annualfractionflow,jjafractionflow,sonfractionflow,djffractionflow,mamfractionflow,peakflow,peakflowmmd,peakdatewy,lowflow,lowflowmmd,lowdatewy,zeroflowfirst,zeroflowcentroiddate,zeroflowfirstjja,zeroflowcentroiddatejja,zeroflowfirstson,zeroflowcentroiddateson,zeroflowfirstdjf,zeroflowcentroiddatedjf,zeroflowfirstmam,zeroflowcentroiddatemam,area_norm_yield_mm,cumdist10days,cumdist50days,cumdist90days,totalflowperiods,meanlengthflow,maxlengthflow,minlengthflow,medianlengthflow,totalnoflowperiods,meanlengthnoflow,maxlengthnoflow,minlengthnoflow,medianlengthnoflow,cvlengthflow,cvlengthnoflow,US_L3NAME,NA_L2NAME,NA_L1NAME,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,DRAIN_SQKM,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,POWER_SUM_MW,DEVNLCD06,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,CLAYAVE,SILTAVE,SANDAVE,TOPWET,depth_bedrock_m,porosity,storage_m,log_k,log_q0,p_value,k,region
6862850,0.331706512,0.036440376,37,488.6216216,220.5135135,87.83783784,35.40540541,144.027027,1473.054054,618.5675676,316.6486486,145.1351351,393.0810811,19.63333054,31.86859541,20.12191892,7.19776097,19.13175703,3.57740273,15.77799676,3.583724405,-7.925042432,2.6393948,83.62162162,248.6756757,329.1351351,17.80555556,0,4.459459459,14.36111111,10.66666667,198.7808162,290.8166838,161.5601405,110.1902649,230.5229189,-0.237424939,-0.254654699,-0.172252272,-0.255645643,-0.250420467,58.27027027,40.64864865,56.10810811,69.08108108,33.72972973,49.54054054,34.13513514,22.91891892,92,90.18918919,90.24324324,92,364.4324324,224.1081081,140.3243243,0.384370252,0.3666275,0.549075649,0.377942782,0.249118681,0.615629744,0.633372499,0.450924351,0.622057219,0.750881318,1042.910541,0.168916827,246.5675676,0.249189189,4.03605e-5,238.7567568,48.93333333,184.0770127,25.47826087,55.60224435,7.884615385,44.83450577,1,35.90451389,17.2,46.418868,0.78582794,148.7777778,224.3333333,277.7222222,2.459459459,149.3425927,216.5833333,114.5833333,135.6388889,2.594594595,76.678137,131.3333333,43.83333333,63.6,1.395037164,1.044732246,Central Great Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.830495,0.102201,0.050668,8,"SMOKY HILL R BL SCHOENCHEN, KS",38.71223475,-99.292325,14460.8,KS,Non-ref,7.8,sedimentary,sedimentary,Pliocene-age and older stream deposits on the Great Plains,22.3,0.09,2,11,2.8,0.08,52.62,0.28,0,0.15,988.7238,1.528793,0.19,1.53,23.33,63.45,13.22,12.52127,39.18200795,NA,NA,NA,NA,NA,NA,South Great Plains
6863500,0.390245198,0.036663189,39,565.2051282,235.1794872,104.1025641,46.43589744,177.5897436,1448.333333,617.5897436,308.4871795,137.3076923,381.5897436,19.64301564,32.13592538,20.18075436,6.822792726,19.11296,4.543779718,17.0880441,4.524749928,-7.448450333,3.669175026,79.46153846,241.1794872,329.0769231,20.72222222,0,4.081081081,16.94444444,11.02777778,195.1412436,286.6923128,158.7516872,107.2585762,225.2653282,-0.388789188,-0.376324833,-0.341025595,-0.419743603,-0.404814807,83.51282051,78.46153846,85.66666667,89.92307692,8.487179487,11.76923077,4.58974359,2.076923077,92,90.23076923,90.25641026,92,364.4871795,337.5641026,26.92307692,0.073695829,0.092251949,0.129332203,0.050787387,0.022575252,0.926304172,0.907748051,0.870667795,0.949212613,0.977424749,751.3948718,1.287946652,260.5128205,1.914871795,0.003282233,235.6923077,120.8461538,223.8666449,21,56.10868111,4.333333333,34.48113444,4,30.685398,52,67.31,12.24812198,99.76923077,218.1025641,302.4871795,3.743589744,262.2318265,320.5641026,244.025641,250.8076923,3.076923077,8.972161385,27.92307692,2.153846154,6.615384615,2.144208923,0.852228392,Central Great Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.788056,0.091074,0.055103,3,"BIG C NR HAYS, KS",38.852234,-99.3181589,1417.3,KS,Non-ref,7.8,sedimentary,sedimentary,Pliocene-age and older stream deposits on the Great Plains,6,2.22,3,76,6.32,0.11,57.62,0.45,0,1.1,742.8991,1.310762,0.19,1.18,25.64,61.35,13.01,12.49149,26.50025131,NA,NA,0.795685582,-2.521943458,0,6.24720247,South Great Plains
6866900,0.372935934,0.0381805,37,538.3783784,228.972973,100.1621622,41.08108108,166.8378378,1443.621622,613.5945946,310.1621622,137.7297297,382.4864865,19.33249108,31.77135703,19.82987784,6.652732432,18.86295568,3.916617541,16.29970703,3.975883649,-7.793072622,2.939982351,75.94594595,244.5405405,330.1081081,20.55555556,0,5.135135135,16.55555556,11.97222222,195.9249432,289.1615703,159.6634973,107.0868759,225.7779081,-0.255855886,-0.250000014,-0.201861922,-0.296276308,-0.267387376,66.40540541,58.27027027,77.48648649,82.56756757,25.59459459,31.91891892,12.75675676,9.432432432,92,90.18918919,90.24324324,92,364.4324324,284.7297297,79.7027027,0.218760474,0.278202111,0.350757352,0.141071842,0.10252644,0.781239527,0.721797888,0.649242648,0.858928159,0.897473559,696.9332432,0.942288789,245.8108108,0.258648649,3.49703e-4,233.5135135,77.8,199.5044088,27.26315789,57.131,6.15,38.3923715,3.416666667,24.49772417,20.11111111,45.28462667,5.322042717,142.9722222,222.5833333,276.5555556,3.432432432,195.6843231,270.1388889,164.0277778,180.3333333,3.243243243,46.1414324,72.44,28.72,40.68,1.735251332,0.981093244,High Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.804206,0.131464,0.047317,3,"SALINE R NR WAKEENEY, KS",39.1061185,-99.8701212,1801.6,KS,Non-ref,8,sedimentary,sedimentary,Pliocene-age and older stream deposits on the Great Plains,40.4,5.43,0,0,3.09,0.14,65.76,0.08,0,0.18,852.9943,1.438226,0.2,1.37,21.49,68.39,10.12,12.68746,41.53240163,NA,NA,NA,NA,NA,NA,South Great Plains
6871000,0.390263382,0.037437984,39,551.2820513,225.6410256,103.8205128,39.97435897,180.4871795,1412.589744,605.4615385,299.8974359,131.9230769,371.9230769,19.24068821,31.92017821,19.70220026,6.268751784,18.74579154,3.822353949,16.41976051,3.706392969,-8.140662487,2.961371282,74.66666667,240.1538462,327.0512821,20.63888889,0,5.108108108,16.36111111,10.72222222,193.0776308,286.3756923,156.9781,103.9475877,222.3614821,-0.304764984,-0.265755,-0.219273482,-0.358547051,-0.353048427,69.02564103,51.79487179,62.76923077,85.69230769,22.97435897,38.43589744,27.48717949,6.307692308,92,90.23076923,90.25641026,92,364.4871795,269.2820513,95.20512821,0.2611523,0.249721294,0.425421149,0.304483262,0.068561872,0.738847697,0.750278705,0.574578852,0.695516739,0.931438128,803.4025641,0.890486824,236.2307692,2.569230769,0.002847721,248.025641,59.40740741,179.6561148,36.08695652,59.96033609,6.863636364,42.43404545,1.3125,35.21517875,1,35.5309525,9.040056846,115.2631579,213.15789470000001,281.1842105,2.384615385,196.1651316,259.8947368,164.5,183.65789470000001,2.307692308,58.46701963,100.2962963,31.77777778,52.22222222,1.501057489,1.015794143,Central Great Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.782205,0.158669,0.076603,3,"NF SOLOMON R AT GLADE, KS",39.6730652,-99.3095409,2424.4,KS,Non-ref,8,sedimentary,sedimentary,Pliocene-age and older stream deposits on the Great Plains,25.9,5.33,0,0,3.53,0.19,46.75,0.1,0,0.37,751.8733,2.545407,0.2,1.34,22.18,69.11,8.71,12.42986,38.38206538,NA,NA,0.642489582,-2.906893316,0,4.390253339,South Great Plains
6871500,0.392475641,0.035013716,39,557.7179487,228.0512821,106.6153846,41.30769231,180.0769231,1421.025641,608.6153846,301.6666667,132.8461538,374.4871795,19.40304872,32.0134059,19.84842641,6.502217513,18.92522308,3.991139949,16.57357821,3.882373728,-7.949857564,3.115356718,73.46153846,241.0769231,328.4615385,19.52777778,0,4.27027027,15.36111111,10.02777778,193.3489205,286.3954897,157.1769718,104.5692282,222.6206846,-0.32465103,-0.272763537,-0.242364647,-0.379458623,-0.386809148,84.17948718,79.84615385,87.02564103,92,7.820512821,10.38461538,3.230769231,0,92,90.23076923,90.25641026,92,364.4871795,343.0512821,21.43589744,0.058839905,0.085005573,0.114116651,0.03567828,0,0.941160097,0.914994426,0.885883349,0.964321721,1,590.6871795,1.630065831,232.0512821,1.752564103,0.004836392,248.7692308,158.9230769,229.1171885,44.8,66.849452,1,30.38592214,18,33.625,NA,NA,13.58589697,85.48717949,210.1282051,288.5641026,1.512820513,295.2363256,332.6666667,268.6666667,288.2179487,0.820512821,37.17948692,47.38461538,31.46153846,34.92307692,1.36864119,0.77376836,Central Great Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.782557,0.123992,0.04863,10,"BOW C NR STOCKTON, KS",39.5594542,-99.2859298,903.7,KS,Non-ref,7.9,sedimentary,sedimentary,Pliocene-age and older stream deposits on the Great Plains,26.7,12.21,0,0,3.28,0.28,61.96,0.08,0,0.33,745.8655,1.69665,0.2,1.46,21.33,69.06,9.61,12.82064,44.38947431,NA,NA,0.692791606,-2.803028118,0,4.929372133,South Great Plains
6873000,0.375664741,0.037855273,39,545.2051282,225.8717949,102.1538462,41.35897436,173.8974359,1451.307692,618.3333333,309.7179487,138.9487179,380.8717949,19.41719513,31.93567462,19.83361795,6.683122874,18.89439795,3.905676282,16.42695128,3.785619567,-7.920310103,2.991304359,76.15384615,241.8205128,328,20.63888889,0,5,16.02777778,11.5,194.7754051,287.8642744,158.1326744,106.3831831,224.0886256,-0.35229337,-0.323874633,-0.28267802400000003,-0.402022715,-0.379629532,73.12820513,66.69230769,85.51282051,91.41025641,18.87179487,23.53846154,4.743589744,0.58974359,92,90.23076923,90.25641026,92,364.4871795,316.7435897,47.74358974,0.130859887,0.205128206,0.258664415,0.052468614,0.006410255,0.86914011,0.794871792,0.741335585,0.947531387,0.993589744,1143.397436,1.03458428,243.1538462,1.747692308,0.00158137,255.3076923,119.75,215.1239225,37.75,57.3875925,4.1875,33.37606081,1,23.85,80.5,86.59091,10.54335098,118.9487179,213.5128205,273.974359,2.102564103,234.2939264,298.6410256,193.5641026,220.8717949,1.743589744,39.96382279,55.45833333,29.79166667,38.16666667,1.410077329,0.811337994,Central Great Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.78861,0.129654,0.05121,3,"SF SOLOMON R AB WEBSTER RE, KS",39.37667456,-99.5801096,2698.8,KS,Non-ref,7.9,sedimentary,sedimentary,Pliocene-age and older stream deposits on the Great Plains,33,6.64,1,6.9,3.52,0.07,48.05,0.25,0,0.36,796.489,2.083749,0.2,1.46,21.97,65.92,12.11,12.47482,37.74467669,NA,NA,0.804651682,-2.395139491,0,6.377517833,South Great Plains
6879650,0.657522227,0.022551374,39,864.6923077,334.1282051,185.2051282,76.56410256,265.5897436,1315.076923,548.4615385,281.3846154,122.5128205,359.9230769,19.1235,31.49905231,19.83836128,5.635421303,19.19155513,6.301457385,18.72683974,6.48940641,-6.360301205,6.001254154,53.05128205,239.8205128,330.4102564,19.5,0,2.486486486,18.30555556,6.805555556,184.7364846,272.054341,153.4921385,97.75680513,213.1184513,-0.507727969,-0.445156718,-0.559416047,-0.511168073,-0.534529921,54.84615385,18.23076923,30.02564103,65.82051282,37.15384615,72,60.23076923,26.17948718,92,90.23076923,90.25641026,92,364.4871795,168.9230769,195.5641026,0.536670489,0.403846156,0.799661876,0.667223944,0.284559646,0.46332951,0.596153844,0.200338122,0.332776056,0.715440354,101.9012821,21.59726091,235.4615385,0.004102564,8.6951e-4,254.2820513,21.28947368,166.9827537,44.72727273,66.37029727,5.861111111,44.54845667,2.967741935,40.42433129,6.227272727,30.04917636,156.19073,171.6315789,226.0263158,269.1315789,1.692307692,127.3442984,157.9210526,98.10526316,127.3815789,2.384615385,96.94429816,150.4210526,55.71052632,86.67105263,1.132285078,0.820261682,Flint Hills,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.651928,0.196339,0.019294,11,"KINGS C NR MANHATTAN, KS",39.102075,-96.5946889,11.5,KS,Ref,7,sedimentary,sedimentary,Sandy or silty residuum; probably includes loess. Depth generally less than 10 feet,6.9,0,0,0,1.07,8.25,0,0,0,0.04,394.4697,6.714534,0.15,0.46,43.97,46.11,9.92,11.19634,11.83970803,NA,NA,0.81257517,-1.881169383,0,6.49494039,South Great Plains
6910800,0.69926072,0.018539141,39,909.4871795,327.1025641,204.1282051,88.66666667,288.1282051,1300.641026,539.9230769,280.4358974,122.3589744,354.974359,18.94536256,31.13007282,19.76298564,5.595997254,18.96427,6.504127769,18.70507256,6.783227718,-5.993243795,6.178929846,52.74358974,234.1025641,329.5128205,16.86111111,0,1.891891892,16.11111111,6.138888889,185.0570026,272.0153231,154.9298769,97.92361487,212.8227462,-0.566752108,-0.53088311,-0.521096803,-0.593247869,-0.628746438,86.71794872,78.8974359,85.23076923,91.79487179,5.282051282,11.33333333,5.025641026,0.205128205,92,90.23076923,90.25641026,92,364.4871795,342.6410256,21.84615385,0.059978325,0.057413603,0.124542125,0.05557434,0.002229654,0.940021674,0.942586395,0.875457874,0.944425658,0.997770346,5420.230769,28.81684979,211.4615385,0.494102564,0.002626914,229.5128205,147.55,196.680216,55.77777778,69.18148222,17.63636364,44.08515909,1,40,5,12.875,190.1469276,126.6410256,215.8205128,274.7179487,1.666666667,273.1581197,329.1025641,233.3589744,263.0128205,1.102564103,26.8875002,36.1,20.35,25.775,1.285389164,0.950346109,Central Irregular Plains,TEMPERATE PRAIRIES,GREAT PLAINS,0.608461,0.211032,0.020894,8,"MARAIS DES CYGNES R NR READING, KS",38.56695524,-95.961657,444.6,KS,Ref,7.5,sedimentary,sedimentary,Sandy or silty residuum; probably includes loess. Depth generally less than 10 feet,3.9,0.25,0,0,3.67,3.43,21.69,0.54,0,0.54,386.4539,2.316165,0.17,0.4,39.92,51.13,8.94,12.44813,23.68453567,NA,NA,0.9272495,-1.867694497,0,8.457645929,South Great Plains
6911900,0.712101276,0.019046819,39,915.8717949,319.8461538,210.3076923,92.56410256,291.5128205,1286.153846,533.7435897,277,120.4615385,352.025641,18.94199872,31.14810462,19.74638769,5.538973374,19.0055741,6.520625462,18.72753667,6.772637872,-5.994993333,6.236120359,50.56410256,231.4358974,331.6923077,17.44444444,0,2.027027027,16.80555556,6.861111111,183.9793256,270.6117667,154.6397949,96.57469641,211.5409718,-0.5764459,-0.540427331,-0.550569828,-0.601794901,-0.619259329,79.94871795,63.41025641,81.76923077,88.69230769,12.05128205,26.82051282,8.487179487,3.307692308,92,90.23076923,90.25641026,92,364.4871795,313.8205128,50.66666667,0.139225246,0.13099219,0.299581043,0.094023353,0.035953177,0.860774754,0.869007808,0.700418954,0.905976647,0.964046823,3985.666667,32.90016754,214.6923077,0.138205128,0.001140831,219.3333333,86.7,187.5990807,57.66666667,72.469015,15.58333333,38.61642792,1,36.97745833,4.25,26.2554175,193.7505303,128.6153846,213.3589744,272.8205128,3.102564103,173.5747687,297.5897436,103.2564103,136.8717949,2.846153846,18.94968257,41.43333333,6.1,15.03333333,1.590602143,1.003853289,Central Irregular Plains,TEMPERATE PRAIRIES,GREAT PLAINS,0.597885,0.261919,0.025571,8,"DRAGOON C NR BURLINGAME, KS",38.7091737,-95.8383205,293.1,KS,Ref,7.6,sedimentary,sedimentary,Sandy or silty residuum; probably includes loess. Depth generally less than 10 feet,2.8,0.28,0,0,5.19,5.87,34.24,0.31,0,0.77,367.4958,2.726023,0.17,0.45,39.25,51.52,9.22,12.53537,22.74767571,NA,NA,0.873048777,-1.960586246,0,7.465326,South Great Plains
7116500,0.34034668,0.096680494,39,445.0512821,156.9230769,81.53846154,66.92307692,139.2051282,1307.641026,516.974359,273.4871795,148.7435897,364.9487179,16.56306154,27.11599821,16.76428308,6.469545718,15.61234692,1.041638177,10.72243572,1.146325717,-7.905548744,-0.076755811,58.74358974,224.4871795,326.0512821,43.02777778,3.388888889,14.7027027,37.66666667,37.47222222,204.8339897,280.1234667,172.6549692,123.5312974,240.572459,-0.461609685,-0.461709442,-0.427906035,-0.447065525,-0.483162394,61.30769231,59.87179487,80.64102564,84.92307692,30.64102564,30.35897436,9.025641026,6.897435897,91.94871795,90.23076923,89.66666667,91.82051282,363.6666667,286.7435897,76.92307692,0.211172699,0.333097987,0.337772357,0.1,0.074972128,0.7888273,0.666902013,0.662227644,0.9,0.925027872,588.1153846,0.297704339,258.7692308,0.127692308,6.46381e-5,264.2820513,122.9714286,240.9564743,30.5483871,55.85490258,3.916666667,29.70874167,1,44.6358025,57.7,72.65007,5.859949533,121.7435897,221.8947368,279.1578947,4.205128205,120.9541384,251.6153846,65.17948718,90.02564103,3.948717949,19.13274677,48.11428571,4.114285714,14.22857143,1.656978859,0.984951685,Southwestern Tablelands,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.878628,0.093827,0.062464,18,"HUERFANO RIVER NEAR BOONE, CO.",38.2250024,-104.2607996,4802,CO,Non-ref,18,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",27.8,0.57,0,0,0.66,25.05,1,0.13,0,0.25,2172.751,10.08305,0.13,2.05,24.05,42.27,33.68,11.21384,20.33397591,NA,NA,0.906716147,-2.008140601,0,8.067075972,South Great Plains
7124410,0.428895659,0.105255212,39,537.8461538,205.0512821,104.1282051,76.87179487,150.8205128,1254.025641,488.2307692,266.6666667,140.0512821,355.7948718,15.28448128,24.99824462,15.66291923,6.006778538,14.20674538,0.013049198,9.135535179,0.268099545,-8.501326667,-1.111120379,57.25641026,235.025641,331.3076923,56.61111111,9.861111111,16.56756757,48.47222222,53.13888889,206.8595872,274.3364026,179.2987179,127.8541256,243.6468769,-0.371160891,-0.348888846,-0.291068397,-0.361509962,-0.45256406,91.97435897,85.17948718,79.84615385,86.46153846,0.025641026,5.051282051,10.41025641,5.538461538,92,90.23076923,90.25641026,92,364.4871795,343.4615385,21.02564103,0.058051018,2.78707e-4,0.056617192,0.115394005,0.060200665,0.941948982,0.999721292,0.943382808,0.884605995,0.939799333,497.3589744,0.695435544,266.4102564,0.018461538,2.58134e-5,104.6666667,74.68181818,109.1408082,74,74,64.2,72.40423133,22,45.05269833,12.33333333,26.03076917,37.51918872,208.2051282,270.6666667,336.3846154,3.384615385,210.5919341,286.7948718,173.4615385,193.974359,2.384615385,8.391233909,16.36363636,3.954545455,7.5,1.369507986,0.823074569,Southern Rockies,WESTERN CORDILLERA,NORTHWESTERN FORESTED MOUNTAINS,0.851642,0.110912,0.112463,18,"PURGATOIRE RIVER BELOW TRINIDAD LAKE, CO.",37.14390846,-104.5477644,1740.9,CO,Non-ref,19.1,sedimentary,sedimentary,Sandy ground; mostly on poorly consolidated sandstone formations,13.9,0,0,0,0.27,62.19,1.02,0.21,0.02,0.13,2465.052,18.56104,0.13,1.4,30.17,37.93,31.9,10.73565,20.21445502,NA,NA,0.967584977,-1.774295636,0,9.280790661,Western Mountains
7140850,0.342811643,0.038036372,37,523.6216216,228.027027,91.86486486,45.56756757,157.972973,1527.432432,635.9189189,330.6756757,151.1891892,410.1081081,20.36099378,32.4921273,20.95227216,7.753423676,20.02937757,4.689928162,17.15085189,4.758806027,-7.29148473,3.898119892,74.54054054,242.2972973,325.8648649,19.91666667,0,3.783783784,15.77777778,10.88888889,199.1494811,288.9148054,162.2990784,111.455827,231.9494622,-0.236006027,-0.183693673,-0.184024,-0.326156127,-0.272432489,33.24324324,17.24324324,17.89189189,24.89189189,58.75675676,72.94594595,72.35135135,67.10810811,92,90.18918919,90.24324324,92,364.4324324,93.27027027,271.1621622,0.744289802,0.638660397,0.810513814,0.801669797,0.729435959,0.255710199,0.361339602,0.189486185,0.198330201,0.270564039,689.29,0.594537499,263.9189189,0.012432432,1.07234e-5,244.5135135,19.77777778,183.0311475,4.090909091,44.69683061,2.147058824,45.01262029,1.15625,43.46070406,2,45.04318129,2.899662624,193.9714286,248.3428571,290.0285714,4.135135135,38.64056777,69.4,24.57142857,28.98571429,4.783783784,87.472135,192,35.33333333,68.52777778,0.880444168,1.209133027,Central Great Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.814701,0.108227,0.058685,3,"PAWNEE R NR BURDETT, KS",38.2066829,-99.6434539,2971,KS,Non-ref,7.1,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",66.1,3.25,0,0,2.23,0.3,63.59,0.42,0,0.1,787.3478,1.078501,0.19,1.12,28.25,59.94,11.81,12.75459,23.58069255,NA,NA,NA,NA,NA,NA,South Great Plains
7141200,0.353637365,0.034824168,39,543.2051282,233.3589744,94.28205128,48.41025641,166.1282051,1536.051282,639.2051282,329.8461538,152.5641026,410.9487179,20.48004436,32.63099256,20.99353564,7.875834538,20.10710718,4.979058949,17.42848385,4.936059051,-6.982308077,4.195735795,71.35897436,241.3333333,326.6666667,18.91666667,0,3.378378378,15.80555556,10.11111111,199.2156897,288.6644359,162.3739231,111.4658974,231.7934795,-0.29280628,-0.216609644,-0.244814831,-0.402792005,-0.32176635,53.07692308,24.05128205,26.02564103,41.23076923,38.92307692,66.17948718,64.23076923,50.76923077,92,90.23076923,90.25641026,92,364.4871795,144.3846154,220.1025641,0.602880595,0.423076926,0.727247108,0.711793621,0.551839467,0.397119408,0.576923074,0.272752891,0.288206381,0.448160533,1261.869231,0.552817871,265.1538462,0.082307692,3.60585e-5,215.8461538,22.02702703,172.3340027,18.26470588,50.94141941,7.294117647,49.41972647,1,41.71856839,4.533333333,40.22042,4.482252033,186.0789474,260.9473684,300.7105263,4.179487179,65.61818047,114.0526316,38.28947368,54.81578947,4.58974359,69.03013703,161.1891892,34.21621622,45.58108108,1.142514724,1.242912565,Central Great Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.814701,0.108227,0.058685,3,"PAWNEE R AT ROZEL, KS",38.2075145,-99.4062247,5767.9,KS,Non-ref,6.9,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",56.9,6.41,1,6,2.89,0.16,61.51,0.5,0,0.18,763.9117,1.087167,0.19,1.09,29.35,58.92,11.72,12.76363,23.61222358,NA,NA,0.789005678,-2.299226479,0,6.151849163,South Great Plains
7141780,0.359577028,0.036197904,39,544.0769231,232.0769231,97.53846154,47.28205128,165.9230769,1513.102564,634.8205128,323.6923077,148.2820513,402.7435897,20.35024128,32.64729641,20.87536026,7.643852667,19.91471538,4.512422205,17.04431385,4.433352277,-7.466496308,3.698495051,77.25641026,242.2307692,328.1025641,19.69444444,0,3.675675676,15.83333333,10.69444444,197.8393026,288.4372872,160.7330846,110.2163513,229.3988308,-0.295413127,-0.258262144,-0.207763552,-0.383504267,-0.329059767,64.8974359,49.76923077,61.25641026,70.02564103,27.1025641,40.46153846,29,21.97435897,92,90.23076923,90.25641026,92,364.4871795,245.9487179,118.5384615,0.3261,0.294593095,0.45308538,0.321267333,0.238851726,0.673899998,0.705406904,0.546914622,0.678732666,0.761148274,852.2564103,0.638531943,250.2307692,0.832307692,6.23585e-4,239.1538462,61.08,198.1625848,18.40909091,50.47194136,7.363636364,45.1912,1,32.10251944,20.88235294,48.67782059,5.603411738,146.65789470000001,228.3684211,292.6315789,2.615384615,179.5028818,227.5789474,151.2894737,165.6710526,2.435897436,69.8505712,126.56,35.8,60.76,1.212000495,1.104948376,Central Great Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.814701,0.108227,0.058685,8,"WALNUT C AT NEKOMA, KS",38.47723614,-99.4381656,3320,KS,Non-ref,7.6,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",10.6,0.48,0,0,3.15,0.2,63.01,0.55,0,0.25,774.3103,1.039348,0.2,1.16,27.86,62.22,9.92,12.83312,23.47914466,NA,NA,0.770064502,-2.577246611,0,5.889311184,South Great Plains
7141900,0.368100139,0.035239699,39,555.7179487,235.3333333,98.87179487,49.33333333,170.8974359,1509.692308,634.0769231,323.4358974,147.2051282,401.4102564,20.36370308,32.69607,20.90902974,7.603756692,19.92628205,4.656640385,17.19963795,4.601898467,-7.371362,3.856466,74.28205128,241.8461538,327.5384615,19.58333333,0,3.513513514,16.08333333,10.33333333,197.4407487,287.7566718,160.642359,109.9648923,228.8302692,-0.302037095,-0.258091212,-0.215128185,-0.395384595,-0.336381772,64.71794872,43.1025641,47.15384615,57.30769231,27.28205128,47.12820513,43.1025641,34.69230769,92,90.23076923,90.25641026,92,364.4871795,212.2820513,152.2051282,0.417949397,0.296544034,0.523851094,0.477314426,0.377090295,0.582050604,0.703455967,0.476148906,0.522685575,0.622909703,939.4,0.546353891,251.8205128,1.405128205,8.17221e-4,255.9487179,57.86206897,197.4420862,20.2,51.2259912,5.37037037,42.29152185,1.181818182,39.98383455,4.047619048,39.83387143,7.346189431,171,234.025641,287.3589744,3.333333333,145.0191381,185.9487179,118.8461538,134.4871795,3.461538462,52.29794724,136.6206897,11.31034483,33.5,1.055875873,1.290628613,Central Great Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.801084,0.148468,0.02129,6,"WALNUT C AT ALBERT, KS",38.46167948,-99.014817,4169.3,KS,Non-ref,7.5,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",10,3.7,1,5.5,3.49,0.23,61.79,0.62,0,0.33,745.3777,1.09794,0.2,1.17,28.06,62.1,9.84,12.78213,21.32295824,NA,NA,0.737055065,-2.612548103,0,5.458270625,South Great Plains
