gage_ID,annualfractionnoflow,totalnoflowperiods,firstnoflowcaly,zeroflowcentroiddate,p2z_mean,p.pet,tmean_c,swe.p,pdsi_wy,DRAIN_SQKM,accumulated_NID_storage,POWER_SUM_MW,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,TOPWET,PRECIP_SEAS_IND,depth_bedrock_m,porosity,storage_m,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,pdivpet_jja,pdivpet_mam,pdivpet_djf,pdivpet_son,years_data,p_mm_wy,pet_mm_wy,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,DEVNLCD06,CLAYAVE,SILTAVE,SANDAVE,log_k,log_q0,p_value,k,Eco,Econame,include,region
1661050,0.030568328,1.078947368,209.2142857,273.9411927,5.394736842,0.998643599,13.78850471,0.019971185,0.185080409,47.9,0,0,51.49,28.19,0.08,0,1.32,33.32411,2.38394,0.13,3.94,13.09182,0.042,21.1499207,0.259554391,5.489554787,330.4210526,288.0789474,247.9736842,307.3157895,465.4736842,236.3421053,136.3157895,343.3157895,19.50800153,29.73069222,20.06235956,8.353453505,19.57162471,8.069007903,18.4103833,8.615245712,-2.022496947,6.961813501,0,0.805555556,22.22857143,8.771428571,0.199093567,0.103611111,0.134210526,0.306754386,0.709859792,0.895140273,1.819111969,1.218906581,38,1173.289474,1184.578947,44.84210526,201.5,328.9736842,24.57142857,185.7456558,265.2070938,155.0799524,103.7731733,216.3386728,85.78947368,84.5,90.26315789,92,6.210526316,4.921052632,0,0,92,89.42105263,90.26315789,92,363.6842105,0.493494,0.41682,0,4,"ST CLEMENT CREEK NEAR CLEMENTS, MD",38.33330556,-76.725,MD,Ref,9,sedimentary,sedimentary,"Intensively weathered upper Tertiary- and Quaternary-age gravels; thickness generally less than 30 feet, distribution not completely known",6.1,0,0,10.67,19.55,43.82,36.63,0.704367496,-2.250814291,0,5.062528671,15,EASTERN TEMPERATE FORESTS,0.030568328,Eastern Forests
2047500,0.103495865,1.702702703,190.5,226.0831599,9.745454545,0.945766191,15.25288057,0.010884223,0.284106607,743.8,5.349442152,0,45.92,18.96,0.44,0,1.14,32.25507,1.384972,0.12,3.65,15.10536,0.055,14.44337517,0.263679302,3.808419086,356.2162162,289.6486486,242.5945946,297.1621622,478.1891892,253.2432432,155,373.4864865,21.50478192,31.12685076,22.11396583,10.9678319,21.52115159,9.000979216,19.2529671,9.272160361,-0.887661948,8.041421857,0,0,12.94117647,1.764705882,0.372462462,0.368273273,0.235045045,0.163213213,0.744927372,0.795643679,1.565126417,1.14375667,37,1187.756757,1262.837838,47.97297297,211.4594595,331.027027,13.38235294,187.2690788,262.6477673,156.539299,106.9335247,220.7664512,75.13513514,70.2972973,89.32432432,92,16.86486486,19.89189189,0.918918919,0,92,90.18918919,90.24324324,92,364.4324324,0.487412,0.449447,0,4,"BLACKWATER RIVER NEAR DENDRON, VA",37.0251499,-76.8746824,VA,Non-ref,5.7,sedimentary,quarternary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",13.5,0.44,1,8.04,28.47,30.59,40.94,0.79582146,-1.966996888,0,6.249157343,15,EASTERN TEMPERATE FORESTS,0.103495865,Eastern Forests
2077200,0.048782632,1.102564103,230.5909091,267.9783459,7.216216216,0.937369524,14.79790832,0.013673256,-0.096289174,121.7,1.438735061,0,58.17,24.5,0.39,0,0.61,191.5382,3.963417,0.14,1.69,13.27885,0.04,17.6978762,0.01,0.176978758,326.7692308,279.0512821,251.8717949,298.4871795,469.5641026,247.7179487,155.8717949,371,21.30517258,31.17851171,21.69737816,10.5972947,21.47410814,8.290644068,18.49149944,8.343467335,-1.518719201,7.544230769,0,0.054054054,14.86111111,3.388888889,0.047891738,-0.039017094,-0.237720798,-0.165954416,0.695899088,0.804547654,1.615890772,1.126487941,39,1161.102564,1246.794872,48,200.6666667,328.0769231,16.08333333,189.5513394,260.4807692,158.165625,110.1427476,227.2157191,85.74358974,78.66666667,90.25641026,92,6.256410256,11.56410256,0,0,92,90.23076923,90.25641026,92,364.4871795,0.475,0.437322,0,7,"HYCO CREEK NEAR LEASBURG, NC",36.39777778,-79.1966667,NC,Ref,5,granitic,granitic,"Residuum with abundant quartz; much less mica than rsh, but equal to clay",6.4,0.36,0,3.71,31.77,35.3,32.92,0.8450521,-1.99045602,0,6.999259576,15,EASTERN TEMPERATE FORESTS,0.048782632,Eastern Forests
2077670,0.019483332,0.692307692,121,180.8392901,5.28,0.934306266,14.46435095,0.012592506,-0.05269943,137.3,0.592548904,0,57.32,18.24,7.57,0,0.58,163.7103,3.50913,0.14,1.38,12.78385,0.035,18.050477,0.07672131,1.384856249,324.8205128,277.4102564,249.1282051,293.2564103,467.3589744,248.7948718,154.8461538,368.2564103,21.0945235,30.71942586,21.59861471,10.57186187,21.22257525,7.834178399,18.14799331,7.8472606,-2.02036724,7.059253066,0,0.135135135,13.36111111,3.166666667,0.118774929,-0.013860399,-0.154757835,-0.164501424,0.695012893,0.796337557,1.608875642,1.115015974,39,1152.128205,1241.74359,45.23076923,200.5897436,326.8461538,14.69444444,188.6502005,260.0476589,156.9995057,109.2808365,226.0942029,91.02564103,86.38461538,88.41025641,91.56410256,0.974358974,3.846153846,1.846153846,0.435897436,92,90.23076923,90.25641026,92,364.4871795,0.483508,0.418827,0,11,"MAYO CR NR BETHEL HILL, NC",36.5408333,-78.8719444,NC,Non-ref,6,sedimentary,sedimentary,"Micaceous residuum without much quartz; clay, mostly kaolinite",1395.5,0.18,0,4.02,35.72,38.7,25.58,1.351708801,-1.36606628,0,22.47547098,15,EASTERN TEMPERATE FORESTS,0.019483332,Eastern Forests
2084160,0.045445318,1.454545455,215.5,240.9444175,6.063829787,0.968745979,16.91370481,0.004647166,0.153030303,109,0,0,19.52,41.55,0.16,0,0.45,12.13559,0.0994774,0.12,5.94,14.15895,0.097,17.81860567,0.219999999,3.920093227,417.9090909,320.3333333,263.6060606,290.5757576,483.3636364,271.969697,184.1515152,403.2121212,22.85711648,31.43020422,23.38113799,13.42420949,22.92470356,10.97029314,20.61235178,11.44367545,1.513521294,10.00876153,0,0,5.5,0.866666667,0.195319865,0.346835017,0.027575758,0.066936027,0.864585292,0.720652337,1.431462893,1.177827298,33,1299.878788,1346.606061,51.75757576,223.8787879,336.7878788,5.966666667,191.656991,258.9163373,160.408242,115.5458319,229.534585,81.72727273,83.75757576,90.24242424,91.90909091,10.27272727,6.151515152,0,0.090909091,92,89.90909091,90.24242424,92,364.1515152,0.468068,0.407197,0,4,"CHICOD CR AT SR1760 NEAR SIMPSON, NC",35.56166667,-77.2308333,NC,Ref,2,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",14.4,0.86,0,4.14,27.73,30.31,41.96,0.858491571,-1.875273668,0,7.219241512,15,EASTERN TEMPERATE FORESTS,0.045445318,Eastern Forests
2084557,0.046892424,1.153846154,218.2666667,203.9191829,7.761904762,1.029390308,16.0718875,0.005439519,0.118888889,56.1,0,0,31.4,8.14,0,0,0.2,10.57196,0.007479964,0.17,2.82,14.16712,0.098,12.0535244,0.219999999,2.651775354,419.8461538,312.0769231,262.0769231,299.6666667,466.7948718,255.3846154,162.8461538,379.0769231,22.11754114,31.11156633,22.84002975,12.13502458,22.12831661,10.02623387,19.77098662,10.45705509,0.560378197,9.028400223,0,0,6.888888889,1.25,0.203960114,0.28005698,-0.018860399,0.014501424,0.899423235,0.790516775,1.609352858,1.221987952,39,1298.282051,1266.948718,49.79487179,221.025641,334.6666667,7.138888889,190.4186865,259.2887402,159.3940985,113.1823111,227.6521739,83.84615385,81.8974359,89.61538462,92,8.153846154,8.333333333,0.641025641,0,92,90.23076923,90.25641026,92,364.4871795,0.458125,0.390455,0,3,"VAN SWAMP NEAR HOKE, NC",35.7308333,-76.7461111,NC,Ref,2,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",15.4,0,0,3.06,29.12,30.82,40.06,0.941742832,-1.709581071,0,8.744658066,15,EASTERN TEMPERATE FORESTS,0.046892424,Eastern Forests
2096846,0.057199641,1.833333333,226.5625,205.5912322,7.673469388,0.937492244,15.09384043,0.0088031269999999991,-0.199935185,19.6,0,0,72.94,17.09,0.17,0,0.31,197.4443,3.53186,0.14,1.38,12.17085,0.038,17.77826667,0.024358975,0.43306035,333.4666667,291.8333333,252.4666667,297.5333333,473.6,254.6333333,163.8333333,376.1333333,21.39252941,30.8807971,21.7807326,11.15497924,21.53025362,8.795151459,19.01663044,8.756813187,-0.93956451,8.102065217,0,0,10.20689655,1.172413793,-0.038259259,-0.128037037,-0.391814815,-0.322222222,0.70411036,0.791031549,1.540996948,1.14609242,30,1179.533333,1268.333333,48.2,203.7333333,330.0666667,10.37931034,191.5990216,261.457971,161.0190476,111.6026333,230.5369565,85,76.03333333,89.26666667,92,7,12.93333333,0.966666667,0,92,88.96666667,90.23333333,92,363.2,0.475,0.437322,0,11,"CANE CREEK NEAR ORANGE GROVE, NC",35.9872222,-79.2061111,NC,Ref,5,volcanic,volcanic,"Micaceous residuum without much quartz; clay, mostly kaolinite",22.9,0,0,4.47,35.19,41.16,23.65,NA,NA,NA,NA,15,EASTERN TEMPERATE FORESTS,0.057199641,Eastern Forests
2097464,0.031190209,0.933333333,209.7777778,241.5756009,9.346153846,0.949886769,15.29874818,0.008105131,-0.141157407,21.5,2.873356966,0,70.13,19.37,0.44,0,0.44,175.3018,3.377209,0.14,1.37,11.94729,0.032,14.05184211,0.076647229,1.077034764,334.1666667,299.2666667,256.5333333,299.5666667,471.8333333,254.8,166.3666667,376.9,21.61551621,31.05380435,22.0281685,11.43183028,21.72971015,8.981980163,19.18423913,8.977765568,-0.704306878,8.228586957,0,0.066666667,9.724137931,1.206896552,0.02762963,-0.084777778,-0.331740741,-0.261666667,0.708230307,0.79481737,1.541975556,1.17451596,30,1195.933333,1269.933333,48.36666667,202.1333333,329.9,9.75862069,191.4095416,260.8293478,160.8593407,111.6609687,230.5105072,87.1,83.13333333,89.73333333,91.83333333,4.9,5.833333333,0.5,0.166666667,92,88.96666667,90.23333333,92,363.2,0.481007,0.392785,0,11,"MORGAN CREEK NEAR WHITE CROSS, NC",35.9236111,-79.115,NC,Non-ref,5,volcanic,granitic,"Micaceous residuum without much quartz; clay, mostly kaolinite",22.9,0,0,5.26,36.05,40.46,23.49,NA,NA,NA,NA,15,EASTERN TEMPERATE FORESTS,0.031190209,Eastern Forests
2125000,0.058945565,2.032258065,212.2777778,256.9607926,5.701754386,0.911122953,15.71779995,0.008435533,0.189399642,144.5,0,0,44.43,43.49,0.06,0,0.38,195.303,3.570895,0.14,1.56,11.89408,0.034,11.21495313,0.123385212,1.383759374,333,274.7419355,269.0322581,279.9032258,476.483871,254.7419355,162.1935484,383.6129032,22.11332343,31.31981066,22.40776495,11.98515144,22.4490533,9.322276464,19.43741234,9.328921845,-0.34278664,8.567075736,0,0.068965517,8.448275862,2.413793103,0.136917563,0.303261649,0.251899642,0.123942652,0.698869406,0.729650185,1.658711217,1.078510827,31,1159.548387,1281.806452,47,195.1290323,327.1290323,9.827586207,192.3776449,261.806101,162.0738838,112.1202214,230.7563114,82.25806452,78.77419355,89.80645161,92,9.741935484,11.25806452,0.451612903,0,92,90.03225806,90.25806452,92,364.2903226,0.496807,0.431045,0,11,"BIG BEAR CR NR RICHFIELD, NC",35.3347222,-80.3355556,NC,Ref,4.7,sedimentary,sedimentary,"Micaceous residuum without much quartz; clay, mostly kaolinite",23.8,0.35,0,5.03,38.19,44.49,17.32,0.872228702,-1.909393484,0,7.451242576,15,EASTERN TEMPERATE FORESTS,0.058945565,Eastern Forests
2134480,0.019165379,0.363636364,207.6666667,277.7528345,7.090909091,0.886127077,16.85745762,0.004688635,-0.016271044,577.2,0.328973117,0,15.58,40.38,0.43,0,0.93,50.47882,0.2131505,0.14,2.88,13.60657,0.081,16.18141603,0.226195933,3.660170501,393.969697,293.4848485,247,262.9090909,499.5757576,280.1515152,182.8484848,410.7272727,23.29742296,32.07249671,23.71665002,13.60134273,23.59295125,10.41749228,20.38932806,10.57459207,0.853529804,9.618972332,0,0,5.4375,0.09375,0.096430976,-0.06026936,-0.128787879,-0.032424242,0.788608516,0.640106242,1.35084521,1.047593294,33,1211.575758,1373.151515,52.18181818,219.8484848,335.0909091,5.4375,194.5393375,260.0507246,162.997336,117.2029193,236.2397892,86.93939394,88.15151515,90.24242424,92,5.060606061,1.939393939,0,0,92,90.09090909,90.24242424,92,364.3333333,0.486515,0.386993,0,2,"BIG SWAMP NR TAR HEEL, NC",34.71027778,-78.83638889,NC,Non-ref,2,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",20.5,0.5,0,5.5,26.05,22.85,51.1,NA,NA,NA,NA,15,EASTERN TEMPERATE FORESTS,0.019165379,Eastern Forests
