predictor,PrcIncMSE,metric,region,iteration
pet_mm_ond.previous,5.833971173133633,peak2z_length,Western Desert,1
pet_mm_jfm.previous,4.885026778213536,peak2z_length,Western Desert,1
pet_mm_amj.previous,3.281859383522551,peak2z_length,Western Desert,1
T_max_c_cy.previous,8.46087883948843,peak2z_length,Western Desert,1
T_max_c_jas.previous,2.9821236885729197,peak2z_length,Western Desert,1
T_max_c_ond.previous,4.654338278317963,peak2z_length,Western Desert,1
T_max_c_jfm.previous,4.8642724522174765,peak2z_length,Western Desert,1
T_max_c_amj.previous,6.898888852373024,peak2z_length,Western Desert,1
swe_mm_cy.previous,3.601277678317048,peak2z_length,Western Desert,1
swe_mm_jas.previous,0.5568314657393282,peak2z_length,Western Desert,1
swe_mm_ond.previous,2.1690228442456654,peak2z_length,Western Desert,1
swe_mm_jfm.previous,4.5640382285784,peak2z_length,Western Desert,1
swe_mm_amj.previous,4.1559763973251735,peak2z_length,Western Desert,1
p.pet_cy.previous,3.6007551731464784,peak2z_length,Western Desert,1
swe.p_cy.previous,4.796420676337459,peak2z_length,Western Desert,1
p.pet_jfm.previous,3.8961760403799564,peak2z_length,Western Desert,1
swe.p_jfm.previous,2.9538893081453805,peak2z_length,Western Desert,1
p.pet_amj.previous,1.7891946339516043,peak2z_length,Western Desert,1
swe.p_amj.previous,2.647241936254381,peak2z_length,Western Desert,1
p.pet_jas.previous,6.515172875926266,peak2z_length,Western Desert,1
swe.p_jas.previous,0.9195306351623596,peak2z_length,Western Desert,1
p.pet_ond.previous,1.5958494307263524,peak2z_length,Western Desert,1
swe.p_ond.previous,2.283311980909498,peak2z_length,Western Desert,1
dams_n,16.573157882964512,peak2z_length,Western Desert,1
maxstorage_af,6.72041239005954,peak2z_length,Western Desert,1
normstorage_af,6.3235783882610415,peak2z_length,Western Desert,1
majordams_n,10.4534521123818,peak2z_length,Western Desert,1
wuse_mm,3.378371585199434,peak2z_length,Western Desert,1
irrig_prc,5.355782290336356,peak2z_length,Western Desert,1
lulc_water_prc,6.214523572506597,peak2z_length,Western Desert,1
lulc_dev_prc,3.58783134506364,peak2z_length,Western Desert,1
lulc_wetland_prc,5.70724532461754,peak2z_length,Western Desert,1
lulc_forest_prc,4.227630425656626,peak2z_length,Western Desert,1
lulc_barren_prc,5.390762882977451,peak2z_length,Western Desert,1
lulc_grass_prc,4.39971133847545,peak2z_length,Western Desert,1
lulc_ag_prc,3.546545637756081,peak2z_length,Western Desert,1
drain_sqkm,4.80493800217244,peak2z_length,Western Desert,1
elev_mean_m_basin,3.0944829096578563,peak2z_length,Western Desert,1
slope_pct,13.261519960159333,peak2z_length,Western Desert,1
awcave,3.3274270711104905,peak2z_length,Western Desert,1
permave,11.803140048756621,peak2z_length,Western Desert,1
topwet,5.872654841175987,peak2z_length,Western Desert,1
depth_bedrock_m,6.386612365870045,peak2z_length,Western Desert,1
porosity,4.688494000389752,peak2z_length,Western Desert,1
storage_m,2.3266298370536087,peak2z_length,Western Desert,1
clayave,4.210072293268586,peak2z_length,Western Desert,1
siltave,4.295920575832175,peak2z_length,Western Desert,1
sandave,3.9417920424941566,peak2z_length,Western Desert,1
p_mm_cy,3.1109170252819514,peak2z_length,Western Desert,2
p_mm_jas,5.614997166784029,peak2z_length,Western Desert,2
p_mm_ond,1.830374300126921,peak2z_length,Western Desert,2
p_mm_jfm,0.18932113333535988,peak2z_length,Western Desert,2
p_mm_amj,0.5129574607048322,peak2z_length,Western Desert,2
pet_mm_cy,1.5470926492027057,peak2z_length,Western Desert,2
pet_mm_jas,2.49588693386777,peak2z_length,Western Desert,2
pet_mm_ond,1.5762815648238322,peak2z_length,Western Desert,2
pet_mm_jfm,2.5905972882269497,peak2z_length,Western Desert,2
pet_mm_amj,1.747316425223575,peak2z_length,Western Desert,2
T_max_c_cy,4.605494422957123,peak2z_length,Western Desert,2
T_max_c_jas,2.8579548512205397,peak2z_length,Western Desert,2
T_max_c_ond,1.420812834863392,peak2z_length,Western Desert,2
T_max_c_jfm,5.100175069136451,peak2z_length,Western Desert,2
T_max_c_amj,4.9366872708303795,peak2z_length,Western Desert,2
swe_mm_cy,3.7811475021698904,peak2z_length,Western Desert,2
swe_mm_jas,0.45325746649116727,peak2z_length,Western Desert,2
swe_mm_ond,1.6387065217894698,peak2z_length,Western Desert,2
swe_mm_jfm,2.0061385582097304,peak2z_length,Western Desert,2
swe_mm_amj,6.821552624060611,peak2z_length,Western Desert,2
p.pet_cy,3.3449387016419765,peak2z_length,Western Desert,2
swe.p_cy,5.015556643858702,peak2z_length,Western Desert,2
p.pet_jfm,0.9319628832383711,peak2z_length,Western Desert,2
swe.p_jfm,2.0280784077477083,peak2z_length,Western Desert,2
p.pet_amj,1.5123296161217896,peak2z_length,Western Desert,2
swe.p_amj,2.5398910257029734,peak2z_length,Western Desert,2
p.pet_jas,4.994844661905273,peak2z_length,Western Desert,2
swe.p_jas,1.739206204376419,peak2z_length,Western Desert,2
p.pet_ond,1.0042020906607263,peak2z_length,Western Desert,2
swe.p_ond,3.985604535138751,peak2z_length,Western Desert,2
p_mm_cy.previous,1.3066589965008193,peak2z_length,Western Desert,2
p_mm_jas.previous,5.143478510501473,peak2z_length,Western Desert,2
p_mm_ond.previous,1.257507346816836,peak2z_length,Western Desert,2
p_mm_jfm.previous,1.5191126288064476,peak2z_length,Western Desert,2
p_mm_amj.previous,-0.17451151522274452,peak2z_length,Western Desert,2
pet_mm_cy.previous,4.139090125150511,peak2z_length,Western Desert,2
pet_mm_jas.previous,4.10210044496168,peak2z_length,Western Desert,2
pet_mm_ond.previous,3.011865351891193,peak2z_length,Western Desert,2
pet_mm_jfm.previous,4.281609468538205,peak2z_length,Western Desert,2
pet_mm_amj.previous,2.6476133275763463,peak2z_length,Western Desert,2
T_max_c_cy.previous,6.4904381808171,peak2z_length,Western Desert,2
T_max_c_jas.previous,4.1110746695057525,peak2z_length,Western Desert,2
T_max_c_ond.previous,3.738636852253351,peak2z_length,Western Desert,2
T_max_c_jfm.previous,4.719098929186629,peak2z_length,Western Desert,2
T_max_c_amj.previous,4.858176672775612,peak2z_length,Western Desert,2
swe_mm_cy.previous,3.942491501439871,peak2z_length,Western Desert,2
swe_mm_jas.previous,2.015413227429503,peak2z_length,Western Desert,2
swe_mm_ond.previous,4.008297114299293,peak2z_length,Western Desert,2
swe_mm_jfm.previous,1.9282861668390994,peak2z_length,Western Desert,2
swe_mm_amj.previous,2.242876945144714,peak2z_length,Western Desert,2
p.pet_cy.previous,1.815989247833358,peak2z_length,Western Desert,2
swe.p_cy.previous,4.832492999465773,peak2z_length,Western Desert,2
p.pet_jfm.previous,1.9286349001272953,peak2z_length,Western Desert,2
swe.p_jfm.previous,2.0637763680726335,peak2z_length,Western Desert,2
p.pet_amj.previous,1.5423156726063074,peak2z_length,Western Desert,2
swe.p_amj.previous,2.682147828434838,peak2z_length,Western Desert,2
p.pet_jas.previous,4.933398385532579,peak2z_length,Western Desert,2
swe.p_jas.previous,2.902118433747669,peak2z_length,Western Desert,2
p.pet_ond.previous,1.2163649079008176,peak2z_length,Western Desert,2
swe.p_ond.previous,4.116607822735866,peak2z_length,Western Desert,2
dams_n,9.732763071494515,peak2z_length,Western Desert,2
maxstorage_af,7.598120725964764,peak2z_length,Western Desert,2
normstorage_af,8.416536413062927,peak2z_length,Western Desert,2
majordams_n,14.175417147431933,peak2z_length,Western Desert,2
wuse_mm,5.4221162876526225,peak2z_length,Western Desert,2
irrig_prc,5.978502430643686,peak2z_length,Western Desert,2
lulc_water_prc,6.3764768060009995,peak2z_length,Western Desert,2
lulc_dev_prc,5.156622123416877,peak2z_length,Western Desert,2
lulc_wetland_prc,5.3396358702224,peak2z_length,Western Desert,2
lulc_forest_prc,9.175116627548705,peak2z_length,Western Desert,2
lulc_barren_prc,4.653964675607182,peak2z_length,Western Desert,2
lulc_grass_prc,8.221468304251106,peak2z_length,Western Desert,2
lulc_ag_prc,3.9897363133459693,peak2z_length,Western Desert,2
drain_sqkm,6.235751237041605,peak2z_length,Western Desert,2
elev_mean_m_basin,5.4597236536538984,peak2z_length,Western Desert,2
slope_pct,14.633654685236102,peak2z_length,Western Desert,2
awcave,3.8225542474135312,peak2z_length,Western Desert,2
permave,15.265223495293077,peak2z_length,Western Desert,2
topwet,5.415571915933123,peak2z_length,Western Desert,2
depth_bedrock_m,5.7892135774437365,peak2z_length,Western Desert,2
porosity,5.655880696002228,peak2z_length,Western Desert,2
storage_m,3.9889094631617765,peak2z_length,Western Desert,2
clayave,5.411456472555816,peak2z_length,Western Desert,2
siltave,3.7959926566928854,peak2z_length,Western Desert,2
sandave,5.358298235826438,peak2z_length,Western Desert,2
p_mm_cy,2.0982794470131725,peak2z_length,Western Desert,3
p_mm_jas,3.010803109022196,peak2z_length,Western Desert,3
p_mm_ond,5.433809816724467,peak2z_length,Western Desert,3
p_mm_jfm,-1.45441363482594,peak2z_length,Western Desert,3
p_mm_amj,2.252005887355961,peak2z_length,Western Desert,3
pet_mm_cy,3.231905781578228,peak2z_length,Western Desert,3
pet_mm_jas,4.239301809916212,peak2z_length,Western Desert,3
pet_mm_ond,2.7396069749379732,peak2z_length,Western Desert,3
pet_mm_jfm,4.905787991874097,peak2z_length,Western Desert,3
pet_mm_amj,4.177046955698024,peak2z_length,Western Desert,3
T_max_c_cy,4.419661034448542,peak2z_length,Western Desert,3
T_max_c_jas,4.3719014808749765,peak2z_length,Western Desert,3
T_max_c_ond,2.6209467501550123,peak2z_length,Western Desert,3
T_max_c_jfm,3.781776324511069,peak2z_length,Western Desert,3
T_max_c_amj,6.9979887248064285,peak2z_length,Western Desert,3
swe_mm_cy,1.5785409804235118,peak2z_length,Western Desert,3
swe_mm_jas,1.2513543076055327,peak2z_length,Western Desert,3
swe_mm_ond,4.302370870508079,peak2z_length,Western Desert,3
swe_mm_jfm,1.2155326931392905,peak2z_length,Western Desert,3
swe_mm_amj,6.167903712465537,peak2z_length,Western Desert,3
p.pet_cy,2.6299468948142866,peak2z_length,Western Desert,3
swe.p_cy,5.157007561850897,peak2z_length,Western Desert,3
p.pet_jfm,-0.5672123681304757,peak2z_length,Western Desert,3
swe.p_jfm,1.6454952978591966,peak2z_length,Western Desert,3
p.pet_amj,2.02805079713152,peak2z_length,Western Desert,3
swe.p_amj,2.083179158604583,peak2z_length,Western Desert,3
p.pet_jas,2.1815661324735545,peak2z_length,Western Desert,3
swe.p_jas,1.3029387363235974,peak2z_length,Western Desert,3
p.pet_ond,3.399993697132331,peak2z_length,Western Desert,3
swe.p_ond,4.398732506992264,peak2z_length,Western Desert,3
p_mm_cy.previous,2.8293828460137465,peak2z_length,Western Desert,3
p_mm_jas.previous,5.0600589844011115,peak2z_length,Western Desert,3
p_mm_ond.previous,-0.08047068269877133,peak2z_length,Western Desert,3
p_mm_jfm.previous,3.1214525348723243,peak2z_length,Western Desert,3
p_mm_amj.previous,2.6456366254343844,peak2z_length,Western Desert,3
pet_mm_cy.previous,3.1232118789759062,peak2z_length,Western Desert,3
pet_mm_jas.previous,2.793282687102523,peak2z_length,Western Desert,3
pet_mm_ond.previous,3.383867848152541,peak2z_length,Western Desert,3
pet_mm_jfm.previous,1.6527864334358255,peak2z_length,Western Desert,3
pet_mm_amj.previous,2.222404564250718,peak2z_length,Western Desert,3
T_max_c_cy.previous,5.524634492265872,peak2z_length,Western Desert,3
T_max_c_jas.previous,1.9404453727502757,peak2z_length,Western Desert,3
T_max_c_ond.previous,4.577406117308942,peak2z_length,Western Desert,3
T_max_c_jfm.previous,4.7847390481779035,peak2z_length,Western Desert,3
T_max_c_amj.previous,6.530923822943414,peak2z_length,Western Desert,3
swe_mm_cy.previous,4.361851759378697,peak2z_length,Western Desert,3
swe_mm_jas.previous,0.9434919150623897,peak2z_length,Western Desert,3
swe_mm_ond.previous,0.9607078813545039,peak2z_length,Western Desert,3
swe_mm_jfm.previous,3.2952741617159185,peak2z_length,Western Desert,3
swe_mm_amj.previous,4.2101327996865665,peak2z_length,Western Desert,3
p.pet_cy.previous,1.796384455623443,peak2z_length,Western Desert,3
swe.p_cy.previous,7.014032595471619,peak2z_length,Western Desert,3
p.pet_jfm.previous,3.4060694698281235,peak2z_length,Western Desert,3
swe.p_jfm.previous,3.5377027151839715,peak2z_length,Western Desert,3
p.pet_amj.previous,3.4595285725676748,peak2z_length,Western Desert,3
swe.p_amj.previous,4.227160447495736,peak2z_length,Western Desert,3
p.pet_jas.previous,4.912134761045303,peak2z_length,Western Desert,3
swe.p_jas.previous,1.2148851339939442,peak2z_length,Western Desert,3
p.pet_ond.previous,1.3996795858233455,peak2z_length,Western Desert,3
swe.p_ond.previous,2.54661685662677,peak2z_length,Western Desert,3
dams_n,11.277262474895068,peak2z_length,Western Desert,3
maxstorage_af,9.528191449063431,peak2z_length,Western Desert,3
normstorage_af,11.036092092226145,peak2z_length,Western Desert,3
majordams_n,13.39204489163243,peak2z_length,Western Desert,3
wuse_mm,6.309075285559218,peak2z_length,Western Desert,3
irrig_prc,8.203531617936171,peak2z_length,Western Desert,3
lulc_water_prc,5.6990770256173064,peak2z_length,Western Desert,3
lulc_dev_prc,7.212754731817346,peak2z_length,Western Desert,3
lulc_wetland_prc,10.184747057710934,peak2z_length,Western Desert,3
lulc_forest_prc,8.036937971864184,peak2z_length,Western Desert,3
lulc_barren_prc,5.636440938172644,peak2z_length,Western Desert,3
lulc_grass_prc,11.524404484800767,peak2z_length,Western Desert,3
lulc_ag_prc,6.828759718546477,peak2z_length,Western Desert,3
drain_sqkm,6.086834891587122,peak2z_length,Western Desert,3
elev_mean_m_basin,3.556244886849852,peak2z_length,Western Desert,3
slope_pct,12.520228924219957,peak2z_length,Western Desert,3
awcave,6.162408180217086,peak2z_length,Western Desert,3
permave,14.389972794920446,peak2z_length,Western Desert,3
topwet,5.9422940999575955,peak2z_length,Western Desert,3
depth_bedrock_m,7.111230884452776,peak2z_length,Western Desert,3
porosity,6.085260419664605,peak2z_length,Western Desert,3
storage_m,2.3686346164814713,peak2z_length,Western Desert,3
clayave,5.455614645498726,peak2z_length,Western Desert,3
siltave,4.778667078700979,peak2z_length,Western Desert,3
sandave,4.886227799261116,peak2z_length,Western Desert,3
p_mm_cy,5.917586429013226,peak2z_length,Western Desert,4
p_mm_jas,4.482469244316128,peak2z_length,Western Desert,4
p_mm_ond,3.19626221899558,peak2z_length,Western Desert,4
p_mm_jfm,-1.0687678648951546,peak2z_length,Western Desert,4
p_mm_amj,2.1430647245331755,peak2z_length,Western Desert,4
pet_mm_cy,4.126560778880701,peak2z_length,Western Desert,4
pet_mm_jas,4.570023748368476,peak2z_length,Western Desert,4
pet_mm_ond,2.9386680005068726,peak2z_length,Western Desert,4
pet_mm_jfm,2.6881454318040507,peak2z_length,Western Desert,4
pet_mm_amj,5.181961068119713,peak2z_length,Western Desert,4
T_max_c_cy,4.474480015539429,peak2z_length,Western Desert,4
T_max_c_jas,2.4831585818310926,peak2z_length,Western Desert,4
T_max_c_ond,3.7360830143973653,peak2z_length,Western Desert,4
T_max_c_jfm,4.719151445501569,peak2z_length,Western Desert,4
T_max_c_amj,5.474435300039524,peak2z_length,Western Desert,4
swe_mm_cy,4.94373480776318,peak2z_length,Western Desert,4
swe_mm_jas,1.1649129320652896,peak2z_length,Western Desert,4
swe_mm_ond,1.6287018313016308,peak2z_length,Western Desert,4
swe_mm_jfm,3.4820426227447374,peak2z_length,Western Desert,4
swe_mm_amj,3.509436635991174,peak2z_length,Western Desert,4
p.pet_cy,5.926129019636633,peak2z_length,Western Desert,4
swe.p_cy,5.298423200644178,peak2z_length,Western Desert,4
p.pet_jfm,-0.640557628800195,peak2z_length,Western Desert,4
swe.p_jfm,0.17612136597445063,peak2z_length,Western Desert,4
p.pet_amj,2.0762199125670495,peak2z_length,Western Desert,4
swe.p_amj,1.411003427317838,peak2z_length,Western Desert,4
p.pet_jas,3.9811648217512285,peak2z_length,Western Desert,4
swe.p_jas,1.5651232893001779,peak2z_length,Western Desert,4
p.pet_ond,3.0060826477327476,peak2z_length,Western Desert,4
swe.p_ond,0.8996793494357861,peak2z_length,Western Desert,4
p_mm_cy.previous,4.4740005645085095,peak2z_length,Western Desert,4
p_mm_jas.previous,8.42553624351986,peak2z_length,Western Desert,4
p_mm_ond.previous,0.17026506187251983,peak2z_length,Western Desert,4
p_mm_jfm.previous,3.697550143302624,peak2z_length,Western Desert,4
p_mm_amj.previous,0.9410055354408648,peak2z_length,Western Desert,4
pet_mm_cy.previous,3.4494822902980307,peak2z_length,Western Desert,4
pet_mm_jas.previous,3.985734527129228,peak2z_length,Western Desert,4
pet_mm_ond.previous,0.22261096971920907,peak2z_length,Western Desert,4
pet_mm_jfm.previous,2.4047339992418153,peak2z_length,Western Desert,4
pet_mm_amj.previous,3.8507610604858953,peak2z_length,Western Desert,4
T_max_c_cy.previous,5.9142582047057,peak2z_length,Western Desert,4
T_max_c_jas.previous,4.746040346674516,peak2z_length,Western Desert,4
T_max_c_ond.previous,2.894148403738723,peak2z_length,Western Desert,4
T_max_c_jfm.previous,3.5930167079622404,peak2z_length,Western Desert,4
T_max_c_amj.previous,9.083779639832715,peak2z_length,Western Desert,4
swe_mm_cy.previous,4.5049088543644125,peak2z_length,Western Desert,4
swe_mm_jas.previous,1.5016523380698104,peak2z_length,Western Desert,4
swe_mm_ond.previous,3.8985837678855777,peak2z_length,Western Desert,4
swe_mm_jfm.previous,2.673953257625803,peak2z_length,Western Desert,4
swe_mm_amj.previous,5.162587936304019,peak2z_length,Western Desert,4
p.pet_cy.previous,2.468234192013527,peak2z_length,Western Desert,4
swe.p_cy.previous,5.3740324282071175,peak2z_length,Western Desert,4
p.pet_jfm.previous,2.441348666887366,peak2z_length,Western Desert,4
swe.p_jfm.previous,2.8017674094404432,peak2z_length,Western Desert,4
p.pet_amj.previous,1.783369637908503,peak2z_length,Western Desert,4
swe.p_amj.previous,2.6658912448586722,peak2z_length,Western Desert,4
p.pet_jas.previous,6.6612634268662925,peak2z_length,Western Desert,4
swe.p_jas.previous,0.644230323055787,peak2z_length,Western Desert,4
p.pet_ond.previous,3.3673718760122586,peak2z_length,Western Desert,4
swe.p_ond.previous,4.213256627844233,peak2z_length,Western Desert,4
dams_n,9.121371326991513,peak2z_length,Western Desert,4
maxstorage_af,9.088278006869027,peak2z_length,Western Desert,4
normstorage_af,9.342490671083791,peak2z_length,Western Desert,4
majordams_n,13.745196363499817,peak2z_length,Western Desert,4
wuse_mm,6.689142877738779,peak2z_length,Western Desert,4
irrig_prc,5.271841757342964,peak2z_length,Western Desert,4
lulc_water_prc,5.52496106581597,peak2z_length,Western Desert,4
lulc_dev_prc,4.524091806569094,peak2z_length,Western Desert,4
lulc_wetland_prc,8.68205485791749,peak2z_length,Western Desert,4
lulc_forest_prc,5.800824220012205,peak2z_length,Western Desert,4
lulc_barren_prc,4.020350740402197,peak2z_length,Western Desert,4
lulc_grass_prc,11.38906406454193,peak2z_length,Western Desert,4
lulc_ag_prc,5.516445040948634,peak2z_length,Western Desert,4
drain_sqkm,3.5201306219105444,peak2z_length,Western Desert,4
elev_mean_m_basin,2.668234892516956,peak2z_length,Western Desert,4
slope_pct,7.706672368491769,peak2z_length,Western Desert,4
awcave,2.731102992766821,peak2z_length,Western Desert,4
permave,10.964812746626539,peak2z_length,Western Desert,4
topwet,8.940737315108498,peak2z_length,Western Desert,4
depth_bedrock_m,3.773308152927381,peak2z_length,Western Desert,4
porosity,2.0272511676019733,peak2z_length,Western Desert,4
storage_m,2.213302088263772,peak2z_length,Western Desert,4
clayave,4.760248471829997,peak2z_length,Western Desert,4
siltave,5.360269577984466,peak2z_length,Western Desert,4
sandave,2.5864807604420306,peak2z_length,Western Desert,4
p_mm_cy,3.3349361780969735,peak2z_length,Western Desert,5
p_mm_jas,8.041049879969476,peak2z_length,Western Desert,5
p_mm_ond,3.372788534657025,peak2z_length,Western Desert,5
p_mm_jfm,1.4941408107292502,peak2z_length,Western Desert,5
p_mm_amj,4.185933336191848,peak2z_length,Western Desert,5
pet_mm_cy,4.078940078501711,peak2z_length,Western Desert,5
pet_mm_jas,4.406876219437224,peak2z_length,Western Desert,5
pet_mm_ond,5.452827846356395,peak2z_length,Western Desert,5
pet_mm_jfm,7.211699419030727,peak2z_length,Western Desert,5
pet_mm_amj,5.751927312661337,peak2z_length,Western Desert,5
T_max_c_cy,5.426454582524858,peak2z_length,Western Desert,5
T_max_c_jas,6.353244154940176,peak2z_length,Western Desert,5
T_max_c_ond,7.000907715950922,peak2z_length,Western Desert,5
T_max_c_jfm,4.707180094769892,peak2z_length,Western Desert,5
T_max_c_amj,5.054774626150562,peak2z_length,Western Desert,5
swe_mm_cy,2.804119933065305,peak2z_length,Western Desert,5
swe_mm_jas,1.0803461401198642,peak2z_length,Western Desert,5
swe_mm_ond,2.0893905435636886,peak2z_length,Western Desert,5
swe_mm_jfm,3.2589236404212576,peak2z_length,Western Desert,5
swe_mm_amj,5.008248962572493,peak2z_length,Western Desert,5
p.pet_cy,2.8325904718492922,peak2z_length,Western Desert,5
swe.p_cy,2.6627376295647776,peak2z_length,Western Desert,5
p.pet_jfm,0.9238228903286969,peak2z_length,Western Desert,5
swe.p_jfm,4.083225318564786,peak2z_length,Western Desert,5
p.pet_amj,4.347789071032855,peak2z_length,Western Desert,5
swe.p_amj,3.422050317004854,peak2z_length,Western Desert,5
p.pet_jas,6.677100147759379,peak2z_length,Western Desert,5
swe.p_jas,1.8187223895853564,peak2z_length,Western Desert,5
p.pet_ond,4.145658608395652,peak2z_length,Western Desert,5
swe.p_ond,2.854244917549435,peak2z_length,Western Desert,5
p_mm_cy.previous,7.203782681101702,peak2z_length,Western Desert,5
p_mm_jas.previous,7.345730838241383,peak2z_length,Western Desert,5
p_mm_ond.previous,2.4869189017565883,peak2z_length,Western Desert,5
p_mm_jfm.previous,5.816796437912032,peak2z_length,Western Desert,5
p_mm_amj.previous,3.8484632205042857,peak2z_length,Western Desert,5
pet_mm_cy.previous,5.912935837179294,peak2z_length,Western Desert,5
pet_mm_jas.previous,3.5230065318066095,peak2z_length,Western Desert,5
pet_mm_ond.previous,7.605665156598315,peak2z_length,Western Desert,5
pet_mm_jfm.previous,7.913685978335711,peak2z_length,Western Desert,5
pet_mm_amj.previous,6.667520279506306,peak2z_length,Western Desert,5
T_max_c_cy.previous,8.092510211869978,peak2z_length,Western Desert,5
T_max_c_jas.previous,6.437207219103705,peak2z_length,Western Desert,5
T_max_c_ond.previous,6.129505723482905,peak2z_length,Western Desert,5
T_max_c_jfm.previous,6.56624734571304,peak2z_length,Western Desert,5
T_max_c_amj.previous,6.596673013853341,peak2z_length,Western Desert,5
swe_mm_cy.previous,2.8370487675116722,peak2z_length,Western Desert,5
swe_mm_jas.previous,1.4088708026454606,peak2z_length,Western Desert,5
swe_mm_ond.previous,2.97133621814528,peak2z_length,Western Desert,5
swe_mm_jfm.previous,2.4037548204232433,peak2z_length,Western Desert,5
swe_mm_amj.previous,4.245618675355772,peak2z_length,Western Desert,5
p.pet_cy.previous,6.285978936153942,peak2z_length,Western Desert,5
swe.p_cy.previous,3.0740889936766664,peak2z_length,Western Desert,5
p.pet_jfm.previous,6.560135157987574,peak2z_length,Western Desert,5
swe.p_jfm.previous,3.216932355244437,peak2z_length,Western Desert,5
p.pet_amj.previous,3.375072206255239,peak2z_length,Western Desert,5
swe.p_amj.previous,4.147306234174912,peak2z_length,Western Desert,5
p.pet_jas.previous,4.896342337388484,peak2z_length,Western Desert,5
swe.p_jas.previous,2.0903506945897923,peak2z_length,Western Desert,5
p.pet_ond.previous,4.329351075025972,peak2z_length,Western Desert,5
swe.p_ond.previous,2.6112229734276373,peak2z_length,Western Desert,5
dams_n,9.56658776770165,peak2z_length,Western Desert,5
maxstorage_af,8.082245300529955,peak2z_length,Western Desert,5
normstorage_af,6.563675524099765,peak2z_length,Western Desert,5
majordams_n,14.814675203009648,peak2z_length,Western Desert,5
wuse_mm,5.644875894285055,peak2z_length,Western Desert,5
irrig_prc,9.630669304607657,peak2z_length,Western Desert,5
lulc_water_prc,8.009976096160539,peak2z_length,Western Desert,5
lulc_dev_prc,7.832444868467216,peak2z_length,Western Desert,5
lulc_wetland_prc,6.686629028334321,peak2z_length,Western Desert,5
lulc_forest_prc,9.673883840099581,peak2z_length,Western Desert,5
lulc_barren_prc,7.064117450942193,peak2z_length,Western Desert,5
lulc_grass_prc,15.511722640066255,peak2z_length,Western Desert,5
lulc_ag_prc,4.657933477985763,peak2z_length,Western Desert,5
drain_sqkm,8.185309698374361,peak2z_length,Western Desert,5
elev_mean_m_basin,6.191675727235348,peak2z_length,Western Desert,5
slope_pct,12.406578875835443,peak2z_length,Western Desert,5
awcave,4.516402008591825,peak2z_length,Western Desert,5
permave,13.819901277814738,peak2z_length,Western Desert,5
topwet,11.09943291710945,peak2z_length,Western Desert,5
depth_bedrock_m,3.520906649666075,peak2z_length,Western Desert,5
porosity,4.4317895505850196,peak2z_length,Western Desert,5
storage_m,6.157736585268703,peak2z_length,Western Desert,5
clayave,4.743283580718039,peak2z_length,Western Desert,5
siltave,6.308797927791362,peak2z_length,Western Desert,5
sandave,6.057672994629766,peak2z_length,Western Desert,5
p_mm_cy,2.9172091665315927,peak2z_length,Western Desert,6
p_mm_jas,5.56514783672147,peak2z_length,Western Desert,6
