predictor,PrcIncMSE,metric,region,iteration
pet_mm_jas,8.405167601656782,annualfractionnoflow,Western Desert,2
pet_mm_ond,8.61737052697532,annualfractionnoflow,Western Desert,2
pet_mm_jfm,7.146986827067835,annualfractionnoflow,Western Desert,2
pet_mm_amj,5.98436675733071,annualfractionnoflow,Western Desert,2
T_max_c_cy,9.787515590640078,annualfractionnoflow,Western Desert,2
T_max_c_jas,8.576179765700017,annualfractionnoflow,Western Desert,2
T_max_c_ond,6.833208412560777,annualfractionnoflow,Western Desert,2
T_max_c_jfm,6.956720716203248,annualfractionnoflow,Western Desert,2
T_max_c_amj,7.25404584592637,annualfractionnoflow,Western Desert,2
swe_mm_cy,7.0037261239066355,annualfractionnoflow,Western Desert,2
swe_mm_jas,0.5522351209457615,annualfractionnoflow,Western Desert,2
swe_mm_ond,6.194760980251029,annualfractionnoflow,Western Desert,2
swe_mm_jfm,4.872636773018029,annualfractionnoflow,Western Desert,2
swe_mm_amj,6.203364053912741,annualfractionnoflow,Western Desert,2
p.pet_cy,13.974506186709243,annualfractionnoflow,Western Desert,2
swe.p_cy,5.396154556338784,annualfractionnoflow,Western Desert,2
p.pet_jfm,4.5898047820661425,annualfractionnoflow,Western Desert,2
swe.p_jfm,5.741034646365817,annualfractionnoflow,Western Desert,2
p.pet_amj,8.135023709592362,annualfractionnoflow,Western Desert,2
swe.p_amj,5.387975159250324,annualfractionnoflow,Western Desert,2
p.pet_jas,14.522384331211716,annualfractionnoflow,Western Desert,2
swe.p_jas,0.9811869031520157,annualfractionnoflow,Western Desert,2
p.pet_ond,5.733434478274463,annualfractionnoflow,Western Desert,2
swe.p_ond,5.008882827000075,annualfractionnoflow,Western Desert,2
p_mm_cy.previous,8.503128723165146,annualfractionnoflow,Western Desert,2
p_mm_jas.previous,6.012979265774673,annualfractionnoflow,Western Desert,2
p_mm_ond.previous,4.602817907781735,annualfractionnoflow,Western Desert,2
p_mm_jfm.previous,8.401082825184941,annualfractionnoflow,Western Desert,2
p_mm_amj.previous,4.146059138494085,annualfractionnoflow,Western Desert,2
pet_mm_cy.previous,8.0935580848806,annualfractionnoflow,Western Desert,2
pet_mm_jas.previous,7.2132425673871845,annualfractionnoflow,Western Desert,2
pet_mm_ond.previous,7.884041064855226,annualfractionnoflow,Western Desert,2
pet_mm_jfm.previous,6.8362318678307155,annualfractionnoflow,Western Desert,2
pet_mm_amj.previous,3.6365508540610434,annualfractionnoflow,Western Desert,2
T_max_c_cy.previous,10.74564175541963,annualfractionnoflow,Western Desert,2
T_max_c_jas.previous,10.732074839207932,annualfractionnoflow,Western Desert,2
T_max_c_ond.previous,6.107324103677266,annualfractionnoflow,Western Desert,2
T_max_c_jfm.previous,6.812079641849575,annualfractionnoflow,Western Desert,2
T_max_c_amj.previous,4.9034182109759135,annualfractionnoflow,Western Desert,2
swe_mm_cy.previous,7.41720652330824,annualfractionnoflow,Western Desert,2
swe_mm_jas.previous,1.6311100930295142,annualfractionnoflow,Western Desert,2
swe_mm_ond.previous,4.891042364953537,annualfractionnoflow,Western Desert,2
swe_mm_jfm.previous,5.975210388150494,annualfractionnoflow,Western Desert,2
swe_mm_amj.previous,4.604890459301384,annualfractionnoflow,Western Desert,2
p.pet_cy.previous,9.285901059384967,annualfractionnoflow,Western Desert,2
swe.p_cy.previous,6.755356303789037,annualfractionnoflow,Western Desert,2
p.pet_jfm.previous,7.380407015593593,annualfractionnoflow,Western Desert,2
swe.p_jfm.previous,5.536064562108992,annualfractionnoflow,Western Desert,2
p.pet_amj.previous,3.3196390480266764,annualfractionnoflow,Western Desert,2
swe.p_amj.previous,4.9328382471726195,annualfractionnoflow,Western Desert,2
p.pet_jas.previous,6.696214037694658,annualfractionnoflow,Western Desert,2
swe.p_jas.previous,0.22092654197694742,annualfractionnoflow,Western Desert,2
p.pet_ond.previous,5.7145705176955826,annualfractionnoflow,Western Desert,2
swe.p_ond.previous,4.653062775421051,annualfractionnoflow,Western Desert,2
dams_n,4.720433190380219,annualfractionnoflow,Western Desert,2
maxstorage_af,5.350942458947559,annualfractionnoflow,Western Desert,2
normstorage_af,5.333334420545646,annualfractionnoflow,Western Desert,2
majordams_n,5.2853292302551615,annualfractionnoflow,Western Desert,2
wuse_mm,11.697015727818105,annualfractionnoflow,Western Desert,2
irrig_prc,8.484330254739476,annualfractionnoflow,Western Desert,2
lulc_water_prc,8.504644304002422,annualfractionnoflow,Western Desert,2
lulc_dev_prc,8.33886699404418,annualfractionnoflow,Western Desert,2
lulc_wetland_prc,17.429819403161964,annualfractionnoflow,Western Desert,2
lulc_forest_prc,13.83977156541082,annualfractionnoflow,Western Desert,2
lulc_barren_prc,13.421597465682973,annualfractionnoflow,Western Desert,2
lulc_grass_prc,15.800989724259038,annualfractionnoflow,Western Desert,2
lulc_ag_prc,7.956414631245192,annualfractionnoflow,Western Desert,2
drain_sqkm,7.992800101210402,annualfractionnoflow,Western Desert,2
elev_mean_m_basin,8.770800785339095,annualfractionnoflow,Western Desert,2
slope_pct,22.054673617410238,annualfractionnoflow,Western Desert,2
awcave,9.494702871149277,annualfractionnoflow,Western Desert,2
permave,10.975274860758775,annualfractionnoflow,Western Desert,2
topwet,9.288704151554033,annualfractionnoflow,Western Desert,2
depth_bedrock_m,10.081642862202198,annualfractionnoflow,Western Desert,2
porosity,29.452054415031597,annualfractionnoflow,Western Desert,2
storage_m,9.444800235625463,annualfractionnoflow,Western Desert,2
clayave,8.582498475453626,annualfractionnoflow,Western Desert,2
siltave,6.510765737406555,annualfractionnoflow,Western Desert,2
sandave,10.194123919907378,annualfractionnoflow,Western Desert,2
p_mm_cy,12.166588210655657,annualfractionnoflow,Western Desert,3
p_mm_jas,12.401442481974717,annualfractionnoflow,Western Desert,3
p_mm_ond,3.4000947189212782,annualfractionnoflow,Western Desert,3
p_mm_jfm,3.425810521200747,annualfractionnoflow,Western Desert,3
p_mm_amj,5.974565330773144,annualfractionnoflow,Western Desert,3
pet_mm_cy,7.077081034559453,annualfractionnoflow,Western Desert,3
pet_mm_jas,8.80555140007644,annualfractionnoflow,Western Desert,3
pet_mm_ond,7.2121487607120525,annualfractionnoflow,Western Desert,3
pet_mm_jfm,7.012588649641613,annualfractionnoflow,Western Desert,3
pet_mm_amj,3.427705068219943,annualfractionnoflow,Western Desert,3
T_max_c_cy,8.958361184681237,annualfractionnoflow,Western Desert,3
T_max_c_jas,6.58620547838558,annualfractionnoflow,Western Desert,3
T_max_c_ond,6.195725406641089,annualfractionnoflow,Western Desert,3
T_max_c_jfm,6.721628325959696,annualfractionnoflow,Western Desert,3
T_max_c_amj,4.4843573020805625,annualfractionnoflow,Western Desert,3
swe_mm_cy,4.331330589085516,annualfractionnoflow,Western Desert,3
swe_mm_jas,0.8495933276323707,annualfractionnoflow,Western Desert,3
swe_mm_ond,5.802895716306235,annualfractionnoflow,Western Desert,3
swe_mm_jfm,5.634309601198628,annualfractionnoflow,Western Desert,3
swe_mm_amj,6.9349817985020685,annualfractionnoflow,Western Desert,3
p.pet_cy,12.180559208906695,annualfractionnoflow,Western Desert,3
swe.p_cy,4.126649123022912,annualfractionnoflow,Western Desert,3
p.pet_jfm,5.109224818312589,annualfractionnoflow,Western Desert,3
swe.p_jfm,4.895488004382562,annualfractionnoflow,Western Desert,3
p.pet_amj,6.4506361055117285,annualfractionnoflow,Western Desert,3
swe.p_amj,5.4683802278160485,annualfractionnoflow,Western Desert,3
p.pet_jas,13.55448270343589,annualfractionnoflow,Western Desert,3
swe.p_jas,1.5619520590223728,annualfractionnoflow,Western Desert,3
p.pet_ond,6.236342373805085,annualfractionnoflow,Western Desert,3
swe.p_ond,4.4489789909636865,annualfractionnoflow,Western Desert,3
p_mm_cy.previous,9.243816483121407,annualfractionnoflow,Western Desert,3
p_mm_jas.previous,6.533453837700307,annualfractionnoflow,Western Desert,3
p_mm_ond.previous,4.807211342992825,annualfractionnoflow,Western Desert,3
p_mm_jfm.previous,8.466425420897759,annualfractionnoflow,Western Desert,3
p_mm_amj.previous,2.855376842392621,annualfractionnoflow,Western Desert,3
pet_mm_cy.previous,4.760276984577724,annualfractionnoflow,Western Desert,3
pet_mm_jas.previous,6.2846990055876315,annualfractionnoflow,Western Desert,3
pet_mm_ond.previous,7.1758909210767,annualfractionnoflow,Western Desert,3
pet_mm_jfm.previous,6.359057581596768,annualfractionnoflow,Western Desert,3
pet_mm_amj.previous,5.005779029375257,annualfractionnoflow,Western Desert,3
T_max_c_cy.previous,9.135311550714581,annualfractionnoflow,Western Desert,3
T_max_c_jas.previous,7.193558459378867,annualfractionnoflow,Western Desert,3
T_max_c_ond.previous,7.967134619823349,annualfractionnoflow,Western Desert,3
T_max_c_jfm.previous,7.784622807747843,annualfractionnoflow,Western Desert,3
T_max_c_amj.previous,5.334212690912561,annualfractionnoflow,Western Desert,3
swe_mm_cy.previous,6.672151255546728,annualfractionnoflow,Western Desert,3
swe_mm_jas.previous,2.4204169878015374,annualfractionnoflow,Western Desert,3
swe_mm_ond.previous,3.6249558122102368,annualfractionnoflow,Western Desert,3
swe_mm_jfm.previous,7.198262066410261,annualfractionnoflow,Western Desert,3
swe_mm_amj.previous,6.720014482350456,annualfractionnoflow,Western Desert,3
p.pet_cy.previous,9.981120186291758,annualfractionnoflow,Western Desert,3
swe.p_cy.previous,6.569450483454188,annualfractionnoflow,Western Desert,3
p.pet_jfm.previous,8.632442764717505,annualfractionnoflow,Western Desert,3
swe.p_jfm.previous,5.544325016277538,annualfractionnoflow,Western Desert,3
p.pet_amj.previous,1.8176560527644905,annualfractionnoflow,Western Desert,3
swe.p_amj.previous,4.858960590582546,annualfractionnoflow,Western Desert,3
p.pet_jas.previous,6.016641114672408,annualfractionnoflow,Western Desert,3
swe.p_jas.previous,1.7220807536429361,annualfractionnoflow,Western Desert,3
p.pet_ond.previous,4.244239209598304,annualfractionnoflow,Western Desert,3
swe.p_ond.previous,4.204749491536581,annualfractionnoflow,Western Desert,3
dams_n,13.518353319776457,annualfractionnoflow,Western Desert,3
maxstorage_af,13.048265934740689,annualfractionnoflow,Western Desert,3
normstorage_af,6.183561837303738,annualfractionnoflow,Western Desert,3
majordams_n,3.1337340884653755,annualfractionnoflow,Western Desert,3
wuse_mm,14.208572924556476,annualfractionnoflow,Western Desert,3
irrig_prc,11.135614724322659,annualfractionnoflow,Western Desert,3
lulc_water_prc,9.983740990520634,annualfractionnoflow,Western Desert,3
lulc_dev_prc,9.382822007017738,annualfractionnoflow,Western Desert,3
lulc_wetland_prc,13.73102579707244,annualfractionnoflow,Western Desert,3
lulc_forest_prc,15.451923436997758,annualfractionnoflow,Western Desert,3
lulc_barren_prc,9.195921764382547,annualfractionnoflow,Western Desert,3
lulc_grass_prc,17.8300928456047,annualfractionnoflow,Western Desert,3
lulc_ag_prc,7.3654314332982995,annualfractionnoflow,Western Desert,3
drain_sqkm,7.198608511822852,annualfractionnoflow,Western Desert,3
elev_mean_m_basin,10.361538508669737,annualfractionnoflow,Western Desert,3
slope_pct,23.00431178015987,annualfractionnoflow,Western Desert,3
awcave,6.9854102716190045,annualfractionnoflow,Western Desert,3
permave,8.462679383991318,annualfractionnoflow,Western Desert,3
topwet,7.797620182013758,annualfractionnoflow,Western Desert,3
depth_bedrock_m,7.879643070949028,annualfractionnoflow,Western Desert,3
porosity,17.07252270633187,annualfractionnoflow,Western Desert,3
storage_m,8.731085400079808,annualfractionnoflow,Western Desert,3
clayave,7.158318610059124,annualfractionnoflow,Western Desert,3
siltave,8.01946609050012,annualfractionnoflow,Western Desert,3
sandave,7.897006180179289,annualfractionnoflow,Western Desert,3
p_mm_cy,8.210599456425182,annualfractionnoflow,Western Desert,4
p_mm_jas,8.534026319187976,annualfractionnoflow,Western Desert,4
p_mm_ond,5.697013735076806,annualfractionnoflow,Western Desert,4
p_mm_jfm,5.0125653274220126,annualfractionnoflow,Western Desert,4
p_mm_amj,6.299258832484987,annualfractionnoflow,Western Desert,4
pet_mm_cy,10.756512294005642,annualfractionnoflow,Western Desert,4
pet_mm_jas,12.868479446539322,annualfractionnoflow,Western Desert,4
pet_mm_ond,10.554730772905925,annualfractionnoflow,Western Desert,4
pet_mm_jfm,5.982143431030838,annualfractionnoflow,Western Desert,4
pet_mm_amj,7.311634052109058,annualfractionnoflow,Western Desert,4
T_max_c_cy,10.834367734206424,annualfractionnoflow,Western Desert,4
T_max_c_jas,7.563314981988482,annualfractionnoflow,Western Desert,4
T_max_c_ond,6.644035182802866,annualfractionnoflow,Western Desert,4
T_max_c_jfm,5.388425502972855,annualfractionnoflow,Western Desert,4
T_max_c_amj,7.7189734649557336,annualfractionnoflow,Western Desert,4
swe_mm_cy,5.894741030191733,annualfractionnoflow,Western Desert,4
swe_mm_jas,2.197755051162604,annualfractionnoflow,Western Desert,4
swe_mm_ond,5.762880956380318,annualfractionnoflow,Western Desert,4
swe_mm_jfm,4.80495003457117,annualfractionnoflow,Western Desert,4
swe_mm_amj,7.62962531518153,annualfractionnoflow,Western Desert,4
p.pet_cy,10.047768489631975,annualfractionnoflow,Western Desert,4
swe.p_cy,5.378932948007089,annualfractionnoflow,Western Desert,4
p.pet_jfm,4.350923877674682,annualfractionnoflow,Western Desert,4
swe.p_jfm,5.7441644899825075,annualfractionnoflow,Western Desert,4
p.pet_amj,5.680619674565923,annualfractionnoflow,Western Desert,4
swe.p_amj,6.77003370932721,annualfractionnoflow,Western Desert,4
p.pet_jas,11.589168970293288,annualfractionnoflow,Western Desert,4
swe.p_jas,2.389101894345384,annualfractionnoflow,Western Desert,4
p.pet_ond,6.4122215040894766,annualfractionnoflow,Western Desert,4
swe.p_ond,4.2979944363851965,annualfractionnoflow,Western Desert,4
p_mm_cy.previous,8.932803697330625,annualfractionnoflow,Western Desert,4
p_mm_jas.previous,5.225161593004444,annualfractionnoflow,Western Desert,4
p_mm_ond.previous,5.746652604942486,annualfractionnoflow,Western Desert,4
p_mm_jfm.previous,8.192473684141259,annualfractionnoflow,Western Desert,4
p_mm_amj.previous,3.828680125456166,annualfractionnoflow,Western Desert,4
pet_mm_cy.previous,7.771649452709331,annualfractionnoflow,Western Desert,4
pet_mm_jas.previous,12.241847761234231,annualfractionnoflow,Western Desert,4
pet_mm_ond.previous,8.505448860619667,annualfractionnoflow,Western Desert,4
pet_mm_jfm.previous,4.074072604886556,annualfractionnoflow,Western Desert,4
pet_mm_amj.previous,4.41509361902643,annualfractionnoflow,Western Desert,4
T_max_c_cy.previous,9.142183737887512,annualfractionnoflow,Western Desert,4
T_max_c_jas.previous,9.997205730358612,annualfractionnoflow,Western Desert,4
T_max_c_ond.previous,5.7252969856046505,annualfractionnoflow,Western Desert,4
T_max_c_jfm.previous,5.9633935917672005,annualfractionnoflow,Western Desert,4
T_max_c_amj.previous,3.5347199679846977,annualfractionnoflow,Western Desert,4
swe_mm_cy.previous,8.5733312989214,annualfractionnoflow,Western Desert,4
swe_mm_jas.previous,1.475450620377028,annualfractionnoflow,Western Desert,4
swe_mm_ond.previous,4.937179585552905,annualfractionnoflow,Western Desert,4
swe_mm_jfm.previous,8.010232172556565,annualfractionnoflow,Western Desert,4
swe_mm_amj.previous,4.27368454190483,annualfractionnoflow,Western Desert,4
p.pet_cy.previous,9.945472011856339,annualfractionnoflow,Western Desert,4
swe.p_cy.previous,6.042612283298893,annualfractionnoflow,Western Desert,4
p.pet_jfm.previous,7.96447953292677,annualfractionnoflow,Western Desert,4
swe.p_jfm.previous,6.044239316359734,annualfractionnoflow,Western Desert,4
p.pet_amj.previous,4.5210022937861085,annualfractionnoflow,Western Desert,4
swe.p_amj.previous,6.0521227162999125,annualfractionnoflow,Western Desert,4
p.pet_jas.previous,6.524609747902783,annualfractionnoflow,Western Desert,4
swe.p_jas.previous,2.494195025294602,annualfractionnoflow,Western Desert,4
p.pet_ond.previous,5.805602036871877,annualfractionnoflow,Western Desert,4
swe.p_ond.previous,5.739492230325765,annualfractionnoflow,Western Desert,4
dams_n,7.867706434012138,annualfractionnoflow,Western Desert,4
maxstorage_af,5.931777776742289,annualfractionnoflow,Western Desert,4
normstorage_af,5.985911074477566,annualfractionnoflow,Western Desert,4
majordams_n,6.30818988274205,annualfractionnoflow,Western Desert,4
wuse_mm,13.120738534693313,annualfractionnoflow,Western Desert,4
irrig_prc,7.978347663252397,annualfractionnoflow,Western Desert,4
lulc_water_prc,9.019077353267,annualfractionnoflow,Western Desert,4
lulc_dev_prc,7.722550158782123,annualfractionnoflow,Western Desert,4
lulc_wetland_prc,13.133038543828972,annualfractionnoflow,Western Desert,4
lulc_forest_prc,14.231609821402664,annualfractionnoflow,Western Desert,4
lulc_barren_prc,9.959461728321788,annualfractionnoflow,Western Desert,4
lulc_grass_prc,14.881819881797488,annualfractionnoflow,Western Desert,4
lulc_ag_prc,9.61332815122433,annualfractionnoflow,Western Desert,4
drain_sqkm,6.749587771284334,annualfractionnoflow,Western Desert,4
elev_mean_m_basin,7.291632727833662,annualfractionnoflow,Western Desert,4
slope_pct,19.760431570088162,annualfractionnoflow,Western Desert,4
awcave,9.311808959020825,annualfractionnoflow,Western Desert,4
permave,13.969435027654308,annualfractionnoflow,Western Desert,4
topwet,6.949173289355226,annualfractionnoflow,Western Desert,4
depth_bedrock_m,11.236267005750795,annualfractionnoflow,Western Desert,4
porosity,22.23343582569831,annualfractionnoflow,Western Desert,4
storage_m,11.111980161600277,annualfractionnoflow,Western Desert,4
clayave,6.579965466080403,annualfractionnoflow,Western Desert,4
siltave,6.821927200896032,annualfractionnoflow,Western Desert,4
sandave,9.104444002031478,annualfractionnoflow,Western Desert,4
p_mm_cy,9.981625920811558,annualfractionnoflow,Western Desert,5
p_mm_jas,6.38638416172325,annualfractionnoflow,Western Desert,5
p_mm_ond,4.388936627694231,annualfractionnoflow,Western Desert,5
p_mm_jfm,3.4944402904060814,annualfractionnoflow,Western Desert,5
p_mm_amj,6.9077505036890265,annualfractionnoflow,Western Desert,5
pet_mm_cy,10.338667659905079,annualfractionnoflow,Western Desert,5
pet_mm_jas,7.552384092097753,annualfractionnoflow,Western Desert,5
pet_mm_ond,7.283801983514061,annualfractionnoflow,Western Desert,5
pet_mm_jfm,6.261083941133004,annualfractionnoflow,Western Desert,5
pet_mm_amj,10.573111696582531,annualfractionnoflow,Western Desert,5
T_max_c_cy,11.2049216580738,annualfractionnoflow,Western Desert,5
T_max_c_jas,6.522533906530098,annualfractionnoflow,Western Desert,5
T_max_c_ond,7.29768721227646,annualfractionnoflow,Western Desert,5
T_max_c_jfm,7.946396800036822,annualfractionnoflow,Western Desert,5
T_max_c_amj,8.333995445149935,annualfractionnoflow,Western Desert,5
swe_mm_cy,4.96488257715238,annualfractionnoflow,Western Desert,5
swe_mm_jas,1.968709259162381,annualfractionnoflow,Western Desert,5
swe_mm_ond,5.373938704197101,annualfractionnoflow,Western Desert,5
swe_mm_jfm,2.874442289425399,annualfractionnoflow,Western Desert,5
swe_mm_amj,5.057585990986239,annualfractionnoflow,Western Desert,5
p.pet_cy,13.257916501714531,annualfractionnoflow,Western Desert,5
swe.p_cy,5.203753757381018,annualfractionnoflow,Western Desert,5
p.pet_jfm,3.991990814029036,annualfractionnoflow,Western Desert,5
swe.p_jfm,5.592419182296771,annualfractionnoflow,Western Desert,5
p.pet_amj,8.157008007644592,annualfractionnoflow,Western Desert,5
swe.p_amj,5.090713904006494,annualfractionnoflow,Western Desert,5
p.pet_jas,9.650608435278103,annualfractionnoflow,Western Desert,5
swe.p_jas,2.8462159426318485,annualfractionnoflow,Western Desert,5
p.pet_ond,4.99340675302065,annualfractionnoflow,Western Desert,5
swe.p_ond,4.129065333949,annualfractionnoflow,Western Desert,5
p_mm_cy.previous,7.496844598611967,annualfractionnoflow,Western Desert,5
p_mm_jas.previous,5.251913041702021,annualfractionnoflow,Western Desert,5
p_mm_ond.previous,3.874933944357767,annualfractionnoflow,Western Desert,5
p_mm_jfm.previous,8.376427990167922,annualfractionnoflow,Western Desert,5
p_mm_amj.previous,3.9399685264387956,annualfractionnoflow,Western Desert,5
pet_mm_cy.previous,7.171397460525019,annualfractionnoflow,Western Desert,5
pet_mm_jas.previous,5.072671901577881,annualfractionnoflow,Western Desert,5
pet_mm_ond.previous,5.780240037732466,annualfractionnoflow,Western Desert,5
pet_mm_jfm.previous,4.401875709197994,annualfractionnoflow,Western Desert,5
pet_mm_amj.previous,7.60275178728906,annualfractionnoflow,Western Desert,5
T_max_c_cy.previous,7.983275558680882,annualfractionnoflow,Western Desert,5
T_max_c_jas.previous,7.572340211357287,annualfractionnoflow,Western Desert,5
T_max_c_ond.previous,5.619652446853033,annualfractionnoflow,Western Desert,5
T_max_c_jfm.previous,7.108330881261616,annualfractionnoflow,Western Desert,5
T_max_c_amj.previous,6.982755765090862,annualfractionnoflow,Western Desert,5
swe_mm_cy.previous,6.81792780372558,annualfractionnoflow,Western Desert,5
swe_mm_jas.previous,2.2486411045386574,annualfractionnoflow,Western Desert,5
swe_mm_ond.previous,3.555732309544807,annualfractionnoflow,Western Desert,5
swe_mm_jfm.previous,6.541479427999117,annualfractionnoflow,Western Desert,5
swe_mm_amj.previous,3.685690827725639,annualfractionnoflow,Western Desert,5
p.pet_cy.previous,8.681861939164751,annualfractionnoflow,Western Desert,5
swe.p_cy.previous,6.230379911310686,annualfractionnoflow,Western Desert,5
