mtry,trees,min_n,.metric,.estimator,mean,n,std_err,.config,metric,region_rf
8,850,3,rsq,standard,0.7398426313305622,5,0.005867596606060945,Model052,annualnoflowdays,National
8,1050,3,mae,standard,40.912533560950635,5,0.13318386660490308,Model053,annualnoflowdays,National
8,1050,3,rmse,standard,57.65349901244993,5,0.18701464699057566,Model053,annualnoflowdays,National
8,1050,3,rsq,standard,0.7398049536271623,5,0.005914939511903764,Model053,annualnoflowdays,National
8,1250,3,mae,standard,40.911188726527705,5,0.1350648362145089,Model054,annualnoflowdays,National
8,1250,3,rmse,standard,57.62510165486913,5,0.1963954239081775,Model054,annualnoflowdays,National
8,1250,3,rsq,standard,0.7400448187252813,5,0.005926841960542138,Model054,annualnoflowdays,National
8,1450,3,mae,standard,40.90544780042412,5,0.13238903270371138,Model055,annualnoflowdays,National
8,1450,3,rmse,standard,57.64557875345599,5,0.18884092319731682,Model055,annualnoflowdays,National
8,1450,3,rsq,standard,0.7399793553140783,5,0.006071162899016004,Model055,annualnoflowdays,National
8,1650,3,mae,standard,40.91636064371118,5,0.16064316014428226,Model056,annualnoflowdays,National
8,1650,3,rmse,standard,57.63065766199121,5,0.21006570917977885,Model056,annualnoflowdays,National
8,1650,3,rsq,standard,0.7400277170200641,5,0.0059569787120910276,Model056,annualnoflowdays,National
10,250,3,mae,standard,40.9657375847657,5,0.12717089372027254,Model057,annualnoflowdays,National
10,250,3,rmse,standard,57.905408109086736,5,0.20020085446241914,Model057,annualnoflowdays,National
10,250,3,rsq,standard,0.7359802771609479,5,0.006188567273852148,Model057,annualnoflowdays,National
10,450,3,mae,standard,40.89858853294959,5,0.15143949750434518,Model058,annualnoflowdays,National
10,450,3,rmse,standard,57.79914838557312,5,0.2066943109410228,Model058,annualnoflowdays,National
10,450,3,rsq,standard,0.7375133872575983,5,0.005943449380118511,Model058,annualnoflowdays,National
10,650,3,mae,standard,40.941683115661526,5,0.14551014866010395,Model059,annualnoflowdays,National
10,650,3,rmse,standard,57.80883318289184,5,0.22766741731560294,Model059,annualnoflowdays,National
10,650,3,rsq,standard,0.7375396492853957,5,0.006401762517825803,Model059,annualnoflowdays,National
10,850,3,mae,standard,40.95382393503868,5,0.13472701715984234,Model060,annualnoflowdays,National
10,850,3,rmse,standard,57.80149295183986,5,0.20474312527280736,Model060,annualnoflowdays,National
10,850,3,rsq,standard,0.7377415626320653,5,0.0059287554593700385,Model060,annualnoflowdays,National
10,1050,3,mae,standard,40.88540942464411,5,0.13954640656372977,Model061,annualnoflowdays,National
10,1050,3,rmse,standard,57.7196774864567,5,0.1787114336391036,Model061,annualnoflowdays,National
10,1050,3,rsq,standard,0.7384118489676166,5,0.005876509339207088,Model061,annualnoflowdays,National
10,1250,3,mae,standard,40.91937817166375,5,0.1558357627954313,Model062,annualnoflowdays,National
10,1250,3,rmse,standard,57.76359603256477,5,0.21494038040479108,Model062,annualnoflowdays,National
10,1250,3,rsq,standard,0.7380555392185483,5,0.006274777945462405,Model062,annualnoflowdays,National
10,1450,3,mae,standard,40.94028319869653,5,0.14798378016942998,Model063,annualnoflowdays,National
10,1450,3,rmse,standard,57.783232226481125,5,0.22724410662487898,Model063,annualnoflowdays,National
10,1450,3,rsq,standard,0.7379025773722877,5,0.006109624876839345,Model063,annualnoflowdays,National
10,1650,3,mae,standard,40.9271794139898,5,0.13628898920899254,Model064,annualnoflowdays,National
10,1650,3,rmse,standard,57.75714306427371,5,0.20648296101205654,Model064,annualnoflowdays,National
10,1650,3,rsq,standard,0.7381800964376005,5,0.00604100611454627,Model064,annualnoflowdays,National
1,250,6,mae,standard,44.5337824707336,5,0.18343502832900682,Model065,annualnoflowdays,National
1,250,6,rmse,standard,60.85094634985045,5,0.1389489741940667,Model065,annualnoflowdays,National
1,250,6,rsq,standard,0.7222415896787009,5,0.005220257713729315,Model065,annualnoflowdays,National
1,450,6,mae,standard,44.47333094918206,5,0.1629896209994889,Model066,annualnoflowdays,National
1,450,6,rmse,standard,60.75116958271293,5,0.1473225799235725,Model066,annualnoflowdays,National
1,450,6,rsq,standard,0.723672337717617,5,0.00537741574988972,Model066,annualnoflowdays,National
1,650,6,mae,standard,44.44900934148003,5,0.1514214160869385,Model067,annualnoflowdays,National
1,650,6,rmse,standard,60.69151442190274,5,0.14113818643362921,Model067,annualnoflowdays,National
1,650,6,rsq,standard,0.7243403095366571,5,0.005621325101594512,Model067,annualnoflowdays,National
1,850,6,mae,standard,44.4639184042433,5,0.17547454208373495,Model068,annualnoflowdays,National
1,850,6,rmse,standard,60.682629129634705,5,0.13575379892859457,Model068,annualnoflowdays,National
1,850,6,rsq,standard,0.7245812211050068,5,0.005073501406894274,Model068,annualnoflowdays,National
1,1050,6,mae,standard,44.4569608688679,5,0.15836395443875717,Model069,annualnoflowdays,National
1,1050,6,rmse,standard,60.688232662873716,5,0.1257741077393834,Model069,annualnoflowdays,National
1,1050,6,rsq,standard,0.7244026801185691,5,0.005453212493303075,Model069,annualnoflowdays,National
1,1250,6,mae,standard,44.46147767444589,5,0.17297828683012587,Model070,annualnoflowdays,National
1,1250,6,rmse,standard,60.68266250521706,5,0.13817604528592206,Model070,annualnoflowdays,National
1,1250,6,rsq,standard,0.7246007831298389,5,0.005288619802523384,Model070,annualnoflowdays,National
1,1450,6,mae,standard,44.460741390183884,5,0.15549715047945717,Model071,annualnoflowdays,National
1,1450,6,rmse,standard,60.680268881241624,5,0.12708951643145217,Model071,annualnoflowdays,National
1,1450,6,rsq,standard,0.7245359350384863,5,0.0052744713562946546,Model071,annualnoflowdays,National
1,1650,6,mae,standard,44.453341045280034,5,0.1688324124637899,Model072,annualnoflowdays,National
1,1650,6,rmse,standard,60.67114817123712,5,0.15025950348631786,Model072,annualnoflowdays,National
1,1650,6,rsq,standard,0.7247235371788538,5,0.00536072036075762,Model072,annualnoflowdays,National
2,250,6,mae,standard,42.06497499395939,5,0.18019137676521962,Model073,annualnoflowdays,National
2,250,6,rmse,standard,58.55796328473559,5,0.17769912758277373,Model073,annualnoflowdays,National
2,250,6,rsq,standard,0.736705420546358,5,0.005169197465310284,Model073,annualnoflowdays,National
2,450,6,mae,standard,42.036985396356194,5,0.14050643343496672,Model074,annualnoflowdays,National
2,450,6,rmse,standard,58.42714491265298,5,0.15122869227603067,Model074,annualnoflowdays,National
2,450,6,rsq,standard,0.7380319798531204,5,0.005341204107735694,Model074,annualnoflowdays,National
2,650,6,mae,standard,41.99040410134516,5,0.14599714052455057,Model075,annualnoflowdays,National
2,650,6,rmse,standard,58.3483082323635,5,0.159380874876816,Model075,annualnoflowdays,National
2,650,6,rsq,standard,0.7390253428928407,5,0.005481964546624996,Model075,annualnoflowdays,National
2,850,6,mae,standard,41.990343151691064,5,0.14324572017354303,Model076,annualnoflowdays,National
2,850,6,rmse,standard,58.378395253722026,5,0.12582648150075892,Model076,annualnoflowdays,National
2,850,6,rsq,standard,0.7388912004475898,5,0.0051958555415946356,Model076,annualnoflowdays,National
2,1050,6,mae,standard,42.00958668774833,5,0.16635255313944372,Model077,annualnoflowdays,National
2,1050,6,rmse,standard,58.38012823645924,5,0.18024908494796504,Model077,annualnoflowdays,National
2,1050,6,rsq,standard,0.738847228896239,5,0.005284288489279457,Model077,annualnoflowdays,National
2,1250,6,mae,standard,41.99242588801456,5,0.16204302056348024,Model078,annualnoflowdays,National
2,1250,6,rmse,standard,58.37724650491091,5,0.17181539791168274,Model078,annualnoflowdays,National
2,1250,6,rsq,standard,0.7387524695012303,5,0.005206178863538945,Model078,annualnoflowdays,National
2,1450,6,mae,standard,42.01745770052994,5,0.16475688880276307,Model079,annualnoflowdays,National
2,1450,6,rmse,standard,58.382176557461385,5,0.1762918136689304,Model079,annualnoflowdays,National
2,1450,6,rsq,standard,0.7389383233941405,5,0.005275520098513661,Model079,annualnoflowdays,National
2,1650,6,mae,standard,41.98355064077349,5,0.15165429953530207,Model080,annualnoflowdays,National
2,1650,6,rmse,standard,58.378659390629466,5,0.15918298997192457,Model080,annualnoflowdays,National
2,1650,6,rsq,standard,0.7387150116154677,5,0.005363422875908504,Model080,annualnoflowdays,National
3,250,6,mae,standard,41.6083272245443,5,0.18198522333489556,Model081,annualnoflowdays,National
3,250,6,rmse,standard,58.13631316795321,5,0.17277835033044006,Model081,annualnoflowdays,National
3,250,6,rsq,standard,0.7388125906954955,5,0.004714022877073432,Model081,annualnoflowdays,National
3,450,6,mae,standard,41.56574381873696,5,0.13322512087159025,Model082,annualnoflowdays,National
3,450,6,rmse,standard,58.04283396700681,5,0.16238674891429133,Model082,annualnoflowdays,National
3,450,6,rsq,standard,0.73979553615508,5,0.005049164017714071,Model082,annualnoflowdays,National
3,650,6,mae,standard,41.59759607067181,5,0.1536084117959383,Model083,annualnoflowdays,National
3,650,6,rmse,standard,58.06789705924856,5,0.16502168426862374,Model083,annualnoflowdays,National
3,650,6,rsq,standard,0.7398433045745094,5,0.005437374517612737,Model083,annualnoflowdays,National
3,850,6,mae,standard,41.60433013347061,5,0.13282683853840924,Model084,annualnoflowdays,National
3,850,6,rmse,standard,58.02480004788768,5,0.1452189041709871,Model084,annualnoflowdays,National
3,850,6,rsq,standard,0.7403950270961656,5,0.005548810764838565,Model084,annualnoflowdays,National
3,1050,6,mae,standard,41.55050936300321,5,0.14902392511146445,Model085,annualnoflowdays,National
3,1050,6,rmse,standard,57.959569039912694,5,0.18164074871007374,Model085,annualnoflowdays,National
3,1050,6,rsq,standard,0.7409118064710649,5,0.005466350169987922,Model085,annualnoflowdays,National
3,1250,6,mae,standard,41.516762704618564,5,0.18427246335440253,Model086,annualnoflowdays,National
3,1250,6,rmse,standard,57.93483670909034,5,0.20348544762278237,Model086,annualnoflowdays,National
3,1250,6,rsq,standard,0.7412944714367082,5,0.005426173699937585,Model086,annualnoflowdays,National
3,1450,6,mae,standard,41.5182255591882,5,0.1577143334894821,Model087,annualnoflowdays,National
3,1450,6,rmse,standard,57.93719930677552,5,0.18129567504717595,Model087,annualnoflowdays,National
3,1450,6,rsq,standard,0.7410757632962511,5,0.00561785682979498,Model087,annualnoflowdays,National
3,1650,6,mae,standard,41.56076383196205,5,0.1393553440011263,Model088,annualnoflowdays,National
3,1650,6,rmse,standard,57.97067124761311,5,0.1698090814598326,Model088,annualnoflowdays,National
3,1650,6,rsq,standard,0.7408618625854704,5,0.005471963009616573,Model088,annualnoflowdays,National
4,250,6,mae,standard,41.432580546731,5,0.1635298207364361,Model089,annualnoflowdays,National
4,250,6,rmse,standard,57.96390367915541,5,0.15152208590975916,Model089,annualnoflowdays,National
4,250,6,rsq,standard,0.7396077048648605,5,0.0055684249247762805,Model089,annualnoflowdays,National
4,450,6,mae,standard,41.42842197282407,5,0.1550259164334785,Model090,annualnoflowdays,National
4,450,6,rmse,standard,57.9495003967773,5,0.18484750575378894,Model090,annualnoflowdays,National
4,450,6,rsq,standard,0.7400329469787255,5,0.005310348850821704,Model090,annualnoflowdays,National
4,650,6,mae,standard,41.43624630170335,5,0.11694951609570987,Model091,annualnoflowdays,National
4,650,6,rmse,standard,57.97983407822597,5,0.13620790240603953,Model091,annualnoflowdays,National
4,650,6,rsq,standard,0.7395883383598074,5,0.005407315332723946,Model091,annualnoflowdays,National
4,850,6,mae,standard,41.45086679224721,5,0.1413035470082464,Model092,annualnoflowdays,National
4,850,6,rmse,standard,57.98239074401876,5,0.15797666566182464,Model092,annualnoflowdays,National
4,850,6,rsq,standard,0.739630485028457,5,0.005616533761743693,Model092,annualnoflowdays,National
4,1050,6,mae,standard,41.480839110348825,5,0.14459321872442735,Model093,annualnoflowdays,National
4,1050,6,rmse,standard,57.97438754124905,5,0.15487577890071888,Model093,annualnoflowdays,National
4,1050,6,rsq,standard,0.7398392541297506,5,0.005426860882366478,Model093,annualnoflowdays,National
4,1250,6,mae,standard,41.40783020795542,5,0.15896295260916712,Model094,annualnoflowdays,National
4,1250,6,rmse,standard,57.903825772753905,5,0.1826675576118643,Model094,annualnoflowdays,National
4,1250,6,rsq,standard,0.7404602126120386,5,0.0057684754508061115,Model094,annualnoflowdays,National
4,1450,6,mae,standard,41.43122015905553,5,0.13878716831517188,Model095,annualnoflowdays,National
4,1450,6,rmse,standard,57.920040186237316,5,0.14914997096168753,Model095,annualnoflowdays,National
4,1450,6,rsq,standard,0.7403389194672065,5,0.005185506770487901,Model095,annualnoflowdays,National
4,1650,6,mae,standard,41.429965844344885,5,0.12846871156681977,Model096,annualnoflowdays,National
4,1650,6,rmse,standard,57.93545773541117,5,0.15921551019057534,Model096,annualnoflowdays,National
4,1650,6,rsq,standard,0.7401836900495358,5,0.005606643115952704,Model096,annualnoflowdays,National
6,250,6,mae,standard,41.40796988347548,5,0.10827894612734686,Model097,annualnoflowdays,National
6,250,6,rmse,standard,58.06507213647032,5,0.1506979640909787,Model097,annualnoflowdays,National
6,250,6,rsq,standard,0.7372684529766846,5,0.0057106597588639915,Model097,annualnoflowdays,National
6,450,6,mae,standard,41.403564519489834,5,0.13662090183481476,Model098,annualnoflowdays,National
6,450,6,rmse,standard,58.044101386691565,5,0.1506781282663258,Model098,annualnoflowdays,National
