predictor,PrcIncMSE,metric,region,iteration
p_mm_jfm.previous,5.943908443434541,annualfractionnoflow,North Great Plains,1
p_mm_amj.previous,6.9360278281906265,annualfractionnoflow,North Great Plains,1
pet_mm_cy.previous,12.931848086830597,annualfractionnoflow,North Great Plains,1
pet_mm_jas.previous,7.321814203263372,annualfractionnoflow,North Great Plains,1
pet_mm_ond.previous,8.392112572759249,annualfractionnoflow,North Great Plains,1
pet_mm_jfm.previous,6.226518548769947,annualfractionnoflow,North Great Plains,1
pet_mm_amj.previous,8.899500775729779,annualfractionnoflow,North Great Plains,1
T_max_c_cy.previous,7.190449618353483,annualfractionnoflow,North Great Plains,1
T_max_c_jas.previous,6.265144320207736,annualfractionnoflow,North Great Plains,1
T_max_c_ond.previous,8.183419678636193,annualfractionnoflow,North Great Plains,1
T_max_c_jfm.previous,5.5510333921006625,annualfractionnoflow,North Great Plains,1
T_max_c_amj.previous,11.343796031244075,annualfractionnoflow,North Great Plains,1
swe_mm_cy.previous,8.345769513161372,annualfractionnoflow,North Great Plains,1
swe_mm_jas.previous,3.1594026074494796,annualfractionnoflow,North Great Plains,1
swe_mm_ond.previous,5.6682384680949545,annualfractionnoflow,North Great Plains,1
swe_mm_jfm.previous,6.612120809517361,annualfractionnoflow,North Great Plains,1
swe_mm_amj.previous,5.1980019070722046,annualfractionnoflow,North Great Plains,1
p.pet_cy.previous,15.58380636361769,annualfractionnoflow,North Great Plains,1
swe.p_cy.previous,6.236198482878019,annualfractionnoflow,North Great Plains,1
p.pet_jfm.previous,7.267062888239169,annualfractionnoflow,North Great Plains,1
swe.p_jfm.previous,6.160537745588347,annualfractionnoflow,North Great Plains,1
p.pet_amj.previous,8.616682914925576,annualfractionnoflow,North Great Plains,1
swe.p_amj.previous,5.548917517761895,annualfractionnoflow,North Great Plains,1
p.pet_jas.previous,7.472613930732063,annualfractionnoflow,North Great Plains,1
swe.p_jas.previous,2.244740649278648,annualfractionnoflow,North Great Plains,1
p.pet_ond.previous,9.037904007118046,annualfractionnoflow,North Great Plains,1
swe.p_ond.previous,2.683759914257896,annualfractionnoflow,North Great Plains,1
dams_n,4.846062101631461,annualfractionnoflow,North Great Plains,1
maxstorage_af,6.5421726326954905,annualfractionnoflow,North Great Plains,1
normstorage_af,5.917562848436356,annualfractionnoflow,North Great Plains,1
majordams_n,3.414888472499683,annualfractionnoflow,North Great Plains,1
wuse_mm,10.702562166764555,annualfractionnoflow,North Great Plains,1
irrig_prc,8.196799544784055,annualfractionnoflow,North Great Plains,1
lulc_water_prc,7.435434933632124,annualfractionnoflow,North Great Plains,1
lulc_dev_prc,7.720167994893963,annualfractionnoflow,North Great Plains,1
lulc_wetland_prc,8.481722719826521,annualfractionnoflow,North Great Plains,1
lulc_forest_prc,25.187123797645306,annualfractionnoflow,North Great Plains,1
lulc_barren_prc,8.124415303892858,annualfractionnoflow,North Great Plains,1
lulc_grass_prc,9.176959437326039,annualfractionnoflow,North Great Plains,1
lulc_ag_prc,12.197309129925682,annualfractionnoflow,North Great Plains,1
drain_sqkm,3.6415780098013926,annualfractionnoflow,North Great Plains,1
elev_mean_m_basin,10.783673477700432,annualfractionnoflow,North Great Plains,1
slope_pct,7.046017971347228,annualfractionnoflow,North Great Plains,1
awcave,4.513318840930845,annualfractionnoflow,North Great Plains,1
permave,11.509336270561603,annualfractionnoflow,North Great Plains,1
topwet,20.798260119028857,annualfractionnoflow,North Great Plains,1
depth_bedrock_m,7.024805593300386,annualfractionnoflow,North Great Plains,1
porosity,9.676950186574865,annualfractionnoflow,North Great Plains,1
storage_m,5.103543199557672,annualfractionnoflow,North Great Plains,1
clayave,14.60992824355059,annualfractionnoflow,North Great Plains,1
siltave,3.6811043012497273,annualfractionnoflow,North Great Plains,1
sandave,16.48041706471016,annualfractionnoflow,North Great Plains,1
p_mm_cy,31.54903284459656,annualfractionnoflow,North Great Plains,2
p_mm_jas,9.044192514346332,annualfractionnoflow,North Great Plains,2
p_mm_ond,6.083250377316144,annualfractionnoflow,North Great Plains,2
p_mm_jfm,4.641396276156532,annualfractionnoflow,North Great Plains,2
p_mm_amj,8.461836592321255,annualfractionnoflow,North Great Plains,2
pet_mm_cy,6.251949508023947,annualfractionnoflow,North Great Plains,2
pet_mm_jas,8.278244600786872,annualfractionnoflow,North Great Plains,2
pet_mm_ond,5.273011825464322,annualfractionnoflow,North Great Plains,2
pet_mm_jfm,2.187914095996962,annualfractionnoflow,North Great Plains,2
pet_mm_amj,8.111386553357773,annualfractionnoflow,North Great Plains,2
T_max_c_cy,5.394257684522218,annualfractionnoflow,North Great Plains,2
T_max_c_jas,8.031918360948568,annualfractionnoflow,North Great Plains,2
T_max_c_ond,6.471162597266837,annualfractionnoflow,North Great Plains,2
T_max_c_jfm,4.237608101685511,annualfractionnoflow,North Great Plains,2
T_max_c_amj,7.654769567498273,annualfractionnoflow,North Great Plains,2
swe_mm_cy,2.6709260514926854,annualfractionnoflow,North Great Plains,2
swe_mm_jas,2.943220951429341,annualfractionnoflow,North Great Plains,2
swe_mm_ond,4.3253686124713475,annualfractionnoflow,North Great Plains,2
swe_mm_jfm,3.1390189133279494,annualfractionnoflow,North Great Plains,2
swe_mm_amj,3.750781963420406,annualfractionnoflow,North Great Plains,2
p.pet_cy,16.133418986241537,annualfractionnoflow,North Great Plains,2
swe.p_cy,2.7417992128183957,annualfractionnoflow,North Great Plains,2
p.pet_jfm,5.962570801944966,annualfractionnoflow,North Great Plains,2
swe.p_jfm,3.110173775552258,annualfractionnoflow,North Great Plains,2
p.pet_amj,10.303861375012945,annualfractionnoflow,North Great Plains,2
swe.p_amj,2.1843998665434987,annualfractionnoflow,North Great Plains,2
p.pet_jas,7.31889433647934,annualfractionnoflow,North Great Plains,2
swe.p_jas,3.9600873021131213,annualfractionnoflow,North Great Plains,2
p.pet_ond,6.763311412198123,annualfractionnoflow,North Great Plains,2
swe.p_ond,6.227422550811665,annualfractionnoflow,North Great Plains,2
p_mm_cy.previous,10.35422055531187,annualfractionnoflow,North Great Plains,2
p_mm_jas.previous,6.681026815834596,annualfractionnoflow,North Great Plains,2
p_mm_ond.previous,8.975584365486805,annualfractionnoflow,North Great Plains,2
p_mm_jfm.previous,1.4317106076651571,annualfractionnoflow,North Great Plains,2
p_mm_amj.previous,7.341514563782759,annualfractionnoflow,North Great Plains,2
pet_mm_cy.previous,10.599529581815899,annualfractionnoflow,North Great Plains,2
pet_mm_jas.previous,5.471932804208449,annualfractionnoflow,North Great Plains,2
pet_mm_ond.previous,5.012129623149883,annualfractionnoflow,North Great Plains,2
pet_mm_jfm.previous,5.152569496318797,annualfractionnoflow,North Great Plains,2
pet_mm_amj.previous,13.458167239906011,annualfractionnoflow,North Great Plains,2
T_max_c_cy.previous,5.895856194201282,annualfractionnoflow,North Great Plains,2
T_max_c_jas.previous,5.2501085118236475,annualfractionnoflow,North Great Plains,2
T_max_c_ond.previous,4.222236443642311,annualfractionnoflow,North Great Plains,2
T_max_c_jfm.previous,6.853697861564498,annualfractionnoflow,North Great Plains,2
T_max_c_amj.previous,11.993413023104017,annualfractionnoflow,North Great Plains,2
swe_mm_cy.previous,10.587055095557227,annualfractionnoflow,North Great Plains,2
swe_mm_jas.previous,1.386946459092801,annualfractionnoflow,North Great Plains,2
swe_mm_ond.previous,4.630709914360941,annualfractionnoflow,North Great Plains,2
swe_mm_jfm.previous,4.7071331312835385,annualfractionnoflow,North Great Plains,2
swe_mm_amj.previous,5.485903137656918,annualfractionnoflow,North Great Plains,2
p.pet_cy.previous,8.437387174015072,annualfractionnoflow,North Great Plains,2
swe.p_cy.previous,7.10112818131853,annualfractionnoflow,North Great Plains,2
p.pet_jfm.previous,4.171119954607179,annualfractionnoflow,North Great Plains,2
swe.p_jfm.previous,4.848953532023497,annualfractionnoflow,North Great Plains,2
p.pet_amj.previous,9.933683493510538,annualfractionnoflow,North Great Plains,2
swe.p_amj.previous,6.0641727380967945,annualfractionnoflow,North Great Plains,2
p.pet_jas.previous,6.7808253790243915,annualfractionnoflow,North Great Plains,2
swe.p_jas.previous,2.503549772367207,annualfractionnoflow,North Great Plains,2
p.pet_ond.previous,7.449301365205602,annualfractionnoflow,North Great Plains,2
swe.p_ond.previous,3.9057553039434625,annualfractionnoflow,North Great Plains,2
dams_n,6.369488962644203,annualfractionnoflow,North Great Plains,2
maxstorage_af,8.091659599617616,annualfractionnoflow,North Great Plains,2
normstorage_af,6.904616690781539,annualfractionnoflow,North Great Plains,2
majordams_n,3.047947043129909,annualfractionnoflow,North Great Plains,2
wuse_mm,8.316683695217018,annualfractionnoflow,North Great Plains,2
irrig_prc,11.319789268104794,annualfractionnoflow,North Great Plains,2
lulc_water_prc,8.757168143087775,annualfractionnoflow,North Great Plains,2
lulc_dev_prc,7.779211294520067,annualfractionnoflow,North Great Plains,2
lulc_wetland_prc,7.3165046052006195,annualfractionnoflow,North Great Plains,2
lulc_forest_prc,29.157045897598945,annualfractionnoflow,North Great Plains,2
lulc_barren_prc,13.499406253570065,annualfractionnoflow,North Great Plains,2
lulc_grass_prc,9.41684288618162,annualfractionnoflow,North Great Plains,2
lulc_ag_prc,15.97591406653282,annualfractionnoflow,North Great Plains,2
drain_sqkm,5.726393177403745,annualfractionnoflow,North Great Plains,2
elev_mean_m_basin,10.298076106728088,annualfractionnoflow,North Great Plains,2
slope_pct,13.350106224606392,annualfractionnoflow,North Great Plains,2
awcave,5.191595757055196,annualfractionnoflow,North Great Plains,2
permave,13.2478872983679,annualfractionnoflow,North Great Plains,2
topwet,13.593812764585357,annualfractionnoflow,North Great Plains,2
depth_bedrock_m,12.478528871104915,annualfractionnoflow,North Great Plains,2
porosity,11.492482838979397,annualfractionnoflow,North Great Plains,2
storage_m,9.19719792534445,annualfractionnoflow,North Great Plains,2
clayave,13.319585389617451,annualfractionnoflow,North Great Plains,2
siltave,7.089884682678121,annualfractionnoflow,North Great Plains,2
sandave,7.611280850972774,annualfractionnoflow,North Great Plains,2
p_mm_cy,23.910181098790073,annualfractionnoflow,North Great Plains,3
p_mm_jas,8.948299155088122,annualfractionnoflow,North Great Plains,3
p_mm_ond,5.382338149358788,annualfractionnoflow,North Great Plains,3
p_mm_jfm,4.721966647131646,annualfractionnoflow,North Great Plains,3
p_mm_amj,7.661566935600142,annualfractionnoflow,North Great Plains,3
pet_mm_cy,7.786879855644736,annualfractionnoflow,North Great Plains,3
pet_mm_jas,7.868965586591238,annualfractionnoflow,North Great Plains,3
pet_mm_ond,4.081745697605594,annualfractionnoflow,North Great Plains,3
pet_mm_jfm,5.05640270655414,annualfractionnoflow,North Great Plains,3
pet_mm_amj,14.177573949677534,annualfractionnoflow,North Great Plains,3
T_max_c_cy,5.570977007761249,annualfractionnoflow,North Great Plains,3
T_max_c_jas,5.538234477209566,annualfractionnoflow,North Great Plains,3
T_max_c_ond,7.490891334442043,annualfractionnoflow,North Great Plains,3
T_max_c_jfm,6.0492597249383895,annualfractionnoflow,North Great Plains,3
T_max_c_amj,10.272066680798485,annualfractionnoflow,North Great Plains,3
swe_mm_cy,3.2926322449888614,annualfractionnoflow,North Great Plains,3
swe_mm_jas,2.754189034235979,annualfractionnoflow,North Great Plains,3
swe_mm_ond,4.521663098173676,annualfractionnoflow,North Great Plains,3
swe_mm_jfm,2.6088059242640926,annualfractionnoflow,North Great Plains,3
swe_mm_amj,4.235226019085847,annualfractionnoflow,North Great Plains,3
p.pet_cy,16.890830119216723,annualfractionnoflow,North Great Plains,3
swe.p_cy,2.6353481244233747,annualfractionnoflow,North Great Plains,3
p.pet_jfm,6.170823251616156,annualfractionnoflow,North Great Plains,3
swe.p_jfm,4.808828080264553,annualfractionnoflow,North Great Plains,3
p.pet_amj,10.929986775154482,annualfractionnoflow,North Great Plains,3
swe.p_amj,5.269976159058837,annualfractionnoflow,North Great Plains,3
p.pet_jas,7.93575873578655,annualfractionnoflow,North Great Plains,3
swe.p_jas,3.9456794832687234,annualfractionnoflow,North Great Plains,3
p.pet_ond,4.4142349304535085,annualfractionnoflow,North Great Plains,3
swe.p_ond,6.845082975507218,annualfractionnoflow,North Great Plains,3
p_mm_cy.previous,12.431160087951625,annualfractionnoflow,North Great Plains,3
p_mm_jas.previous,5.858829763608933,annualfractionnoflow,North Great Plains,3
p_mm_ond.previous,9.71126492350142,annualfractionnoflow,North Great Plains,3
p_mm_jfm.previous,4.385886807986018,annualfractionnoflow,North Great Plains,3
p_mm_amj.previous,8.046414070611357,annualfractionnoflow,North Great Plains,3
pet_mm_cy.previous,10.258810562902948,annualfractionnoflow,North Great Plains,3
pet_mm_jas.previous,6.9973133540283525,annualfractionnoflow,North Great Plains,3
pet_mm_ond.previous,8.09251071620951,annualfractionnoflow,North Great Plains,3
pet_mm_jfm.previous,4.891806352822103,annualfractionnoflow,North Great Plains,3
pet_mm_amj.previous,10.70538224019272,annualfractionnoflow,North Great Plains,3
T_max_c_cy.previous,6.620107671498883,annualfractionnoflow,North Great Plains,3
T_max_c_jas.previous,7.028235891561624,annualfractionnoflow,North Great Plains,3
T_max_c_ond.previous,7.06849589653172,annualfractionnoflow,North Great Plains,3
T_max_c_jfm.previous,5.687641786029704,annualfractionnoflow,North Great Plains,3
T_max_c_amj.previous,10.059293519719638,annualfractionnoflow,North Great Plains,3
swe_mm_cy.previous,9.264858431169985,annualfractionnoflow,North Great Plains,3
swe_mm_jas.previous,1.1527484331787365,annualfractionnoflow,North Great Plains,3
swe_mm_ond.previous,6.203749619195168,annualfractionnoflow,North Great Plains,3
swe_mm_jfm.previous,7.5401750598385355,annualfractionnoflow,North Great Plains,3
swe_mm_amj.previous,5.050372804022185,annualfractionnoflow,North Great Plains,3
p.pet_cy.previous,12.346189317528024,annualfractionnoflow,North Great Plains,3
swe.p_cy.previous,7.377345313969541,annualfractionnoflow,North Great Plains,3
p.pet_jfm.previous,5.313494952407264,annualfractionnoflow,North Great Plains,3
swe.p_jfm.previous,5.769558821215433,annualfractionnoflow,North Great Plains,3
p.pet_amj.previous,8.930935232402417,annualfractionnoflow,North Great Plains,3
swe.p_amj.previous,5.3922285760627755,annualfractionnoflow,North Great Plains,3
p.pet_jas.previous,6.971799499839028,annualfractionnoflow,North Great Plains,3
swe.p_jas.previous,2.5878221589404706,annualfractionnoflow,North Great Plains,3
p.pet_ond.previous,9.717402276568633,annualfractionnoflow,North Great Plains,3
swe.p_ond.previous,5.860471734858283,annualfractionnoflow,North Great Plains,3
dams_n,6.600894727233486,annualfractionnoflow,North Great Plains,3
maxstorage_af,10.3036720189154,annualfractionnoflow,North Great Plains,3
normstorage_af,10.57378635963538,annualfractionnoflow,North Great Plains,3
majordams_n,3.137892906486995,annualfractionnoflow,North Great Plains,3
wuse_mm,10.947527623909034,annualfractionnoflow,North Great Plains,3
irrig_prc,8.496324499725684,annualfractionnoflow,North Great Plains,3
lulc_water_prc,9.467371433601368,annualfractionnoflow,North Great Plains,3
lulc_dev_prc,8.981317541743492,annualfractionnoflow,North Great Plains,3
lulc_wetland_prc,9.511790346554312,annualfractionnoflow,North Great Plains,3
lulc_forest_prc,11.134902817334996,annualfractionnoflow,North Great Plains,3
lulc_barren_prc,11.191359082890274,annualfractionnoflow,North Great Plains,3
lulc_grass_prc,7.855193407632995,annualfractionnoflow,North Great Plains,3
lulc_ag_prc,14.997930252640097,annualfractionnoflow,North Great Plains,3
drain_sqkm,7.334976573422183,annualfractionnoflow,North Great Plains,3
elev_mean_m_basin,8.958426511909202,annualfractionnoflow,North Great Plains,3
slope_pct,7.268665634354823,annualfractionnoflow,North Great Plains,3
awcave,4.39065166290604,annualfractionnoflow,North Great Plains,3
permave,11.879256892766643,annualfractionnoflow,North Great Plains,3
topwet,10.059538658679203,annualfractionnoflow,North Great Plains,3
depth_bedrock_m,13.330840299535637,annualfractionnoflow,North Great Plains,3
porosity,10.046308782418505,annualfractionnoflow,North Great Plains,3
storage_m,8.989232137642109,annualfractionnoflow,North Great Plains,3
clayave,19.29987367820345,annualfractionnoflow,North Great Plains,3
siltave,5.527497894798941,annualfractionnoflow,North Great Plains,3
sandave,7.448787852553622,annualfractionnoflow,North Great Plains,3
p_mm_cy,25.426898000935605,annualfractionnoflow,North Great Plains,4
p_mm_jas,5.5358714672439975,annualfractionnoflow,North Great Plains,4
p_mm_ond,5.975239440523013,annualfractionnoflow,North Great Plains,4
p_mm_jfm,3.8351868900135044,annualfractionnoflow,North Great Plains,4
p_mm_amj,10.108499924598771,annualfractionnoflow,North Great Plains,4
pet_mm_cy,7.299303055099334,annualfractionnoflow,North Great Plains,4
pet_mm_jas,7.3517495299256765,annualfractionnoflow,North Great Plains,4
pet_mm_ond,4.30707998264975,annualfractionnoflow,North Great Plains,4
pet_mm_jfm,3.4713417992644677,annualfractionnoflow,North Great Plains,4
pet_mm_amj,13.340737243883789,annualfractionnoflow,North Great Plains,4
T_max_c_cy,5.524633448326762,annualfractionnoflow,North Great Plains,4
T_max_c_jas,6.1146213714642546,annualfractionnoflow,North Great Plains,4
T_max_c_ond,6.95309994937246,annualfractionnoflow,North Great Plains,4
T_max_c_jfm,5.953830665276264,annualfractionnoflow,North Great Plains,4
T_max_c_amj,8.519741658984639,annualfractionnoflow,North Great Plains,4
swe_mm_cy,4.94216019674527,annualfractionnoflow,North Great Plains,4
swe_mm_jas,-0.8080497770999048,annualfractionnoflow,North Great Plains,4
swe_mm_ond,4.04973347857731,annualfractionnoflow,North Great Plains,4
swe_mm_jfm,4.137481138452467,annualfractionnoflow,North Great Plains,4
swe_mm_amj,4.602547127325834,annualfractionnoflow,North Great Plains,4
p.pet_cy,16.719540760955976,annualfractionnoflow,North Great Plains,4
swe.p_cy,4.460670789459125,annualfractionnoflow,North Great Plains,4
p.pet_jfm,5.021658178918463,annualfractionnoflow,North Great Plains,4
swe.p_jfm,3.8773416960768308,annualfractionnoflow,North Great Plains,4
p.pet_amj,14.61931307574816,annualfractionnoflow,North Great Plains,4
swe.p_amj,5.545971254886264,annualfractionnoflow,North Great Plains,4
p.pet_jas,7.148861103440426,annualfractionnoflow,North Great Plains,4
swe.p_jas,1.348596021129512,annualfractionnoflow,North Great Plains,4
p.pet_ond,6.328842687300347,annualfractionnoflow,North Great Plains,4
swe.p_ond,5.275457205795017,annualfractionnoflow,North Great Plains,4
p_mm_cy.previous,9.708613510923248,annualfractionnoflow,North Great Plains,4
p_mm_jas.previous,4.285574777775512,annualfractionnoflow,North Great Plains,4
p_mm_ond.previous,9.702207012013318,annualfractionnoflow,North Great Plains,4
p_mm_jfm.previous,2.323420534097537,annualfractionnoflow,North Great Plains,4
p_mm_amj.previous,6.8326980064821035,annualfractionnoflow,North Great Plains,4
pet_mm_cy.previous,10.262067220256426,annualfractionnoflow,North Great Plains,4
pet_mm_jas.previous,7.007735453822935,annualfractionnoflow,North Great Plains,4
pet_mm_ond.previous,4.438441813747635,annualfractionnoflow,North Great Plains,4
pet_mm_jfm.previous,4.268809688991506,annualfractionnoflow,North Great Plains,4
pet_mm_amj.previous,12.960830784939324,annualfractionnoflow,North Great Plains,4
T_max_c_cy.previous,7.609087985166287,annualfractionnoflow,North Great Plains,4
T_max_c_jas.previous,7.098037295480418,annualfractionnoflow,North Great Plains,4
T_max_c_ond.previous,6.338366504111003,annualfractionnoflow,North Great Plains,4
T_max_c_jfm.previous,6.771871513103698,annualfractionnoflow,North Great Plains,4
T_max_c_amj.previous,11.553169528640828,annualfractionnoflow,North Great Plains,4
swe_mm_cy.previous,9.541099169239976,annualfractionnoflow,North Great Plains,4
swe_mm_jas.previous,-0.05008272579218589,annualfractionnoflow,North Great Plains,4
swe_mm_ond.previous,3.4083271526752847,annualfractionnoflow,North Great Plains,4
swe_mm_jfm.previous,7.601113079204308,annualfractionnoflow,North Great Plains,4
swe_mm_amj.previous,2.030185137301023,annualfractionnoflow,North Great Plains,4
p.pet_cy.previous,10.280900808117956,annualfractionnoflow,North Great Plains,4
swe.p_cy.previous,6.316805083259213,annualfractionnoflow,North Great Plains,4
p.pet_jfm.previous,4.628619106047375,annualfractionnoflow,North Great Plains,4
swe.p_jfm.previous,6.23262839122672,annualfractionnoflow,North Great Plains,4
p.pet_amj.previous,9.609210711973088,annualfractionnoflow,North Great Plains,4
swe.p_amj.previous,3.4205868342042143,annualfractionnoflow,North Great Plains,4
p.pet_jas.previous,4.2553808555938,annualfractionnoflow,North Great Plains,4
swe.p_jas.previous,0.7768194729021474,annualfractionnoflow,North Great Plains,4
p.pet_ond.previous,7.589485779958855,annualfractionnoflow,North Great Plains,4
swe.p_ond.previous,3.2734296935123295,annualfractionnoflow,North Great Plains,4
dams_n,6.501425112244007,annualfractionnoflow,North Great Plains,4
maxstorage_af,6.593841240860385,annualfractionnoflow,North Great Plains,4
normstorage_af,6.381897683800814,annualfractionnoflow,North Great Plains,4
majordams_n,0.8406333904399096,annualfractionnoflow,North Great Plains,4
wuse_mm,10.014489913830518,annualfractionnoflow,North Great Plains,4
irrig_prc,7.680006149119918,annualfractionnoflow,North Great Plains,4
lulc_water_prc,8.797045985749696,annualfractionnoflow,North Great Plains,4
lulc_dev_prc,7.151964800227433,annualfractionnoflow,North Great Plains,4
lulc_wetland_prc,6.770540915876181,annualfractionnoflow,North Great Plains,4
lulc_forest_prc,13.836188847775702,annualfractionnoflow,North Great Plains,4
lulc_barren_prc,9.520821686745913,annualfractionnoflow,North Great Plains,4
lulc_grass_prc,9.271143692671624,annualfractionnoflow,North Great Plains,4
lulc_ag_prc,12.026157089152756,annualfractionnoflow,North Great Plains,4
drain_sqkm,6.762144550744219,annualfractionnoflow,North Great Plains,4
elev_mean_m_basin,9.98870162916155,annualfractionnoflow,North Great Plains,4
slope_pct,10.120849763149723,annualfractionnoflow,North Great Plains,4
awcave,3.8866699917192404,annualfractionnoflow,North Great Plains,4
permave,14.387538670620629,annualfractionnoflow,North Great Plains,4
topwet,5.558234780561965,annualfractionnoflow,North Great Plains,4
depth_bedrock_m,9.304405216949888,annualfractionnoflow,North Great Plains,4
porosity,7.4096035182515925,annualfractionnoflow,North Great Plains,4
storage_m,4.367850753026407,annualfractionnoflow,North Great Plains,4
clayave,18.660575349707422,annualfractionnoflow,North Great Plains,4
siltave,4.444249209706849,annualfractionnoflow,North Great Plains,4
sandave,7.033861505586341,annualfractionnoflow,North Great Plains,4
p_mm_cy,30.54274072826934,annualfractionnoflow,North Great Plains,5
p_mm_jas,8.975620049935213,annualfractionnoflow,North Great Plains,5
p_mm_ond,7.081673122712407,annualfractionnoflow,North Great Plains,5
p_mm_jfm,2.336755740659398,annualfractionnoflow,North Great Plains,5
p_mm_amj,11.188465668394645,annualfractionnoflow,North Great Plains,5
pet_mm_cy,7.2579891904518075,annualfractionnoflow,North Great Plains,5
pet_mm_jas,9.360366794614187,annualfractionnoflow,North Great Plains,5
pet_mm_ond,7.562474544091419,annualfractionnoflow,North Great Plains,5
pet_mm_jfm,5.615397806271542,annualfractionnoflow,North Great Plains,5
pet_mm_amj,9.901537075112685,annualfractionnoflow,North Great Plains,5
T_max_c_cy,5.662135554985507,annualfractionnoflow,North Great Plains,5
T_max_c_jas,6.294818760626178,annualfractionnoflow,North Great Plains,5
T_max_c_ond,8.355733577709012,annualfractionnoflow,North Great Plains,5
T_max_c_jfm,7.200242497164126,annualfractionnoflow,North Great Plains,5
T_max_c_amj,8.506411311769309,annualfractionnoflow,North Great Plains,5
swe_mm_cy,3.830845051121332,annualfractionnoflow,North Great Plains,5
swe_mm_jas,2.6392734743517128,annualfractionnoflow,North Great Plains,5
swe_mm_ond,3.9830289171281055,annualfractionnoflow,North Great Plains,5
swe_mm_jfm,1.7731399490994066,annualfractionnoflow,North Great Plains,5
swe_mm_amj,4.6949956991767685,annualfractionnoflow,North Great Plains,5
p.pet_cy,14.284168388116791,annualfractionnoflow,North Great Plains,5
swe.p_cy,3.702036093599516,annualfractionnoflow,North Great Plains,5
p.pet_jfm,4.615786443138626,annualfractionnoflow,North Great Plains,5
swe.p_jfm,4.61579691868097,annualfractionnoflow,North Great Plains,5
p.pet_amj,15.941170334697224,annualfractionnoflow,North Great Plains,5
swe.p_amj,2.7785673066642067,annualfractionnoflow,North Great Plains,5
p.pet_jas,7.791931182810054,annualfractionnoflow,North Great Plains,5
swe.p_jas,2.814832944883991,annualfractionnoflow,North Great Plains,5
p.pet_ond,5.988586888164142,annualfractionnoflow,North Great Plains,5
swe.p_ond,4.233876249721999,annualfractionnoflow,North Great Plains,5
p_mm_cy.previous,12.876657977278661,annualfractionnoflow,North Great Plains,5
p_mm_jas.previous,7.180482690821556,annualfractionnoflow,North Great Plains,5
p_mm_ond.previous,6.928631650847116,annualfractionnoflow,North Great Plains,5
p_mm_jfm.previous,3.402839615029301,annualfractionnoflow,North Great Plains,5
p_mm_amj.previous,8.41877541354381,annualfractionnoflow,North Great Plains,5
pet_mm_cy.previous,12.163219878988405,annualfractionnoflow,North Great Plains,5
pet_mm_jas.previous,6.6503889630019355,annualfractionnoflow,North Great Plains,5
pet_mm_ond.previous,8.049339276975747,annualfractionnoflow,North Great Plains,5
pet_mm_jfm.previous,5.730066139223758,annualfractionnoflow,North Great Plains,5
pet_mm_amj.previous,8.452664238784294,annualfractionnoflow,North Great Plains,5
T_max_c_cy.previous,8.346598901127587,annualfractionnoflow,North Great Plains,5
T_max_c_jas.previous,6.541201527303092,annualfractionnoflow,North Great Plains,5
