metric,tau,pval,slope,gage_ID
srad_wm2_jfm,0.19203414022922516,0.09205901622772217,0.1437908470588224,1311500
pdsi_cy,1,1,-0,1311500
pdsi_amj,1,1,-0,1311500
pdsi_jas,1,1,-0,1311500
pdsi_ond,1,1,-0,1311500
pdsi_jfm,1,1,-0,1311500
annualfractionnoflow,-0.2086099237203598,0.11121337860822678,-0,1378500
zeroflowfirst,NA,NA,NA,1378500
peak2z_length,NA,NA,NA,1378500
p_mm_cy,0.07982911914587021,0.48917675018310547,1.625,1378500
p_mm_amj,-0.019957279786467552,0.8701456189155579,-0.25,1378500
p_mm_jas,0.035612571984529495,0.7628247737884521,0.6857142857142857,1378500
p_mm_ond,0.00142653938382864,1,-0,1378500
p_mm_jfm,0.1324787735939026,0.24735486507415771,1.4545454545454546,1378500
pet_mm_cy,0.28917407989501953,0.011087536811828613,2.3846153846153846,1378500
pet_mm_amj,0.17098566889762878,0.13744735717773438,0.6551724137931034,1378500
pet_mm_jas,0.30670595169067383,0.007118701934814453,1.3076923076923077,1378500
pet_mm_ond,0.2320079803466797,0.04392588138580322,0.3103448275862069,1378500
pet_mm_jfm,0.08502155542373657,0.4649314880371094,0.19047619047619047,1378500
T_max_c_cy,0.16642959415912628,0.14474666118621826,0.019025874444444132,1378500
T_max_c_amj,0.09246088564395905,0.4210493564605713,0.012724117894736807,1378500
T_max_c_jas,0.19203414022922516,0.09205901622772217,0.032573632258064554,1378500
T_max_c_ond,0.20910383760929108,0.06643187999725342,0.03778467904761908,1378500
T_max_c_jfm,0.06970127671957016,0.546208381652832,0.014305555625000022,1378500
T_min_c_cy,0.37980085611343384,8.254051208496094e-4,0.035900948384615376,1378500
T_min_c_amj,0.33428165316581726,0.0032628774642944336,0.028257456785714247,1378500
T_min_c_jas,0.37010684609413147,0.0011284351348876953,0.036853002380952425,1378500
T_min_c_ond,0.32005688548088074,0.004860997200012207,0.05010518932258065,1378500
T_min_c_jfm,0.10668563097715378,0.35220491886138916,0.026327228400000013,1378500
pcumdist10days,0.18405096232891083,0.10985040664672852,0.38461538461538464,1378500
pcumdist50days,-0.005710243247449398,0.9699008464813232,-0,1378500
pcumdist90days,0.08005818724632263,0.48901641368865967,0.16666666666666666,1378500
swe_mm_cy,0.019622914493083954,0.8752057552337646,0.061669829222011384,1378500
swe_mm_amj,-0.04535511136054993,0.7512179613113403,0,1378500
swe_mm_jas,1,1,0,1378500
swe_mm_ond,0.09963251650333405,0.41115283966064453,0.08712121212121213,1378500
swe_mm_jfm,0.06863634288311005,0.5669935941696167,0.29024767801857587,1378500
srad_wm2_cy,0.4281650185585022,1.6224384307861328e-4,0.3033268142857131,1378500
srad_wm2_amj,0.28469759225845337,0.012349128723144531,0.43543956250000093,1378500
srad_wm2_jas,0.44412821531295776,9.226799011230469e-5,0.7192029000000039,1378500
srad_wm2_ond,0.06970127671957016,0.546208381652832,0.033596836363636064,1378500
srad_wm2_jfm,0.14935988187789917,0.19105041027069092,0.10192744285714335,1378500
pdsi_cy,1,1,-0,1378500
pdsi_amj,1,1,-0,1378500
pdsi_jas,1,1,-0,1378500
pdsi_ond,1,1,-0,1378500
pdsi_jfm,1,1,-0,1378500
annualfractionnoflow,-0.6401424407958984,3.3706132853694726e-6,-0.0028588445652173917,1379530
zeroflowfirst,NA,NA,NA,1379530
peak2z_length,NA,NA,NA,1379530
p_mm_cy,-0.039857663214206696,0.7342569828033447,-0.9310344827586207,1379530
p_mm_amj,-0.04131058603525162,0.7247865200042725,-0.6086956521739131,1379530
p_mm_jas,-0.021337127313017845,0.8602887392044067,-0.18181818181818182,1379530
p_mm_ond,-0.005702079739421606,0.9699072241783142,-0.05263157894736842,1379530
p_mm_jfm,0.051245566457509995,0.6598998308181763,0.75,1379530
pet_mm_cy,0.3774932622909546,9.018182754516602e-4,3.4,1379530
pet_mm_amj,0.28797298669815063,0.011848092079162598,0.8857142857142857,1379530
pet_mm_jas,0.3426145911216736,0.0026482343673706055,1.7,1379530
pet_mm_ond,0.32282400131225586,0.004816174507141113,0.5,1379530
pet_mm_jfm,0.14408047497272491,0.20854079723358154,0.3181818181818182,1379530
T_max_c_cy,0.25746798515319824,0.023639202117919922,0.02913242047619051,1379530
T_max_c_amj,0.23914596438407898,0.03575754165649414,0.02874493894736836,1379530
T_max_c_jas,0.22901849448680878,0.04427218437194824,0.04213250523809516,1379530
T_max_c_ond,0.23755334317684174,0.03689384460449219,0.043861892352941155,1379530
T_max_c_jfm,0.09530583024024963,0.40668249130249023,0.024224664142857146,1379530
T_min_c_cy,0.43669986724853516,1.195669174194336e-4,0.047589746857142935,1379530
T_min_c_amj,0.42307737469673157,1.977682113647461e-4,0.0450549450000001,1379530
T_min_c_jas,0.4253200590610504,1.7940998077392578e-4,0.049616368235294084,1379530
T_min_c_ond,0.35988619923591614,0.0015342235565185547,0.0636231884,1379530
T_min_c_jfm,0.16642959415912628,0.14474666118621826,0.03691373988235294,1379530
pcumdist10days,0.18091240525245667,0.11565601825714111,0.3333333333333333,1379530
pcumdist50days,0.043012090027332306,0.7151553630828857,0.1111111111111111,1379530
pcumdist90days,0.04734751954674721,0.6871501207351685,0.1111111111111111,1379530
swe_mm_cy,0.04531804844737053,0.7042814493179321,0.1380952380952381,1379530
swe_mm_amj,-0.12949976325035095,0.34005075693130493,0,1379530
swe_mm_jas,1,1,0,1379530
swe_mm_ond,0.15314646065235138,0.20231986045837402,0.3073463268365817,1379530
swe_mm_jfm,0.10240328311920166,0.3903294801712036,0.30372807017543857,1379530
srad_wm2_cy,0.41963016986846924,0.00021886825561523438,0.2999404391304356,1379530
srad_wm2_amj,0.2830725610256195,0.012801766395568848,0.39972527500000155,1379530
srad_wm2_jas,0.4651493728160858,4.1604042053222656e-5,0.7215988774193552,1379530
srad_wm2_ond,0.045551612973213196,0.6967141628265381,0.02334943703703716,1379530
srad_wm2_jfm,0.14519576728343964,0.2041335105895996,0.0919995333333334,1379530
pdsi_cy,1,1,-0,1379530
pdsi_amj,1,1,-0,1379530
pdsi_jas,1,1,-0,1379530
pdsi_ond,1,1,-0,1379530
pdsi_jfm,1,1,-0,1379530
annualfractionnoflow,-0.4027057886123657,0.004115146119147539,-0,1382500
zeroflowfirst,NA,NA,NA,1382500
peak2z_length,NA,NA,NA,1382500
p_mm_cy,-0.01708185486495495,0.8900018334388733,-0.7142857142857143,1382500
p_mm_amj,-0.10984352976083755,0.3391900062561035,-1.4285714285714286,1382500
p_mm_jas,0.04415959119796753,0.706012487411499,0.5882352941176471,1382500
p_mm_ond,-0.014255199581384659,0.9098926186561584,-0.09090909090909091,1382500
p_mm_jfm,0.06410262733697891,0.5800913572311401,0.6285714285714286,1382500
pet_mm_cy,0.2733096778392792,0.01633143424987793,1.9285714285714286,1382500
pet_mm_amj,0.15748359262943268,0.17025470733642578,0.4166666666666667,1382500
pet_mm_jas,0.28428834676742554,0.012754559516906738,1.1666666666666667,1382500
pet_mm_ond,0.18802312016487122,0.10403668880462646,0.23529411764705882,1382500
pet_mm_jfm,0.04903127998113632,0.6776654720306396,0.1,1382500
T_max_c_cy,0.15220484137535095,0.182655930519104,0.014185567727272723,1382500
T_max_c_amj,0.13229018449783325,0.24742960929870605,0.014795918214285766,1382500
T_max_c_jas,0.2034139335155487,0.0742272138595581,0.025289854999999997,1382500
T_max_c_ond,0.18065433204174042,0.11318004131317139,0.032509881363636334,1382500
T_max_c_jfm,0.04694167897105217,0.687462568283081,0.0070138889062500015,1382500
T_min_c_cy,0.4537695646286011,6.389617919921875e-5,0.049899543399999996,1382500
T_min_c_amj,0.385490745306015,6.87718391418457e-4,0.04117647058823531,1382500
T_min_c_jas,0.4651493728160858,4.1604042053222656e-5,0.04430284862068968,1382500
T_min_c_ond,0.39971551299095154,4.3129920959472656e-4,0.0666304348,1382500
T_min_c_jfm,0.13798008859157562,0.22746944427490234,0.03982530284615379,1382500
pcumdist10days,0.27196046710014343,0.01792621612548828,0.5185185185185185,1382500
pcumdist50days,0.11453352123498917,0.32022643089294434,0.3181818181818182,1382500
pcumdist90days,0.02004336565732956,0.8700709342956543,0.047619047619047616,1382500
swe_mm_cy,0.02867964468896389,0.813762903213501,0.20869565217391306,1382500
swe_mm_amj,0.044234972447156906,0.7315390110015869,0,1382500
swe_mm_jas,1,1,0,1382500
swe_mm_ond,0.17832618951797485,0.13346588611602783,0.4128787878787879,1382500
swe_mm_jfm,0.05577733740210533,0.6431311368942261,0.3722943722943723,1382500
srad_wm2_cy,0.4110952913761139,2.938508987426758e-4,0.25240836333333333,1382500
srad_wm2_amj,0.2802276015281677,0.01373600959777832,0.40236686153846135,1382500
srad_wm2_jas,0.4480796456336975,7.891654968261719e-5,0.6808695639999996,1382500
srad_wm2_ond,0.03840682655572891,0.7437665462493896,0.01604554761904759,1382500
srad_wm2_jfm,0.09246088564395905,0.4210493564605713,0.07501308571428515,1382500
pdsi_cy,1,1,-0,1382500
pdsi_amj,1,1,-0,1382500
pdsi_jas,1,1,-0,1382500
pdsi_ond,1,1,-0,1382500
pdsi_jfm,1,1,-0,1382500
annualfractionnoflow,0.002183270640671253,1,0,1401650
zeroflowfirst,NA,NA,NA,1401650
peak2z_length,NA,NA,NA,1401650
p_mm_cy,0.08256229758262634,0.4735867977142334,2.25,1401650
p_mm_amj,-0.015714431181550026,0.899907112121582,-0.13333333333333333,1401650
p_mm_jas,0.05555561184883118,0.6327869892120361,0.6875,1401650
p_mm_ond,0.039857663214206696,0.7342569828033447,0.42857142857142855,1401650
p_mm_jfm,0.13552123308181763,0.2371530532836914,1.5483870967741935,1401650
pet_mm_cy,0.22901849448680878,0.04427218437194824,1.6,1401650
pet_mm_amj,0.1015753448009491,0.37848925590515137,0.35,1401650
pet_mm_jas,0.23891665041446686,0.036734938621520996,1.2857142857142858,1401650
pet_mm_ond,0.11199339479207993,0.3324778079986572,0.14285714285714285,1401650
pet_mm_jfm,0.06308439373970032,0.5884448289871216,0.14285714285714285,1401650
T_max_c_cy,0.12660028040409088,0.2685847282409668,0.014919053636363538,1401650
T_max_c_amj,0.09964415431022644,0.38565170764923096,0.013251454705882286,1401650
T_max_c_jas,0.2062588930130005,0.07024085521697998,0.027675585384615377,1401650
T_max_c_ond,0.19487908482551575,0.08730673789978027,0.03620689655172416,1401650
T_max_c_jfm,0.05263157933950424,0.6508450508117676,0.01569348348148148,1401650
T_min_c_cy,0.3712660074234009,0.0010803937911987305,0.036374429233333345,1401650
T_min_c_amj,0.33428165316581726,0.0032628774642944336,0.034406972344827605,1401650
T_min_c_jas,0.27738264203071594,0.014729976654052734,0.03024574652173916,1401650
T_min_c_ond,0.27738264203071594,0.014729976654052734,0.046603260875,1401650
T_min_c_jfm,0.12375533580780029,0.2796154022216797,0.025128205115384612,1401650
pcumdist10days,0.21158236265182495,0.06444430351257324,0.45161290322580644,1401650
pcumdist50days,0.01429610513150692,0.9098641872406006,0.041666666666666664,1401650
pcumdist90days,0.07764650136232376,0.5046393871307373,0.17647058823529413,1401650
swe_mm_cy,0.0135440519079566,0.91664719581604,0.08263305322128851,1401650
swe_mm_amj,-0.1785464584827423,0.18799178302288055,0,1401650
swe_mm_jas,1,1,0,1401650
swe_mm_ond,0.10743729025125504,0.37851691246032715,0.1,1401650
swe_mm_jfm,0.031796541064977646,0.7957547903060913,0.2426470588235294,1401650
srad_wm2_cy,0.39971551299095154,4.3129920959472656e-4,0.2917560869565225,1401650
srad_wm2_amj,0.25746798515319824,0.023639202117919922,0.3934065900000007,1401650
srad_wm2_jas,0.43954479694366455,1.0788440704345703e-4,0.7292490090909108,1401650
srad_wm2_ond,0.09530583024024963,0.40668249130249023,0.04160419793103447,1401650
srad_wm2_jfm,0.14935988187789917,0.19105041027069092,0.10158730000000153,1401650
pdsi_cy,1,1,-0,1401650
pdsi_amj,1,1,-0,1401650
pdsi_jas,1,1,-0,1401650
pdsi_ond,1,1,-0,1401650
pdsi_jfm,1,1,-0,1401650
annualfractionnoflow,-0.612711489200592,5.01137094488513e-7,-0.007413376294117648,1407500
zeroflowfirst,NA,NA,NA,1407500
peak2z_length,NA,NA,NA,1407500
p_mm_cy,0.15789473056793213,0.1666926145553589,4,1407500
p_mm_amj,0.025622783228754997,0.8307503461837769,0.38095238095238093,1407500
p_mm_jas,0.00997151993215084,0.9398620128631592,0.125,1407500
p_mm_ond,0.08540927618741989,0.4582078456878662,1.088235294117647,1407500
p_mm_jfm,0.1381767839193344,0.22739601135253906,1.5555555555555556,1407500
pet_mm_cy,0.34950214624404907,0.0021512508392333984,3,1407500
pet_mm_amj,0.21888771653175354,0.055832505226135254,0.7692307692307693,1407500
pet_mm_jas,0.33927375078201294,0.002880096435546875,1.5,1407500
pet_mm_ond,0.3436005711555481,0.002638578414916992,0.5,1407500
pet_mm_jfm,0.194427028298378,0.08948004245758057,0.5,1407500
T_max_c_cy,0.25746798515319824,0.023639202117919922,0.029459664999999982,1407500
T_max_c_amj,0.15789473056793213,0.1666926145553589,0.02087912100000011,1407500
T_max_c_jas,0.21194879710674286,0.06279480457305908,0.031304347999999926,1407500
T_max_c_ond,0.2034139335155487,0.0742272138595581,0.03923913050000003,1407500
T_max_c_jfm,0.15220484137535095,0.182655930519104,0.026373626333333327,1407500
T_min_c_cy,0.37411096692085266,9.882450103759766e-4,0.034520547944444445,1407500
T_min_c_amj,0.34733104705810547,0.002249002456665039,0.03802197770000006,1407500
T_min_c_jas,0.2802276015281677,0.01373600959777832,0.02905518384615384,1407500
T_min_c_ond,0.24893313646316528,0.028705239295959473,0.04027950311428571,1407500
T_min_c_jfm,0.13798008859157562,0.22746944427490234,0.02664835162500001,1407500
pcumdist10days,0.23133353888988495,0.04399275779724121,0.5,1407500
pcumdist50days,0.09000083059072495,0.4354921579360962,0.3333333333333333,1407500
pcumdist90days,-0.01713073067367077,0.8899672627449036,-0.0625,1407500
swe_mm_cy,0.060424063354730606,0.6097327470779419,0.25,1407500
swe_mm_amj,-0.2824539244174957,0.038754235953092575,0,1407500
swe_mm_jas,1,1,0,1407500
swe_mm_ond,0.08593973517417908,0.48870038986206055,0,1407500
swe_mm_jfm,0.11164402216672897,0.3470003604888916,0.4696691176470588,1407500
srad_wm2_cy,0.4241994023323059,0.00018835067749023438,0.3064579257142855,1407500
srad_wm2_amj,0.29729729890823364,0.008923888206481934,0.42612942592592584,1407500
srad_wm2_jas,0.43843427300453186,1.1348724365234375e-4,0.6711956549999997,1407500
srad_wm2_ond,0.08677098155021667,0.45066046714782715,0.04891304285714274,1407500
srad_wm2_jfm,0.13513512909412384,0.23730134963989258,0.10555556000000195,1407500
pdsi_cy,1,1,-0,1407500
pdsi_amj,1,1,-0,1407500
pdsi_jas,1,1,-0,1407500
pdsi_ond,1,1,-0,1407500
pdsi_jfm,1,1,-0,1407500
annualfractionnoflow,-0.2378353774547577,0.052051130682229996,-6.830600535714286e-4,1653600
zeroflowfirst,NA,NA,NA,1653600
peak2z_length,NA,NA,NA,1653600
p_mm_cy,0.15658366680145264,0.1705477237701416,4.083333333333333,1653600
p_mm_amj,0.10953058302402496,0.3393425941467285,1.7058823529411764,1653600
p_mm_jas,0.14122739434242249,0.21778607368469238,1.6666666666666667,1653600
p_mm_ond,0.0740213692188263,0.521381139755249,0.9166666666666666,1653600
p_mm_jfm,-0.03421248123049736,0.7724112272262573,-0.2692307692307692,1653600
pet_mm_cy,0.20812591910362244,0.06824910640716553,1.6363636363636365,1653600
pet_mm_amj,0.10293196141719818,0.3717787265777588,0.3333333333333333,1653600
pet_mm_jas,0.2042876034975052,0.0740898847579956,0.9047619047619048,1653600
pet_mm_ond,-0.004304320085793734,0.9799190759658813,-0,1653600
pet_mm_jfm,0,1,-0,1653600
T_max_c_cy,0.03271692618727684,0.7821011543273926,0.004198703333333329,1653600
T_max_c_amj,0.06401138007640839,0.5801512002944946,0.0097723707142857,1653600
T_max_c_jas,0.07539118081331253,0.513279914855957,0.01039130440000008,1653600
T_max_c_ond,0.05263157933950424,0.6508450508117676,0.009221599032258037,1653600
T_max_c_jfm,0,1,-0,1653600
T_min_c_cy,0.44238975644111633,9.72747802734375e-5,0.04005767842105259,1653600
T_min_c_amj,0.37980085611343384,8.254051208496094e-4,0.041538460999999846,1653600
T_min_c_jas,0.3843417465686798,7.193088531494141e-4,0.04443346484848487,1653600
T_min_c_ond,0.27738264203071594,0.014729976654052734,0.038405797333333457,1653600
T_min_c_jfm,0.15504978597164154,0.1745380163192749,0.03300411522222223,1653600
pcumdist10days,0.10050688683986664,0.3851504325866699,0.2,1653600
pcumdist50days,-0.061341192573308945,0.5973695516586304,-0.3,1653600
pcumdist90days,-0.12959934771060944,0.26238954067230225,-0.2857142857142857,1653600
swe_mm_cy,-0.021245507523417473,0.8647914528846741,-0.02,1653600
swe_mm_amj,0.22223354876041412,0.123512864112854,0,1653600
swe_mm_jas,1,1,0,1653600
swe_mm_ond,-0.02348649501800537,0.8570976853370667,0,1653600
swe_mm_jfm,0.06896926462650299,0.5667290687561035,0.1043557168784029,1653600
srad_wm2_cy,0.33428165316581726,0.0032628774642944336,0.29607305666666645,1653600
srad_wm2_amj,0.3314366936683655,0.003537774085998535,0.47893772916666794,1653600
srad_wm2_jas,0.37695589661598206,9.034872055053711e-4,0.5181159333333293,1653600
srad_wm2_ond,0.13798008859157562,0.22746944427490234,0.11775362500000004,1653600
srad_wm2_jfm,0.22048364579677582,0.052858710289001465,0.16527777499999985,1653600
pdsi_cy,0.226173534989357,0.046993255615234375,0.06761904761904762,1653600
pdsi_amj,0.14935988187789917,0.19105041027069092,0.04333333340000003,1653600
pdsi_jas,0.15789473056793213,0.1666926145553589,0.063611111,1653600
pdsi_ond,0.2432432472705841,0.032579779624938965,0.08030303031818181,1653600
pdsi_jfm,0.25177809596061707,0.026921391487121582,0.07955555555,1653600
annualfractionnoflow,0.11987285315990448,0.36175084114074707,5.955926086956517e-5,1660920
zeroflowfirst,NA,NA,NA,1660920
peak2z_length,NA,NA,NA,1660920
p_mm_cy,0.1309608817100525,0.2525681257247925,3.5483870967741935,1660920
p_mm_amj,0.12375533580780029,0.2796154022216797,1.8,1660920
p_mm_jas,0.11823374032974243,0.30251312255859375,1.28,1660920
p_mm_ond,0.0612536258995533,0.597427487373352,0.7142857142857143,1660920
p_mm_jfm,-0.06842496246099472,0.5545072555541992,-0.6521739130434783,1660920
pet_mm_cy,0.15834586322307587,0.16655850410461426,1.2692307692307692,1660920
pet_mm_amj,0.08201982080936432,0.4807450771331787,0.22727272727272727,1660920
pet_mm_jas,0.19258281588554382,0.09195613861083984,0.9090909090909091,1660920
pet_mm_ond,-0.08063959330320358,0.4885803461074829,-0.16666666666666666,1660920
pet_mm_jfm,-0.01429610513150692,0.9098594784736633,-0.04,1660920
T_max_c_cy,0.06685633212327957,0.563056468963623,0.00818182894736845,1660920
T_max_c_amj,0.0412517786026001,0.7248282432556152,0.006153846000000129,1660920
T_max_c_jas,0.051245566457509995,0.6598998308181763,0.008491848125000034,1660920
T_max_c_ond,0.05263157933950424,0.6508450508117676,0.010326086666666642,1660920
T_max_c_jfm,0.015647226944565773,0.8999543190002441,0.0040293041666666545,1660920
T_min_c_cy,0.35988619923591614,0.0015342235565185547,0.02598825828571424,1660920
T_min_c_amj,0.3257468044757843,0.004151821136474609,0.03437990571428554,1660920
