metric,tau,pval,slope,gage_ID
zeroflowfirstmam,NA,NA,NA,1174500
zeroflowcentroiddatemam,NA,NA,NA,1174500
area_norm_yield_mm,0.0958164632320404,0.39711713790893555,2.416091695652174,1174500
cumdist10days,0.07442517578601837,0.513484001159668,0.2857142857142857,1174500
cumdist50days,-0.06245873495936394,0.5859107971191406,-0.14285714285714285,1174500
cumdist90days,0.06499698758125305,0.5695182085037231,0.36,1174500
totalflowperiods,0.11980845779180527,0.37975192070007324,-0,1174500
meanlengthflow,-0.16398097574710846,0.19132100045681,-0,1174500
maxlengthflow,-0.16398097574710846,0.19132100045681,-0,1174500
minlengthflow,-0.16063442826271057,0.20063680410385132,-0,1174500
medianlengthflow,-0.16398097574710846,0.19132100045681,-0,1174500
totalnoflowperiods,0.1718553602695465,0.201035737991333,-0,1174500
meanlengthnoflow,NA,NA,NA,1174500
maxlengthnoflow,NA,NA,NA,1174500
minlengthnoflow,NA,NA,NA,1174500
medianlengthnoflow,NA,NA,NA,1174500
cvlengthflow,NA,NA,NA,1174500
cvlengthnoflow,NA,NA,NA,1174500
firstnoflowcaly,NA,NA,NA,1174500
date,NA,NA,NA,1174500
year,NA,NA,NA,1174500
month,NA,NA,NA,1174500
peak2z_length,NA,NA,NA,1174500
p.pet,-0.025596315041184425,0.8199375867843628,-5.957018646723627e-4,1311500
p_mm_wy,0.07920826226472855,0.4676436185836792,1.7623529411764705,1311500
p_mm_jja,0.10962190479040146,0.31329548358917236,1.1833333333333333,1311500
p_mm_son,0.0839657112956047,0.4414355754852295,0.880701754385965,1311500
p_mm_djf,0.2003502994775772,0.06377661228179932,2.204861111111111,1311500
p_mm_mam,-0.09329523891210556,0.39171797037124634,-1.5798319327731092,1311500
pet_mm_wy,0.3848428428173065,3.609657287597656e-4,3.1363636363636362,1311500
pet_mm_jja,0.2732086479663849,0.01151573657989502,1.2105911330049262,1311500
pet_mm_son,0.48064419627189636,9.5367431640625e-6,1.367543859649123,1311500
pet_mm_djf,0.24268357455730438,0.025426149368286133,0.5,1311500
pet_mm_mam,0.21533682942390442,0.047136783599853516,0.6125,1311500
T_max_c_wy,0.2699247896671295,0.012284040451049805,0.023927405076628418,1311500
T_max_c_jja,0.17917419970035553,0.09723424911499023,0.022386128750000157,1311500
T_max_c_son,0.41419491171836853,1.1909008026123047e-4,0.05406672178315412,1311500
T_max_c_djf,0.1628856360912323,0.1318972110748291,0.035621936273897065,1311500
T_max_c_mam,0.11401994526386261,0.29306936264038086,0.01127450964705886,1311500
T_min_c_wy,0.35834839940071106,8.758306503295898e-4,0.03406660749089071,1311500
T_min_c_jja,0.3806762397289276,4.096031188964844e-4,0.026697178333333328,1311500
T_min_c_son,0.5002915859222412,3.337860107421875e-6,0.07007692311999997,1311500
T_min_c_djf,0.1559048295021057,0.14940762519836426,0.03563762886090225,1311500
T_min_c_mam,0.1861550211906433,0.0848073959350586,0.021884057976190457,1311500
pcumdist10days,0.05047230049967766,0.6485886573791504,0.125,1311500
pcumdist50days,-0.024504350498318672,0.8283188343048096,-0.09307359307359307,1311500
pcumdist90days,0.09027360379695892,0.4096478223800659,0.24269005847953215,1311500
swe_mm_wy,0.022939780727028847,0.8502944707870483,0.1111111111111111,1311500
swe_mm_jja,1,1,-0,1311500
swe_mm_son,-0.08512800931930542,0.532967209815979,-0,1311500
swe_mm_djf,0.017204836010932922,0.8899095058441162,0.037037037037037035,1311500
swe_mm_mam,0.05934324488043785,0.6141352653503418,0.1,1311500
srad_wm2_wy,0.41884878277778625,9.9658966064453125e-005,0.2866503934782615,1311500
srad_wm2_jja,0.3490406572818756,0.0011913776397705078,0.5995169111111125,1311500
srad_wm2_son,0.2536362111568451,0.018666386604309082,0.2787728945833334,1311500
srad_wm2_djf,0.1559048295021057,0.14940762519836426,0.06446508552380993,1311500
srad_wm2_mam,0.2769055962562561,0.010201811790466309,0.3838932803030305,1311500
pdsi_wy,1,1,0,1311500
pdsi_jja,1,1,0,1311500
pdsi_son,1,1,0,1311500
pdsi_djf,1,1,0,1311500
pdsi_mam,1,1,0,1311500
drainagearea,1,1,0,1311500
wyearsdata,1,1,0,1311500
annualfractionnoflow,-0.6506001949310303,2.6674027431283776e-9,-0.01896955502857143,1311500
jjafractionnoflow,-0.5060673356056213,8.74633315106621e-6,-0.016186200478260866,1311500
sonfractionnoflow,-0.620804488658905,2.022328970952003e-8,-0.024816849808333333,1311500
djffractionnoflow,-0.6347956657409668,7.783977196140768e-8,-0.015485101534161494,1311500
mamfractionnoflow,-0.5372634530067444,9.838429832598194e-6,0,1311500
peakflow,0.17832276225090027,0.09936738014221191,0.6267045454545455,1311500
peakflowmmd,0.17832276225090027,0.09936738014221191,0.15643123981439394,1311500
peakdatewy,0.05364476144313812,0.6256191730499268,0.7429467084639498,1311500
lowflow,0.4414092004299164,3.6537647247314453e-4,0,1311500
lowflowmmd,0.4414092004299164,3.6537647247314453e-4,0,1311500
lowdatewy,0.060856979340314865,0.5909820795059204,0,1311500
zeroflowfirst,0.3235478401184082,0.013695120811462402,0.125,1311500
zeroflowcentroiddate,-0.04368488863110542,0.7331036329269409,-0.36249837500000126,1311500
zeroflowfirstjja,NA,NA,NA,1311500
zeroflowcentroiddatejja,NA,NA,NA,1311500
zeroflowfirstson,0.1811305731534958,0.19945883750915527,0,1311500
zeroflowcentroiddateson,-0.073818206787109375,0.5800331830978394,-0.21929093424019616,1311500
zeroflowfirstdjf,NA,NA,NA,1311500
zeroflowcentroiddatedjf,NA,NA,NA,1311500
zeroflowfirstmam,NA,NA,NA,1311500
zeroflowcentroiddatemam,NA,NA,NA,1311500
area_norm_yield_mm,0.5770805478096008,1.1920928955078125e-7,8.84912725909091,1311500
cumdist10days,-0.25482699275016785,0.018601683899760246,-1,1311500
cumdist50days,-0.07705885171890259,0.48089849948883057,-0.5714285714285714,1311500
cumdist90days,0.15142755210399628,0.16198277473449707,0.6885775862068966,1311500
totalflowperiods,-0.5980703234672546,7.649925493069532e-8,-0.42105263157894735,1311500
meanlengthflow,0.649079442024231,0,4.7011972401875,1311500
maxlengthflow,0.620051920413971,0,8.265395894428153,1311500
minlengthflow,0.5722223520278931,3.0994415283203125e-6,0,1311500
medianlengthflow,0.6635286211967468,0,0.5,1311500
totalnoflowperiods,-0.6023789644241333,5.3736041394358836e-8,-0.4666666666666667,1311500
meanlengthnoflow,-0.4372655153274536,3.853405069094151e-4,-0.3958541457307692,1311500
maxlengthnoflow,-0.4594954252243042,1.9781732407864183e-4,-2,1311500
minlengthnoflow,0.11049499362707138,0.4431055784225464,-0,1311500
medianlengthnoflow,-0.3279885947704315,0.009607523679733276,-0.14285714285714285,1311500
cvlengthflow,0.062689870595932,0.6264811754226685,0.007538540478260867,1311500
cvlengthnoflow,-0.15225005149841309,0.24595880508422852,-0.009946431191558445,1311500
firstnoflowcaly,NA,NA,NA,1311500
date,NA,NA,NA,1311500
year,NA,NA,NA,1311500
month,NA,NA,NA,1311500
peak2z_length,0.18406793475151062,0.14798307418823242,0.016666666600000025,1311500
p.pet,0.05372409522533417,0.6290714740753174,0.0012999548674074062,1378500
p_mm_wy,0.12942622601985931,0.23819828033447266,3.571428571428571,1378500
p_mm_jja,0.1749243587255478,0.11061418056488037,2.3472222222222223,1378500
p_mm_son,0.03911992162466049,0.7276314496994019,0.3373015873015873,1378500
p_mm_djf,0.22521571815013885,0.03976106643676758,1.942434210526316,1378500
p_mm_mam,-0.007343990728259087,0.9551976323127747,-0.10084033613445378,1378500
pet_mm_wy,0.24801506102085114,0.02325129508972168,1.820855614973262,1378500
pet_mm_jja,0.2222272902727127,0.043039798736572266,0.8461538461538461,1378500
pet_mm_son,0.24139101803302765,0.02831435203552246,0.6726190476190477,1378500
pet_mm_djf,0.15157946944236755,0.17006349563598633,0.2222222222222222,1378500
pet_mm_mam,0.0775417611002922,0.48572254180908203,0.21825396825396826,1378500
T_max_c_wy,0.1649361252784729,0.13223028182983398,0.0186853993993507,1378500
T_max_c_jja,0.09768017381429672,0.37484467029571533,0.012643346451612856,1378500
T_max_c_son,0.3125765323638916,0.004176616668701172,0.04558823506127453,1378500
T_max_c_djf,0.1147741973400116,0.2961606979370117,0.03239689321825396,1378500
T_max_c_mam,0.009768016636371613,0.9373241662979126,0.001980269186216981,1378500
T_min_c_wy,0.35653263330459595,0.0010796785354614258,0.03595828933257916,1378500
T_min_c_jja,0.4126987159252167,1.533031463623047e-4,0.03466342442982434,1378500
T_min_c_son,0.5167998671531677,2.1457672119140625e-6,0.056993006972727266,1378500
T_min_c_djf,0.20757035911083221,0.05763852596282959,0.05171520787762236,1378500
T_min_c_mam,0.10384867340326309,0.34534263610839844,0.013650197589090893,1378500
pcumdist10days,0.13891039788722992,0.20798850059509277,0.2857142857142857,1378500
pcumdist50days,-0.017135977745056152,0.8838657140731812,-0.07417582417582418,1378500
pcumdist90days,0.025911711156368256,0.8219988346099854,0.039230769230769236,1378500
swe_mm_wy,0.07105228304862976,0.5470669269561768,0.2647058823529412,1378500
swe_mm_jja,1,1,-0,1378500
swe_mm_son,0.04855719953775406,0.721827507019043,0,1378500
swe_mm_djf,-0.004528365097939968,0.9791178107261658,-0,1378500
swe_mm_mam,0.07499459385871887,0.5287659168243408,0.16666666666666666,1378500
srad_wm2_wy,0.4590967893600464,2.5272369384765625e-5,0.3181649531250007,1378500
srad_wm2_jja,0.428833931684494,8.428096771240234e-5,0.6245819384615393,1378500
srad_wm2_son,0.21978038549423218,0.04434967041015625,0.22035858894736937,1378500
srad_wm2_djf,0.13219183683395386,0.22923827171325684,0.041348594900000674,1378500
srad_wm2_mam,0.2344324141740799,0.03190720081329346,0.3216873650793637,1378500
pdsi_wy,1,1,0,1378500
pdsi_jja,1,1,0,1378500
pdsi_son,1,1,0,1378500
pdsi_djf,1,1,0,1378500
pdsi_mam,1,1,0,1378500
drainagearea,1,1,0,1378500
wyearsdata,1,1,0,1378500
annualfractionnoflow,-0.19071777164936066,0.13082988560199738,0,1378500
jjafractionnoflow,-0.21527066826820374,0.09996753185987473,0,1378500
sonfractionnoflow,-0.2913318872451782,0.022064806893467903,0,1378500
djffractionnoflow,-0.21527066826820374,0.09996753185987473,0,1378500
mamfractionnoflow,-0.22048191726207733,0.09379728883504868,0,1378500
peakflow,0.08058614283800125,0.465287446975708,22.47142857142857,1378500
peakflowmmd,0.08058614283800125,0.465287446975708,0.18713465969999998,1378500
peakdatewy,0.026927964761853218,0.8134560585021973,0.14144736842105263,1378500
lowflow,0.4570574462413788,3.719329833984375e-5,0.05627450980392157,1378500
lowflowmmd,0.4570574462413788,3.719329833984375e-5,4.686355784313726e-4,1378500
lowdatewy,0.015902213752269745,0.892749547958374,0.301994301994302,1378500
zeroflowfirst,NA,NA,NA,1378500
zeroflowcentroiddate,NA,NA,NA,1378500
zeroflowfirstjja,NA,NA,NA,1378500
zeroflowcentroiddatejja,NA,NA,NA,1378500
zeroflowfirstson,NA,NA,NA,1378500
zeroflowcentroiddateson,NA,NA,NA,1378500
zeroflowfirstdjf,NA,NA,NA,1378500
zeroflowcentroiddatedjf,NA,NA,NA,1378500
zeroflowfirstmam,NA,NA,NA,1378500
zeroflowcentroiddatemam,NA,NA,NA,1378500
area_norm_yield_mm,0.06837611645460129,0.536684513092041,1.1116837562962962,1378500
cumdist10days,-0.17135977745056152,0.11832789331674576,-1.3409090909090908,1378500
cumdist50days,0.025719769299030304,0.8221831321716309,0.1,1378500
cumdist90days,0.26055166125297546,0.01722252368927002,1.6458333333333335,1378500
totalflowperiods,-0.1527816206216812,0.2348300814628601,0,1378500
meanlengthflow,0.10476453602313995,0.39528822898864746,0,1378500
maxlengthflow,0.10172788053750992,0.40933501720428467,0,1378500
minlengthflow,0.09261792153120041,0.4532194137573242,0,1378500
medianlengthflow,0.09261792153120041,0.4532194137573242,0,1378500
totalnoflowperiods,-0.16108807921409607,0.20660507678985596,0,1378500
meanlengthnoflow,NA,NA,NA,1378500
maxlengthnoflow,NA,NA,NA,1378500
minlengthnoflow,NA,NA,NA,1378500
medianlengthnoflow,NA,NA,NA,1378500
cvlengthflow,NA,NA,NA,1378500
cvlengthnoflow,NA,NA,NA,1378500
firstnoflowcaly,NA,NA,NA,1378500
date,NA,NA,NA,1378500
year,NA,NA,NA,1378500
month,NA,NA,NA,1378500
peak2z_length,NA,NA,NA,1378500
p.pet,0.028436031192541122,0.8282489776611328,0.001029560461538459,1379530
p_mm_wy,0.13080574572086334,0.29199886322021484,4.714285714285714,1379530
p_mm_jja,0.10047397762537003,0.42035460472106934,1.8,1379530
p_mm_son,-0.055186159908771515,0.6641875505447388,-0.5151515151515151,1379530
p_mm_djf,0.15033471584320068,0.22651410102844238,1.15625,1379530
p_mm_mam,0.1787085086107254,0.14939475059509277,2,1379530
pet_mm_wy,0.3339664340019226,0.006684303283691406,2.5833333333333335,1379530
pet_mm_jja,0.37488529086112976,0.0023758411407470703,1.6551724137931034,1379530
pet_mm_son,0.25191572308540344,0.042165517807006836,0.6923076923076923,1379530
pet_mm_djf,0.09723762422800064,0.43811964988708496,0.21428571428571427,1379530
pet_mm_mam,-0.0648873820900917,0.6087571382522583,-0.18181818181818182,1379530
T_max_c_wy,0.21252408623695374,0.08537924289703369,0.026740457307692367,1379530
T_max_c_jja,0.27109017968177795,0.027773499488830566,0.046146245454545334,1379530
T_max_c_son,0.34312811493873596,0.005281686782836914,0.045895281176470556,1379530
T_max_c_djf,0.10047397762537003,0.42035460472106934,0.03111111112499998,1379530
T_max_c_mam,-0.028436031192541122,0.8282489776611328,-0.009510870000000615,1379530
T_min_c_wy,0.38709744811058044,0.001654505729675293,0.04603825137500006,1379530
T_min_c_jja,0.3924172520637512,0.0014117956161499023,0.0511814747826086,1379530
T_min_c_son,0.49478694796562195,5.602836608886719e-5,0.05794871793333334,1379530
T_min_c_djf,0.1497631072998047,0.22677457332611084,0.04556326715789475,1379530
T_min_c_mam,0.2180095762014389,0.07729935646057129,0.024076086949999985,1379530
pcumdist10days,0.0019102903315797448,1,-0,1379530
pcumdist50days,-0.08365079015493393,0.5050405263900757,-0.3125,1379530
pcumdist90days,-0.2265079766511917,0.06934087723493576,-0.5263157894736842,1379530
swe_mm_wy,0.12364891171455383,0.3405935764312744,0.4603174603174603,1379530
swe_mm_jja,1,1,0,1379530
swe_mm_son,0.27474579215049744,0.05553781986236572,-0,1379530
swe_mm_djf,0.043243877589702606,0.7465699911117554,0.24747474747474746,1379530
swe_mm_mam,0.12798747420310974,0.3234884738922119,0.47619047619047616,1379530
srad_wm2_wy,0.4758296012878418,1.0704994201660156e-4,0.33242009999999783,1379530
srad_wm2_jja,0.5592419505119324,5.245208740234375e-6,0.7658102772727269,1379530
srad_wm2_son,0.19734379649162292,0.1104201078414917,0.18360805833333416,1379530
srad_wm2_djf,0.17251193523406982,0.16311705112457275,0.05555555555555555,1379530
srad_wm2_mam,0.15734604001045227,0.20383739471435547,0.17094861818181847,1379530
pdsi_wy,1,1,-0,1379530
pdsi_jja,1,1,-0,1379530
pdsi_son,1,1,-0,1379530
pdsi_djf,1,1,-0,1379530
pdsi_mam,1,1,-0,1379530
drainagearea,1,1,-0,1379530
wyearsdata,1,1,-0,1379530
annualfractionnoflow,-0.6655147671699524,4.781456937053008e-7,-0.0029523809666666665,1379530
jjafractionnoflow,-0.4815259277820587,4.0200029616244137e-4,-0,1379530
sonfractionnoflow,-0.610558271408081,7.496405032725306e-6,-0.0018315018333333332,1379530
djffractionnoflow,-0.5452203750610352,8.051243639783934e-5,-0,1379530
mamfractionnoflow,-0.48442408442497253,5.133355734869838e-4,-0,1379530
peakflow,-0.03988620266318321,0.7565610408782959,-1.5,1379530
peakflowmmd,-0.03988620266318321,0.7565610408782959,-0.12832183499999772,1379530
peakdatewy,-0.1669832170009613,0.177549809217453,-1.875,1379530
lowflow,-0.00861812848597765,0.9605149626731873,-0,1379530
lowflowmmd,-0.00861812848597765,0.9605149626731873,-0,1379530
lowdatewy,0.24000392854213715,0.05258011817932129,3.8181818181818183,1379530
zeroflowfirst,NA,NA,NA,1379530
zeroflowcentroiddate,NA,NA,NA,1379530
zeroflowfirstjja,NA,NA,NA,1379530
zeroflowcentroiddatejja,NA,NA,NA,1379530
zeroflowfirstson,NA,NA,NA,1379530
zeroflowcentroiddateson,NA,NA,NA,1379530
zeroflowfirstdjf,NA,NA,NA,1379530
zeroflowcentroiddatedjf,NA,NA,NA,1379530
zeroflowfirstmam,NA,NA,NA,1379530
zeroflowcentroiddatemam,NA,NA,NA,1379530
area_norm_yield_mm,0.2976304590702057,0.01563107967376709,7.2401411869565235,1379530
cumdist10days,0.017159581184387207,0.9012601375579834,0.038461538461538464,1379530
cumdist50days,-0.055186159908771515,0.6642127633094788,-0.375,1379530
cumdist90days,0.056926093995571136,0.6531100273132324,0.4166666666666667,1379530
totalflowperiods,-0.39888322353363037,0.0021382023114711046,-0.25925925925925924,1379530
meanlengthflow,0.39788320660591125,0.0015903711318969727,5.4558573854838714,1379530
maxlengthflow,0.3393263816833496,0.006882786750793457,3.9411764705882355,1379530
minlengthflow,0.43328720331192017,7.646083831787109e-4,2.08,1379530
medianlengthflow,0.4446258544921875,4.5418739318847656e-4,5.578125,1379530
totalnoflowperiods,-0.39888322353363037,0.0021382023114711046,-0.28,1379530
meanlengthnoflow,NA,NA,NA,1379530
maxlengthnoflow,NA,NA,NA,1379530
minlengthnoflow,NA,NA,NA,1379530
medianlengthnoflow,NA,NA,NA,1379530
cvlengthflow,NA,NA,NA,1379530
cvlengthnoflow,NA,NA,NA,1379530
firstnoflowcaly,NA,NA,NA,1379530
date,NA,NA,NA,1379530
year,NA,NA,NA,1379530
month,NA,NA,NA,1379530
peak2z_length,NA,NA,NA,1379530
p.pet,-0.035612571984529495,0.7628247737884521,-4.752492500000316e-4,1382500
p_mm_wy,0.04561663791537285,0.6966686248779297,1.173913043478261,1382500
p_mm_jja,0.22967283427715302,0.04420506954193115,2.65,1382500
p_mm_son,0.05131871998310089,0.6598494052886963,0.7777777777777778,1382500
p_mm_djf,0.15834586322307587,0.16655850410461426,1.5384615384615385,1382500
p_mm_mam,-0.13399887084960938,0.24221652746200562,-1.8333333333333333,1382500
pet_mm_wy,0.25000232458114624,0.028629541397094727,1.6153846153846154,1382500
pet_mm_jja,0.17571590840816498,0.12490665912628174,0.5666666666666667,1382500
pet_mm_son,0.36703649163246155,0.0013328790664672852,1,1382500
pet_mm_djf,0.13421311974525452,0.24655652046203613,0.14285714285714285,1382500
pet_mm_mam,0.08876347541809082,0.44280052185058594,0.19047619047619047,1382500
