metric,tau,pval,slope,gage_ID
zeroflowfirstdjf,NA,NA,NA,10257550
zeroflowcentroiddatedjf,NA,NA,NA,10257550
zeroflowfirstmam,NA,NA,NA,10257550
zeroflowcentroiddatemam,NA,NA,NA,10257550
area_norm_yield_mm,NA,NA,NA,10257550
cumdist10days,NA,NA,NA,10257550
cumdist50days,NA,NA,NA,10257550
cumdist90days,NA,NA,NA,10257550
totalflowperiods,NA,NA,NA,10257550
meanlengthflow,NA,NA,NA,10257550
maxlengthflow,NA,NA,NA,10257550
minlengthflow,NA,NA,NA,10257550
medianlengthflow,NA,NA,NA,10257550
totalnoflowperiods,NA,NA,NA,10257550
meanlengthnoflow,NA,NA,NA,10257550
maxlengthnoflow,NA,NA,NA,10257550
minlengthnoflow,NA,NA,NA,10257550
medianlengthnoflow,NA,NA,NA,10257550
cvlengthflow,NA,NA,NA,10257550
cvlengthnoflow,NA,NA,NA,10257550
firstnoflowclimy,NA,NA,NA,10257550
firstnoflowcaly,NA,NA,NA,10257550
peak2z_length,NA,NA,NA,10257550
p.pet,-0.268847793340683,0.0181023478507996,-0.00505651252941176,10257600
p_mm_wy,-0.256227821111679,0.0244141276925802,-7.35714285714286,10257600
p_mm_jja,-0.0273002311587334,0.820749580860138,-0.05,10257600
p_mm_son,-0.147355780005455,0.199417278170586,-0.9,10257600
p_mm_djf,-0.098290704190731,0.392537474632263,-1.72727272727273,10257600
p_mm_mam,-0.314815133810043,0.00567039474844933,-2.625,10257600
pet_mm_wy,0.307912319898605,0.00685930252075195,2.92857142857143,10257600
pet_mm_jja,0.0505103133618832,0.668215870857239,0.125,10257600
pet_mm_son,0.305165410041809,0.00763237476348877,1,10257600
pet_mm_djf,0.220477029681206,0.0542200803756714,0.5,10257600
pet_mm_mam,0.281431168317795,0.0136913061141968,1.15789473684211,10257600
T_max_c_wy,0.194879084825516,0.0873067378997803,0.0222724114285714,10257600
T_max_c_jja,0.149359881877899,0.191050410270691,0.0208333333333333,10257600
T_max_c_son,0.206258893013,0.07024085521698,0.035164835,10257600
T_max_c_djf,-0.0128022758290172,0.919887661933899,-0.00315863615384611,10257600
T_max_c_mam,0.1237553358078,0.27961540222168,0.0302098951724137,10257600
T_min_c_wy,0.482219070196152,2.14576721191406e-5,0.0493994389736842,10257600
T_min_c_jja,0.56654816865921,5.96046447753906e-7,0.0711538461538462,10257600
T_min_c_son,0.465149372816086,4.16040420532227e-5,0.0671945701470588,10257600
T_min_c_djf,0.132290184497833,0.247429609298706,0.0225252525454545,10257600
T_min_c_mam,0.335943162441254,0.00313043594360352,0.04595652172,10257600
pcumdist10days,-0.0585719682276249,0.614883542060852,-0.25,10257600
pcumdist50days,-0.0230063702911139,0.850185036659241,-0.0434782608695652,10257600
pcumdist90days,-0.0927250608801842,0.42090255022049,-1,10257600
swe_mm_wy,-0.193602979183197,0.105384916067123,-1.33333333333333,10257600
swe_mm_jja,-0.0562460571527481,0.728928208351135,0,10257600
swe_mm_son,-0.2736756503582,0.0246643126010895,-0.153846153846154,10257600
swe_mm_djf,-0.139967069029808,0.244024038314819,-0.818181818181818,10257600
swe_mm_mam,-0.214529797434807,0.0733793452382088,-1.1,10257600
srad_wm2_wy,0.172119483351707,0.131393671035767,0.054721327777778,10257600
srad_wm2_jja,-0.259074807167053,0.0228642970323563,-0.123188405555554,10257600
srad_wm2_son,0.113879032433033,0.320583820343018,0.0633484176470581,10257600
srad_wm2_djf,0.270462691783905,0.0174882411956787,0.147130646666667,10257600
srad_wm2_mam,0.293238520622253,0.00995337963104248,0.195652170000005,10257600
pdsi_wy,-0.0640113800764084,0.580151200294495,-0.0166919191818182,10257600
pdsi_jja,-0.0412517786026001,0.724828243255615,-0.015416666625,10257600
pdsi_son,-0.00142247509211302,1,-2.22222240000001e-4,10257600
pdsi_djf,-0.00995732564479113,0.939871430397034,-0.00261437911764706,10257600
pdsi_mam,-0.0640113800764084,0.580151200294495,-0.0156790123333333,10257600
jjaflow,-0.187420457601547,0.135458841919899,0,10257600
sonflow,-0.118068866431713,0.345833003520966,0,10257600
djfflow,0.0199008379131556,0.877158880233765,0,10257600
mamflow,0.0117328120395541,0.938951015472412,0,10257600
jjanoflow,0.187420457601547,0.135458827018738,0,10257600
sonnoflow,0.153156444430351,0.226191520690918,0,10257600
djfnoflow,0.0164136569947004,0.903461456298828,0,10257600
mamnoflow,-0.0117328120395541,0.938950955867767,0,10257600
jjacount,1,1,0,10257600
soncount,0.110357269644737,0.433013200759888,0,10257600
djfcount,-0.0360631197690964,0.803652763366699,0,10257600
mamcount,1,1,0,10257600
totaldataperwyear,0.0828765481710434,0.544561982154846,0,10257600
totalflowperwyear,-0.102765135467052,0.377050518989563,-0.5,10257600
totalnoflowperwyear,0.145198091864586,0.216572284698486,0.466666666666667,10257600
annualfractionnoflow,0.145198091864586,0.216572284698486,0.0012785388,10257600
jjafractionnoflow,0.187420457601547,0.135458827018738,0,10257600
sonfractionnoflow,0.153156444430351,0.226191520690918,0,10257600
djffractionnoflow,0.0180379506200552,0.892806172370911,0,10257600
mamfractionnoflow,-0.0117328120395541,0.938950955867767,0,10257600
annualfractionflow,-0.145198091864586,0.216572344303131,-0.0012785388,10257600
jjafractionflow,-0.187420457601547,0.135458841919899,0,10257600
sonfractionflow,-0.153156444430351,0.226191520690918,0,10257600
djffractionflow,-0.0180379506200552,0.892806172370911,0,10257600
mamfractionflow,0.0117328120395541,0.938951015472412,0,10257600
peakflow,-0.198005899786949,0.082705907523632,-0.303125,10257600
peakflowmmd,-0.198005899786949,0.082705907523632,-0.0080126053125,10257600
peakdatewy,-0.0939502045512199,0.413792192935944,-0.702702702702703,10257600
lowflow,-0.137914523482323,0.283932864665985,0,10257600
lowflowmmd,-0.137914523482323,0.283932864665985,0,10257600
lowdatewy,0.0838715210556984,0.477610111236572,0.166666666666667,10257600
zeroflowfirst,NA,NA,NA,10257600
zeroflowcentroiddate,NA,NA,NA,10257600
zeroflowfirstjja,NA,NA,NA,10257600
zeroflowcentroiddatejja,NA,NA,NA,10257600
zeroflowfirstson,NA,NA,NA,10257600
zeroflowcentroiddateson,NA,NA,NA,10257600
zeroflowfirstdjf,NA,NA,NA,10257600
zeroflowcentroiddatedjf,NA,NA,NA,10257600
zeroflowfirstmam,NA,NA,NA,10257600
zeroflowcentroiddatemam,NA,NA,NA,10257600
area_norm_yield_mm,-0.206258893013,0.0702408701181412,-0.335879603666667,10257600
cumdist10days,-0.102784380316734,0.371879637241364,-0.75,10257600
cumdist50days,-0.122594714164734,0.285130321979523,-0.666666666666667,10257600
cumdist90days,-0.085531197488308,0.458136856555939,-0.566666666666667,10257600
totalflowperiods,0.00963172409683466,0.947770714759827,0,10257600
meanlengthflow,-0.0717730969190598,0.543111324310303,-0.0384615384615385,10257600
maxlengthflow,-0.112786293029785,0.335623562335968,-0.5,10257600
minlengthflow,-0.084697499871254,0.495516777038574,0,10257600
medianlengthflow,-0.100440181791782,0.395408153533936,-0.0714285714285714,10257600
totalnoflowperiods,0.0618997775018215,0.615776181221008,0,10257600
meanlengthnoflow,NA,NA,NA,10257600
maxlengthnoflow,NA,NA,NA,10257600
minlengthnoflow,NA,NA,NA,10257600
medianlengthnoflow,NA,NA,NA,10257600
cvlengthflow,NA,NA,NA,10257600
cvlengthnoflow,NA,NA,NA,10257600
firstnoflowclimy,NA,NA,NA,10257600
firstnoflowcaly,NA,NA,NA,10257600
peak2z_length,NA,NA,NA,10257600
p.pet,NA,NA,NA,10257720
p_mm_wy,NA,NA,NA,10257720
p_mm_jja,NA,NA,NA,10257720
p_mm_son,NA,NA,NA,10257720
p_mm_djf,NA,NA,NA,10257720
p_mm_mam,NA,NA,NA,10257720
pet_mm_wy,NA,NA,NA,10257720
pet_mm_jja,NA,NA,NA,10257720
pet_mm_son,NA,NA,NA,10257720
pet_mm_djf,NA,NA,NA,10257720
pet_mm_mam,NA,NA,NA,10257720
T_max_c_wy,NA,NA,NA,10257720
T_max_c_jja,NA,NA,NA,10257720
T_max_c_son,NA,NA,NA,10257720
T_max_c_djf,NA,NA,NA,10257720
T_max_c_mam,NA,NA,NA,10257720
T_min_c_wy,NA,NA,NA,10257720
T_min_c_jja,NA,NA,NA,10257720
T_min_c_son,NA,NA,NA,10257720
T_min_c_djf,NA,NA,NA,10257720
T_min_c_mam,NA,NA,NA,10257720
pcumdist10days,NA,NA,NA,10257720
pcumdist50days,NA,NA,NA,10257720
pcumdist90days,NA,NA,NA,10257720
swe_mm_wy,NA,NA,NA,10257720
swe_mm_jja,NA,NA,NA,10257720
swe_mm_son,NA,NA,NA,10257720
swe_mm_djf,NA,NA,NA,10257720
swe_mm_mam,NA,NA,NA,10257720
srad_wm2_wy,NA,NA,NA,10257720
srad_wm2_jja,NA,NA,NA,10257720
srad_wm2_son,NA,NA,NA,10257720
srad_wm2_djf,NA,NA,NA,10257720
srad_wm2_mam,NA,NA,NA,10257720
pdsi_wy,NA,NA,NA,10257720
pdsi_jja,NA,NA,NA,10257720
pdsi_son,NA,NA,NA,10257720
pdsi_djf,NA,NA,NA,10257720
pdsi_mam,NA,NA,NA,10257720
jjaflow,NA,NA,NA,10257720
sonflow,NA,NA,NA,10257720
djfflow,NA,NA,NA,10257720
mamflow,NA,NA,NA,10257720
jjanoflow,NA,NA,NA,10257720
sonnoflow,NA,NA,NA,10257720
djfnoflow,NA,NA,NA,10257720
mamnoflow,NA,NA,NA,10257720
jjacount,NA,NA,NA,10257720
soncount,NA,NA,NA,10257720
djfcount,NA,NA,NA,10257720
mamcount,NA,NA,NA,10257720
totaldataperwyear,NA,NA,NA,10257720
totalflowperwyear,NA,NA,NA,10257720
totalnoflowperwyear,NA,NA,NA,10257720
annualfractionnoflow,NA,NA,NA,10257720
jjafractionnoflow,NA,NA,NA,10257720
sonfractionnoflow,NA,NA,NA,10257720
djffractionnoflow,NA,NA,NA,10257720
mamfractionnoflow,NA,NA,NA,10257720
annualfractionflow,NA,NA,NA,10257720
jjafractionflow,NA,NA,NA,10257720
sonfractionflow,NA,NA,NA,10257720
djffractionflow,NA,NA,NA,10257720
mamfractionflow,NA,NA,NA,10257720
peakflow,NA,NA,NA,10257720
peakflowmmd,NA,NA,NA,10257720
peakdatewy,NA,NA,NA,10257720
lowflow,NA,NA,NA,10257720
lowflowmmd,NA,NA,NA,10257720
lowdatewy,NA,NA,NA,10257720
zeroflowfirst,NA,NA,NA,10257720
zeroflowcentroiddate,NA,NA,NA,10257720
zeroflowfirstjja,NA,NA,NA,10257720
zeroflowcentroiddatejja,NA,NA,NA,10257720
zeroflowfirstson,NA,NA,NA,10257720
zeroflowcentroiddateson,NA,NA,NA,10257720
zeroflowfirstdjf,NA,NA,NA,10257720
zeroflowcentroiddatedjf,NA,NA,NA,10257720
zeroflowfirstmam,NA,NA,NA,10257720
zeroflowcentroiddatemam,NA,NA,NA,10257720
area_norm_yield_mm,NA,NA,NA,10257720
cumdist10days,NA,NA,NA,10257720
cumdist50days,NA,NA,NA,10257720
cumdist90days,NA,NA,NA,10257720
totalflowperiods,NA,NA,NA,10257720
meanlengthflow,NA,NA,NA,10257720
maxlengthflow,NA,NA,NA,10257720
minlengthflow,NA,NA,NA,10257720
medianlengthflow,NA,NA,NA,10257720
totalnoflowperiods,NA,NA,NA,10257720
meanlengthnoflow,NA,NA,NA,10257720
maxlengthnoflow,NA,NA,NA,10257720
minlengthnoflow,NA,NA,NA,10257720
medianlengthnoflow,NA,NA,NA,10257720
cvlengthflow,NA,NA,NA,10257720
cvlengthnoflow,NA,NA,NA,10257720
firstnoflowclimy,NA,NA,NA,10257720
firstnoflowcaly,NA,NA,NA,10257720
peak2z_length,NA,NA,NA,10257720
p.pet,-0.220483645796776,0.0528587177395821,-0.00430622357692308,10258000
p_mm_wy,-0.193594351410866,0.0896321460604668,-6.11111111111111,10258000
p_mm_jja,-0.0616061612963676,0.597176194190979,-0.19047619047619,10258000
p_mm_son,-0.0840456709265709,0.465826869010925,-0.571428571428571,10258000
p_mm_djf,-0.0427046380937099,0.715399503707886,-0.730769230769231,10258000
p_mm_mam,-0.249644383788109,0.0286548119038343,-1.91666666666667,10258000
pet_mm_wy,0.330720633268356,0.00367486476898193,2.8,10258000
pet_mm_jja,0.146030232310295,0.203823447227478,0.4,10258000
pet_mm_son,0.296142190694809,0.00955343246459961,1,10258000
pet_mm_djf,0.175968557596207,0.124846935272217,0.5,10258000
pet_mm_mam,0.2577004134655,0.0242938995361328,1.04,10258000
T_max_c_wy,0.226173534989357,0.0469932556152344,0.0267379747826086,10258000
T_max_c_jja,0.183499291539192,0.107571840286255,0.0241168478125,10258000
T_max_c_son,0.163584634661674,0.151801466941833,0.0382417580000002,10258000
T_max_c_djf,-0.00142247509211302,1,-1.88382857142701e-4,10258000
T_max_c_mam,0.132290184497833,0.247429609298706,0.0282091095238096,10258000
T_min_c_wy,0.493598848581314,1.35898590087891e-5,0.0572984504814815,10258000
T_min_c_jja,0.470839262008667,3.33786010742188e-5,0.0763377923076923,10258000
T_min_c_son,0.4793741106987,2.3961067199707e-5,0.0738705738611111,10258000
T_min_c_djf,0.197724044322968,0.0827544927597046,0.0321256038695652,10258000
T_min_c_mam,0.301779448986053,0.0079808235168457,0.04147418478125,10258000
pcumdist10days,-0.0400867313146591,0.734081625938416,-0.157894736842105,10258000
pcumdist50days,0.0314514301717281,0.791648864746094,0.111111111111111,10258000
pcumdist90days,-0.0912332758307457,0.428233683109283,-0.5,10258000
swe_mm_wy,-0.104465372860432,0.386188864707947,-0.705882352941177,10258000
swe_mm_jja,-0.0651099681854248,0.670011281967163,0,10258000
swe_mm_son,-0.189944550395012,0.114597499370575,-0.277777777777778,10258000
swe_mm_djf,-0.084388941526413,0.486260890960693,-0.6,10258000
swe_mm_mam,-0.143097847700119,0.232806265354156,-1.72727272727273,10258000
srad_wm2_wy,0.194879084825516,0.0873067378997803,0.0715068450000004,10258000
srad_wm2_jja,-0.226173534989357,0.0469932667911053,-0.130434789999998,10258000
srad_wm2_son,0.0996441543102264,0.385651707649231,0.0527472499999988,10258000
srad_wm2_djf,0.197724044322968,0.0827544927597046,0.173611108333334,10258000
srad_wm2_mam,0.266002833843231,0.0193678140640259,0.223550726666665,10258000
pdsi_wy,-0.035561878234148,0.762861132621765,-0.00917874395652174,10258000
pdsi_jja,-0.0526315793395042,0.650845050811768,-0.0138271604444444,10258000
pdsi_son,0.00426742527633905,0.979940176010132,0.00196825397142857,10258000
pdsi_djf,-0.0227758064866066,0.850411415100098,-0.0026164874516129,10258000
pdsi_mam,-0.0810810774564743,0.481416165828705,-0.0220987654444444,10258000
jjaflow,-0.326246827840805,0.00632681744173169,-1.22222222222222,10258000
sonflow,-0.294215172529221,0.0149199757725,-1.17391304347826,10258000
djfflow,-0.164558053016663,0.202020823955536,0,10258000
mamflow,-0.221552282571793,0.101632498204708,0,10258000
jjanoflow,0.326246827840805,0.00632679462432861,1.22222222222222,10258000
sonnoflow,0.355095982551575,0.00363075733184814,1.41176470588235,10258000
djfnoflow,0.200469225645065,0.13022792339325,0,10258000
mamnoflow,0.221552282571793,0.101632475852966,0,10258000
jjacount,1,1,0,10258000
soncount,0.302249103784561,0.0285269021987915,0,10258000
djfcount,-0.063110463321209,0.654499173164368,0,10258000
mamcount,1,1,0,10258000
totaldataperwyear,0.201680690050125,0.134575366973877,0,10258000
totalflowperwyear,-0.366930782794952,0.0013709805207327,-2.9375,10258000
totalnoflowperwyear,0.398054897785187,5.6004524230957e-4,3.05,10258000
annualfractionnoflow,0.39921161532402,5.34892082214355e-4,0.00833333335,10258000
jjafractionnoflow,0.326246827840805,0.00632679462432861,0.0132850241666667,10258000
sonfractionnoflow,0.355095982551575,0.00363075733184814,0.0155138978823529,10258000
djffractionnoflow,0.200469225645065,0.13022792339325,0,10258000
mamfractionnoflow,0.221552282571793,0.101632475852966,0,10258000
annualfractionflow,-0.39921161532402,5.34930906724185e-4,-0.00833333335,10258000
jjafractionflow,-0.326246827840805,0.00632681744173169,-0.0132850241666667,10258000
sonfractionflow,-0.355095982551575,0.00363081065006554,-0.0155138978823529,10258000
djffractionflow,-0.200469225645065,0.130227878689766,0,10258000
mamfractionflow,-0.221552282571793,0.101632498204708,0,10258000
peakflow,-0.182206451892853,0.110319621860981,-0.652380952380952,10258000
peakflowmmd,-0.182206451892853,0.110319621860981,-0.0363259148571429,10258000
peakdatewy,-0.0669516399502754,0.562994718551636,-0.555555555555556,10258000
lowflow,-0.49302476644516,1.60649113240652e-4,0,10258000
lowflowmmd,-0.49302476644516,1.60649113240652e-4,0,10258000
lowdatewy,0.0694620609283447,0.569784283638,0,10258000
zeroflowfirst,NA,NA,NA,10258000
zeroflowcentroiddate,NA,NA,NA,10258000
zeroflowfirstjja,NA,NA,NA,10258000
zeroflowcentroiddatejja,NA,NA,NA,10258000
zeroflowfirstson,NA,NA,NA,10258000
zeroflowcentroiddateson,NA,NA,NA,10258000
zeroflowfirstdjf,NA,NA,NA,10258000
zeroflowcentroiddatedjf,NA,NA,NA,10258000
zeroflowfirstmam,NA,NA,NA,10258000
zeroflowcentroiddatemam,NA,NA,NA,10258000
area_norm_yield_mm,-0.226173534989357,0.0469932667911053,-1.593589601,10258000
cumdist10days,0.0114368842914701,0.929835319519043,0.1,10258000
cumdist50days,-0.105791181325912,0.358458876609802,-0.357142857142857,10258000
cumdist90days,-0.13037583231926,0.257430016994476,-0.541666666666667,10258000
totalflowperiods,0.0858914852142334,0.515681982040405,0,10258000
meanlengthflow,-0.245346248149872,0.0323237851262093,-3.1,10258000
maxlengthflow,-0.393412679433823,5.87161281146109e-4,-3.33333333333333,10258000
minlengthflow,-0.256947100162506,0.0263444297015667,-1.08333333333333,10258000
medianlengthflow,-0.248215794563293,0.0303444806486368,-3.33333333333333,10258000
totalnoflowperiods,0.347346186637878,0.00512421131134033,0.0434782608695652,10258000
meanlengthnoflow,NA,NA,NA,10258000
maxlengthnoflow,NA,NA,NA,10258000
minlengthnoflow,NA,NA,NA,10258000
medianlengthnoflow,NA,NA,NA,10258000
cvlengthflow,NA,NA,NA,10258000
cvlengthnoflow,NA,NA,NA,10258000
firstnoflowclimy,NA,NA,NA,10258000
firstnoflowcaly,NA,NA,NA,10258000
peak2z_length,NA,NA,NA,10258000
p.pet,-0.203778684139252,0.0695960223674774,-0.00210447028571429,10258500
p_mm_wy,-0.185135304927826,0.0998841598629951,-3,10258500
p_mm_jja,-0.100340113043785,0.376929759979248,-0.275862068965517,10258500
p_mm_son,-0.0408457107841969,0.725429236888885,-0.157894736842105,10258500
p_mm_djf,-0.0688259080052376,0.545282900333405,-0.9375,10258500
p_mm_mam,-0.253735095262527,0.0243572778999805,-1.29166666666667,10258500
pet_mm_wy,0.271621882915497,0.0155321359634399,2.28571428571429,10258500
pet_mm_jja,0.0216951593756676,0.855931997299194,0.0625,10258500
pet_mm_son,0.253735095262527,0.0243642330169678,0.888888888888889,10258500
pet_mm_djf,0.194032713770866,0.0856423377990723,0.615384615384615,10258500
pet_mm_mam,0.240494668483734,0.0331127643585205,1.13888888888889,10258500
T_max_c_wy,0.174089074134827,0.121526122093201,0.019058219375,10258500
T_max_c_jja,0.157894730567932,0.160546064376831,0.0177371540909093,10258500
T_max_c_son,0.155195683240891,0.167881369590759,0.0322677321212122,10258500
T_max_c_djf,-0.0607287436723709,0.594544291496277,-0.0106174771428572,10258500
T_max_c_mam,0.109311744570732,0.333169221878052,0.0272515528571429,10258500
T_min_c_wy,0.443994611501694,7.25984573364258e-5,0.0492158096000001,10258500
T_min_c_jja,0.530364394187927,2.14576721191406e-6,0.0818649886842105,10258500
T_min_c_son,0.446693658828735,6.55651092529297e-5,0.0662721892307691,10258500
T_min_c_djf,0.139001354575157,0.217247247695923,0.02469304032,10258500
T_min_c_mam,0.309041827917099,0.0058140754699707,0.0459677419354839,10258500
pcumdist10days,-0.0271189492195845,0.818124115467072,-0.115384615384615,10258500
pcumdist50days,-0.0866626501083374,0.445832073688507,-0.333333333333333,10258500
pcumdist90days,-0.0474258661270142,0.680710017681122,-0.28,10258500
swe_mm_wy,-0.0471292473375797,0.701853156089783,-0.0185185185185185,10258500
swe_mm_jja,1,1,0,10258500
swe_mm_son,-0.139877513051033,0.275686264038086,0,10258500
swe_mm_djf,-0.0260674841701984,0.837402999401093,0,10258500
swe_mm_mam,0.0491235926747322,0.691312909126282,0,10258500
srad_wm2_wy,0.228070169687271,0.0421258211135864,0.0877542545454549,10258500
srad_wm2_jja,-0.176788121461868,0.115812987089157,-0.0931677000000052,10258500
srad_wm2_son,0.13090418279171,0.245519995689392,0.0824175863636366,10258500
srad_wm2_djf,0.22417289018631,0.0459197759628296,0.172993672727273,10258500
srad_wm2_mam,0.295946210622787,0.00835180282592773,0.240942025,10258500
pdsi_wy,-0.0148448040708899,0.903715789318085,-0.00375,10258500
pdsi_jja,-0.00674763834103942,0.961407423019409,-9.920635e-4,10258500
pdsi_son,0.031039135530591,0.790138244628906,0.0140740741,10258500
pdsi_djf,0.0337381921708584,0.771567583084106,0.007989418,10258500
pdsi_mam,-0.0526315793395042,0.645745098590851,-0.0178787879090909,10258500
jjaflow,-0.312920689582825,0.00741101568564773,-0.222222222222222,10258500
sonflow,-0.299699127674103,0.0121300099417567,-0.230769230769231,10258500
djfflow,-0.280172914266586,0.0157281365245581,-0.606060606060606,10258500
mamflow,-0.225701242685318,0.0539425946772099,-0.91304347826087,10258500
jjanoflow,0.312920689582825,0.00741100311279297,0.222222222222222,10258500
sonnoflow,0.315822780132294,0.00837123394012451,0.25,10258500
djfnoflow,0.272572010755539,0.0202677249908447,0.588235294117647,10258500
mamnoflow,0.225701242685318,0.0539425611495972,0.91304347826087,10258500
jjacount,1,1,0,10258500
soncount,0.226455420255661,0.100224137306213,0,10258500
djfcount,-0.0431441478431225,0.759945690631866,0,10258500
mamcount,1,1,0,10258500
totaldataperwyear,0.0998511761426926,0.461352825164795,0,10258500
totalflowperwyear,-0.296750426292419,0.00832969602197409,-4.91176470588235,10258500
totalnoflowperwyear,0.30873566865921,0.006011962890625,5.08333333333333,10258500
annualfractionnoflow,0.30873566865921,0.006011962890625,0.0139269405833333,10258500
jjafractionnoflow,0.312920689582825,0.00741100311279297,0.00241545894444444,10258500
sonfractionnoflow,0.315822780132294,0.00837123394012451,0.00274725275,10258500
djffractionnoflow,0.272572010755539,0.0202677249908447,0.00645502643333333,10258500
mamfractionnoflow,0.225701242685318,0.0539425611495972,0.00992438560869565,10258500
annualfractionflow,-0.30873566865921,0.00601194379851222,-0.0139269405833333,10258500
jjafractionflow,-0.312920689582825,0.00741101568564773,-0.00241545894444444,10258500
sonfractionflow,-0.315822780132294,0.00837127864360809,-0.00274725275,10258500
djffractionflow,-0.272572010755539,0.0202676877379417,-0.00645502643333333,10258500
mamfractionflow,-0.225701242685318,0.0539425946772099,-0.00992438560869565,10258500
peakflow,-0.171854496002197,0.127327308058739,-1.56884615384615,10258500
peakflowmmd,-0.171854496002197,0.127327308058739,-0.0158574251153846,10258500
peakdatewy,0.0338756181299686,0.771459221839905,0.25,10258500
lowflow,-0.280210584402084,0.0375339835882187,0,10258500
lowflowmmd,-0.280210584402084,0.0375339835882187,0,10258500
lowdatewy,0.118832997977734,0.356159090995789,0,10258500
zeroflowfirst,-0.443530797958374,0.00122205493971705,0,10258500
zeroflowcentroiddate,-0.259348392486572,0.0272906124591827,-0.794396614166666,10258500
zeroflowfirstjja,-0.117479808628559,0.392913401126862,0,10258500
zeroflowcentroiddatejja,0.0635107308626175,0.613184690475464,0,10258500
zeroflowfirstson,NA,NA,NA,10258500
zeroflowcentroiddateson,NA,NA,NA,10258500
zeroflowfirstdjf,NA,NA,NA,10258500
zeroflowcentroiddatedjf,NA,NA,NA,10258500
zeroflowfirstmam,NA,NA,NA,10258500
zeroflowcentroiddatemam,NA,NA,NA,10258500
area_norm_yield_mm,-0.30020347237587,0.00749242166057229,-0.2686193278,10258500
cumdist10days,0.135894805192947,0.25213360786438,0.66025641025641,10258500
cumdist50days,0.093874566257,0.429392337799072,0.395652173913044,10258500
cumdist90days,-0.200637951493263,0.0885224416851997,-1.07738095238095,10258500
totalflowperiods,0.200192108750343,0.0890480279922485,0.0606060606060606,10258500
meanlengthflow,-0.314785778522491,0.00727875763550401,-1.67063492066667,10258500
maxlengthflow,-0.372019559144974,0.00150220468640327,-5.18923611111111,10258500
minlengthflow,-0.0785328075289726,0.547527730464935,0,10258500
medianlengthflow,-0.294741541147232,0.0140502825379372,-0.190909090909091,10258500
