metric,tau,pval,slope,gage_ID,region
srad_wm2_wy,0.4385964870452881,8.881092071533203e-5,0.29408763333333354,1379530,Eastern Temperate
srad_wm2_jja,0.43319839239120483,1.0836124420166016e-4,0.6544227896551728,1379530,Eastern Temperate
srad_wm2_son,0.22957465052604675,0.040902137756347656,0.202197799999999,1379530,Eastern Temperate
srad_wm2_djf,0.08502024412155151,0.4532510042190552,0.026666667999998596,1379530,Eastern Temperate
srad_wm2_mam,0.2847503423690796,0.011074423789978027,0.32566889615384625,1379530,Eastern Temperate
pdsi_wy,1,1,-0,1379530,Eastern Temperate
pdsi_jja,1,1,-0,1379530,Eastern Temperate
pdsi_son,1,1,-0,1379530,Eastern Temperate
pdsi_djf,1,1,-0,1379530,Eastern Temperate
pdsi_mam,1,1,-0,1379530,Eastern Temperate
annualfractionnoflow,-0.6474403142929077,5.3732602367517757e-8,-0.0099453552,1407500,Eastern Temperate
totalnoflowperiods,-0.565974771976471,3.936330358556006e-6,-0.07407407407407407,1407500,Eastern Temperate
firstnoflowcaly,NA,NA,NA,1407500,Eastern Temperate
zeroflowcentroiddate,NA,NA,NA,1407500,Eastern Temperate
peak2z_length,NA,NA,NA,1407500,Eastern Temperate
p_mm_wy,0.1539500653743744,0.17161071300506592,4.4375,1407500,Eastern Temperate
p_mm_jja,0.07972980290651321,0.4828529357910156,1,1407500,Eastern Temperate
p_mm_son,0.08513521403074265,0.4531848430633545,0.6,1407500,Eastern Temperate
p_mm_djf,0.2569308876991272,0.022206902503967285,2.736842105263158,1407500,Eastern Temperate
p_mm_mam,0.0256756991147995,0.8276039361953735,0.4375,1407500,Eastern Temperate
pet_mm_wy,0.30020347237586975,0.007495284080505371,2.9166666666666665,1407500,Eastern Temperate
pet_mm_jja,0.27118948101997375,0.01601254940032959,1.2,1407500,Eastern Temperate
pet_mm_son,0.3374011516571045,0.0026879310607910156,0.8666666666666667,1407500,Eastern Temperate
pet_mm_djf,0.27273130416870117,0.015481710433959961,0.5925925925925926,1407500,Eastern Temperate
pet_mm_mam,0.1562536060810089,0.16754937171936035,0.48484848484848486,1407500,Eastern Temperate
T_max_c_wy,0.23227553069591522,0.03857266902923584,0.02433333333333335,1407500,Eastern Temperate
T_max_c_jja,0.16621637344360352,0.13993465900421143,0.020000000000000108,1407500,Eastern Temperate
T_max_c_son,0.2766531705856323,0.013596057891845703,0.038000000000000075,1407500,Eastern Temperate
T_max_c_djf,0.2160702645778656,0.05441176891326904,0.04823529411764702,1407500,Eastern Temperate
T_max_c_mam,0.07162168622016907,0.5292643308639526,0.009393939393939463,1407500,Eastern Temperate
T_min_c_wy,0.32567596435546875,0.0036880970001220703,0.031818181818181863,1407500,Eastern Temperate
T_min_c_jja,0.3500003218650818,0.0017995834350585938,0.032105263157894894,1407500,Eastern Temperate
T_min_c_son,0.4208405315876007,1.760721206665039e-4,0.05285714285714281,1407500,Eastern Temperate
T_min_c_djf,0.15935181081295013,0.15694022178649902,0.0336363636363636,1407500,Eastern Temperate
T_min_c_mam,0.18783800303936005,0.09499597549438477,0.016428571428571397,1407500,Eastern Temperate
pcumdist10days,0.005453591234982014,0.971011757850647,-0,1407500,Eastern Temperate
pcumdist50days,-0.023004144430160522,0.8464764952659607,-0.07692307692307693,1407500,Eastern Temperate
pcumdist90days,-0.005423789843916893,0.9710344076156616,-0,1407500,Eastern Temperate
swe_mm_wy,0.11821328103542328,0.3196752071380615,0.4651442307692308,1407500,Eastern Temperate
swe_mm_jja,1,1,0,1407500,Eastern Temperate
swe_mm_son,0.11624763906002045,0.4004300832748413,0,1407500,Eastern Temperate
swe_mm_djf,0.03833944350481033,0.7538759708404541,0.15476190476190477,1407500,Eastern Temperate
swe_mm_mam,0.1376800388097763,0.25080811977386475,0.14285714285714285,1407500,Eastern Temperate
srad_wm2_wy,0.45374754071235657,5.066394805908203e-5,0.34203978571428617,1407500,Eastern Temperate
srad_wm2_jja,0.4035087823867798,3.123283386230469e-4,0.642249530434782,1407500,Eastern Temperate
srad_wm2_son,0.2145749032497406,0.055965304374694824,0.2110805875000009,1407500,Eastern Temperate
srad_wm2_djf,0.10931174457073212,0.33316922187805176,0.05679012333333352,1407500,Eastern Temperate
srad_wm2_mam,0.2874493896961212,0.010331392288208008,0.34239130000000273,1407500,Eastern Temperate
pdsi_wy,1,1,-0,1407500,Eastern Temperate
pdsi_jja,1,1,-0,1407500,Eastern Temperate
pdsi_son,1,1,-0,1407500,Eastern Temperate
pdsi_djf,1,1,-0,1407500,Eastern Temperate
pdsi_mam,1,1,-0,1407500,Eastern Temperate
annualfractionnoflow,0.1139182522892952,0.36206912994384766,4.5662100000000005e-4,1660920,Eastern Temperate
totalnoflowperiods,0.04937424883246422,0.7144416570663452,-0,1660920,Eastern Temperate
firstnoflowcaly,NA,NA,NA,1660920,Eastern Temperate
zeroflowcentroiddate,NA,NA,NA,1660920,Eastern Temperate
peak2z_length,NA,NA,NA,1660920,Eastern Temperate
p_mm_wy,0.18661296367645264,0.09739112854003906,5.090909090909091,1660920,Eastern Temperate
p_mm_jja,0.2604588270187378,0.020200610160827637,3,1660920,Eastern Temperate
p_mm_son,0.0540175661444664,0.6370606422424316,0.5714285714285714,1660920,Eastern Temperate
p_mm_djf,0.08654513955116272,0.44589877128601074,0.782608695652174,1660920,Eastern Temperate
p_mm_mam,0.027082078158855438,0.8181502819061279,0.3333333333333333,1660920,Eastern Temperate
pet_mm_wy,0.07312160730361938,0.5212626457214355,0.5862068965517241,1660920,Eastern Temperate
pet_mm_jja,0.19324341416358948,0.08579528331756592,0.78125,1660920,Eastern Temperate
pet_mm_son,0.016249246895313263,0.8941030502319336,0.05555555555555555,1660920,Eastern Temperate
pet_mm_djf,-0.006802947726100683,0.961371660232544,-0,1660920,Eastern Temperate
pet_mm_mam,0.0013587269932031631,1,-0,1660920,Eastern Temperate
T_max_c_wy,0.05941932275891304,0.602921724319458,0.005555555555555437,1660920,Eastern Temperate
T_max_c_jja,0.012145749293267727,0.9229050874710083,0.004000000000000033,1660920,Eastern Temperate
T_max_c_son,0.12043346464633942,0.28694987297058105,0.01566666666666675,1660920,Eastern Temperate
T_max_c_djf,0.08642810583114624,0.4459652900695801,0.026538461538461518,1660920,Eastern Temperate
T_max_c_mam,-0.04459463432431221,0.6986402869224548,-0.007647058823529458,1660920,Eastern Temperate
T_min_c_wy,0.338066965341568,0.002588629722595215,0.027619047619047623,1660920,Eastern Temperate
T_min_c_jja,0.4202706515789032,1.7642974853515625e-4,0.031428571428571264,1660920,Eastern Temperate
T_min_c_son,0.37432464957237244,8.400678634643555e-4,0.03736842105263153,1660920,Eastern Temperate
T_min_c_djf,0.09993249177932739,0.3771625757217407,0.02238095238095237,1660920,Eastern Temperate
T_min_c_mam,0.18243259191513062,0.10497081279754639,0.02045454545454546,1660920,Eastern Temperate
pcumdist10days,0.09504590183496475,0.4035627841949463,0.2727272727272727,1660920,Eastern Temperate
pcumdist50days,0.14518532156944275,0.19946324825286865,0.5454545454545454,1660920,Eastern Temperate
pcumdist90days,0.1140550822019577,0.315016508102417,0.3076923076923077,1660920,Eastern Temperate
swe_mm_wy,0.044801436364650726,0.7127773761749268,0.11437908496732026,1660920,Eastern Temperate
swe_mm_jja,1,1,0,1660920,Eastern Temperate
swe_mm_son,-0.05672303959727287,0.6973212957382202,0,1660920,Eastern Temperate
swe_mm_djf,-0.0909830629825592,0.445304811000824,-0.2,1660920,Eastern Temperate
swe_mm_mam,0.18811367452144623,0.13321781158447266,0,1660920,Eastern Temperate
srad_wm2_wy,0.42240217328071594,1.6045570373535156e-4,0.3142336294117648,1660920,Eastern Temperate
srad_wm2_jja,0.3954116106033325,4.119873046875e-4,0.6708074500000001,1660920,Eastern Temperate
srad_wm2_son,0.15789473056793213,0.16054606437683105,0.2067932090909091,1660920,Eastern Temperate
srad_wm2_djf,0.19028340280056,0.09034848213195801,0.09949494999999976,1660920,Eastern Temperate
srad_wm2_mam,0.2712550461292267,0.01554727554321289,0.3532608625000009,1660920,Eastern Temperate
pdsi_wy,0.19838055968284607,0.07737183570861816,0.05428571428571428,1660920,Eastern Temperate
pdsi_jja,0.17139001190662384,0.12745726108551025,0.052222222238095216,1660920,Eastern Temperate
pdsi_son,0.1551956832408905,0.16788136959075928,0.050370370333333324,1660920,Eastern Temperate
pdsi_djf,0.1659919023513794,0.1399925947189331,0.05357487926086956,1660920,Eastern Temperate
pdsi_mam,0.1066126823425293,0.3453965187072754,0.02466666665,1660920,Eastern Temperate
annualfractionnoflow,-0.28601083159446716,0.01630377769470215,-0.0025213079984615387,2047500,Eastern Temperate
totalnoflowperiods,-0.26630738377571106,0.03233882784843445,-0.04083333333333333,2047500,Eastern Temperate
firstnoflowcaly,NA,NA,NA,2047500,Eastern Temperate
zeroflowcentroiddate,NA,NA,NA,2047500,Eastern Temperate
peak2z_length,NA,NA,NA,2047500,Eastern Temperate
p_mm_wy,0.2430790364742279,0.0303494930267334,5.730769230769231,2047500,Eastern Temperate
p_mm_jja,0.2781904637813568,0.013136744499206543,3.78125,2047500,Eastern Temperate
p_mm_son,0.16475357115268707,0.14324069023132324,2.2666666666666666,2047500,Eastern Temperate
p_mm_djf,-0.04597710818052292,0.6896836161613464,-0.4375,2047500,Eastern Temperate
p_mm_mam,0.02970966137945652,0.7994546890258789,0.25,2047500,Eastern Temperate
pet_mm_wy,0.22177192568778992,0.04858410358428955,1.7586206896551724,2047500,Eastern Temperate
pet_mm_jja,0.2398393750190735,0.0331728458404541,1,2047500,Eastern Temperate
pet_mm_son,0.10347580164670944,0.36376285552978516,0.2692307692307692,2047500,Eastern Temperate
pet_mm_djf,0.17947477102279663,0.11272919178009033,0.391304347826087,2047500,Eastern Temperate
pet_mm_mam,0.1138995885848999,0.3151111602783203,0.35294117647058826,2047500,Eastern Temperate
T_max_c_wy,0.1893174946308136,0.09260094165802002,0.015714285714285802,2047500,Eastern Temperate
T_max_c_jja,0.03918922320008278,0.7347890138626099,0.0056000000000000225,2047500,Eastern Temperate
T_max_c_son,0.1121622622013092,0.3211541175842285,0.012424242424242428,2047500,Eastern Temperate
T_max_c_djf,0.22297316789627075,0.047236084938049316,0.05125000000000002,2047500,Eastern Temperate
T_max_c_mam,0.08513521403074265,0.4531848430633545,0.011538461538461565,2047500,Eastern Temperate
T_min_c_wy,0.40838488936424255,2.7060508728027344e-4,0.03633333333333333,2047500,Eastern Temperate
T_min_c_jja,0.39431220293045044,4.4846534729003906e-4,0.03840000000000003,2047500,Eastern Temperate
T_min_c_son,0.31443995237350464,0.005008697509765625,0.04719999999999999,2047500,Eastern Temperate
T_min_c_djf,0.16891907155513763,0.1335543394088745,0.03125,2047500,Eastern Temperate
T_min_c_mam,0.311740905046463,0.005397796630859375,0.04147058823529415,2047500,Eastern Temperate
pcumdist10days,0.03663554787635803,0.7529754638671875,0.1,2047500,Eastern Temperate
pcumdist50days,0.22718100249767303,0.043318986892700195,0.9166666666666666,2047500,Eastern Temperate
pcumdist90days,0.2217760980129242,0.04980814456939697,0.47619047619047616,2047500,Eastern Temperate
swe_mm_wy,0.020953303202986717,0.8699041604995728,0,2047500,Eastern Temperate
swe_mm_jja,1,1,0,2047500,Eastern Temperate
swe_mm_son,-0.1549968421459198,0.2814473509788513,0,2047500,Eastern Temperate
swe_mm_djf,-0.014529932290315628,0.9130220413208008,0,2047500,Eastern Temperate
swe_mm_mam,0.19584526121616364,0.14506590366363525,0,2047500,Eastern Temperate
srad_wm2_wy,0.4170040488243103,1.9466876983642578e-4,0.33330184137931035,2047500,Eastern Temperate
srad_wm2_jja,0.40080970525741577,3.427267074584961e-4,0.7402745999999997,2047500,Eastern Temperate
srad_wm2_son,0.17139001190662384,0.12745726108551025,0.19247419393939444,2047500,Eastern Temperate
srad_wm2_djf,0.2538825571537018,0.02368009090423584,0.15633467142857121,2047500,Eastern Temperate
srad_wm2_mam,0.33873143792152405,0.0024927854537963867,0.32336954999999534,2047500,Eastern Temperate
pdsi_wy,0.12550607323646545,0.2657461166381836,0.03830808081818183,2047500,Eastern Temperate
pdsi_jja,0.11201079934835434,0.3212249279022217,0.03217777775999999,2047500,Eastern Temperate
pdsi_son,0.10121457278728485,0.370697021484375,0.032301587285714285,2047500,Eastern Temperate
pdsi_djf,0.09851551800966263,0.38376784324645996,0.03341563788888889,2047500,Eastern Temperate
pdsi_mam,0.08232118934392929,0.46795380115509033,0.020000000000000004,2047500,Eastern Temperate
annualfractionnoflow,-0.07785669714212418,0.5185469388961792,-0,2077200,Eastern Temperate
totalnoflowperiods,-0.05202414095401764,0.6836346983909607,-0,2077200,Eastern Temperate
firstnoflowcaly,NA,NA,NA,2077200,Eastern Temperate
zeroflowcentroiddate,NA,NA,NA,2077200,Eastern Temperate
peak2z_length,NA,NA,NA,2077200,Eastern Temperate
p_mm_wy,0.10533425211906433,0.3515808582305908,2.9444444444444446,2077200,Eastern Temperate
p_mm_jja,0.06630606204271317,0.561342716217041,1.1333333333333333,2077200,Eastern Temperate
p_mm_son,0.09723161906003952,0.39037322998046875,1.4,2077200,Eastern Temperate
p_mm_djf,-0.09736328572034836,0.39028066396713257,-1.0833333333333333,2077200,Eastern Temperate
p_mm_mam,0.01622721366584301,0.8941183090209961,0.25,2077200,Eastern Temperate
pet_mm_wy,0.2398393750190735,0.033164262771606445,1.7777777777777777,2077200,Eastern Temperate
pet_mm_jja,0.21906739473342896,0.051412105560302734,1,2077200,Eastern Temperate
pet_mm_son,0.1951003074645996,0.08532130718231201,0.5454545454545454,2077200,Eastern Temperate
pet_mm_djf,0.13197718560695648,0.24508213996887207,0.2903225806451613,2077200,Eastern Temperate
pet_mm_mam,0.17101463675498962,0.13266277313232422,0.4,2077200,Eastern Temperate
T_max_c_wy,0.13252225518226624,0.24053359031677246,0.011612903225806433,2077200,Eastern Temperate
T_max_c_jja,0.01080351322889328,0.9325124025344849,0.002105263157894692,2077200,Eastern Temperate
T_max_c_son,0.14044566452503204,0.2127389907836914,0.015238095238095252,2077200,Eastern Temperate
T_max_c_djf,0.1539500653743744,0.17161071300506592,0.0334782608695652,2077200,Eastern Temperate
T_max_c_mam,0.06490885466337204,0.5695748329162598,0.01137931034482765,2077200,Eastern Temperate
T_min_c_wy,0.34553131461143494,0.0021113157272338867,0.029999999999999867,2077200,Eastern Temperate
T_min_c_jja,0.3530276417732239,0.0017167329788208008,0.028461538461538538,2077200,Eastern Temperate
T_min_c_son,0.20647773146629333,0.0659557580947876,0.03296296296296295,2077200,Eastern Temperate
T_min_c_djf,0.21877112984657288,0.05144619941711426,0.03666666666666666,2077200,Eastern Temperate
T_min_c_mam,0.32523617148399353,0.003693103790283203,0.0433333333333333,2077200,Eastern Temperate
pcumdist10days,0.1893818974494934,0.09467339515686035,0.5,2077200,Eastern Temperate
pcumdist50days,0.16373538970947266,0.14648771286010742,0.6,2077200,Eastern Temperate
pcumdist90days,0.2925267517566681,0.009562492370605469,0.7777777777777778,2077200,Eastern Temperate
swe_mm_wy,0.11254950612783432,0.3464622497558594,0.15192307692307694,2077200,Eastern Temperate
swe_mm_jja,1,1,0,2077200,Eastern Temperate
swe_mm_son,0.01852566748857498,0.9197497367858887,0,2077200,Eastern Temperate
swe_mm_djf,0.06919392198324203,0.5665607452392578,0.09347826086956522,2077200,Eastern Temperate
swe_mm_mam,0.09140142053365707,0.49918651580810547,0,2077200,Eastern Temperate
srad_wm2_wy,0.39811065793037415,3.758668899536133e-4,0.29999999999999954,2077200,Eastern Temperate
srad_wm2_jja,0.3549257814884186,0.0015276670455932617,0.7723266729729732,2077200,Eastern Temperate
srad_wm2_son,0.1659919023513794,0.1399925947189331,0.18681318823529375,2077200,Eastern Temperate
srad_wm2_djf,0.16059379279613495,0.1534557342529297,0.1064006210526317,2077200,Eastern Temperate
srad_wm2_mam,0.2388664036989212,0.03325021266937256,0.24896480476190522,2077200,Eastern Temperate
pdsi_wy,-0.0958164632320404,0.39711713790893555,-0.027222222249999994,2077200,Eastern Temperate
pdsi_jja,-0.028340080752968788,0.808828592300415,-0.007555555559999991,2077200,Eastern Temperate
pdsi_son,-0.10931174457073212,0.33316928148269653,-0.029603174607142863,2077200,Eastern Temperate
pdsi_djf,-0.1066126823425293,0.3453965187072754,-0.032424242454545456,2077200,Eastern Temperate
pdsi_mam,-0.10931174457073212,0.33316928148269653,-0.031111111150000002,2077200,Eastern Temperate
annualfractionnoflow,-0.08433739095926285,0.5303926467895508,0,2084160,Eastern Temperate
totalnoflowperiods,-0.08620703965425491,0.5339113473892212,0,2084160,Eastern Temperate
firstnoflowcaly,NA,NA,NA,2084160,Eastern Temperate
zeroflowcentroiddate,NA,NA,NA,2084160,Eastern Temperate
peak2z_length,NA,NA,NA,2084160,Eastern Temperate
p_mm_wy,0.2511816620826721,0.025215506553649902,7.833333333333333,2084160,Eastern Temperate
p_mm_jja,0.2124500423669815,0.05907094478607178,2.12,2084160,Eastern Temperate
p_mm_son,0.22957465052604675,0.040902137756347656,3.730769230769231,2084160,Eastern Temperate
p_mm_djf,0.02160702645778656,0.8560014963150024,0.25,2084160,Eastern Temperate
p_mm_mam,0.11088596284389496,0.3270319700241089,1.5555555555555556,2084160,Eastern Temperate
pet_mm_wy,0.2070372998714447,0.06587648391723633,1.393939393939394,2084160,Eastern Temperate
pet_mm_jja,0.2859102189540863,0.011039137840270996,1.1481481481481481,2084160,Eastern Temperate
pet_mm_son,0.113396555185318,0.32030272483825684,0.3333333333333333,2084160,Eastern Temperate
pet_mm_djf,0.13088618218898773,0.24990558624267578,0.2222222222222222,2084160,Eastern Temperate
pet_mm_mam,0.08548294007778168,0.45296430587768555,0.25,2084160,Eastern Temperate
T_max_c_wy,0.09594603627920151,0.3970479965209961,0.009677419354838733,2084160,Eastern Temperate
T_max_c_jja,0.04868164286017418,0.6719424724578857,0.004999999999999716,2084160,Eastern Temperate
T_max_c_son,0.0270087830722332,0.8182026147842407,0.002068965517241458,2084160,Eastern Temperate
T_max_c_djf,0.16475357115268707,0.14324069023132324,0.03322580645161288,2084160,Eastern Temperate
T_max_c_mam,0.03918922320008278,0.7347890138626099,0.005652173913043435,2084160,Eastern Temperate
T_min_c_wy,0.338066965341568,0.002588629722595215,0.029166666666666636,2084160,Eastern Temperate
T_min_c_jja,0.38024500012397766,7.033348083496094e-4,0.028750000000000053,2084160,Eastern Temperate
T_min_c_son,0.25775977969169617,0.021538734436035156,0.03588235294117654,2084160,Eastern Temperate
T_min_c_djf,0.15789473056793213,0.16054606437683105,0.03333333333333336,2084160,Eastern Temperate
T_min_c_mam,0.3098793625831604,0.005799770355224609,0.037692307692307706,2084160,Eastern Temperate
pcumdist10days,0.013652795925736427,0.9131711721420288,-0,2084160,Eastern Temperate
pcumdist50days,0.12981770932674408,0.2503683567047119,0.35714285714285715,2084160,Eastern Temperate
pcumdist90days,0.1297912299633026,0.25475120544433594,0.13793103448275862,2084160,Eastern Temperate
swe_mm_wy,0.10224341601133347,0.40602684020996094,0,2084160,Eastern Temperate
swe_mm_jja,1,1,0,2084160,Eastern Temperate
swe_mm_son,1,1,0,2084160,Eastern Temperate
swe_mm_djf,0.15911191701889038,0.19569480419158936,0.07738095238095238,2084160,Eastern Temperate
swe_mm_mam,-0.013766936026513577,0.9399771094322205,0,2084160,Eastern Temperate
srad_wm2_wy,0.4062078297138214,2.8443336486816406e-4,0.31868493199999987,2084160,Eastern Temperate
srad_wm2_jja,0.4159352481365204,2.0396709442138672e-4,0.8317391319999978,2084160,Eastern Temperate
srad_wm2_son,0.15789473056793213,0.16054606437683105,0.1978021968750001,2084160,Eastern Temperate
srad_wm2_djf,0.2523616850376129,0.02444779872894287,0.17268518749999964,2084160,Eastern Temperate
srad_wm2_mam,0.13630229234695435,0.22639894485473633,0.1076086933333329,2084160,Eastern Temperate
pdsi_wy,0.1066126823425293,0.3453965187072754,0.03180555549999997,2084160,Eastern Temperate
pdsi_jja,0.06342779844999313,0.5778990983963013,0.025793650785714273,2084160,Eastern Temperate
pdsi_son,0.11201079934835434,0.3212249279022217,0.034320987666666664,2084160,Eastern Temperate
pdsi_djf,0.07422402501106262,0.5136072635650635,0.01958333337500001,2084160,Eastern Temperate
pdsi_mam,0.055330634117126465,0.6284745931625366,0.019227053130434785,2084160,Eastern Temperate
annualfractionnoflow,0.06394901871681213,0.6065293550491333,-0,2084557,Eastern Temperate
totalnoflowperiods,0.024717465043067932,0.8524396419525146,-0,2084557,Eastern Temperate
firstnoflowcaly,NA,NA,NA,2084557,Eastern Temperate
zeroflowcentroiddate,NA,NA,NA,2084557,Eastern Temperate
peak2z_length,NA,NA,NA,2084557,Eastern Temperate
p_mm_wy,0.25658342242240906,0.022226452827453613,8,2084557,Eastern Temperate
p_mm_jja,0.1809588372707367,0.10761594772338867,2.0833333333333335,2084557,Eastern Temperate
p_mm_son,0.19743110239505768,0.07935655117034912,3.272727272727273,2084557,Eastern Temperate
