metric,tau,pval,slope,gage_ID
srad_wm2_jja,0.4143050014972687,2.142190933227539e-4,0.49901185454545394,1109070
srad_wm2_son,0.2982456088066101,0.007783651351928711,0.24866561999999948,1109070
srad_wm2_djf,0.12820513546466827,0.2554938793182373,0.05652173913043466,1109070
srad_wm2_mam,0.3414304852485657,0.0023005008697509766,0.40548204347826095,1109070
pdsi_wy,1,1,-0,1109070
pdsi_jja,1,1,-0,1109070
pdsi_son,1,1,-0,1109070
pdsi_djf,1,1,-0,1109070
pdsi_mam,1,1,-0,1109070
annualfractionnoflow,0.1592094600200653,0.22144865989685059,-0,1174500
totalnoflowperiods,0.1718553602695465,0.201035737991333,-0,1174500
firstnoflowcaly,NA,NA,NA,1174500
zeroflowcentroiddate,NA,NA,NA,1174500
peak2z_length,NA,NA,NA,1174500
p_mm_wy,0.09453073889017105,0.40386104583740234,2.3333333333333335,1174500
p_mm_jja,0.10945955663919449,0.33309853076934814,1.3823529411764706,1174500
p_mm_son,0.08243250846862793,0.46788859367370605,0.6521739130434783,1174500
p_mm_djf,0.13667169213294983,0.22626304626464844,0.9565217391304348,1174500
p_mm_mam,-0.06490885466337204,0.569574773311615,-0.6,1174500
pet_mm_wy,0.22628913819789886,0.044541001319885254,1.5,1174500
pet_mm_jja,0.2742753028869629,0.014971256256103516,0.75,1174500
pet_mm_son,0.24728645384311676,0.029202938079833984,0.45454545454545453,1174500
pet_mm_djf,-0.08523804694414139,0.45943957567214966,-0.1111111111111111,1174500
pet_mm_mam,0.18095840513706207,0.10996568202972412,0.5862068965517241,1174500
T_max_c_wy,0.20040737092494965,0.07525753974914551,0.022083333333333382,1174500
T_max_c_jja,0.1890614777803421,0.09264862537384033,0.021333333333333353,1174500
T_max_c_son,0.31216245889663696,0.0053910017013549805,0.044399999999999974,1174500
T_max_c_djf,0.08912897855043411,0.4316599369049072,0.019333333333333334,1174500
T_max_c_mam,0.02970966137945652,0.7994546890258789,0.005000000000000042,1174500
T_min_c_wy,0.3824327886104584,6.452798843383789e-4,0.04291666666666666,1174500
T_min_c_jja,0.41216254234313965,0.00023508071899414063,0.045999999999999985,1174500
T_min_c_son,0.5006747841835022,7.62939453125e-6,0.05851851851851852,1174500
T_min_c_djf,0.18365971744060516,0.10242748260498047,0.049047619047619104,1174500
T_min_c_mam,0.08254428207874298,0.46782350540161133,0.010000000000000004,1174500
pcumdist10days,0.0760367214679718,0.5055395364761353,0.16666666666666666,1174500
pcumdist50days,0.07864495366811752,0.4902726411819458,0.28,1174500
pcumdist90days,0.11133947968482971,0.32681941986083984,0.16666666666666666,1174500
swe_mm_wy,0.10023894906044006,0.39826130867004395,0.5683229813664596,1174500
swe_mm_jja,1,1,0,1174500
swe_mm_son,-0.08143755048513412,0.5100228786468506,0,1174500
swe_mm_djf,0.09220997244119644,0.437433123588562,0.6401960784313725,1174500
swe_mm_mam,0.047770943492650986,0.6927123069763184,0.355,1174500
srad_wm2_wy,0.43319839239120483,1.0836124420166016e-4,0.2902808230769223,1174500
srad_wm2_jja,0.41160592436790466,2.3555755615234375e-4,0.5271739125000003,1174500
srad_wm2_son,0.3306342661380768,0.0031609535217285156,0.2673992666666625,1174500
srad_wm2_djf,-0.044534411281347275,0.6986821889877319,-0.015151515000000094,1174500
srad_wm2_mam,0.3360323905944824,0.002699613571166992,0.4402173899999994,1174500
pdsi_wy,1,1,-0,1174500
pdsi_jja,1,1,-0,1174500
pdsi_son,1,1,-0,1174500
pdsi_djf,1,1,-0,1174500
pdsi_mam,1,1,-0,1174500
annualfractionnoflow,-0.6590608358383179,7.699509474434763e-9,-0.0199032738125,1311500
totalnoflowperiods,-0.6031110286712646,1.6630899324354687e-7,-0.47058823529411764,1311500
firstnoflowcaly,NA,NA,NA,1311500
zeroflowcentroiddate,-0.06206896901130676,0.6427431702613831,-0.6992283200000002,1311500
peak2z_length,NA,NA,NA,1311500
p_mm_wy,0.07432439178228378,0.5135456323623657,1.75,1311500
p_mm_jja,0.08795702457427979,0.4386563301086426,1,1311500
p_mm_son,0.047361474484205246,0.6807689666748047,0.3333333333333333,1311500
p_mm_djf,0.17702718079090118,0.11575961112976074,1.7272727272727273,1311500
p_mm_mam,-0.044655103236436844,0.698598325252533,-0.8333333333333334,1311500
pet_mm_wy,0.3921576738357544,4.709959030151367e-4,3.4411764705882355,1311500
pet_mm_jja,0.28165361285209656,0.012241959571838379,1.3461538461538463,1311500
pet_mm_son,0.4618738293647766,4.2438507080078125e-5,1.25,1311500
pet_mm_djf,0.25987258553504944,0.02141129970550537,0.5294117647058824,1311500
pet_mm_mam,0.22931139171123505,0.04199552536010742,0.6666666666666666,1311500
T_max_c_wy,0.261985182762146,0.019550323486328125,0.026666666666666394,1311500
T_max_c_jja,0.1959461271762848,0.08147263526916504,0.024285714285714275,1311500
T_max_c_son,0.381916344165802,6.464719772338867e-4,0.04555555555555557,1311500
T_max_c_djf,0.15270283818244934,0.17540228366851807,0.03529411764705883,1311500
T_max_c_mam,0.09594603627920151,0.3970479965209961,0.010666666666666677,1311500
T_min_c_wy,0.3781229555606842,7.374286651611328e-4,0.03631578947368418,1311500
T_min_c_jja,0.37483224272727966,8.386373519897461e-4,0.0336363636363634,1311500
T_min_c_son,0.4949300289154053,1.0013580322265625e-5,0.0654054054054054,1311500
T_min_c_djf,0.15935181081295013,0.15694022178649902,0.03473684210526316,1311500
T_min_c_mam,0.18513530492782593,0.09988415241241455,0.02233333333333336,1311500
pcumdist10days,0.02588673308491707,0.8274297714233398,0.08333333333333333,1311500
pcumdist50days,-0.03382962569594383,0.7715026140213013,-0.1,1311500
pcumdist90days,0.050341811031103134,0.6628999710083008,0.125,1311500
swe_mm_wy,0.020783910527825356,0.8700559139251709,0.1,1311500
swe_mm_jja,1,1,0,1311500
swe_mm_son,-0.0791652500629425,0.5747761726379395,0,1311500
swe_mm_djf,0.004796287044882774,0.9782474040985107,0,1311500
swe_mm_mam,0.05153520405292511,0.672194242477417,0.09761904761904762,1311500
srad_wm2_wy,0.4412955343723297,8.022785186767578e-5,0.31872146666666623,1311500
srad_wm2_jja,0.3900134861469269,4.941225051879883e-4,0.6653079708333323,1311500
srad_wm2_son,0.21997301280498505,0.05003166198730469,0.22283272222222195,1311500
srad_wm2_djf,0.15249662101268768,0.17546546459197998,0.06188848199999957,1311500
srad_wm2_mam,0.28205129504203796,0.011864423751831055,0.3935422000000005,1311500
pdsi_wy,1,1,-0,1311500
pdsi_jja,1,1,-0,1311500
pdsi_son,1,1,-0,1311500
pdsi_djf,1,1,-0,1311500
pdsi_mam,1,1,-0,1311500
annualfractionnoflow,-0.19458933174610138,0.13407619297504425,-0,1378500
totalnoflowperiods,-0.1211886927485466,0.36309051513671875,-0,1378500
firstnoflowcaly,NA,NA,NA,1378500
zeroflowcentroiddate,NA,NA,NA,1378500
peak2z_length,NA,NA,NA,1378500
p_mm_wy,0.09311740845441818,0.4107426404953003,2.925925925925926,1378500
p_mm_jja,0.1487494558095932,0.1872197389602661,1.7777777777777777,1378500
p_mm_son,0.02027028799057007,0.8654969930648804,0.19230769230769232,1378500
p_mm_djf,0.2151564210653305,0.0558934211730957,1.9473684210526316,1378500
p_mm_mam,-0.03112325444817543,0.7900781631469727,-0.2631578947368421,1378500
pet_mm_wy,0.2700878083705902,0.016064167022705078,1.95,1378500
pet_mm_jja,0.23745261132717133,0.035187721252441406,0.9230769230769231,1378500
pet_mm_son,0.280089408159256,0.013065576553344727,0.7586206896551724,1378500
pet_mm_djf,0.15249064564704895,0.17889559268951416,0.23076923076923078,1378500
pet_mm_mam,0.10748657584190369,0.34492552280426025,0.3333333333333333,1378500
T_max_c_wy,0.16497667133808136,0.14318227767944336,0.01849999999999996,1378500
T_max_c_jja,0.11629503220319748,0.30373358726501465,0.01750000000000007,1378500
T_max_c_son,0.3152921199798584,0.004995942115783691,0.04541666666666666,1378500
T_max_c_djf,0.09993249177932739,0.3771625757217407,0.027058823529411764,1378500
T_max_c_mam,0.0270087830722332,0.8182026147842407,0.005000000000000042,1378500
T_min_c_wy,0.3364867866039276,0.0026956796646118164,0.03384615384615387,1378500
T_min_c_jja,0.406231164932251,2.963542938232422e-4,0.03500000000000014,1378500
T_min_c_son,0.5084527134895325,5.7220458984375e-6,0.05727272727272726,1378500
T_min_c_djf,0.170155331492424,0.1304779052734375,0.04454545454545456,1378500
T_min_c_mam,0.10547689348459244,0.35151028633117676,0.013928571428571417,1378500
pcumdist10days,0.11149190366268158,0.3267247676849365,0.2222222222222222,1378500
pcumdist50days,-0.025710515677928925,0.827579140663147,-0.1111111111111111,1378500
pcumdist90days,0.024541160091757774,0.8368587493896484,0.038461538461538464,1378500
swe_mm_wy,0.07182873040437698,0.548675537109375,0.25735294117647056,1378500
swe_mm_jja,1,1,0,1378500
swe_mm_son,0.04837143421173096,0.7268612384796143,0,1378500
swe_mm_djf,-0.004780914634466171,0.9782568216323853,0,1378500
swe_mm_mam,0.08388188481330872,0.4861571788787842,0.20238095238095238,1378500
srad_wm2_wy,0.4439946115016937,7.259845733642578e-5,0.2936488181818181,1378500
srad_wm2_jja,0.41863611340522766,1.8537044525146484e-4,0.6217391300000003,1378500
srad_wm2_son,0.22807016968727112,0.042125821113586426,0.2263736300000005,1378500
srad_wm2_djf,0.1096079871058464,0.3330042362213135,0.03365384625000001,1378500
srad_wm2_mam,0.25775977969169617,0.021538734436035156,0.3412267071428567,1378500
pdsi_wy,1,1,-0,1378500
pdsi_jja,1,1,-0,1378500
pdsi_son,1,1,-0,1378500
pdsi_djf,1,1,-0,1378500
pdsi_mam,1,1,-0,1378500
annualfractionnoflow,-0.642216145992279,1.899811991279421e-6,-0.0021041841190476192,1379530
totalnoflowperiods,-0.3891924321651459,0.0033081425353884697,-0.24621212121212122,1379530
firstnoflowcaly,NA,NA,NA,1379530
zeroflowcentroiddate,NA,NA,NA,1379530
peak2z_length,NA,NA,NA,1379530
p_mm_wy,0.04183535650372505,0.7166749238967896,0.8695652173913043,1379530
p_mm_jja,0.12964215874671936,0.25043773651123047,2.066666666666667,1379530
p_mm_son,-0.028416885063052177,0.8087737560272217,-0.17647058823529413,1379530
p_mm_djf,0.15290990471839905,0.17533910274505615,1.4545454545454546,1379530
p_mm_mam,-0.055480584502220154,0.6283740997314453,-0.6,1379530
pet_mm_wy,0.3662165403366089,0.0010883808135986328,3,1379530
pet_mm_jja,0.2994604706764221,0.007756710052490234,1.2727272727272727,1379530
pet_mm_son,0.33832302689552307,0.0026750564575195313,1,1379530
pet_mm_djf,0.19850997626781464,0.07916605472564697,0.3333333333333333,1379530
pet_mm_mam,0.17255832254886627,0.1271601915359497,0.5833333333333334,1379530
T_max_c_wy,0.2371293306350708,0.03522336483001709,0.026538461538461587,1379530
T_max_c_jja,0.18120388686656952,0.10756444931030273,0.02666666666666649,1379530
T_max_c_son,0.3673194348812103,0.0010436773300170898,0.051290322580645156,1379530
T_max_c_djf,0.1283784955739975,0.2554243803024292,0.03500000000000002,1379530
T_max_c_mam,0.09041835367679596,0.42464208602905273,0.014999999999999977,1379530
T_min_c_wy,0.4495624899864197,6.186962127685547e-5,0.04740740740740742,1379530
T_min_c_jja,0.44729769229888916,6.5326690673828125e-005,0.04600000000000044,1379530
T_min_c_son,0.5300890207290649,2.2649765014648438e-006,0.06437500000000002,1379530
T_min_c_djf,0.2145749032497406,0.055965304374694824,0.05529411764705879,1379530
T_min_c_mam,0.24577991664409637,0.028546452522277832,0.024666666666666674,1379530
pcumdist10days,-0.008169141598045826,0.9517145752906799,-0,1379530
pcumdist50days,-0.021695159375667572,0.8559319972991943,-0.05555555555555555,1379530
pcumdist90days,-0.019087567925453186,0.8748860359191895,-0,1379530
swe_mm_wy,0.10375261306762695,0.383042573928833,0.4365079365079365,1379530
swe_mm_jja,1,1,0,1379530
swe_mm_son,0.18658310174942017,0.15694260597229004,0,1379530
swe_mm_djf,0.02870846353471279,0.8167722225189209,0.09035326086956522,1379530
swe_mm_mam,0.06225156784057617,0.6044844388961792,0.16333333333333333,1379530
srad_wm2_wy,0.4385964870452881,8.881092071533203e-5,0.29408763333333354,1379530
srad_wm2_jja,0.43319839239120483,1.0836124420166016e-4,0.6544227896551728,1379530
srad_wm2_son,0.22957465052604675,0.040902137756347656,0.202197799999999,1379530
srad_wm2_djf,0.08502024412155151,0.4532510042190552,0.026666667999998596,1379530
srad_wm2_mam,0.2847503423690796,0.011074423789978027,0.32566889615384625,1379530
pdsi_wy,1,1,-0,1379530
pdsi_jja,1,1,-0,1379530
pdsi_son,1,1,-0,1379530
pdsi_djf,1,1,-0,1379530
pdsi_mam,1,1,-0,1379530
annualfractionnoflow,-0.44793200492858887,0.00100191798992455,0,1382500
totalnoflowperiods,-0.3919930160045624,0.004409326706081629,0,1382500
firstnoflowcaly,NA,NA,NA,1382500
zeroflowcentroiddate,NA,NA,NA,1382500
peak2z_length,NA,NA,NA,1382500
p_mm_wy,0.0135043915361166,0.9132978916168213,0.2,1382500
p_mm_jja,0.16891907155513763,0.1335543394088745,2.0689655172413794,1382500
p_mm_son,0.01620526984333992,0.8941338062286377,0.2571428571428571,1382500
p_mm_djf,0.15707604587078094,0.1640080213546753,1.4285714285714286,1382500
p_mm_mam,-0.09054062515497208,0.4245743155479431,-1.2222222222222223,1382500
pet_mm_wy,0.26811257004737854,0.017127633094787598,1.8181818181818181,1382500
pet_mm_jja,0.21936482191085815,0.05137789249420166,0.8,1382500
pet_mm_son,0.2855280339717865,0.011393070220947266,0.68,1382500
pet_mm_djf,0.13015176355838776,0.25458824634552,0.14285714285714285,1382500
pet_mm_mam,0.11788715422153473,0.2979738712310791,0.3076923076923077,1382500
T_max_c_wy,0.14604492485523224,0.1954411268234253,0.017647058823529453,1382500
T_max_c_jja,0.07302246242761612,0.5213439464569092,0.008750000000000036,1382500
T_max_c_son,0.3310813903808594,0.0031565427780151367,0.0413333333333334,1382500
T_max_c_djf,0.0810263454914093,0.4753708839416504,0.020000000000000018,1382500
T_max_c_mam,0.0135043915361166,0.9132978916168213,0.002105263157894692,1382500
T_min_c_wy,0.40783262252807617,2.7108192443847656e-4,0.045714285714285756,1382500
T_min_c_jja,0.46206343173980713,3.8743019104003906e-5,0.0433333333333333,1382500
T_min_c_son,0.519568145275116,3.4570693969726563e-006,0.06421052631578945,1382500
T_min_c_djf,0.2349764108657837,0.03635704517364502,0.06222222222222218,1382500
T_min_c_mam,0.16745445132255554,0.13674449920654297,0.022105263157894732,1382500
pcumdist10days,0,1,-0,1382500
pcumdist50days,-0.005423789843916893,0.9710344076156616,-0,1382500
pcumdist90days,0.017687663435935974,0.8844537734985352,0.02857142857142857,1382500
swe_mm_wy,0.06533916294574738,0.5856925249099731,0.41885964912280704,1382500
swe_mm_jja,1,1,0,1382500
swe_mm_son,-0.023879555985331535,0.8615108132362366,0,1382500
swe_mm_djf,0.0940246507525444,0.4293067455291748,0.6458333333333333,1382500
swe_mm_mam,0.10996103286743164,0.3541078567504883,0.695046439628483,1382500
srad_wm2_wy,0.4062078297138214,2.8443336486816406e-4,0.26125245000000064,1382500
srad_wm2_jja,0.42510122060775757,1.456737518310547e-4,0.5708695680000005,1382500
srad_wm2_son,0.24156545102596283,0.031299591064453125,0.2079120880000005,1382500
srad_wm2_djf,0.017543859779834747,0.88458251953125,0.006600806666666568,1382500
srad_wm2_mam,0.26855599880218506,0.01661217212677002,0.29051383636363487,1382500
pdsi_wy,1,1,-0,1382500
pdsi_jja,1,1,-0,1382500
pdsi_son,1,1,-0,1382500
pdsi_djf,1,1,-0,1382500
pdsi_mam,1,1,-0,1382500
annualfractionnoflow,-0.01881088875234127,0.8931862711906433,-0,1401650
totalnoflowperiods,0,1,-0,1401650
firstnoflowcaly,NA,NA,NA,1401650
zeroflowcentroiddate,NA,NA,NA,1401650
peak2z_length,NA,NA,NA,1401650
p_mm_wy,0.11613776534795761,0.3038041591644287,2.8,1401650
p_mm_jja,0.15789473056793213,0.16054606437683105,2.32,1401650
p_mm_son,-0.008113606832921505,0.9517592787742615,-0.045454545454545456,1401650
p_mm_djf,0.20675694942474365,0.06591606140136719,2.111111111111111,1401650
p_mm_mam,-0.047361474484205246,0.6807689666748047,-0.6666666666666666,1401650
pet_mm_wy,0.18661296367645264,0.09739112854003906,1.3870967741935485,1401650
pet_mm_jja,0.19796833395957947,0.0792539119720459,0.8888888888888888,1401650
pet_mm_son,0.2148258537054062,0.0573117733001709,0.6,1401650
pet_mm_djf,0.05188062787055969,0.6540032625198364,0.08333333333333333,1401650
pet_mm_mam,0.06508547812700272,0.5694617033004761,0.19047619047619047,1401650
T_max_c_wy,0.12297308444976807,0.27620768547058105,0.01499999999999968,1401650
T_max_c_jja,0.10405414551496506,0.3578357696533203,0.013000000000000077,1401650
T_max_c_son,0.30249837040901184,0.006979942321777344,0.039999999999999855,1401650
T_max_c_djf,0.08642810583114624,0.4459652900695801,0.02124999999999999,1401650
T_max_c_mam,0.01216217316687107,0.922893762588501,9.090909090910512e-4,1401650
T_min_c_wy,0.32950714230537415,0.0032846927642822266,0.035454545454545426,1401650
T_min_c_jja,0.4018959403038025,3.4105777740478516e-4,0.02812500000000001,1401650
T_min_c_son,0.39269012212753296,4.696846008300781e-4,0.04809523809523809,1401650
T_min_c_djf,0.16621637344360352,0.13993465900421143,0.0456,1401650
T_min_c_mam,0.14189201593399048,0.20829808712005615,0.01799999999999997,1401650
pcumdist10days,0.04775182530283928,0.6804298162460327,0.07142857142857142,1401650
pcumdist50days,0.002708207815885544,0.990344762802124,-0,1401650
pcumdist90days,-0.028533266857266426,0.8086821436882019,-0.06666666666666667,1401650
swe_mm_wy,0.07159924507141113,0.5488487482070923,0.29705882352941176,1401650
swe_mm_jja,1,1,0,1401650
swe_mm_son,0.03553106263279915,0.8058738708496094,0,1401650
swe_mm_djf,-0.012738917954266071,0.9240117073059082,-0.054093567251461985,1401650
swe_mm_mam,0.09478599578142166,0.428791880607605,0.2,1401650
srad_wm2_wy,0.44669365882873535,6.556510925292969e-5,0.30465753499999976,1401650
srad_wm2_jja,0.4132343828678131,2.244710922241211e-4,0.6576086944444453,1401650
srad_wm2_son,0.22267206013202667,0.04726839065551758,0.22014652000000012,1401650
srad_wm2_djf,0.07022283226251602,0.5372440814971924,0.025396825000000383,1401650
srad_wm2_mam,0.29014843702316284,0.009633064270019531,0.2961956541666666,1401650
pdsi_wy,1,1,-0,1401650
pdsi_jja,1,1,-0,1401650
pdsi_son,1,1,-0,1401650
pdsi_djf,1,1,-0,1401650
pdsi_mam,1,1,-0,1401650
annualfractionnoflow,-0.6474403142929077,5.3732602367517757e-8,-0.0099453552,1407500
totalnoflowperiods,-0.565974771976471,3.936330358556006e-6,-0.07407407407407407,1407500
firstnoflowcaly,NA,NA,NA,1407500
zeroflowcentroiddate,NA,NA,NA,1407500
peak2z_length,NA,NA,NA,1407500
p_mm_wy,0.1539500653743744,0.17161071300506592,4.4375,1407500
p_mm_jja,0.07972980290651321,0.4828529357910156,1,1407500
p_mm_son,0.08513521403074265,0.4531848430633545,0.6,1407500
p_mm_djf,0.2569308876991272,0.022206902503967285,2.736842105263158,1407500
p_mm_mam,0.0256756991147995,0.8276039361953735,0.4375,1407500
pet_mm_wy,0.30020347237586975,0.007495284080505371,2.9166666666666665,1407500
pet_mm_jja,0.27118948101997375,0.01601254940032959,1.2,1407500
pet_mm_son,0.3374011516571045,0.0026879310607910156,0.8666666666666667,1407500
pet_mm_djf,0.27273130416870117,0.015481710433959961,0.5925925925925926,1407500
pet_mm_mam,0.1562536060810089,0.16754937171936035,0.48484848484848486,1407500
T_max_c_wy,0.23227553069591522,0.03857266902923584,0.02433333333333335,1407500
T_max_c_jja,0.16621637344360352,0.13993465900421143,0.020000000000000108,1407500
T_max_c_son,0.2766531705856323,0.013596057891845703,0.038000000000000075,1407500
T_max_c_djf,0.2160702645778656,0.05441176891326904,0.04823529411764702,1407500
T_max_c_mam,0.07162168622016907,0.5292643308639526,0.009393939393939463,1407500
T_min_c_wy,0.32567596435546875,0.0036880970001220703,0.031818181818181863,1407500
T_min_c_jja,0.3500003218650818,0.0017995834350585938,0.032105263157894894,1407500
T_min_c_son,0.4208405315876007,1.760721206665039e-4,0.05285714285714281,1407500
T_min_c_djf,0.15935181081295013,0.15694022178649902,0.0336363636363636,1407500
T_min_c_mam,0.18783800303936005,0.09499597549438477,0.016428571428571397,1407500
pcumdist10days,0.005453591234982014,0.971011757850647,-0,1407500
pcumdist50days,-0.023004144430160522,0.8464764952659607,-0.07692307692307693,1407500
pcumdist90days,-0.005423789843916893,0.9710344076156616,-0,1407500
swe_mm_wy,0.11821328103542328,0.3196752071380615,0.4651442307692308,1407500
swe_mm_jja,1,1,0,1407500
swe_mm_son,0.11624763906002045,0.4004300832748413,0,1407500
swe_mm_djf,0.03833944350481033,0.7538759708404541,0.15476190476190477,1407500
swe_mm_mam,0.1376800388097763,0.25080811977386475,0.14285714285714285,1407500
srad_wm2_wy,0.45374754071235657,5.066394805908203e-5,0.34203978571428617,1407500
srad_wm2_jja,0.4035087823867798,3.123283386230469e-4,0.642249530434782,1407500
srad_wm2_son,0.2145749032497406,0.055965304374694824,0.2110805875000009,1407500
srad_wm2_djf,0.10931174457073212,0.33316922187805176,0.05679012333333352,1407500
srad_wm2_mam,0.2874493896961212,0.010331392288208008,0.34239130000000273,1407500
pdsi_wy,1,1,-0,1407500
pdsi_jja,1,1,-0,1407500
pdsi_son,1,1,-0,1407500
pdsi_djf,1,1,-0,1407500
pdsi_mam,1,1,-0,1407500
annualfractionnoflow,-0.2576030194759369,0.026637529954314232,-7.543811666666667e-4,1653600
totalnoflowperiods,-0.3051571249961853,0.012874504551291466,-0.047619047619047616,1653600
firstnoflowcaly,NA,NA,NA,1653600
zeroflowcentroiddate,NA,NA,NA,1653600
peak2z_length,NA,NA,NA,1653600
p_mm_wy,0.21187584102153778,0.059145212173461914,5.714285714285714,1653600
p_mm_jja,0.2990538775920868,0.0077626705169677734,3.3333333333333335,1653600
p_mm_son,0.04861580953001976,0.671987771987915,0.6071428571428571,1653600
p_mm_djf,0.07972980290651321,0.4828529357910156,0.8823529411764706,1653600
p_mm_mam,-0.006756762973964214,0.9614017605781555,-0.07407407407407407,1653600
pet_mm_wy,0.09891680628061295,0.38353586196899414,0.8823529411764706,1653600
pet_mm_jja,0.21095378696918488,0.06073403358459473,0.8888888888888888,1653600
pet_mm_son,0.06377299129962921,0.577639102935791,0.2727272727272727,1653600
pet_mm_djf,0.031208058819174767,0.7900180816650391,0.08333333333333333,1653600
pet_mm_mam,0.033921804279088974,0.7714266777038574,0.1111111111111111,1653600
T_max_c_wy,0.047297339886426926,0.6808130741119385,0.004166666666666726,1653600
T_max_c_jja,0.028378404676914215,0.8088011741638184,0.004285714285714448,1653600
T_max_c_son,0.10533425211906433,0.3515808582305908,0.01642857142857146,1653600
T_max_c_djf,0.07432439178228378,0.5135456323623657,0.020370370370370365,1653600
T_max_c_mam,-0.036437246948480606,0.7531270980834961,-0.006176470588235319,1653600
T_min_c_wy,0.4073086977005005,2.8324127197265625e-4,0.037647058823529395,1653600
T_min_c_jja,0.4732937514781952,2.4080276489257813e-005,0.04034482758620696,1653600
T_min_c_son,0.39594629406929016,4.1115283966064453e-4,0.049473684210526336,1653600
T_min_c_djf,0.1797298938035965,0.11026108264923096,0.038000000000000034,1653600
T_min_c_mam,0.22718100249767303,0.043318986892700195,0.02749999999999997,1653600
pcumdist10days,0.08005545288324356,0.4826393127441406,0.25,1653600
pcumdist50days,0.1575046330690384,0.16388440132141113,0.5714285714285714,1653600
pcumdist90days,0.10619884729385376,0.35111045837402344,0.2631578947368421,1653600
swe_mm_wy,0.03531523421406746,0.7744953632354736,0.06797235023041474,1653600
swe_mm_jja,1,1,0,1653600
swe_mm_son,-0.05672303959727287,0.6973212957382202,0,1653600
swe_mm_djf,-0.08166850358247757,0.4953494071960449,-0.18019480519480519,1653600
swe_mm_mam,0.20348086953163147,0.10318076610565186,0,1653600
srad_wm2_wy,0.4278002679347992,0.00013208389282226563,0.3075869346153844,1653600
srad_wm2_jja,0.381916344165802,6.464719772338867e-4,0.6330227761904764,1653600
srad_wm2_son,0.15789473056793213,0.16054606437683105,0.2108262111111106,1653600
srad_wm2_djf,0.18758434057235718,0.09504437446594238,0.09375,1653600
srad_wm2_mam,0.2739541232585907,0.014542818069458008,0.3532608699999997,1653600
pdsi_wy,0.20647773146629333,0.0659557580947876,0.0606805556,1653600
pdsi_jja,0.18218623101711273,0.10502171516418457,0.06364197533333332,1653600
pdsi_son,0.17408907413482666,0.12152612209320068,0.06277777775675676,1653600
pdsi_djf,0.21187584102153778,0.059145212173461914,0.06935483870967742,1653600
pdsi_mam,0.15789473056793213,0.16054606437683105,0.0487222222,1653600
annualfractionnoflow,0.1139182522892952,0.36206912994384766,4.5662100000000005e-4,1660920
totalnoflowperiods,0.04937424883246422,0.7144416570663452,-0,1660920
firstnoflowcaly,NA,NA,NA,1660920
zeroflowcentroiddate,NA,NA,NA,1660920
peak2z_length,NA,NA,NA,1660920
p_mm_wy,0.18661296367645264,0.09739112854003906,5.090909090909091,1660920
p_mm_jja,0.2604588270187378,0.020200610160827637,3,1660920
p_mm_son,0.0540175661444664,0.6370606422424316,0.5714285714285714,1660920
