predictor,VarPrcIncMSE,TotalMSE,TotalR2,metric,region_rf
pet_mm_amj,0.008196689343794335,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
pet_mm_cy,0.009249501000836576,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
SILTAVE,0.0028037427652085204,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
SLOPE_PCT,0.0035244355477112186,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
T_min_c_amj,0.004300991261528261,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
T_min_c_cy,0.0034365660670946678,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
TOPWET,0.002523126523959337,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
AWCAVE,0.07305222772978667,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
CLAYAVE,0.0011043940816815934,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
depth_bedrock_m,0.06190686272622483,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
DRAIN_SQKM,0.042160135124542246,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
ELEV_MEAN_M_BASIN,0.023668771485297755,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
p_mm_jas,0.012236288887827757,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
PERMAVE,0.00743597553262723,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
SANDAVE,0.009018341463004594,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
SILTAVE,0.005170402064894233,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
SLOPE_PCT,0.024621593659228395,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
srad_wm2_cy,0.008409988886229711,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
srad_wm2_jas,0.01665132367997004,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
T_min_c_cy,0.012690050939887914,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
T_min_c_ond,0.010601082034938543,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
TOPWET,0.038005683063598826,0.022618529554960277,0.8771310421847852,annualfractionnoflow,Western Desert
AWCAVE,0.010051023170667929,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
depth_bedrock_m,0.009720680959475023,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
pdsi_amj,0.014705117645482099,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
pdsi_jas,0.0067234687088586894,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
PERMAVE,0.01408614317119377,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
pet_mm_amj,0.005508653889031692,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
pet_mm_cy,0.006725307674692572,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
pet_mm_jas,0.008160238869746456,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
SANDAVE,0.006861348546108588,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
SILTAVE,0.006340469007601089,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
srad_wm2_amj,0.006532149913167663,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
srad_wm2_ond,0.00894148826653179,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
T_min_c_amj,0.011073026113963685,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
T_min_c_cy,0.00802682630513963,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
T_min_c_jas,0.006659267993995859,0.03515695727611551,0.591258310713995,annualfractionnoflow,Mediterranean California
CLAYAVE,585.9997659572392,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
ELEV_MEAN_M_BASIN,731.4744969502246,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
p.pet_amj,744.7288209877014,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
p.pet_cy,572.1549314746244,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
p_mm_amj,503.92971975828453,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
pcumdist10days,420.8626522556137,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
pet_mm_amj,1813.6533063885984,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
pet_mm_cy,1018.5675639038825,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
SLOPE_PCT,705.947301263193,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
srad_wm2_amj,1117.0509139772116,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
srad_wm2_cy,1168.5840855091933,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
srad_wm2_jfm,569.4012198867874,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
srad_wm2_ond,407.46055885530126,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
T_max_c_amj,424.5064126735328,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
TOPWET,481.58218365470043,1879.6801271673303,0.5126446929265756,zeroflowfirst,National
CLAYAVE,313.76278391578603,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
p.pet_amj,495.1469998754605,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
p_mm_amj,439.20486929826166,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
p_mm_jas,319.8463191685457,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
pcumdist10days,545.7713951753549,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
PERMAVE,401.03669397919606,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
pet_mm_amj,845.4657709670813,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
pet_mm_ond,306.9915908171953,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
SANDAVE,573.9397126248666,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
SILTAVE,483.2547811775677,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
srad_wm2_amj,249.32200066553523,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
T_max_c_amj,524.4350728144816,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
T_max_c_ond,518.7581785740257,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
T_min_c_jas,680.4300882108079,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
T_min_c_ond,741.6147262263241,1671.3779580523128,0.45704418979822314,zeroflowfirst,Eastern Forests
CLAYAVE,230.9485898542168,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
DRAIN_SQKM,109.64585013632355,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
p.pet_cy,131.64468076266624,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
p.pet_jas,8.104523487995017,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
p.pet_jfm,-41.37880087690398,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
p_mm_cy,174.99172830505458,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
PERMAVE,203.7457476521965,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
SILTAVE,124.78270537766552,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
SLOPE_PCT,788.5837631386687,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
srad_wm2_amj,55.24653617544491,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
swe.p_amj,29.8372658542769,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
T_min_c_amj,287.91826598575034,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
T_min_c_cy,91.68712830555552,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
T_min_c_jas,156.4722153520122,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
TOPWET,209.06018294727025,4949.171964301015,0.12635661186974145,zeroflowfirst,North Great Plains
CLAYAVE,643.6207949893592,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
depth_bedrock_m,209.2974116723988,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
DRAIN_SQKM,237.78414936960968,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
ELEV_MEAN_M_BASIN,534.0591181334794,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
p.pet_amj,728.7710159503592,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
p_mm_amj,338.5316087887429,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
PERMAVE,212.64574983467554,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
pet_mm_amj,715.1374281974012,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
SILTAVE,601.4684835918341,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
SLOPE_PCT,478.1127252944688,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
srad_wm2_amj,815.8237935694355,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
srad_wm2_cy,536.0524708404786,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
T_max_c_amj,401.5257138809775,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
T_min_c_jas,303.7456712838195,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
TOPWET,391.3142775078871,2231.9852040230085,0.4516679774686072,zeroflowfirst,South Great Plains
CLAYAVE,263.88995197617203,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
depth_bedrock_m,170.22956636528247,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
DRAIN_SQKM,219.24002059053487,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
ELEV_MEAN_M_BASIN,155.17321640475666,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
pdsi_jas,60.99078390624327,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
pet_mm_amj,869.3972059900483,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
pet_mm_cy,500.8285021959211,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
pet_mm_jfm,306.87332327380926,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
pet_mm_ond,238.87575363128983,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
SANDAVE,304.58052179332776,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
srad_wm2_amj,296.8571336718841,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
srad_wm2_jas,100.85086228189176,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
srad_wm2_jfm,66.34656396100205,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
T_max_c_amj,160.0289692327165,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
T_min_c_amj,240.0753996184957,803.2602096503697,0.5278886986752747,zeroflowfirst,Western Mountains
AWCAVE,1955.5511518271082,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
CLAYAVE,106.17413483084279,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
depth_bedrock_m,2185.222142703021,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
DRAIN_SQKM,758.070460960669,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
ELEV_MEAN_M_BASIN,570.9281440016043,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
pcumdist10days,252.87546803749277,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
PERMAVE,259.94606824176185,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
pet_mm_amj,707.6293160205871,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
pet_mm_jas,63.57289140186602,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
SILTAVE,130.8254912064544,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
SLOPE_PCT,637.5392868043301,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
srad_wm2_amj,1863.5042347517892,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
srad_wm2_ond,620.543871979135,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
T_max_c_amj,678.3559036593374,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
TOPWET,821.2179348540902,996.6502910784822,0.4946464021581599,zeroflowfirst,Western Desert
depth_bedrock_m,132.07466283579322,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
DRAIN_SQKM,143.81740287947414,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
pdsi_amj,602.1255343236573,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
pdsi_cy,207.4755728303487,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
pdsi_jas,206.25684008373082,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
pet_mm_amj,93.32746296318196,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
pet_mm_cy,120.99952826610615,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
pet_mm_jas,99.09619438582108,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
SLOPE_PCT,96.29261623907925,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
srad_wm2_amj,87.73638258581344,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
T_max_c_cy,89.3751284390147,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
T_max_c_jas,216.39530345064577,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
T_min_c_amj,153.89802417247125,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
T_min_c_cy,221.45563061934652,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
T_min_c_jas,228.0991756954198,1452.1401234348727,0.3855624522335268,zeroflowfirst,Mediterranean California
depth_bedrock_m,30.975486556394035,101.59952193892885,0.09994074465429947,peak2z_length,National
ELEV_MEAN_M_BASIN,20.364764877671995,101.59952193892885,0.09994074465429947,peak2z_length,National
p.pet_jas,17.883723681951764,101.59952193892885,0.09994074465429947,peak2z_length,National
SILTAVE,16.46367931673171,101.59952193892885,0.09994074465429947,peak2z_length,National
SLOPE_PCT,44.12278113911141,101.59952193892885,0.09994074465429947,peak2z_length,National
srad_wm2_amj,25.18940182796845,101.59952193892885,0.09994074465429947,peak2z_length,National
srad_wm2_cy,25.274239237551377,101.59952193892885,0.09994074465429947,peak2z_length,National
srad_wm2_jas,32.94700510805991,101.59952193892885,0.09994074465429947,peak2z_length,National
srad_wm2_ond,25.46817810965232,101.59952193892885,0.09994074465429947,peak2z_length,National
T_max_c_jas,28.821251302960004,101.59952193892885,0.09994074465429947,peak2z_length,National
T_min_c_amj,50.168990991914654,101.59952193892885,0.09994074465429947,peak2z_length,National
T_min_c_cy,35.85561605999247,101.59952193892885,0.09994074465429947,peak2z_length,National
T_min_c_jas,29.69637541041161,101.59952193892885,0.09994074465429947,peak2z_length,National
T_min_c_jfm,35.06905511625595,101.59952193892885,0.09994074465429947,peak2z_length,National
TOPWET,40.713049794261515,101.59952193892885,0.09994074465429947,peak2z_length,National
depth_bedrock_m,21.455868884984476,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
p.pet_jfm,9.57418771614188,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
pet_mm_cy,7.667766775964299,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
pet_mm_jfm,11.780091002854121,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
pet_mm_ond,47.97413995705987,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
srad_wm2_cy,13.925050975306752,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
srad_wm2_jfm,11.845330378337847,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
srad_wm2_ond,21.825262950501507,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
T_max_c_cy,20.829838578123194,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
T_max_c_jfm,16.850697230495683,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
T_max_c_ond,11.797903714642452,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
T_min_c_amj,16.652408292130364,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
T_min_c_cy,13.693007194233719,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
T_min_c_jas,7.935525829432406,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
T_min_c_jfm,20.5637781174538,53.88641100587942,0.023356162603174413,peak2z_length,Eastern Forests
CLAYAVE,-0.7082290208974316,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
ELEV_MEAN_M_BASIN,0.9505426721685174,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
p.pet_cy,3.814756733955038,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
p.pet_jas,0.7297988852566087,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
p_mm_cy,3.9864292485882333,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
pcumdist10days,-1.5763720670868204,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
pet_mm_amj,2.240694041675568,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
srad_wm2_cy,0.4406896969745162,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
srad_wm2_jas,2.1054323175507266,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
srad_wm2_jfm,7.15081457946936,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
swe.p_amj,-0.06959891516096904,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
swe.p_jas,0,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
swe_mm_jas,0,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
T_min_c_amj,5.660058251092451,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
T_min_c_jas,30.264473377241867,102.56956283851693,0.04373392019970146,peak2z_length,North Great Plains
p.pet_cy,25.29890068971614,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
pet_mm_amj,19.861732690149953,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
pet_mm_jas,17.184663398365867,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
SANDAVE,20.685410240255084,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
SILTAVE,14.709978339422033,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
srad_wm2_amj,22.80215763657648,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
srad_wm2_cy,22.044155783302152,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
srad_wm2_jfm,23.385118350309188,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
srad_wm2_ond,14.437277209851215,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
T_max_c_amj,19.532350951319437,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
T_min_c_amj,24.96321060724492,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
T_min_c_cy,26.363378147636475,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
T_min_c_jfm,25.990963300520846,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
T_min_c_ond,21.490265139575875,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
TOPWET,23.160027102785147,107.805861458114,-0.09749594635924352,peak2z_length,South Great Plains
AWCAVE,8.533261026901808,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
depth_bedrock_m,100.98858631761004,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
DRAIN_SQKM,103.91125716443473,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
ELEV_MEAN_M_BASIN,16.370040525898474,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
PERMAVE,19.94664042785723,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
pet_mm_amj,34.44984941965294,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
pet_mm_jfm,79.97327642382078,194.49791011318055,0.19868912511048598,peak2z_length,Western Mountains
