predictor,VarPrcIncMSE,TotalMSE,TotalR2,metric,region_rf
elev_mean_m_basin,0.03254658816238709,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
p.pet_cy,0.022527593327173252,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
p_mm_cy,0.017296391258937747,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
permave,0.008525571130838622,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
pet_mm_amj,0.010454119834329834,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
porosity,0.011031973413476741,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
siltave,0.009681999501177856,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
slope_pct,0.012187132593011095,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
srad_wm2_amj,0.011162252413933392,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
srad_wm2_cy,0.0074397277163709445,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
storage_m,0.01353153732951296,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
T_min_c_jas,0.007831279397383045,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
topwet,0.018084371769805752,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
awcave,0.06021153638196221,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
clayave,0.003067986773019917,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
depth_bedrock_m,0.06166069183409138,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
drain_sqkm,0.035084338293006695,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
elev_mean_m_basin,0.033720875895667406,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
permave,0.011274667186040399,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
porosity,0.007727327847418649,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
sandave,0.0073800949711961454,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
siltave,0.004499796532803549,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
slope_pct,0.029436291228742136,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
srad_wm2_cy,0.006389789188421046,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
srad_wm2_jas,0.011105666181874155,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
storage_m,0.013061562709944333,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
T_min_c_cy,0.006107491697458751,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
T_min_c_ond,0.007499605449472307,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
topwet,0.029221937762739566,0.01796141718031149,0.8890014614920415,annualfractionnoflow,Western Desert
awcave,0.0011866047488039166,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
drain_sqkm,0.002313612032950777,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
p.pet_amj,0.0029903927648502514,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
p.pet_cy,0.0018540965246384442,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
p.pet_jas,0.003416826274445457,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
p_mm_amj,0.0023958009582168123,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
p_mm_cy,0.0011924966691699269,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
p_mm_jas,0.0027813050129699255,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
pet_mm_amj,0.0022663533087881847,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
sandave,0.0027156990556101894,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
siltave,0.002566327034059492,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
srad_wm2_amj,0.001088288500403164,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
T_max_c_amj,0.002207282701687762,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
T_min_c_cy,0.002363839752634697,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
T_min_c_ond,0.002186480028729602,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
topwet,0.0018589427737457167,0.010066497408306532,0.4208847079400533,annualfractionnoflow,Eastern Forests
awcave,0.011122050876125509,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
clayave,0.009686346012444901,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
drain_sqkm,0.00805386487264608,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
elev_mean_m_basin,0.006071871581821468,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
permave,0.006107311800424106,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
pet_mm_amj,0.017475945042833143,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
pet_mm_cy,0.021322058422518293,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
pet_mm_jas,0.009957463978257326,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
sandave,0.00398332438194821,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
siltave,0.00665486429346633,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
slope_pct,0.004532380572659613,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
storage_m,0.009337385151402242,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
T_max_c_amj,0.011194563635763473,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
T_max_c_cy,0.010570492110754559,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
T_max_c_jas,0.008043001120382563,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
T_min_c_amj,0.005307733091364937,0.021807079609837934,0.6832295029109408,annualfractionnoflow,Western Mountains
clayave,515.4059102767574,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
elev_mean_m_basin,697.3071572506451,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
p.pet_amj,688.1948910760456,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
p.pet_cy,713.5003347043818,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
p_mm_amj,505.2347101148085,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
p_mm_cy,708.1358295902254,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
permave,518.0684995786103,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
pet_mm_amj,2072.7900388392445,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
pet_mm_cy,1185.2040488798928,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
siltave,616.7885780604693,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
slope_pct,656.3912513767954,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
srad_wm2_amj,1053.0210704236322,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
srad_wm2_cy,1064.2806110741942,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
srad_wm2_jfm,583.9917051340548,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
srad_wm2_ond,514.1125951677423,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
T_max_c_jfm,609.578670819888,2066.4422549833694,0.52612319363740645,zeroflowfirst,National
awcave,180.6666885179334,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
clayave,865.9528458650963,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
drain_sqkm,147.0689019093189,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
pdsi_ond,348.54915752984056,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
permave,729.3542541229708,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
pet_mm_amj,529.6327433262506,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
porosity,1273.7986886951205,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
sandave,389.19099544364155,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
siltave,1862.2363243276366,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
slope_pct,439.03270092711523,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
storage_m,285.4147255807486,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
T_max_c_amj,819.9006446270146,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
T_max_c_cy,706.0547323517441,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
T_min_c_jas,629.5218260954298,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
T_min_c_jfm,307.7704685419173,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
topwet,424.2857384719019,4783.8781018461395,0.37584109181743797,zeroflowfirst,North Great Plains
p.pet_amj,139.73067929976543,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
pdsi_amj,827.027364571565,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
pdsi_cy,151.5237918230902,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
pdsi_jas,297.12178512354456,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
pet_mm_amj,297.02528567751125,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
pet_mm_cy,133.73593720400504,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
pet_mm_jas,188.5225352688351,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
porosity,375.49252578771046,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
storage_m,235.40696036081872,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
T_max_c_amj,233.5097449341401,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
T_max_c_cy,101.56740755539248,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
T_max_c_jas,174.45418066088487,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
T_min_c_amj,130.70464028400932,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
T_min_c_cy,110.41961488585916,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
T_min_c_jas,177.90030805776533,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
T_min_c_jfm,69.42896009541586,1418.7524291920922,0.4343731794852673,zeroflowfirst,Mediterranean California
clayave,618.7242582620752,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
depth_bedrock_m,243.79774229807748,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
drain_sqkm,302.3467925003717,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
elev_mean_m_basin,994.355893785772,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
p.pet_amj,447.6737260386639,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
permave,251.3403442898001,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
pet_mm_amj,841.7327339552799,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
porosity,412.9031463154671,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
siltave,436.6689300615661,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
slope_pct,302.7984227270545,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
srad_wm2_amj,773.5972716680299,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
srad_wm2_cy,432.4826684950886,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
storage_m,261.9063913216519,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
T_max_c_amj,542.6890848563625,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
T_min_c_jas,407.78910345736284,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
topwet,268.55544996497855,2210.3604329072205,0.47080169447100007,zeroflowfirst,South Great Plains
awcave,1707.5910414066607,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
clayave,89.06363921392368,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
depth_bedrock_m,1425.617807333543,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
drain_sqkm,776.61022310851,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
elev_mean_m_basin,618.8966928456116,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
pcumdist10days,126.1290591631633,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
pet_mm_amj,808.7065814367513,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
porosity,104.49068543054885,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
sandave,105.5088993095603,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
siltave,106.76139805674066,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
slope_pct,626.3967974270703,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
srad_wm2_amj,784.0356806420165,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
srad_wm2_ond,238.15820049731653,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
storage_m,169.70386601844024,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
T_max_c_amj,671.558672334985,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
topwet,724.3810649633407,844.3057398107521,0.5199633595335247,zeroflowfirst,Western Desert
clayave,316.64312725927795,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
p.pet_amj,497.89683090380106,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
p.pet_jas,565.709796751514,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
p_mm_amj,321.13404557875975,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
p_mm_jas,465.75983361121104,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
pcumdist10days,609.3583898656635,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
permave,254.3318406423162,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
pet_mm_amj,684.8084040299141,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
pet_mm_ond,348.1095135522856,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
sandave,379.37926668023056,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
siltave,560.2258681111097,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
srad_wm2_amj,294.01059256596363,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
T_max_c_amj,1089.8152505929718,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
T_max_c_ond,549.6576700763297,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
T_min_c_jas,793.8312961742741,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
T_min_c_ond,590.6231728592093,1666.5759787312106,0.4715375863188085,zeroflowfirst,Eastern Forests
p.pet_amj,486.75850657235,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
p_mm_amj,305.00287972955294,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
pdsi_amj,185.1318520374238,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
pet_mm_amj,1443.4894464604122,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
pet_mm_cy,470.9930205754435,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
pet_mm_jfm,196.89232442350615,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
pet_mm_ond,380.85773515402065,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
siltave,682.0313304382552,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
slope_pct,225.29133935881993,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
srad_wm2_amj,254.56346826367653,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
srad_wm2_cy,388.3911021920081,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
srad_wm2_jas,140.36542116346072,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
srad_wm2_jfm,693.2443490485317,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
srad_wm2_ond,707.1529541335562,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
T_max_c_amj,237.4701510946771,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
T_max_c_jfm,436.9164770631291,1272.283223453984,0.5598947408306982,zeroflowfirst,Western Mountains
clayave,75.61827947943361,300.750574329901,0.2824379572453628,peak2z_length,National
drain_sqkm,131.99337350118938,300.750574329901,0.2824379572453628,peak2z_length,National
elev_mean_m_basin,127.6370661130705,300.750574329901,0.2824379572453628,peak2z_length,National
p.pet_cy,86.39081884695324,300.750574329901,0.2824379572453628,peak2z_length,National
permave,176.92412662861236,300.750574329901,0.2824379572453628,peak2z_length,National
pet_mm_cy,139.05343823383834,300.750574329901,0.2824379572453628,peak2z_length,National
porosity,89.09337540234073,300.750574329901,0.2824379572453628,peak2z_length,National
sandave,92.01454528326335,300.750574329901,0.2824379572453628,peak2z_length,National
slope_pct,135.0020780386205,300.750574329901,0.2824379572453628,peak2z_length,National
srad_wm2_amj,153.303475251109,300.750574329901,0.2824379572453628,peak2z_length,National
srad_wm2_cy,126.09670720109096,300.750574329901,0.2824379572453628,peak2z_length,National
srad_wm2_jas,103.74881780046859,300.750574329901,0.2824379572453628,peak2z_length,National
srad_wm2_jfm,114.72137736721811,300.750574329901,0.2824379572453628,peak2z_length,National
srad_wm2_ond,102.73182645825578,300.750574329901,0.2824379572453628,peak2z_length,National
storage_m,157.2706756034959,300.750574329901,0.2824379572453628,peak2z_length,National
topwet,198.86502171953683,300.750574329901,0.2824379572453628,peak2z_length,National
clayave,44.357129513320494,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
depth_bedrock_m,25.19951721822597,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
drain_sqkm,13.995376687647717,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
elev_mean_m_basin,14.256565869381763,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
p.pet_ond,13.217212931693217,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
p_mm_amj,21.72854083540311,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
permave,63.26827425998457,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
porosity,67.60295153639258,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
sandave,19.03166903157076,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
siltave,47.88654821079969,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
slope_pct,15.833454579855653,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
srad_wm2_cy,25.724667343052683,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
srad_wm2_jas,37.347743291140716,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
storage_m,13.310384113387475,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
swe.p_ond,13.203648680549891,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
T_min_c_jas,26.17789913459394,313.185054738079,0.2022013636426332,peak2z_length,North Great Plains
depth_bedrock_m,76.58129808733456,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
drain_sqkm,35.0604863921393,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
p.pet_jas,26.67294009926869,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
p.pet_ond,16.9630050295319,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
p_mm_jas,33.240322775911245,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
p_mm_ond,25.602284002211178,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
pet_mm_jas,38.61257285013876,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
slope_pct,51.661017851858134,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
srad_wm2_cy,39.256658072981175,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
storage_m,38.30224967530477,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
T_max_c_cy,34.458766338275446,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
T_max_c_jas,32.895367124057486,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
T_max_c_jfm,17.804624445541034,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
T_min_c_cy,68.80654847405943,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
T_min_c_jas,41.85595776700606,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
T_min_c_jfm,26.35191083496861,324.93672483006145,0.15694228302856894,peak2z_length,Mediterranean California
clayave,99.40423160020212,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
depth_bedrock_m,94.9075868405255,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
drain_sqkm,97.7233917954559,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
elev_mean_m_basin,116.3907285341663,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
permave,83.98497341103455,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
pet_mm_jfm,83.46914471750254,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
porosity,367.8478354156473,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
sandave,55.67341364403235,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
siltave,65.02149206092656,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
slope_pct,139.52754453871688,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
srad_wm2_cy,142.72694761369877,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
srad_wm2_jfm,90.44447285511367,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
storage_m,140.42385589713115,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
T_min_c_cy,63.010260522964785,317.01899125783405,0.3438987594091003,peak2z_length,South Great Plains
