predictor,VarPrcIncMSE,TotalMSE,TotalR2,metric,region_rf
ELEV_MEAN_M_BASIN,0.0393761519544834,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
p.pet_cy,0.02235466235706819,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
p_mm_cy,0.017060598779626793,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
PERMAVE,0.008593218760151837,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
pet_mm_amj,0.010999505124898399,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
pet_mm_cy,0.007767870235886627,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
SILTAVE,0.01037712686560789,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
SLOPE_PCT,0.01743886410451367,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
srad_wm2_amj,0.012784128491977647,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
srad_wm2_cy,0.00798793177296313,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
T_max_c_jas,0.005671909879044598,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
TOPWET,0.02039336447141565,0.028181965954988498,0.7104933724496301,annualfractionnoflow,South Great Plains
AWCAVE,0.014228912899696635,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
CLAYAVE,0.015032178598690315,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
depth_bedrock_m,0.007510885831301135,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
DRAIN_SQKM,0.01075724284725301,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
pdsi_amj,0.0023245317404121057,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
pdsi_cy,0.0030904923080140832,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
pdsi_jas,0.0028323478394944772,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
pdsi_ond,0.002872283841142384,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
pet_mm_amj,0.020924401668872775,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
pet_mm_cy,0.02407926830559004,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
SILTAVE,0.012805416979459354,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
SLOPE_PCT,0.005495292714827799,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
T_min_c_amj,0.007177443866873276,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
T_min_c_cy,0.006911690119272352,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
TOPWET,0.004383675363499678,0.02031445432051734,0.7049114366372926,annualfractionnoflow,Western Mountains
AWCAVE,0.05526091026590349,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
CLAYAVE,0.003564734714957151,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
depth_bedrock_m,0.06945781913896476,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
DRAIN_SQKM,0.028735512590093465,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
ELEV_MEAN_M_BASIN,0.03042107849347127,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
p_mm_jas,0.006138717163671591,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
PERMAVE,0.013758568851015616,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
SANDAVE,0.008566101160946941,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
SILTAVE,0.00568475605409526,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
SLOPE_PCT,0.04150210186503491,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
srad_wm2_cy,0.007241978610234063,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
srad_wm2_jas,0.010757728826402715,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
T_min_c_cy,0.008660752331184336,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
T_min_c_ond,0.00791718746732422,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
TOPWET,0.032999705570329774,0.018360850395542083,0.8865330313744709,annualfractionnoflow,Western Desert
AWCAVE,0.007862626934027997,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
depth_bedrock_m,0.008886612402272924,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
pdsi_amj,0.01876227284881334,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
pdsi_jas,0.00801559234193036,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
PERMAVE,0.011465651825614877,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
pet_mm_amj,0.006464464363146207,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
pet_mm_cy,0.012429566202249933,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
pet_mm_jas,0.009933943030022454,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
SANDAVE,0.01623941066260484,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
SILTAVE,0.008691783071913707,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
srad_wm2_amj,0.005959285398857514,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
srad_wm2_ond,0.008243948542998864,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
T_min_c_amj,0.011767588147998212,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
T_min_c_cy,0.01045769521606911,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
T_min_c_jas,0.007516629860377977,0.031129893513896563,0.6391281180191604,annualfractionnoflow,Mediterranean California
CLAYAVE,670.1056043273012,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
ELEV_MEAN_M_BASIN,823.8888174177275,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
p.pet_amj,791.6092231867475,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
p.pet_cy,722.8934054484897,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
p_mm_amj,647.9239685986188,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
pcumdist10days,256.1295011294907,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
pet_mm_amj,2276.131301361978,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
pet_mm_cy,1273.8410935920078,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
SLOPE_PCT,820.2709672762061,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
srad_wm2_amj,1129.7987819375928,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
srad_wm2_cy,1197.0668215891674,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
srad_wm2_jfm,638.9730768832771,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
srad_wm2_ond,530.8685702106675,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
T_max_c_amj,584.3364471197432,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
TOPWET,685.8623200276776,2133.0712187349864,0.5108438310141719,zeroflowfirst,National
CLAYAVE,305.299325166974,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
p.pet_amj,512.635034322474,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
p_mm_amj,370.5039258933981,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
p_mm_jas,411.85843323657076,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
pcumdist10days,538.2710061827046,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
PERMAVE,242.8508609111517,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
pet_mm_amj,672.5618545121558,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
pet_mm_ond,317.1958163564071,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
SANDAVE,451.82642013053646,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
SILTAVE,684.9626006943294,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
srad_wm2_amj,346.6687582102371,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
T_max_c_amj,959.6552465322999,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
T_max_c_ond,521.7959837379777,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
T_min_c_jas,787.6608589620279,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
T_min_c_ond,749.3516026304161,1696.9214220973695,0.46191520699127553,zeroflowfirst,Eastern Forests
CLAYAVE,929.8357849110517,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
DRAIN_SQKM,84.78126213577971,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
p.pet_cy,213.97251022466153,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
p.pet_jas,212.21815496889963,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
p.pet_jfm,200.2221054859722,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
p_mm_cy,295.16923744275294,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
PERMAVE,1185.6370105141489,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
SILTAVE,1085.4384733896923,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
SLOPE_PCT,391.26063739678057,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
srad_wm2_amj,77.22461062870104,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
swe.p_amj,6.648590814194376,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
T_min_c_amj,241.8142448340367,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
T_min_c_cy,302.87693431482666,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
T_min_c_jas,176.8246458983818,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
TOPWET,364.6043097180966,3975.3457161938622,0.27664951896759893,zeroflowfirst,North Great Plains
CLAYAVE,712.2556508592597,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
depth_bedrock_m,283.0810035508314,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
DRAIN_SQKM,296.73124780790033,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
ELEV_MEAN_M_BASIN,1032.6766826513517,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
p.pet_amj,548.2769239499922,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
p_mm_amj,314.54169984171597,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
PERMAVE,260.3474557931264,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
pet_mm_amj,847.1239020325934,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
SILTAVE,487.16347819401335,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
SLOPE_PCT,349.1696170776344,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
srad_wm2_amj,805.4279237712035,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
srad_wm2_cy,457.85375253303147,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
T_max_c_amj,537.8587001605972,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
T_min_c_jas,467.7118779522102,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
TOPWET,356.6669792780905,2217.5549575132136,0.4690792015355061,zeroflowfirst,South Great Plains
CLAYAVE,307.81979010567494,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
depth_bedrock_m,124.20295064641019,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
DRAIN_SQKM,212.80960723144733,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
ELEV_MEAN_M_BASIN,184.9856848708514,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
pdsi_jas,215.4016646563409,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
pet_mm_amj,2075.5524087327867,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
pet_mm_cy,851.2604272087877,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
pet_mm_jfm,352.28167979770745,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
pet_mm_ond,384.47362202497374,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
SANDAVE,299.72169855116925,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
srad_wm2_amj,345.1452811601059,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
srad_wm2_jas,158.22089487640895,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
srad_wm2_jfm,726.6362399838673,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
T_max_c_amj,506.15576020056767,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
T_min_c_amj,235.08073074695733,1245.9561781307602,0.5690017312331055,zeroflowfirst,Western Mountains
AWCAVE,1657.6260861634414,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
CLAYAVE,92.92080870152557,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
depth_bedrock_m,1697.1556757855292,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
DRAIN_SQKM,1213.3292357979983,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
ELEV_MEAN_M_BASIN,636.8984092027135,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
pcumdist10days,111.32162726611661,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
PERMAVE,390.8526576588882,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
pet_mm_amj,797.0225844243719,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
pet_mm_jas,43.95174476775341,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
SILTAVE,84.78931149885886,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
SLOPE_PCT,642.0935026836678,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
srad_wm2_amj,668.7346271392363,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
srad_wm2_ond,264.1563746089589,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
T_max_c_amj,887.0961836057807,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
TOPWET,706.8270550619145,905.7291271158463,0.4850406116500179,zeroflowfirst,Western Desert
depth_bedrock_m,258.9596553328886,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
DRAIN_SQKM,194.60009397175438,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
pdsi_amj,944.314988169316,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
pdsi_cy,227.7357613305896,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
pdsi_jas,407.1974168191924,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
pet_mm_amj,323.7367919273268,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
pet_mm_cy,147.9498392607431,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
pet_mm_jas,251.2260244012343,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
SLOPE_PCT,222.8530727242255,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
srad_wm2_amj,88.41475197372915,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
T_max_c_cy,126.74088062239677,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
T_max_c_jas,195.99575513366375,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
T_min_c_amj,189.70908969805942,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
T_min_c_cy,148.30024400963524,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
T_min_c_jas,199.86529825703184,1417.109007340841,0.43502837728959254,zeroflowfirst,Mediterranean California
depth_bedrock_m,45.52211723138391,126.94945137980363,0.14518269047010934,peak2z_length,National
ELEV_MEAN_M_BASIN,49.51152136507278,126.94945137980363,0.14518269047010934,peak2z_length,National
p.pet_jas,31.071450992656388,126.94945137980363,0.14518269047010934,peak2z_length,National
SILTAVE,20.983787589562894,126.94945137980363,0.14518269047010934,peak2z_length,National
SLOPE_PCT,65.67240604403294,126.94945137980363,0.14518269047010934,peak2z_length,National
srad_wm2_amj,53.42655832676044,126.94945137980363,0.14518269047010934,peak2z_length,National
srad_wm2_cy,58.285477544832595,126.94945137980363,0.14518269047010934,peak2z_length,National
srad_wm2_jas,61.12445584935031,126.94945137980363,0.14518269047010934,peak2z_length,National
srad_wm2_ond,57.20547073630564,126.94945137980363,0.14518269047010934,peak2z_length,National
T_max_c_jas,25.789020033295525,126.94945137980363,0.14518269047010934,peak2z_length,National
T_min_c_amj,52.1946465019872,126.94945137980363,0.14518269047010934,peak2z_length,National
T_min_c_cy,73.70223478844423,126.94945137980363,0.14518269047010934,peak2z_length,National
T_min_c_jas,67.04506058419202,126.94945137980363,0.14518269047010934,peak2z_length,National
T_min_c_jfm,68.38779369758073,126.94945137980363,0.14518269047010934,peak2z_length,National
TOPWET,48.27629263583044,126.94945137980363,0.14518269047010934,peak2z_length,National
depth_bedrock_m,16.397969164845108,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
p.pet_jfm,8.411292731274893,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
pet_mm_cy,6.774451134416371,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
pet_mm_jfm,15.797379287127603,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
pet_mm_ond,39.06896855442067,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
srad_wm2_cy,14.678731391547801,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
srad_wm2_jfm,8.785431530890607,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
srad_wm2_ond,20.77516450657783,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
T_max_c_cy,19.568738544688905,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
T_max_c_jfm,19.863426348772816,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
T_max_c_ond,11.444791136427565,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
T_min_c_amj,17.143046406694758,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
T_min_c_cy,16.791480215902578,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
T_min_c_jas,9.372972565947899,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
T_min_c_jfm,22.613731625167798,59.56975655862938,0.024474412103817844,peak2z_length,Eastern Forests
CLAYAVE,4.848041335365351,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
ELEV_MEAN_M_BASIN,5.081133580938401,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
p.pet_cy,12.211635804035796,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
p.pet_jas,11.079622753088524,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
p_mm_cy,23.28247898197264,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
pcumdist10days,0.9250217196779754,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
pet_mm_amj,10.695608101745018,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
srad_wm2_cy,5.17608913719623,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
srad_wm2_jas,3.4327406033656045,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
srad_wm2_jfm,-2.7251988352056964,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
swe.p_amj,0.09031470508386408,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
swe.p_jas,0,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
swe_mm_jas,0,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
T_min_c_amj,4.0884392570777175,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
T_min_c_jas,6.9116154576828395,128.3578043810259,-0.12934966427539463,peak2z_length,North Great Plains
p.pet_cy,45.036678804505726,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
pet_mm_amj,43.14147428194234,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
pet_mm_jas,22.491253781583893,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
SANDAVE,13.534679437404929,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
SILTAVE,12.619678271277026,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
srad_wm2_amj,62.35903028043803,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
srad_wm2_cy,52.23372702152494,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
srad_wm2_jfm,82.78667594989456,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
srad_wm2_ond,49.584683917155054,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
T_max_c_amj,24.861322716583956,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
T_min_c_amj,23.51258131498929,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
T_min_c_cy,20.85136067733073,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
T_min_c_jfm,19.994962160494314,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
T_min_c_ond,21.882574271649176,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
TOPWET,23.460683372812337,99.47453497295,-0.036484051350013535,peak2z_length,South Great Plains
AWCAVE,7.063252349384972,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
depth_bedrock_m,107.81965159205181,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
DRAIN_SQKM,131.9782630601446,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
ELEV_MEAN_M_BASIN,99.79475595220359,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
PERMAVE,26.903415962422336,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
pet_mm_amj,61.71817623984434,194.98475028249214,0.13843433381310388,peak2z_length,Western Mountains
