predictor,PrcIncMSE,metric,region,iteration
swe.p_cy.previous,6.6979581522750875,annualfractionnoflow,Mediterranean California,2
p.pet_jfm.previous,11.014813559775707,annualfractionnoflow,Mediterranean California,2
swe.p_jfm.previous,7.745900369094751,annualfractionnoflow,Mediterranean California,2
p.pet_amj.previous,1.1429884781400772,annualfractionnoflow,Mediterranean California,2
swe.p_amj.previous,6.890338067375237,annualfractionnoflow,Mediterranean California,2
p.pet_jas.previous,6.7438920974290175,annualfractionnoflow,Mediterranean California,2
swe.p_jas.previous,-2.3246886266946905,annualfractionnoflow,Mediterranean California,2
p.pet_ond.previous,8.666324406356503,annualfractionnoflow,Mediterranean California,2
swe.p_ond.previous,5.380322955751918,annualfractionnoflow,Mediterranean California,2
dams_n,11.164724246949628,annualfractionnoflow,Mediterranean California,2
maxstorage_af,13.276131403216437,annualfractionnoflow,Mediterranean California,2
normstorage_af,10.882727457204526,annualfractionnoflow,Mediterranean California,2
majordams_n,10.375708707322977,annualfractionnoflow,Mediterranean California,2
wuse_mm,22.86395313860156,annualfractionnoflow,Mediterranean California,2
irrig_prc,17.317115631821203,annualfractionnoflow,Mediterranean California,2
lulc_water_prc,18.084885433689703,annualfractionnoflow,Mediterranean California,2
lulc_dev_prc,15.677815737874244,annualfractionnoflow,Mediterranean California,2
lulc_wetland_prc,15.335436197613959,annualfractionnoflow,Mediterranean California,2
lulc_forest_prc,20.464985612625185,annualfractionnoflow,Mediterranean California,2
lulc_barren_prc,14.069515657895021,annualfractionnoflow,Mediterranean California,2
lulc_grass_prc,21.094725154864854,annualfractionnoflow,Mediterranean California,2
lulc_ag_prc,13.985680345549815,annualfractionnoflow,Mediterranean California,2
drain_sqkm,16.229572179146732,annualfractionnoflow,Mediterranean California,2
elev_mean_m_basin,11.899451393741014,annualfractionnoflow,Mediterranean California,2
slope_pct,14.519837742866205,annualfractionnoflow,Mediterranean California,2
awcave,9.849537961700284,annualfractionnoflow,Mediterranean California,2
permave,15.519724005633403,annualfractionnoflow,Mediterranean California,2
topwet,20.015075465382232,annualfractionnoflow,Mediterranean California,2
depth_bedrock_m,21.425935438338062,annualfractionnoflow,Mediterranean California,2
porosity,14.121230978091985,annualfractionnoflow,Mediterranean California,2
storage_m,20.928193192163647,annualfractionnoflow,Mediterranean California,2
clayave,14.463285678809857,annualfractionnoflow,Mediterranean California,2
siltave,14.433899957202776,annualfractionnoflow,Mediterranean California,2
sandave,14.415663901421176,annualfractionnoflow,Mediterranean California,2
p_mm_cy,7.6687603164732385,annualfractionnoflow,Mediterranean California,3
p_mm_jas,4.812624687061911,annualfractionnoflow,Mediterranean California,3
p_mm_ond,7.36290505109071,annualfractionnoflow,Mediterranean California,3
p_mm_jfm,4.39770643513279,annualfractionnoflow,Mediterranean California,3
p_mm_amj,9.09049528067662,annualfractionnoflow,Mediterranean California,3
pet_mm_cy,9.641810467589305,annualfractionnoflow,Mediterranean California,3
pet_mm_jas,11.217802678309761,annualfractionnoflow,Mediterranean California,3
pet_mm_ond,7.649723309176024,annualfractionnoflow,Mediterranean California,3
pet_mm_jfm,6.409792137261128,annualfractionnoflow,Mediterranean California,3
pet_mm_amj,7.174601560690195,annualfractionnoflow,Mediterranean California,3
T_max_c_cy,12.231627214373153,annualfractionnoflow,Mediterranean California,3
T_max_c_jas,10.25534025032399,annualfractionnoflow,Mediterranean California,3
T_max_c_ond,12.037173918771057,annualfractionnoflow,Mediterranean California,3
T_max_c_jfm,8.381844036711923,annualfractionnoflow,Mediterranean California,3
T_max_c_amj,6.977749454372971,annualfractionnoflow,Mediterranean California,3
swe_mm_cy,4.773979593700834,annualfractionnoflow,Mediterranean California,3
swe_mm_jas,-1.248577939007593,annualfractionnoflow,Mediterranean California,3
swe_mm_ond,3.2640561493571325,annualfractionnoflow,Mediterranean California,3
swe_mm_jfm,5.067758625763384,annualfractionnoflow,Mediterranean California,3
swe_mm_amj,5.111669607349066,annualfractionnoflow,Mediterranean California,3
p.pet_cy,7.013564243463275,annualfractionnoflow,Mediterranean California,3
swe.p_cy,7.025538471819778,annualfractionnoflow,Mediterranean California,3
p.pet_jfm,5.7368456176402045,annualfractionnoflow,Mediterranean California,3
swe.p_jfm,5.4007924046821305,annualfractionnoflow,Mediterranean California,3
p.pet_amj,9.509849884288624,annualfractionnoflow,Mediterranean California,3
swe.p_amj,5.595376789555937,annualfractionnoflow,Mediterranean California,3
p.pet_jas,5.82742343173725,annualfractionnoflow,Mediterranean California,3
swe.p_jas,-0.44890935209635097,annualfractionnoflow,Mediterranean California,3
p.pet_ond,8.065693496767926,annualfractionnoflow,Mediterranean California,3
swe.p_ond,5.516235124746425,annualfractionnoflow,Mediterranean California,3
p_mm_cy.previous,21.552778109396993,annualfractionnoflow,Mediterranean California,3
p_mm_jas.previous,6.644108106968902,annualfractionnoflow,Mediterranean California,3
p_mm_ond.previous,10.387165790285154,annualfractionnoflow,Mediterranean California,3
p_mm_jfm.previous,9.400306904155498,annualfractionnoflow,Mediterranean California,3
p_mm_amj.previous,1.6178246612900804,annualfractionnoflow,Mediterranean California,3
pet_mm_cy.previous,11.195218355882268,annualfractionnoflow,Mediterranean California,3
pet_mm_jas.previous,11.377578423364199,annualfractionnoflow,Mediterranean California,3
pet_mm_ond.previous,5.6882506415969765,annualfractionnoflow,Mediterranean California,3
pet_mm_jfm.previous,13.408546027447843,annualfractionnoflow,Mediterranean California,3
pet_mm_amj.previous,9.51818446978603,annualfractionnoflow,Mediterranean California,3
T_max_c_cy.previous,11.38310396824734,annualfractionnoflow,Mediterranean California,3
T_max_c_jas.previous,11.544642216935811,annualfractionnoflow,Mediterranean California,3
T_max_c_ond.previous,8.569178162201942,annualfractionnoflow,Mediterranean California,3
T_max_c_jfm.previous,10.030440834403327,annualfractionnoflow,Mediterranean California,3
T_max_c_amj.previous,8.91264288167928,annualfractionnoflow,Mediterranean California,3
swe_mm_cy.previous,6.112289188252739,annualfractionnoflow,Mediterranean California,3
swe_mm_jas.previous,-1.201479554627886,annualfractionnoflow,Mediterranean California,3
swe_mm_ond.previous,4.07321958299526,annualfractionnoflow,Mediterranean California,3
swe_mm_jfm.previous,6.067704312448097,annualfractionnoflow,Mediterranean California,3
swe_mm_amj.previous,1.1471909775958171,annualfractionnoflow,Mediterranean California,3
p.pet_cy.previous,23.48310058294026,annualfractionnoflow,Mediterranean California,3
swe.p_cy.previous,6.7713735448267265,annualfractionnoflow,Mediterranean California,3
p.pet_jfm.previous,10.851909037747966,annualfractionnoflow,Mediterranean California,3
swe.p_jfm.previous,5.491241066125394,annualfractionnoflow,Mediterranean California,3
p.pet_amj.previous,1.3884703613157503,annualfractionnoflow,Mediterranean California,3
swe.p_amj.previous,7.0656191739557235,annualfractionnoflow,Mediterranean California,3
p.pet_jas.previous,4.280179727152444,annualfractionnoflow,Mediterranean California,3
swe.p_jas.previous,-2.221637120122059,annualfractionnoflow,Mediterranean California,3
p.pet_ond.previous,11.316646094818164,annualfractionnoflow,Mediterranean California,3
swe.p_ond.previous,4.854903281745752,annualfractionnoflow,Mediterranean California,3
dams_n,14.003624638573024,annualfractionnoflow,Mediterranean California,3
maxstorage_af,14.18070487731227,annualfractionnoflow,Mediterranean California,3
normstorage_af,12.870383603869318,annualfractionnoflow,Mediterranean California,3
majordams_n,10.67677017409789,annualfractionnoflow,Mediterranean California,3
wuse_mm,18.685652930428848,annualfractionnoflow,Mediterranean California,3
irrig_prc,18.044841237068336,annualfractionnoflow,Mediterranean California,3
lulc_water_prc,18.414441610415544,annualfractionnoflow,Mediterranean California,3
lulc_dev_prc,15.230975399257753,annualfractionnoflow,Mediterranean California,3
lulc_wetland_prc,12.578660694487874,annualfractionnoflow,Mediterranean California,3
lulc_forest_prc,16.718187726877517,annualfractionnoflow,Mediterranean California,3
lulc_barren_prc,13.61922812323417,annualfractionnoflow,Mediterranean California,3
lulc_grass_prc,14.942339115113635,annualfractionnoflow,Mediterranean California,3
lulc_ag_prc,15.745046216388841,annualfractionnoflow,Mediterranean California,3
drain_sqkm,19.939379456877724,annualfractionnoflow,Mediterranean California,3
elev_mean_m_basin,15.259997184443556,annualfractionnoflow,Mediterranean California,3
slope_pct,14.595672793635394,annualfractionnoflow,Mediterranean California,3
awcave,8.518751768506261,annualfractionnoflow,Mediterranean California,3
permave,16.946267236874522,annualfractionnoflow,Mediterranean California,3
topwet,21.67501867535212,annualfractionnoflow,Mediterranean California,3
depth_bedrock_m,21.496680028298634,annualfractionnoflow,Mediterranean California,3
porosity,12.826010313434738,annualfractionnoflow,Mediterranean California,3
storage_m,17.71061415354931,annualfractionnoflow,Mediterranean California,3
clayave,14.637704770397661,annualfractionnoflow,Mediterranean California,3
siltave,13.851389398835568,annualfractionnoflow,Mediterranean California,3
sandave,11.462193567993324,annualfractionnoflow,Mediterranean California,3
p_mm_cy,7.261943690720946,annualfractionnoflow,Mediterranean California,4
p_mm_jas,7.84810780416544,annualfractionnoflow,Mediterranean California,4
p_mm_ond,6.611578619893027,annualfractionnoflow,Mediterranean California,4
p_mm_jfm,5.817262436843514,annualfractionnoflow,Mediterranean California,4
p_mm_amj,9.990067984168105,annualfractionnoflow,Mediterranean California,4
pet_mm_cy,11.56542311830751,annualfractionnoflow,Mediterranean California,4
pet_mm_jas,12.395878201276917,annualfractionnoflow,Mediterranean California,4
pet_mm_ond,10.48700154646006,annualfractionnoflow,Mediterranean California,4
pet_mm_jfm,8.892665466829678,annualfractionnoflow,Mediterranean California,4
pet_mm_amj,5.965324866738495,annualfractionnoflow,Mediterranean California,4
T_max_c_cy,9.542244597767791,annualfractionnoflow,Mediterranean California,4
T_max_c_jas,9.873057970475873,annualfractionnoflow,Mediterranean California,4
T_max_c_ond,11.40669346143066,annualfractionnoflow,Mediterranean California,4
T_max_c_jfm,8.841287528511929,annualfractionnoflow,Mediterranean California,4
T_max_c_amj,7.356406551096942,annualfractionnoflow,Mediterranean California,4
swe_mm_cy,5.128702643375536,annualfractionnoflow,Mediterranean California,4
swe_mm_jas,-0.06769999804417198,annualfractionnoflow,Mediterranean California,4
swe_mm_ond,5.22647997678463,annualfractionnoflow,Mediterranean California,4
swe_mm_jfm,5.0198756522593335,annualfractionnoflow,Mediterranean California,4
swe_mm_amj,5.328991115671813,annualfractionnoflow,Mediterranean California,4
p.pet_cy,6.382488751431315,annualfractionnoflow,Mediterranean California,4
swe.p_cy,6.521472524127987,annualfractionnoflow,Mediterranean California,4
p.pet_jfm,6.621568913875787,annualfractionnoflow,Mediterranean California,4
swe.p_jfm,5.94336557620806,annualfractionnoflow,Mediterranean California,4
p.pet_amj,9.321972018295067,annualfractionnoflow,Mediterranean California,4
swe.p_amj,5.716457439750564,annualfractionnoflow,Mediterranean California,4
p.pet_jas,7.1152229588415,annualfractionnoflow,Mediterranean California,4
swe.p_jas,0.5007072364069786,annualfractionnoflow,Mediterranean California,4
p.pet_ond,8.41171061810236,annualfractionnoflow,Mediterranean California,4
swe.p_ond,5.633274152297567,annualfractionnoflow,Mediterranean California,4
p_mm_cy.previous,22.75778776617666,annualfractionnoflow,Mediterranean California,4
p_mm_jas.previous,7.219502487479301,annualfractionnoflow,Mediterranean California,4
p_mm_ond.previous,12.236091004251593,annualfractionnoflow,Mediterranean California,4
p_mm_jfm.previous,10.690570596630971,annualfractionnoflow,Mediterranean California,4
p_mm_amj.previous,3.681883015328741,annualfractionnoflow,Mediterranean California,4
pet_mm_cy.previous,10.742856070547546,annualfractionnoflow,Mediterranean California,4
pet_mm_jas.previous,12.311058093029148,annualfractionnoflow,Mediterranean California,4
pet_mm_ond.previous,7.770630027313892,annualfractionnoflow,Mediterranean California,4
pet_mm_jfm.previous,15.227195029077643,annualfractionnoflow,Mediterranean California,4
pet_mm_amj.previous,8.93812470697351,annualfractionnoflow,Mediterranean California,4
T_max_c_cy.previous,10.586543537157366,annualfractionnoflow,Mediterranean California,4
T_max_c_jas.previous,11.911919838948078,annualfractionnoflow,Mediterranean California,4
T_max_c_ond.previous,10.056954098123406,annualfractionnoflow,Mediterranean California,4
T_max_c_jfm.previous,10.655606527903494,annualfractionnoflow,Mediterranean California,4
T_max_c_amj.previous,9.066473745795617,annualfractionnoflow,Mediterranean California,4
swe_mm_cy.previous,6.618609861048737,annualfractionnoflow,Mediterranean California,4
swe_mm_jas.previous,-1.3739133640216616,annualfractionnoflow,Mediterranean California,4
swe_mm_ond.previous,6.094223724338462,annualfractionnoflow,Mediterranean California,4
swe_mm_jfm.previous,7.774696880748586,annualfractionnoflow,Mediterranean California,4
swe_mm_amj.previous,3.790840968863101,annualfractionnoflow,Mediterranean California,4
p.pet_cy.previous,21.673858407301935,annualfractionnoflow,Mediterranean California,4
swe.p_cy.previous,6.516942024729104,annualfractionnoflow,Mediterranean California,4
p.pet_jfm.previous,12.368969902880965,annualfractionnoflow,Mediterranean California,4
swe.p_jfm.previous,7.343293185677968,annualfractionnoflow,Mediterranean California,4
p.pet_amj.previous,3.9059843028087706,annualfractionnoflow,Mediterranean California,4
swe.p_amj.previous,5.7032454161549255,annualfractionnoflow,Mediterranean California,4
p.pet_jas.previous,8.371297995749398,annualfractionnoflow,Mediterranean California,4
swe.p_jas.previous,-0.07003845299433901,annualfractionnoflow,Mediterranean California,4
p.pet_ond.previous,11.293997440311852,annualfractionnoflow,Mediterranean California,4
swe.p_ond.previous,4.713150139428912,annualfractionnoflow,Mediterranean California,4
dams_n,13.686139781278774,annualfractionnoflow,Mediterranean California,4
maxstorage_af,11.840092351802404,annualfractionnoflow,Mediterranean California,4
normstorage_af,9.209707083380108,annualfractionnoflow,Mediterranean California,4
majordams_n,13.460850570664253,annualfractionnoflow,Mediterranean California,4
wuse_mm,17.011648593664745,annualfractionnoflow,Mediterranean California,4
irrig_prc,14.319712302019578,annualfractionnoflow,Mediterranean California,4
lulc_water_prc,14.860150692036553,annualfractionnoflow,Mediterranean California,4
lulc_dev_prc,15.837937838546065,annualfractionnoflow,Mediterranean California,4
lulc_wetland_prc,15.841280838951223,annualfractionnoflow,Mediterranean California,4
lulc_forest_prc,14.348437948888158,annualfractionnoflow,Mediterranean California,4
lulc_barren_prc,12.428994975380899,annualfractionnoflow,Mediterranean California,4
lulc_grass_prc,18.99671908252098,annualfractionnoflow,Mediterranean California,4
lulc_ag_prc,16.893225851750252,annualfractionnoflow,Mediterranean California,4
drain_sqkm,19.249572143869557,annualfractionnoflow,Mediterranean California,4
elev_mean_m_basin,17.830703630392254,annualfractionnoflow,Mediterranean California,4
slope_pct,17.00235717558392,annualfractionnoflow,Mediterranean California,4
awcave,7.045502066160905,annualfractionnoflow,Mediterranean California,4
permave,16.20276887276463,annualfractionnoflow,Mediterranean California,4
topwet,18.076911066528794,annualfractionnoflow,Mediterranean California,4
depth_bedrock_m,13.200792708252258,annualfractionnoflow,Mediterranean California,4
porosity,13.946627090728308,annualfractionnoflow,Mediterranean California,4
storage_m,16.610692259029186,annualfractionnoflow,Mediterranean California,4
clayave,16.508324787595374,annualfractionnoflow,Mediterranean California,4
siltave,14.662716062511342,annualfractionnoflow,Mediterranean California,4
sandave,13.337689460215794,annualfractionnoflow,Mediterranean California,4
p_mm_cy,8.119128205488044,annualfractionnoflow,Mediterranean California,5
p_mm_jas,6.562729533186052,annualfractionnoflow,Mediterranean California,5
p_mm_ond,6.94027949668033,annualfractionnoflow,Mediterranean California,5
p_mm_jfm,5.10298084209287,annualfractionnoflow,Mediterranean California,5
p_mm_amj,8.85751182054919,annualfractionnoflow,Mediterranean California,5
pet_mm_cy,8.52956607993235,annualfractionnoflow,Mediterranean California,5
pet_mm_jas,10.106228703214557,annualfractionnoflow,Mediterranean California,5
pet_mm_ond,9.41817012548383,annualfractionnoflow,Mediterranean California,5
pet_mm_jfm,11.55618897307024,annualfractionnoflow,Mediterranean California,5
pet_mm_amj,9.794593781912011,annualfractionnoflow,Mediterranean California,5
T_max_c_cy,9.679670738493025,annualfractionnoflow,Mediterranean California,5
T_max_c_jas,10.176673421961977,annualfractionnoflow,Mediterranean California,5
T_max_c_ond,10.094923752028308,annualfractionnoflow,Mediterranean California,5
T_max_c_jfm,9.038551957047662,annualfractionnoflow,Mediterranean California,5
T_max_c_amj,9.578058112875375,annualfractionnoflow,Mediterranean California,5
swe_mm_cy,3.560867664205772,annualfractionnoflow,Mediterranean California,5
swe_mm_jas,-1.3485641198594358,annualfractionnoflow,Mediterranean California,5
swe_mm_ond,5.6308419660965265,annualfractionnoflow,Mediterranean California,5
swe_mm_jfm,5.048431415652337,annualfractionnoflow,Mediterranean California,5
swe_mm_amj,3.6492520245226134,annualfractionnoflow,Mediterranean California,5
p.pet_cy,6.469284777097044,annualfractionnoflow,Mediterranean California,5
swe.p_cy,5.17717702500886,annualfractionnoflow,Mediterranean California,5
p.pet_jfm,7.35607057006417,annualfractionnoflow,Mediterranean California,5
swe.p_jfm,6.949374118722755,annualfractionnoflow,Mediterranean California,5
p.pet_amj,7.815363798122294,annualfractionnoflow,Mediterranean California,5
swe.p_amj,5.107453509709302,annualfractionnoflow,Mediterranean California,5
p.pet_jas,8.063911825671669,annualfractionnoflow,Mediterranean California,5
swe.p_jas,0.4152969203201188,annualfractionnoflow,Mediterranean California,5
p.pet_ond,9.328786699047916,annualfractionnoflow,Mediterranean California,5
swe.p_ond,4.174578480821156,annualfractionnoflow,Mediterranean California,5
p_mm_cy.previous,21.171353840251484,annualfractionnoflow,Mediterranean California,5
p_mm_jas.previous,9.98811578435066,annualfractionnoflow,Mediterranean California,5
p_mm_ond.previous,12.075228180521606,annualfractionnoflow,Mediterranean California,5
