predictor,PrcIncMSE,metric,region,iteration
p_mm_cy,11.232763622167104,annualfractionnoflow,Eastern Forests,2
p_mm_jas,21.238045505995704,annualfractionnoflow,Eastern Forests,2
p_mm_ond,6.048831527730479,annualfractionnoflow,Eastern Forests,2
p_mm_jfm,8.701040576997384,annualfractionnoflow,Eastern Forests,2
p_mm_amj,5.38738313554137,annualfractionnoflow,Eastern Forests,2
pet_mm_cy,8.586663036842051,annualfractionnoflow,Eastern Forests,2
pet_mm_jas,11.828040871071469,annualfractionnoflow,Eastern Forests,2
pet_mm_ond,6.727288870292107,annualfractionnoflow,Eastern Forests,2
pet_mm_jfm,6.12148565371401,annualfractionnoflow,Eastern Forests,2
pet_mm_amj,16.492792395754233,annualfractionnoflow,Eastern Forests,2
T_max_c_cy,6.492545924274222,annualfractionnoflow,Eastern Forests,2
T_max_c_jas,9.99119581518338,annualfractionnoflow,Eastern Forests,2
T_max_c_ond,8.563024017103798,annualfractionnoflow,Eastern Forests,2
T_max_c_jfm,3.8927052410117637,annualfractionnoflow,Eastern Forests,2
T_max_c_amj,8.262419228601585,annualfractionnoflow,Eastern Forests,2
swe_mm_cy,5.121629598908864,annualfractionnoflow,Eastern Forests,2
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,2
swe_mm_ond,5.675366876594747,annualfractionnoflow,Eastern Forests,2
swe_mm_jfm,5.1955576887364385,annualfractionnoflow,Eastern Forests,2
swe_mm_amj,2.0537841741815197,annualfractionnoflow,Eastern Forests,2
p.pet_cy,18.20353642280183,annualfractionnoflow,Eastern Forests,2
swe.p_cy,5.750058818163946,annualfractionnoflow,Eastern Forests,2
p.pet_jfm,8.502441917235915,annualfractionnoflow,Eastern Forests,2
swe.p_jfm,7.192557892126057,annualfractionnoflow,Eastern Forests,2
p.pet_amj,6.552957208594866,annualfractionnoflow,Eastern Forests,2
swe.p_amj,3.0403601211928546,annualfractionnoflow,Eastern Forests,2
p.pet_jas,20.252258272207865,annualfractionnoflow,Eastern Forests,2
swe.p_jas,0,annualfractionnoflow,Eastern Forests,2
p.pet_ond,5.901604148543992,annualfractionnoflow,Eastern Forests,2
swe.p_ond,5.671136484991705,annualfractionnoflow,Eastern Forests,2
p_mm_cy.previous,11.538610594119495,annualfractionnoflow,Eastern Forests,2
p_mm_jas.previous,6.925309017120849,annualfractionnoflow,Eastern Forests,2
p_mm_ond.previous,7.002864032738376,annualfractionnoflow,Eastern Forests,2
p_mm_jfm.previous,5.881615617522607,annualfractionnoflow,Eastern Forests,2
p_mm_amj.previous,4.980973533869863,annualfractionnoflow,Eastern Forests,2
pet_mm_cy.previous,9.221787559785422,annualfractionnoflow,Eastern Forests,2
pet_mm_jas.previous,7.535739844678694,annualfractionnoflow,Eastern Forests,2
pet_mm_ond.previous,6.081751618738407,annualfractionnoflow,Eastern Forests,2
pet_mm_jfm.previous,10.160453322644805,annualfractionnoflow,Eastern Forests,2
pet_mm_amj.previous,10.864536459888114,annualfractionnoflow,Eastern Forests,2
T_max_c_cy.previous,7.6134148423821575,annualfractionnoflow,Eastern Forests,2
T_max_c_jas.previous,8.546417275253223,annualfractionnoflow,Eastern Forests,2
T_max_c_ond.previous,6.529083258943406,annualfractionnoflow,Eastern Forests,2
T_max_c_jfm.previous,8.944483824353389,annualfractionnoflow,Eastern Forests,2
T_max_c_amj.previous,8.110405813227857,annualfractionnoflow,Eastern Forests,2
swe_mm_cy.previous,5.495111814707383,annualfractionnoflow,Eastern Forests,2
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,2
swe_mm_ond.previous,1.9484377113003672,annualfractionnoflow,Eastern Forests,2
swe_mm_jfm.previous,7.044762278867162,annualfractionnoflow,Eastern Forests,2
swe_mm_amj.previous,2.7916850027576245,annualfractionnoflow,Eastern Forests,2
p.pet_cy.previous,12.215938199069225,annualfractionnoflow,Eastern Forests,2
swe.p_cy.previous,6.389227599098781,annualfractionnoflow,Eastern Forests,2
p.pet_jfm.previous,9.041418572258356,annualfractionnoflow,Eastern Forests,2
swe.p_jfm.previous,6.668696585377056,annualfractionnoflow,Eastern Forests,2
p.pet_amj.previous,6.6453350338355905,annualfractionnoflow,Eastern Forests,2
swe.p_amj.previous,2.0073697941236435,annualfractionnoflow,Eastern Forests,2
p.pet_jas.previous,8.2554031784793,annualfractionnoflow,Eastern Forests,2
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,2
p.pet_ond.previous,6.6771205559495215,annualfractionnoflow,Eastern Forests,2
swe.p_ond.previous,3.404038470463134,annualfractionnoflow,Eastern Forests,2
dams_n,11.855203905014552,annualfractionnoflow,Eastern Forests,2
maxstorage_af,10.072099819003656,annualfractionnoflow,Eastern Forests,2
normstorage_af,11.899112677779161,annualfractionnoflow,Eastern Forests,2
majordams_n,4.52672395049003,annualfractionnoflow,Eastern Forests,2
wuse_mm,11.255647121227607,annualfractionnoflow,Eastern Forests,2
irrig_prc,12.775855675714348,annualfractionnoflow,Eastern Forests,2
lulc_water_prc,21.237596295108105,annualfractionnoflow,Eastern Forests,2
lulc_dev_prc,13.805190938295132,annualfractionnoflow,Eastern Forests,2
lulc_wetland_prc,15.706777073829066,annualfractionnoflow,Eastern Forests,2
lulc_forest_prc,13.070917354174538,annualfractionnoflow,Eastern Forests,2
lulc_barren_prc,16.689738539013756,annualfractionnoflow,Eastern Forests,2
lulc_grass_prc,13.945414978797663,annualfractionnoflow,Eastern Forests,2
lulc_ag_prc,17.477857040722714,annualfractionnoflow,Eastern Forests,2
drain_sqkm,21.154329697081025,annualfractionnoflow,Eastern Forests,2
elev_mean_m_basin,11.247610844149134,annualfractionnoflow,Eastern Forests,2
slope_pct,9.369155222153461,annualfractionnoflow,Eastern Forests,2
awcave,8.94355642797341,annualfractionnoflow,Eastern Forests,2
permave,15.442525378489067,annualfractionnoflow,Eastern Forests,2
topwet,8.633628634358542,annualfractionnoflow,Eastern Forests,2
depth_bedrock_m,10.442846899994432,annualfractionnoflow,Eastern Forests,2
porosity,12.749754071000513,annualfractionnoflow,Eastern Forests,2
storage_m,8.501087854785219,annualfractionnoflow,Eastern Forests,2
clayave,13.667440885545112,annualfractionnoflow,Eastern Forests,2
siltave,12.889841913856595,annualfractionnoflow,Eastern Forests,2
sandave,14.193595281493195,annualfractionnoflow,Eastern Forests,2
p_mm_cy,11.718892826452972,annualfractionnoflow,Eastern Forests,3
p_mm_jas,12.196296730910836,annualfractionnoflow,Eastern Forests,3
p_mm_ond,4.45466030749702,annualfractionnoflow,Eastern Forests,3
p_mm_jfm,8.398717652513975,annualfractionnoflow,Eastern Forests,3
p_mm_amj,8.875078371908774,annualfractionnoflow,Eastern Forests,3
pet_mm_cy,7.46122489943137,annualfractionnoflow,Eastern Forests,3
pet_mm_jas,11.882040772506837,annualfractionnoflow,Eastern Forests,3
pet_mm_ond,6.3575340645008565,annualfractionnoflow,Eastern Forests,3
pet_mm_jfm,5.246272149583686,annualfractionnoflow,Eastern Forests,3
pet_mm_amj,16.469360955075807,annualfractionnoflow,Eastern Forests,3
T_max_c_cy,4.874840566573286,annualfractionnoflow,Eastern Forests,3
T_max_c_jas,9.419743891610558,annualfractionnoflow,Eastern Forests,3
T_max_c_ond,6.825369019279393,annualfractionnoflow,Eastern Forests,3
T_max_c_jfm,8.130526694950014,annualfractionnoflow,Eastern Forests,3
T_max_c_amj,10.215986621687776,annualfractionnoflow,Eastern Forests,3
swe_mm_cy,7.482177762936964,annualfractionnoflow,Eastern Forests,3
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,3
swe_mm_ond,4.007944736083738,annualfractionnoflow,Eastern Forests,3
swe_mm_jfm,6.669441585447156,annualfractionnoflow,Eastern Forests,3
swe_mm_amj,1.5746678456294068,annualfractionnoflow,Eastern Forests,3
p.pet_cy,17.232618541485984,annualfractionnoflow,Eastern Forests,3
swe.p_cy,6.200255799402233,annualfractionnoflow,Eastern Forests,3
p.pet_jfm,8.829452842696211,annualfractionnoflow,Eastern Forests,3
swe.p_jfm,7.08145636542112,annualfractionnoflow,Eastern Forests,3
p.pet_amj,12.69796816660978,annualfractionnoflow,Eastern Forests,3
swe.p_amj,2.372790347392234,annualfractionnoflow,Eastern Forests,3
p.pet_jas,13.767025058516012,annualfractionnoflow,Eastern Forests,3
swe.p_jas,0,annualfractionnoflow,Eastern Forests,3
p.pet_ond,5.681809696183111,annualfractionnoflow,Eastern Forests,3
swe.p_ond,4.9294027817055355,annualfractionnoflow,Eastern Forests,3
p_mm_cy.previous,11.638042391219274,annualfractionnoflow,Eastern Forests,3
p_mm_jas.previous,5.761975076244205,annualfractionnoflow,Eastern Forests,3
p_mm_ond.previous,8.137774590372418,annualfractionnoflow,Eastern Forests,3
p_mm_jfm.previous,5.318446284587146,annualfractionnoflow,Eastern Forests,3
p_mm_amj.previous,4.757366225459057,annualfractionnoflow,Eastern Forests,3
pet_mm_cy.previous,8.075393754271632,annualfractionnoflow,Eastern Forests,3
pet_mm_jas.previous,6.675752461781281,annualfractionnoflow,Eastern Forests,3
pet_mm_ond.previous,6.75982556128536,annualfractionnoflow,Eastern Forests,3
pet_mm_jfm.previous,8.13437109848347,annualfractionnoflow,Eastern Forests,3
pet_mm_amj.previous,7.653656165767665,annualfractionnoflow,Eastern Forests,3
T_max_c_cy.previous,7.410810697981022,annualfractionnoflow,Eastern Forests,3
T_max_c_jas.previous,7.3683915163748805,annualfractionnoflow,Eastern Forests,3
T_max_c_ond.previous,7.23420838460539,annualfractionnoflow,Eastern Forests,3
T_max_c_jfm.previous,7.977100572093535,annualfractionnoflow,Eastern Forests,3
T_max_c_amj.previous,7.159030124536336,annualfractionnoflow,Eastern Forests,3
swe_mm_cy.previous,6.271784743673511,annualfractionnoflow,Eastern Forests,3
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,3
swe_mm_ond.previous,2.901323250788766,annualfractionnoflow,Eastern Forests,3
swe_mm_jfm.previous,5.732826149514087,annualfractionnoflow,Eastern Forests,3
swe_mm_amj.previous,3.0223970555911475,annualfractionnoflow,Eastern Forests,3
p.pet_cy.previous,13.19386116724965,annualfractionnoflow,Eastern Forests,3
swe.p_cy.previous,6.5620123037538125,annualfractionnoflow,Eastern Forests,3
p.pet_jfm.previous,7.456585095758668,annualfractionnoflow,Eastern Forests,3
swe.p_jfm.previous,6.108238121614267,annualfractionnoflow,Eastern Forests,3
p.pet_amj.previous,5.165053320185512,annualfractionnoflow,Eastern Forests,3
swe.p_amj.previous,4.529598513628554,annualfractionnoflow,Eastern Forests,3
p.pet_jas.previous,5.791097582784376,annualfractionnoflow,Eastern Forests,3
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,3
p.pet_ond.previous,7.891555398973883,annualfractionnoflow,Eastern Forests,3
swe.p_ond.previous,4.457246497728135,annualfractionnoflow,Eastern Forests,3
dams_n,10.819217188724789,annualfractionnoflow,Eastern Forests,3
maxstorage_af,11.83658412814827,annualfractionnoflow,Eastern Forests,3
normstorage_af,10.00012818063853,annualfractionnoflow,Eastern Forests,3
majordams_n,5.977825348378073,annualfractionnoflow,Eastern Forests,3
wuse_mm,12.05451132756047,annualfractionnoflow,Eastern Forests,3
irrig_prc,14.999205682401367,annualfractionnoflow,Eastern Forests,3
lulc_water_prc,10.228615453956921,annualfractionnoflow,Eastern Forests,3
lulc_dev_prc,13.570470752766093,annualfractionnoflow,Eastern Forests,3
lulc_wetland_prc,14.339900739826557,annualfractionnoflow,Eastern Forests,3
lulc_forest_prc,11.056559139008213,annualfractionnoflow,Eastern Forests,3
lulc_barren_prc,13.575122400525649,annualfractionnoflow,Eastern Forests,3
lulc_grass_prc,17.1889682236039,annualfractionnoflow,Eastern Forests,3
lulc_ag_prc,16.90829244561465,annualfractionnoflow,Eastern Forests,3
drain_sqkm,18.88039865385593,annualfractionnoflow,Eastern Forests,3
elev_mean_m_basin,12.28567003380353,annualfractionnoflow,Eastern Forests,3
slope_pct,9.845929973727987,annualfractionnoflow,Eastern Forests,3
awcave,6.993478470407017,annualfractionnoflow,Eastern Forests,3
permave,19.822282449463405,annualfractionnoflow,Eastern Forests,3
topwet,14.867892170095656,annualfractionnoflow,Eastern Forests,3
depth_bedrock_m,11.52724930666187,annualfractionnoflow,Eastern Forests,3
porosity,10.511248208571509,annualfractionnoflow,Eastern Forests,3
storage_m,12.282696774835427,annualfractionnoflow,Eastern Forests,3
clayave,7.171695928090016,annualfractionnoflow,Eastern Forests,3
siltave,6.737702900835652,annualfractionnoflow,Eastern Forests,3
sandave,6.010537561712448,annualfractionnoflow,Eastern Forests,3
p_mm_cy,14.329379973685755,annualfractionnoflow,Eastern Forests,4
p_mm_jas,14.77889185423508,annualfractionnoflow,Eastern Forests,4
p_mm_ond,5.4717265280906835,annualfractionnoflow,Eastern Forests,4
p_mm_jfm,7.061524528023332,annualfractionnoflow,Eastern Forests,4
p_mm_amj,14.894058122418981,annualfractionnoflow,Eastern Forests,4
pet_mm_cy,5.6889509713514705,annualfractionnoflow,Eastern Forests,4
pet_mm_jas,10.134655589496576,annualfractionnoflow,Eastern Forests,4
pet_mm_ond,7.034632346597349,annualfractionnoflow,Eastern Forests,4
pet_mm_jfm,7.420500862314222,annualfractionnoflow,Eastern Forests,4
pet_mm_amj,16.047003863343544,annualfractionnoflow,Eastern Forests,4
T_max_c_cy,5.821929352984251,annualfractionnoflow,Eastern Forests,4
T_max_c_jas,8.203456660076736,annualfractionnoflow,Eastern Forests,4
T_max_c_ond,9.273992954237256,annualfractionnoflow,Eastern Forests,4
T_max_c_jfm,6.414522085002667,annualfractionnoflow,Eastern Forests,4
T_max_c_amj,9.809375300660598,annualfractionnoflow,Eastern Forests,4
swe_mm_cy,4.360017435489263,annualfractionnoflow,Eastern Forests,4
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,4
swe_mm_ond,2.7785668625452806,annualfractionnoflow,Eastern Forests,4
swe_mm_jfm,5.522276795649772,annualfractionnoflow,Eastern Forests,4
swe_mm_amj,3.4132989116916104,annualfractionnoflow,Eastern Forests,4
p.pet_cy,17.95007377891891,annualfractionnoflow,Eastern Forests,4
swe.p_cy,4.928012732572239,annualfractionnoflow,Eastern Forests,4
p.pet_jfm,7.014953670358783,annualfractionnoflow,Eastern Forests,4
swe.p_jfm,4.278964203851654,annualfractionnoflow,Eastern Forests,4
p.pet_amj,13.045749553600944,annualfractionnoflow,Eastern Forests,4
swe.p_amj,0.3669342771478664,annualfractionnoflow,Eastern Forests,4
p.pet_jas,16.808433806753666,annualfractionnoflow,Eastern Forests,4
swe.p_jas,0,annualfractionnoflow,Eastern Forests,4
p.pet_ond,5.309539300309853,annualfractionnoflow,Eastern Forests,4
swe.p_ond,3.8843153670524537,annualfractionnoflow,Eastern Forests,4
p_mm_cy.previous,9.095929645933827,annualfractionnoflow,Eastern Forests,4
p_mm_jas.previous,5.770479568809955,annualfractionnoflow,Eastern Forests,4
p_mm_ond.previous,7.730212129939059,annualfractionnoflow,Eastern Forests,4
p_mm_jfm.previous,7.713308799485984,annualfractionnoflow,Eastern Forests,4
p_mm_amj.previous,3.6793166530026657,annualfractionnoflow,Eastern Forests,4
pet_mm_cy.previous,6.082063075365881,annualfractionnoflow,Eastern Forests,4
pet_mm_jas.previous,8.799866879842948,annualfractionnoflow,Eastern Forests,4
pet_mm_ond.previous,7.680388807771869,annualfractionnoflow,Eastern Forests,4
pet_mm_jfm.previous,6.33808700600025,annualfractionnoflow,Eastern Forests,4
pet_mm_amj.previous,8.79216535863746,annualfractionnoflow,Eastern Forests,4
T_max_c_cy.previous,5.675823715897258,annualfractionnoflow,Eastern Forests,4
T_max_c_jas.previous,7.765857661250411,annualfractionnoflow,Eastern Forests,4
T_max_c_ond.previous,3.9578257273324438,annualfractionnoflow,Eastern Forests,4
T_max_c_jfm.previous,6.592901924788202,annualfractionnoflow,Eastern Forests,4
T_max_c_amj.previous,5.9033285290058135,annualfractionnoflow,Eastern Forests,4
swe_mm_cy.previous,3.298101860101404,annualfractionnoflow,Eastern Forests,4
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,4
swe_mm_ond.previous,1.3139195350007338,annualfractionnoflow,Eastern Forests,4
swe_mm_jfm.previous,3.4648013586409823,annualfractionnoflow,Eastern Forests,4
swe_mm_amj.previous,2.56203407502289,annualfractionnoflow,Eastern Forests,4
p.pet_cy.previous,10.361093060670367,annualfractionnoflow,Eastern Forests,4
swe.p_cy.previous,4.4860533615755624,annualfractionnoflow,Eastern Forests,4
p.pet_jfm.previous,6.951066745010521,annualfractionnoflow,Eastern Forests,4
swe.p_jfm.previous,3.845204037167478,annualfractionnoflow,Eastern Forests,4
p.pet_amj.previous,6.729851001849936,annualfractionnoflow,Eastern Forests,4
swe.p_amj.previous,3.066756399634077,annualfractionnoflow,Eastern Forests,4
p.pet_jas.previous,5.8004678942888495,annualfractionnoflow,Eastern Forests,4
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,4
p.pet_ond.previous,6.503650421444792,annualfractionnoflow,Eastern Forests,4
swe.p_ond.previous,2.3431598479424176,annualfractionnoflow,Eastern Forests,4
dams_n,11.027158694965745,annualfractionnoflow,Eastern Forests,4
maxstorage_af,11.904037987060663,annualfractionnoflow,Eastern Forests,4
normstorage_af,12.97247931863142,annualfractionnoflow,Eastern Forests,4
majordams_n,3.8628627854690603,annualfractionnoflow,Eastern Forests,4
wuse_mm,16.554336566982414,annualfractionnoflow,Eastern Forests,4
irrig_prc,13.642762198704686,annualfractionnoflow,Eastern Forests,4
lulc_water_prc,11.726204230649177,annualfractionnoflow,Eastern Forests,4
lulc_dev_prc,14.988867941547095,annualfractionnoflow,Eastern Forests,4
lulc_wetland_prc,12.067139182658416,annualfractionnoflow,Eastern Forests,4
lulc_forest_prc,16.232795817381767,annualfractionnoflow,Eastern Forests,4
lulc_barren_prc,16.659715391714986,annualfractionnoflow,Eastern Forests,4
lulc_grass_prc,15.769285785229819,annualfractionnoflow,Eastern Forests,4
lulc_ag_prc,16.601182162341885,annualfractionnoflow,Eastern Forests,4
drain_sqkm,18.177462375358125,annualfractionnoflow,Eastern Forests,4
elev_mean_m_basin,9.334083714127578,annualfractionnoflow,Eastern Forests,4
slope_pct,11.056641465312142,annualfractionnoflow,Eastern Forests,4
awcave,5.632499018315457,annualfractionnoflow,Eastern Forests,4
permave,14.59074480836667,annualfractionnoflow,Eastern Forests,4
topwet,13.553232509332167,annualfractionnoflow,Eastern Forests,4
depth_bedrock_m,10.245519862303615,annualfractionnoflow,Eastern Forests,4
porosity,11.16571697067115,annualfractionnoflow,Eastern Forests,4
storage_m,9.228321181858071,annualfractionnoflow,Eastern Forests,4
clayave,11.298085083651069,annualfractionnoflow,Eastern Forests,4
siltave,9.005950866110291,annualfractionnoflow,Eastern Forests,4
sandave,16.09231592813514,annualfractionnoflow,Eastern Forests,4
p_mm_cy,11.637709705458667,annualfractionnoflow,Eastern Forests,5
p_mm_jas,14.656434536868225,annualfractionnoflow,Eastern Forests,5
p_mm_ond,6.332320684687972,annualfractionnoflow,Eastern Forests,5
p_mm_jfm,8.357041054246507,annualfractionnoflow,Eastern Forests,5
p_mm_amj,4.567156643514071,annualfractionnoflow,Eastern Forests,5
pet_mm_cy,6.972336097822766,annualfractionnoflow,Eastern Forests,5
pet_mm_jas,9.853300661002649,annualfractionnoflow,Eastern Forests,5
pet_mm_ond,6.517685266111925,annualfractionnoflow,Eastern Forests,5
pet_mm_jfm,5.155616554322276,annualfractionnoflow,Eastern Forests,5
pet_mm_amj,15.293257769864534,annualfractionnoflow,Eastern Forests,5
T_max_c_cy,5.910200978976264,annualfractionnoflow,Eastern Forests,5
T_max_c_jas,8.338484670967455,annualfractionnoflow,Eastern Forests,5
T_max_c_ond,7.918916614466697,annualfractionnoflow,Eastern Forests,5
T_max_c_jfm,7.176298015302835,annualfractionnoflow,Eastern Forests,5
T_max_c_amj,9.39585850935644,annualfractionnoflow,Eastern Forests,5
swe_mm_cy,6.071499723634547,annualfractionnoflow,Eastern Forests,5
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,5
swe_mm_ond,5.047936117684223,annualfractionnoflow,Eastern Forests,5
swe_mm_jfm,7.0551251202138845,annualfractionnoflow,Eastern Forests,5
swe_mm_amj,0.19946197220251982,annualfractionnoflow,Eastern Forests,5
p.pet_cy,15.308578055529651,annualfractionnoflow,Eastern Forests,5
swe.p_cy,4.9052424891872155,annualfractionnoflow,Eastern Forests,5
p.pet_jfm,10.674986985483283,annualfractionnoflow,Eastern Forests,5
swe.p_jfm,4.8183040345636385,annualfractionnoflow,Eastern Forests,5
p.pet_amj,5.02519923687312,annualfractionnoflow,Eastern Forests,5
swe.p_amj,1.988647635365425,annualfractionnoflow,Eastern Forests,5
p.pet_jas,19.420763944485753,annualfractionnoflow,Eastern Forests,5
swe.p_jas,0,annualfractionnoflow,Eastern Forests,5
p.pet_ond,6.527529733012524,annualfractionnoflow,Eastern Forests,5
swe.p_ond,5.188008010095122,annualfractionnoflow,Eastern Forests,5
p_mm_cy.previous,11.221610647932918,annualfractionnoflow,Eastern Forests,5
p_mm_jas.previous,6.988993109852278,annualfractionnoflow,Eastern Forests,5
p_mm_ond.previous,7.213748379977269,annualfractionnoflow,Eastern Forests,5
p_mm_jfm.previous,5.903140722948641,annualfractionnoflow,Eastern Forests,5
p_mm_amj.previous,6.795160402924915,annualfractionnoflow,Eastern Forests,5
pet_mm_cy.previous,7.195628814576692,annualfractionnoflow,Eastern Forests,5
