gage_ID,EPA_Ecoregion,EPA_Ecoregion_Name,region
8178880,16,GREAT PLAINS,South Great Plains
6853800,16,GREAT PLAINS,South Great Plains
5536255,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6426500,16,GREAT PLAINS,North Great Plains
2302500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
3378550,15,EASTERN TEMPERATE FORESTS,Eastern Forests
5593575,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2134480,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6395000,16,GREAT PLAINS,North Great Plains
2077670,15,EASTERN TEMPERATE FORESTS,Eastern Forests
5061500,16,GREAT PLAINS,North Great Plains
5573540,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11164500,14,MARINE WEST COAST FOREST,Mediterranean California
3320500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6324970,16,GREAT PLAINS,North Great Plains
6917000,16,GREAT PLAINS,South Great Plains
10312000,3,NORTH AMERICAN DESERTS,Western Desert
11246500,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
9367500,3,NORTH AMERICAN DESERTS,Western Desert
8152900,16,GREAT PLAINS,South Great Plains
7126300,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
5454000,16,GREAT PLAINS,North Great Plains
7249985,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7335790,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8386000,16,GREAT PLAINS,South Great Plains
6453600,16,GREAT PLAINS,North Great Plains
2312500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2193340,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8158600,16,GREAT PLAINS,South Great Plains
6835500,16,GREAT PLAINS,South Great Plains
11376025,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
8189500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7362100,15,EASTERN TEMPERATE FORESTS,Eastern Forests
5066500,16,GREAT PLAINS,North Great Plains
11166000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
1401650,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2306500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7221500,16,GREAT PLAINS,South Great Plains
6335500,16,GREAT PLAINS,North Great Plains
7264000,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7227500,16,GREAT PLAINS,South Great Plains
2321500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
13055340,3,NORTH AMERICAN DESERTS,Western Desert
4072150,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6430800,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
11403800,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
8050400,16,GREAT PLAINS,South Great Plains
3228300,15,EASTERN TEMPERATE FORESTS,Eastern Forests
9507980,6,TEMPERATE SIERRAS,Western Mountains
2298202,15,EASTERN TEMPERATE FORESTS,Eastern Forests
5085000,16,GREAT PLAINS,North Great Plains
7336200,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7075300,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6873460,16,GREAT PLAINS,South Great Plains
2301750,15,EASTERN TEMPERATE FORESTS,Eastern Forests
5533400,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7157500,16,GREAT PLAINS,South Great Plains
2297155,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11238600,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
8082000,16,GREAT PLAINS,South Great Plains
7169800,16,GREAT PLAINS,South Great Plains
7211500,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
13152500,3,NORTH AMERICAN DESERTS,Western Desert
11335000,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
6447000,16,GREAT PLAINS,North Great Plains
2357000,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7105945,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
2306774,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11162570,14,MARINE WEST COAST FOREST,Mediterranean California
7077380,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8084000,16,GREAT PLAINS,South Great Plains
10336676,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
1661050,15,EASTERN TEMPERATE FORESTS,Eastern Forests
9328500,3,NORTH AMERICAN DESERTS,Western Desert
10311400,3,NORTH AMERICAN DESERTS,Western Desert
8121000,16,GREAT PLAINS,South Great Plains
6921200,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2097464,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2228500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6445685,16,GREAT PLAINS,North Great Plains
8082500,16,GREAT PLAINS,South Great Plains
10337500,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
8154700,16,GREAT PLAINS,South Great Plains
7231000,16,GREAT PLAINS,South Great Plains
8332010,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
10349300,3,NORTH AMERICAN DESERTS,Western Desert
10256500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8150800,16,GREAT PLAINS,South Great Plains
7103800,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
7297910,16,GREAT PLAINS,South Great Plains
10287300,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
2423130,15,EASTERN TEMPERATE FORESTS,Eastern Forests
1378500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
4185440,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7261000,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8160800,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8153500,16,GREAT PLAINS,South Great Plains
8143600,16,GREAT PLAINS,South Great Plains
6359500,16,GREAT PLAINS,North Great Plains
1653600,15,EASTERN TEMPERATE FORESTS,Eastern Forests
1109070,15,EASTERN TEMPERATE FORESTS,Eastern Forests
9466500,6,TEMPERATE SIERRAS,Western Mountains
5054500,16,GREAT PLAINS,North Great Plains
9333500,3,NORTH AMERICAN DESERTS,Western Desert
7361500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
3303300,15,EASTERN TEMPERATE FORESTS,Eastern Forests
5588000,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8065800,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7207500,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
7366200,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6893080,16,GREAT PLAINS,South Great Plains
13174500,3,NORTH AMERICAN DESERTS,Western Desert
8071280,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6470878,16,GREAT PLAINS,North Great Plains
8109800,15,EASTERN TEMPERATE FORESTS,Eastern Forests
3364500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6337000,16,GREAT PLAINS,North Great Plains
6339100,16,GREAT PLAINS,North Great Plains
3384450,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7261500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11088500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
5590800,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11459500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
7346070,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6130500,16,GREAT PLAINS,North Great Plains
5577500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
3378000,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2084160,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11043000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11451100,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8063100,16,GREAT PLAINS,South Great Plains
5540195,15,EASTERN TEMPERATE FORESTS,Eastern Forests
9394500,3,NORTH AMERICAN DESERTS,Western Desert
11042400,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6407500,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
8126380,16,GREAT PLAINS,South Great Plains
8208000,15,EASTERN TEMPERATE FORESTS,Eastern Forests
5120500,16,GREAT PLAINS,North Great Plains
2084557,15,EASTERN TEMPERATE FORESTS,Eastern Forests
5593900,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7167500,16,GREAT PLAINS,South Great Plains
7206000,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
9480000,5,SOUTHERN SEMIARID HIGHLANDS,Western Desert
8329000,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
6475000,16,GREAT PLAINS,North Great Plains
2077200,15,EASTERN TEMPERATE FORESTS,Eastern Forests
3378635,15,EASTERN TEMPERATE FORESTS,Eastern Forests
3238500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2462951,15,EASTERN TEMPERATE FORESTS,Eastern Forests
13217500,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
11109600,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
3237280,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6332515,16,GREAT PLAINS,North Great Plains
6446000,16,GREAT PLAINS,North Great Plains
2232200,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8084800,16,GREAT PLAINS,South Great Plains
6844500,16,GREAT PLAINS,South Great Plains
6473000,16,GREAT PLAINS,North Great Plains
5116500,16,GREAT PLAINS,North Great Plains
2266500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
10311300,3,NORTH AMERICAN DESERTS,Western Desert
11060400,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
2096846,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8155200,16,GREAT PLAINS,South Great Plains
8091500,16,GREAT PLAINS,South Great Plains
7124410,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
7172000,16,GREAT PLAINS,South Great Plains
7157950,16,GREAT PLAINS,South Great Plains
7165565,16,GREAT PLAINS,South Great Plains
6871500,16,GREAT PLAINS,South Great Plains
6177500,16,GREAT PLAINS,North Great Plains
2125000,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2462500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6910800,16,GREAT PLAINS,South Great Plains
8200000,16,GREAT PLAINS,South Great Plains
7177650,16,GREAT PLAINS,South Great Plains
8198000,16,GREAT PLAINS,South Great Plains
5090000,16,GREAT PLAINS,North Great Plains
8064100,16,GREAT PLAINS,South Great Plains
8164450,16,GREAT PLAINS,South Great Plains
1660920,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7346045,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2298760,15,EASTERN TEMPERATE FORESTS,Eastern Forests
10333000,3,NORTH AMERICAN DESERTS,Western Desert
1379530,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6344600,16,GREAT PLAINS,North Great Plains
6477500,16,GREAT PLAINS,North Great Plains
8206600,16,GREAT PLAINS,South Great Plains
7165562,16,GREAT PLAINS,South Great Plains
11461000,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
11162630,14,MARINE WEST COAST FOREST,Mediterranean California
8164800,16,GREAT PLAINS,South Great Plains
6404000,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
5076000,16,GREAT PLAINS,North Great Plains
8085500,16,GREAT PLAINS,South Great Plains
208111310,15,EASTERN TEMPERATE FORESTS,Eastern Forests
5592900,15,EASTERN TEMPERATE FORESTS,Eastern Forests
4199155,15,EASTERN TEMPERATE FORESTS,Eastern Forests
3291780,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6863500,16,GREAT PLAINS,South Great Plains
7324200,16,GREAT PLAINS,South Great Plains
6476000,16,GREAT PLAINS,North Great Plains
9512800,6,TEMPERATE SIERRAS,Western Mountains
8192000,16,GREAT PLAINS,South Great Plains
11120500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6353000,16,GREAT PLAINS,North Great Plains
6478690,16,GREAT PLAINS,North Great Plains
11087020,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
7227100,16,GREAT PLAINS,South Great Plains
8068780,16,GREAT PLAINS,South Great Plains
6406500,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
11182500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
2231600,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11141050,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11051500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
9430600,6,TEMPERATE SIERRAS,Western Mountains
6709530,16,GREAT PLAINS,South Great Plains
2256500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
12115700,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
11151300,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
3368000,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7184000,16,GREAT PLAINS,South Great Plains
5050000,16,GREAT PLAINS,North Great Plains
9499000,6,TEMPERATE SIERRAS,Western Mountains
14362250,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
5597500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8136500,16,GREAT PLAINS,South Great Plains
11458000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
7158000,16,GREAT PLAINS,South Great Plains
5507600,16,GREAT PLAINS,South Great Plains
2312600,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8123850,16,GREAT PLAINS,South Great Plains
2311500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
10324500,3,NORTH AMERICAN DESERTS,Western Desert
8249000,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
5053000,16,GREAT PLAINS,North Great Plains
2231342,15,EASTERN TEMPERATE FORESTS,Eastern Forests
9371000,3,NORTH AMERICAN DESERTS,Western Desert
8080500,16,GREAT PLAINS,South Great Plains
8247500,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
11200800,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
11456000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8158700,16,GREAT PLAINS,South Great Plains
5595730,15,EASTERN TEMPERATE FORESTS,Eastern Forests
3357350,15,EASTERN TEMPERATE FORESTS,Eastern Forests
5591700,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8124000,16,GREAT PLAINS,South Great Plains
6861000,16,GREAT PLAINS,South Great Plains
7335700,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2047500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6471000,16,GREAT PLAINS,North Great Plains
11070500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
7343000,16,GREAT PLAINS,South Great Plains
11055500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
2176500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
9378170,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
2292900,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6823500,16,GREAT PLAINS,South Great Plains
9386900,6,TEMPERATE SIERRAS,Western Mountains
8164600,16,GREAT PLAINS,South Great Plains
11152000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8201500,16,GREAT PLAINS,South Great Plains
7315700,16,GREAT PLAINS,South Great Plains
8176900,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8101000,16,GREAT PLAINS,South Great Plains
7311500,16,GREAT PLAINS,South Great Plains
6468170,16,GREAT PLAINS,North Great Plains
5591550,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2313230,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2312200,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6468250,16,GREAT PLAINS,North Great Plains
14015000,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
8152000,16,GREAT PLAINS,South Great Plains
2310947,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11269700,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
8023400,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8408500,3,NORTH AMERICAN DESERTS,Western Desert
8109700,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6469400,16,GREAT PLAINS,North Great Plains
5503800,16,GREAT PLAINS,South Great Plains
7142300,16,GREAT PLAINS,South Great Plains
13215000,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
6873000,16,GREAT PLAINS,South Great Plains
8049700,16,GREAT PLAINS,South Great Plains
7301500,16,GREAT PLAINS,South Great Plains
6862700,16,GREAT PLAINS,South Great Plains
11118500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
7351500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
2307359,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6154400,16,GREAT PLAINS,North Great Plains
2303800,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6911900,16,GREAT PLAINS,South Great Plains
8051500,16,GREAT PLAINS,South Great Plains
2236500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7316500,16,GREAT PLAINS,South Great Plains
8382830,16,GREAT PLAINS,South Great Plains
5592575,15,EASTERN TEMPERATE FORESTS,Eastern Forests
1407500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6360500,16,GREAT PLAINS,North Great Plains
2303420,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8064700,16,GREAT PLAINS,South Great Plains
2318700,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8058900,16,GREAT PLAINS,South Great Plains
8017300,16,GREAT PLAINS,South Great Plains
7300500,16,GREAT PLAINS,South Great Plains
8063800,16,GREAT PLAINS,South Great Plains
8023080,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8110100,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11480390,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
8017200,16,GREAT PLAINS,South Great Plains
11057500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8387600,6,TEMPERATE SIERRAS,Western Mountains
8158810,16,GREAT PLAINS,South Great Plains
8159000,16,GREAT PLAINS,South Great Plains
2304500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6847900,16,GREAT PLAINS,South Great Plains
2237293,15,EASTERN TEMPERATE FORESTS,Eastern Forests
6355500,16,GREAT PLAINS,North Great Plains
8171300,16,GREAT PLAINS,South Great Plains
9379200,3,NORTH AMERICAN DESERTS,Western Desert
11063680,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8052700,16,GREAT PLAINS,South Great Plains
2264000,15,EASTERN TEMPERATE FORESTS,Eastern Forests
7303000,16,GREAT PLAINS,South Great Plains
11102300,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6470800,16,GREAT PLAINS,North Great Plains
9537200,5,SOUTHERN SEMIARID HIGHLANDS,Western Desert
8053500,16,GREAT PLAINS,South Great Plains
7311800,16,GREAT PLAINS,South Great Plains
7170700,16,GREAT PLAINS,South Great Plains
6828500,16,GREAT PLAINS,South Great Plains
11120000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11042000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8068720,16,GREAT PLAINS,South Great Plains
9510200,6,TEMPERATE SIERRAS,Western Mountains
10257550,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
9468500,5,SOUTHERN SEMIARID HIGHLANDS,Western Desert
9401260,3,NORTH AMERICAN DESERTS,Western Desert
11059300,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
7116500,16,GREAT PLAINS,South Great Plains
11151700,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
7314500,16,GREAT PLAINS,South Great Plains
8190500,16,GREAT PLAINS,South Great Plains
6866900,16,GREAT PLAINS,South Great Plains
2266200,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11180700,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8194500,16,GREAT PLAINS,South Great Plains
8110430,15,EASTERN TEMPERATE FORESTS,Eastern Forests
10258000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6354882,16,GREAT PLAINS,North Great Plains
8044000,16,GREAT PLAINS,South Great Plains
7234000,16,GREAT PLAINS,South Great Plains
6821500,16,GREAT PLAINS,South Great Plains
8382500,16,GREAT PLAINS,South Great Plains
5060500,16,GREAT PLAINS,North Great Plains
9508300,6,TEMPERATE SIERRAS,Western Mountains
6871000,16,GREAT PLAINS,South Great Plains
2303350,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11069500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11046000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8083100,16,GREAT PLAINS,South Great Plains
8123800,16,GREAT PLAINS,South Great Plains
6400000,16,GREAT PLAINS,North Great Plains
1311500,15,EASTERN TEMPERATE FORESTS,Eastern Forests
10257600,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11133000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6860000,16,GREAT PLAINS,South Great Plains
8110325,16,GREAT PLAINS,South Great Plains
11452500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6441500,16,GREAT PLAINS,North Great Plains
11062000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
9498503,6,TEMPERATE SIERRAS,Western Mountains
9426620,3,NORTH AMERICAN DESERTS,Western Desert
11159200,14,MARINE WEST COAST FOREST,Mediterranean California
9166950,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
11128500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8127000,16,GREAT PLAINS,South Great Plains
8172400,16,GREAT PLAINS,South Great Plains
9386030,6,TEMPERATE SIERRAS,Western Mountains
11152300,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11025500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11136800,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
2291580,15,EASTERN TEMPERATE FORESTS,Eastern Forests
8382600,16,GREAT PLAINS,South Great Plains
11180960,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11124500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
2294491,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11015000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8205500,16,GREAT PLAINS,South Great Plains
2216180,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11216400,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
7141780,16,GREAT PLAINS,South Great Plains
8086212,16,GREAT PLAINS,South Great Plains
9291000,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
8042800,16,GREAT PLAINS,South Great Plains
6471200,16,GREAT PLAINS,North Great Plains
9484000,5,SOUTHERN SEMIARID HIGHLANDS,Western Desert
11148900,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11028500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11152500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
7154500,16,GREAT PLAINS,South Great Plains
11284400,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
10257720,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6440200,16,GREAT PLAINS,North Great Plains
2309848,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11014000,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6425100,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
8178700,16,GREAT PLAINS,South Great Plains
7315200,16,GREAT PLAINS,South Great Plains
9378630,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
6862850,16,GREAT PLAINS,South Great Plains
8086290,16,GREAT PLAINS,South Great Plains
6847500,16,GREAT PLAINS,South Great Plains
2236900,15,EASTERN TEMPERATE FORESTS,Eastern Forests
11176400,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6425500,16,GREAT PLAINS,North Great Plains
8134000,16,GREAT PLAINS,South Great Plains
6827500,16,GREAT PLAINS,South Great Plains
11299600,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
7141900,16,GREAT PLAINS,South Great Plains
10259200,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6848500,16,GREAT PLAINS,South Great Plains
8103900,16,GREAT PLAINS,South Great Plains
11143250,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
2303400,15,EASTERN TEMPERATE FORESTS,Eastern Forests
12513000,3,NORTH AMERICAN DESERTS,Western Desert
11274630,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8194000,16,GREAT PLAINS,South Great Plains
11493500,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
8193000,16,GREAT PLAINS,South Great Plains
8353000,3,NORTH AMERICAN DESERTS,Western Desert
5123400,16,GREAT PLAINS,North Great Plains
11123500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11075800,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11149900,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11046530,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6400875,16,GREAT PLAINS,North Great Plains
8050800,16,GREAT PLAINS,South Great Plains
13058000,13,NORTHWESTERN FORESTED MOUNTAINS,Western Mountains
11128250,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
8128400,16,GREAT PLAINS,South Great Plains
8156800,16,GREAT PLAINS,South Great Plains
9386950,3,NORTH AMERICAN DESERTS,Western Desert
8334000,3,NORTH AMERICAN DESERTS,Western Desert
8079600,16,GREAT PLAINS,South Great Plains
11253310,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6844900,16,GREAT PLAINS,South Great Plains
11224500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
11158600,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
9512280,6,TEMPERATE SIERRAS,Western Mountains
11147500,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
6879650,16,GREAT PLAINS,South Great Plains
10260950,4,MEDITERRANEAN CALIFORNIA,Mediterranean California
2266205,15,EASTERN TEMPERATE FORESTS,Eastern Forests
