predictor,PrcIncMSE,metric,region,iteration
p.pet_cy,19.986669607892967,annualfractionnoflow,South Great Plains,2
swe.p_cy,10.145406894344092,annualfractionnoflow,South Great Plains,2
p.pet_jfm,11.854816138914169,annualfractionnoflow,South Great Plains,2
swe.p_jfm,11.446256196763946,annualfractionnoflow,South Great Plains,2
p.pet_amj,14.561939721489447,annualfractionnoflow,South Great Plains,2
swe.p_amj,5.07861079794631,annualfractionnoflow,South Great Plains,2
p.pet_jas,15.482442241187332,annualfractionnoflow,South Great Plains,2
swe.p_jas,0.40920343101594625,annualfractionnoflow,South Great Plains,2
p.pet_ond,11.678839697140544,annualfractionnoflow,South Great Plains,2
swe.p_ond,9.59628158642157,annualfractionnoflow,South Great Plains,2
p_mm_cy.previous,16.478841822233207,annualfractionnoflow,South Great Plains,2
p_mm_jas.previous,8.480134545582429,annualfractionnoflow,South Great Plains,2
p_mm_ond.previous,8.85318743056752,annualfractionnoflow,South Great Plains,2
p_mm_jfm.previous,11.869716385692172,annualfractionnoflow,South Great Plains,2
p_mm_amj.previous,8.86299899356678,annualfractionnoflow,South Great Plains,2
pet_mm_cy.previous,15.35797380929724,annualfractionnoflow,South Great Plains,2
pet_mm_jas.previous,14.239766000805162,annualfractionnoflow,South Great Plains,2
pet_mm_ond.previous,13.342595036166891,annualfractionnoflow,South Great Plains,2
pet_mm_jfm.previous,10.578140100199082,annualfractionnoflow,South Great Plains,2
pet_mm_amj.previous,10.626487968270748,annualfractionnoflow,South Great Plains,2
T_max_c_cy.previous,13.635771760666037,annualfractionnoflow,South Great Plains,2
T_max_c_jas.previous,12.48241127518483,annualfractionnoflow,South Great Plains,2
T_max_c_ond.previous,9.78601347529487,annualfractionnoflow,South Great Plains,2
T_max_c_jfm.previous,9.907851694247752,annualfractionnoflow,South Great Plains,2
T_max_c_amj.previous,11.283155781870397,annualfractionnoflow,South Great Plains,2
swe_mm_cy.previous,9.612708648324467,annualfractionnoflow,South Great Plains,2
swe_mm_jas.previous,1.5541959788356166,annualfractionnoflow,South Great Plains,2
swe_mm_ond.previous,5.751220634018209,annualfractionnoflow,South Great Plains,2
swe_mm_jfm.previous,9.856262021142497,annualfractionnoflow,South Great Plains,2
swe_mm_amj.previous,5.173128557431661,annualfractionnoflow,South Great Plains,2
p.pet_cy.previous,19.42436477797278,annualfractionnoflow,South Great Plains,2
swe.p_cy.previous,8.191491824516184,annualfractionnoflow,South Great Plains,2
p.pet_jfm.previous,11.095709952753307,annualfractionnoflow,South Great Plains,2
swe.p_jfm.previous,9.618470372374686,annualfractionnoflow,South Great Plains,2
p.pet_amj.previous,9.399406626309398,annualfractionnoflow,South Great Plains,2
swe.p_amj.previous,4.776717690070271,annualfractionnoflow,South Great Plains,2
p.pet_jas.previous,10.305638503710792,annualfractionnoflow,South Great Plains,2
swe.p_jas.previous,-0.3520513123706407,annualfractionnoflow,South Great Plains,2
p.pet_ond.previous,10.218578797675894,annualfractionnoflow,South Great Plains,2
swe.p_ond.previous,10.163863206567191,annualfractionnoflow,South Great Plains,2
dams_n,12.870125637236304,annualfractionnoflow,South Great Plains,2
maxstorage_af,17.087409007884375,annualfractionnoflow,South Great Plains,2
normstorage_af,17.316010390048913,annualfractionnoflow,South Great Plains,2
majordams_n,17.40360687231294,annualfractionnoflow,South Great Plains,2
wuse_mm,21.006022643987432,annualfractionnoflow,South Great Plains,2
irrig_prc,23.287648171203305,annualfractionnoflow,South Great Plains,2
lulc_water_prc,32.13919468611977,annualfractionnoflow,South Great Plains,2
lulc_dev_prc,18.598519028114964,annualfractionnoflow,South Great Plains,2
lulc_wetland_prc,18.93064743003344,annualfractionnoflow,South Great Plains,2
lulc_forest_prc,22.53586619059301,annualfractionnoflow,South Great Plains,2
lulc_barren_prc,20.652404454835153,annualfractionnoflow,South Great Plains,2
lulc_grass_prc,24.66509385730903,annualfractionnoflow,South Great Plains,2
lulc_ag_prc,19.216556599704866,annualfractionnoflow,South Great Plains,2
drain_sqkm,26.69034006423561,annualfractionnoflow,South Great Plains,2
elev_mean_m_basin,19.938778988852267,annualfractionnoflow,South Great Plains,2
slope_pct,21.111084791092352,annualfractionnoflow,South Great Plains,2
awcave,12.996679843888375,annualfractionnoflow,South Great Plains,2
permave,25.497805405822977,annualfractionnoflow,South Great Plains,2
topwet,24.73612611030081,annualfractionnoflow,South Great Plains,2
depth_bedrock_m,15.968439919025466,annualfractionnoflow,South Great Plains,2
porosity,16.97607606814772,annualfractionnoflow,South Great Plains,2
storage_m,14.142784095839396,annualfractionnoflow,South Great Plains,2
clayave,14.80901302697716,annualfractionnoflow,South Great Plains,2
siltave,18.73560298470071,annualfractionnoflow,South Great Plains,2
sandave,21.195806991614717,annualfractionnoflow,South Great Plains,2
p_mm_cy,14.446455911365096,annualfractionnoflow,South Great Plains,3
p_mm_jas,17.06941255841281,annualfractionnoflow,South Great Plains,3
p_mm_ond,13.366405295857373,annualfractionnoflow,South Great Plains,3
p_mm_jfm,10.498701619842576,annualfractionnoflow,South Great Plains,3
p_mm_amj,13.679378784981514,annualfractionnoflow,South Great Plains,3
pet_mm_cy,11.789717831509307,annualfractionnoflow,South Great Plains,3
pet_mm_jas,15.676583508408642,annualfractionnoflow,South Great Plains,3
pet_mm_ond,8.345377946350368,annualfractionnoflow,South Great Plains,3
pet_mm_jfm,10.09633945930112,annualfractionnoflow,South Great Plains,3
pet_mm_amj,15.01977940750906,annualfractionnoflow,South Great Plains,3
T_max_c_cy,12.192064021480205,annualfractionnoflow,South Great Plains,3
T_max_c_jas,18.738093608473147,annualfractionnoflow,South Great Plains,3
T_max_c_ond,9.690293202219891,annualfractionnoflow,South Great Plains,3
T_max_c_jfm,12.066552981252551,annualfractionnoflow,South Great Plains,3
T_max_c_amj,12.861240236420754,annualfractionnoflow,South Great Plains,3
swe_mm_cy,10.196300830289665,annualfractionnoflow,South Great Plains,3
swe_mm_jas,0.34952869538918235,annualfractionnoflow,South Great Plains,3
swe_mm_ond,10.131773614329111,annualfractionnoflow,South Great Plains,3
swe_mm_jfm,8.678196354123205,annualfractionnoflow,South Great Plains,3
swe_mm_amj,3.65243249499065,annualfractionnoflow,South Great Plains,3
p.pet_cy,22.256695775434682,annualfractionnoflow,South Great Plains,3
swe.p_cy,14.050171732197892,annualfractionnoflow,South Great Plains,3
p.pet_jfm,11.586396218422998,annualfractionnoflow,South Great Plains,3
swe.p_jfm,10.74305408620747,annualfractionnoflow,South Great Plains,3
p.pet_amj,14.07401827752531,annualfractionnoflow,South Great Plains,3
swe.p_amj,4.801694770688587,annualfractionnoflow,South Great Plains,3
p.pet_jas,18.943062222743016,annualfractionnoflow,South Great Plains,3
swe.p_jas,1.0762211592711282,annualfractionnoflow,South Great Plains,3
p.pet_ond,11.272336791058207,annualfractionnoflow,South Great Plains,3
swe.p_ond,11.131832015651648,annualfractionnoflow,South Great Plains,3
p_mm_cy.previous,14.172219841396481,annualfractionnoflow,South Great Plains,3
p_mm_jas.previous,10.089870733085789,annualfractionnoflow,South Great Plains,3
p_mm_ond.previous,6.627589308847569,annualfractionnoflow,South Great Plains,3
p_mm_jfm.previous,13.98008489867626,annualfractionnoflow,South Great Plains,3
p_mm_amj.previous,8.298896323163797,annualfractionnoflow,South Great Plains,3
pet_mm_cy.previous,14.928346353292248,annualfractionnoflow,South Great Plains,3
pet_mm_jas.previous,16.40565579206715,annualfractionnoflow,South Great Plains,3
pet_mm_ond.previous,13.79338665532775,annualfractionnoflow,South Great Plains,3
pet_mm_jfm.previous,9.044100735263363,annualfractionnoflow,South Great Plains,3
pet_mm_amj.previous,10.620331298288884,annualfractionnoflow,South Great Plains,3
T_max_c_cy.previous,14.212254614990062,annualfractionnoflow,South Great Plains,3
T_max_c_jas.previous,15.167785744714982,annualfractionnoflow,South Great Plains,3
T_max_c_ond.previous,10.981369621162713,annualfractionnoflow,South Great Plains,3
T_max_c_jfm.previous,11.088715567516948,annualfractionnoflow,South Great Plains,3
T_max_c_amj.previous,9.014863987932403,annualfractionnoflow,South Great Plains,3
swe_mm_cy.previous,9.906222293252414,annualfractionnoflow,South Great Plains,3
swe_mm_jas.previous,-1.1075031438733707,annualfractionnoflow,South Great Plains,3
swe_mm_ond.previous,8.964280048209279,annualfractionnoflow,South Great Plains,3
swe_mm_jfm.previous,8.966498039698383,annualfractionnoflow,South Great Plains,3
swe_mm_amj.previous,2.2779143575397334,annualfractionnoflow,South Great Plains,3
p.pet_cy.previous,19.99700075648385,annualfractionnoflow,South Great Plains,3
swe.p_cy.previous,10.027362844397787,annualfractionnoflow,South Great Plains,3
p.pet_jfm.previous,13.511777826564115,annualfractionnoflow,South Great Plains,3
swe.p_jfm.previous,9.760268005482057,annualfractionnoflow,South Great Plains,3
p.pet_amj.previous,8.761994873583602,annualfractionnoflow,South Great Plains,3
swe.p_amj.previous,5.529432765039501,annualfractionnoflow,South Great Plains,3
p.pet_jas.previous,12.175881183531269,annualfractionnoflow,South Great Plains,3
swe.p_jas.previous,0.1921104253687132,annualfractionnoflow,South Great Plains,3
p.pet_ond.previous,5.872634353632429,annualfractionnoflow,South Great Plains,3
swe.p_ond.previous,10.670543939683066,annualfractionnoflow,South Great Plains,3
dams_n,14.634481333105622,annualfractionnoflow,South Great Plains,3
maxstorage_af,18.379048381814183,annualfractionnoflow,South Great Plains,3
normstorage_af,22.142110573935724,annualfractionnoflow,South Great Plains,3
majordams_n,17.458498759174805,annualfractionnoflow,South Great Plains,3
wuse_mm,20.88294654296433,annualfractionnoflow,South Great Plains,3
irrig_prc,26.724037066053448,annualfractionnoflow,South Great Plains,3
lulc_water_prc,34.02368839889696,annualfractionnoflow,South Great Plains,3
lulc_dev_prc,21.45663214545987,annualfractionnoflow,South Great Plains,3
lulc_wetland_prc,19.406782245082084,annualfractionnoflow,South Great Plains,3
lulc_forest_prc,23.529514513536196,annualfractionnoflow,South Great Plains,3
lulc_barren_prc,22.551897020561622,annualfractionnoflow,South Great Plains,3
lulc_grass_prc,22.618419623684137,annualfractionnoflow,South Great Plains,3
lulc_ag_prc,18.67672915774793,annualfractionnoflow,South Great Plains,3
drain_sqkm,24.39131819610903,annualfractionnoflow,South Great Plains,3
elev_mean_m_basin,20.14400431190287,annualfractionnoflow,South Great Plains,3
slope_pct,21.574997507635445,annualfractionnoflow,South Great Plains,3
awcave,15.409046874185098,annualfractionnoflow,South Great Plains,3
permave,19.10084544690944,annualfractionnoflow,South Great Plains,3
topwet,19.911588801989865,annualfractionnoflow,South Great Plains,3
depth_bedrock_m,20.53605958129071,annualfractionnoflow,South Great Plains,3
porosity,22.204625482603976,annualfractionnoflow,South Great Plains,3
storage_m,18.539746284255596,annualfractionnoflow,South Great Plains,3
clayave,13.966026666914349,annualfractionnoflow,South Great Plains,3
siltave,17.57062254479579,annualfractionnoflow,South Great Plains,3
sandave,19.36341906653293,annualfractionnoflow,South Great Plains,3
p_mm_cy,14.833402477522053,annualfractionnoflow,South Great Plains,4
p_mm_jas,14.325441249083275,annualfractionnoflow,South Great Plains,4
p_mm_ond,13.769806663939116,annualfractionnoflow,South Great Plains,4
p_mm_jfm,11.423521806783997,annualfractionnoflow,South Great Plains,4
p_mm_amj,12.82976744367836,annualfractionnoflow,South Great Plains,4
pet_mm_cy,12.424472587573893,annualfractionnoflow,South Great Plains,4
pet_mm_jas,16.41453359512176,annualfractionnoflow,South Great Plains,4
pet_mm_ond,10.905747418266179,annualfractionnoflow,South Great Plains,4
pet_mm_jfm,9.383262673959878,annualfractionnoflow,South Great Plains,4
pet_mm_amj,13.762745286718369,annualfractionnoflow,South Great Plains,4
T_max_c_cy,11.844723809723037,annualfractionnoflow,South Great Plains,4
T_max_c_jas,23.282151112326243,annualfractionnoflow,South Great Plains,4
T_max_c_ond,7.668197009561987,annualfractionnoflow,South Great Plains,4
T_max_c_jfm,8.193700270990762,annualfractionnoflow,South Great Plains,4
T_max_c_amj,14.435098209190063,annualfractionnoflow,South Great Plains,4
swe_mm_cy,7.42712024253835,annualfractionnoflow,South Great Plains,4
swe_mm_jas,1.4394089198997242,annualfractionnoflow,South Great Plains,4
swe_mm_ond,7.152358035923523,annualfractionnoflow,South Great Plains,4
swe_mm_jfm,8.52054993538851,annualfractionnoflow,South Great Plains,4
swe_mm_amj,4.296873028713176,annualfractionnoflow,South Great Plains,4
p.pet_cy,17.670471208496576,annualfractionnoflow,South Great Plains,4
swe.p_cy,13.955949037728656,annualfractionnoflow,South Great Plains,4
p.pet_jfm,10.064530017996816,annualfractionnoflow,South Great Plains,4
swe.p_jfm,7.905546903441812,annualfractionnoflow,South Great Plains,4
p.pet_amj,15.360842587534384,annualfractionnoflow,South Great Plains,4
swe.p_amj,5.336846977840522,annualfractionnoflow,South Great Plains,4
p.pet_jas,16.10147334357728,annualfractionnoflow,South Great Plains,4
swe.p_jas,0.23048962843197893,annualfractionnoflow,South Great Plains,4
p.pet_ond,11.482400809688205,annualfractionnoflow,South Great Plains,4
swe.p_ond,10.798235291360875,annualfractionnoflow,South Great Plains,4
p_mm_cy.previous,13.513456064644158,annualfractionnoflow,South Great Plains,4
p_mm_jas.previous,9.656863232558699,annualfractionnoflow,South Great Plains,4
p_mm_ond.previous,9.68640939809306,annualfractionnoflow,South Great Plains,4
p_mm_jfm.previous,11.911813739898069,annualfractionnoflow,South Great Plains,4
p_mm_amj.previous,8.503337781008435,annualfractionnoflow,South Great Plains,4
pet_mm_cy.previous,15.512756601443332,annualfractionnoflow,South Great Plains,4
pet_mm_jas.previous,12.743326892187259,annualfractionnoflow,South Great Plains,4
pet_mm_ond.previous,11.783683051729707,annualfractionnoflow,South Great Plains,4
pet_mm_jfm.previous,10.99211010211178,annualfractionnoflow,South Great Plains,4
pet_mm_amj.previous,6.028197926929899,annualfractionnoflow,South Great Plains,4
T_max_c_cy.previous,12.387936253154894,annualfractionnoflow,South Great Plains,4
T_max_c_jas.previous,14.106389675251304,annualfractionnoflow,South Great Plains,4
T_max_c_ond.previous,9.593419146094165,annualfractionnoflow,South Great Plains,4
T_max_c_jfm.previous,9.637411180345884,annualfractionnoflow,South Great Plains,4
T_max_c_amj.previous,12.277689646595961,annualfractionnoflow,South Great Plains,4
swe_mm_cy.previous,11.620395499114007,annualfractionnoflow,South Great Plains,4
swe_mm_jas.previous,1.1284704922491995,annualfractionnoflow,South Great Plains,4
swe_mm_ond.previous,6.476272600386002,annualfractionnoflow,South Great Plains,4
swe_mm_jfm.previous,10.613313368689584,annualfractionnoflow,South Great Plains,4
swe_mm_amj.previous,5.618540816065288,annualfractionnoflow,South Great Plains,4
p.pet_cy.previous,17.07647622539804,annualfractionnoflow,South Great Plains,4
swe.p_cy.previous,10.06798043754433,annualfractionnoflow,South Great Plains,4
p.pet_jfm.previous,12.419911479941828,annualfractionnoflow,South Great Plains,4
swe.p_jfm.previous,9.458620628182542,annualfractionnoflow,South Great Plains,4
p.pet_amj.previous,8.235622773291785,annualfractionnoflow,South Great Plains,4
swe.p_amj.previous,5.013617391482104,annualfractionnoflow,South Great Plains,4
p.pet_jas.previous,10.515097688810313,annualfractionnoflow,South Great Plains,4
swe.p_jas.previous,0.1894621851487507,annualfractionnoflow,South Great Plains,4
p.pet_ond.previous,8.71815920309697,annualfractionnoflow,South Great Plains,4
swe.p_ond.previous,9.628938074936961,annualfractionnoflow,South Great Plains,4
dams_n,15.273874582767498,annualfractionnoflow,South Great Plains,4
maxstorage_af,20.95756548280427,annualfractionnoflow,South Great Plains,4
normstorage_af,19.44757383274582,annualfractionnoflow,South Great Plains,4
majordams_n,13.267063961053832,annualfractionnoflow,South Great Plains,4
wuse_mm,19.653831622093097,annualfractionnoflow,South Great Plains,4
irrig_prc,26.020874261287567,annualfractionnoflow,South Great Plains,4
lulc_water_prc,35.06635112717344,annualfractionnoflow,South Great Plains,4
lulc_dev_prc,20.94543501995887,annualfractionnoflow,South Great Plains,4
lulc_wetland_prc,20.12244316422624,annualfractionnoflow,South Great Plains,4
lulc_forest_prc,22.154072206020587,annualfractionnoflow,South Great Plains,4
lulc_barren_prc,21.397726747548496,annualfractionnoflow,South Great Plains,4
lulc_grass_prc,24.400137225850315,annualfractionnoflow,South Great Plains,4
lulc_ag_prc,22.671947522906226,annualfractionnoflow,South Great Plains,4
drain_sqkm,23.249433521791143,annualfractionnoflow,South Great Plains,4
elev_mean_m_basin,20.30456200502775,annualfractionnoflow,South Great Plains,4
slope_pct,14.921421857112497,annualfractionnoflow,South Great Plains,4
awcave,15.664282867313652,annualfractionnoflow,South Great Plains,4
permave,21.767455641723686,annualfractionnoflow,South Great Plains,4
topwet,19.81377170506888,annualfractionnoflow,South Great Plains,4
depth_bedrock_m,16.88852207850292,annualfractionnoflow,South Great Plains,4
porosity,20.01210112379032,annualfractionnoflow,South Great Plains,4
storage_m,16.291585879481143,annualfractionnoflow,South Great Plains,4
clayave,14.902426916912184,annualfractionnoflow,South Great Plains,4
siltave,23.04154187300354,annualfractionnoflow,South Great Plains,4
sandave,17.197277416229525,annualfractionnoflow,South Great Plains,4
p_mm_cy,17.351995092153956,annualfractionnoflow,South Great Plains,5
p_mm_jas,17.69772596610795,annualfractionnoflow,South Great Plains,5
p_mm_ond,12.601560684216405,annualfractionnoflow,South Great Plains,5
p_mm_jfm,8.87586531976734,annualfractionnoflow,South Great Plains,5
p_mm_amj,14.699315746725762,annualfractionnoflow,South Great Plains,5
pet_mm_cy,14.190247824498659,annualfractionnoflow,South Great Plains,5
pet_mm_jas,15.837946522312658,annualfractionnoflow,South Great Plains,5
pet_mm_ond,10.286634599860667,annualfractionnoflow,South Great Plains,5
pet_mm_jfm,8.987019825532837,annualfractionnoflow,South Great Plains,5
pet_mm_amj,14.47562278640443,annualfractionnoflow,South Great Plains,5
T_max_c_cy,11.947490471390715,annualfractionnoflow,South Great Plains,5
T_max_c_jas,19.118847356654292,annualfractionnoflow,South Great Plains,5
T_max_c_ond,9.612027127283534,annualfractionnoflow,South Great Plains,5
T_max_c_jfm,12.184016770538879,annualfractionnoflow,South Great Plains,5
T_max_c_amj,12.840147726353749,annualfractionnoflow,South Great Plains,5
swe_mm_cy,8.886200840159349,annualfractionnoflow,South Great Plains,5
swe_mm_jas,2.254820181175116,annualfractionnoflow,South Great Plains,5
swe_mm_ond,9.234063007026363,annualfractionnoflow,South Great Plains,5
swe_mm_jfm,8.368763819081463,annualfractionnoflow,South Great Plains,5
swe_mm_amj,4.906798591797383,annualfractionnoflow,South Great Plains,5
p.pet_cy,20.56042635689095,annualfractionnoflow,South Great Plains,5
swe.p_cy,10.839964367948001,annualfractionnoflow,South Great Plains,5
p.pet_jfm,11.515614258029435,annualfractionnoflow,South Great Plains,5
swe.p_jfm,10.944895050262105,annualfractionnoflow,South Great Plains,5
p.pet_amj,17.739477881516617,annualfractionnoflow,South Great Plains,5
swe.p_amj,4.109235201469446,annualfractionnoflow,South Great Plains,5
p.pet_jas,19.086486565966716,annualfractionnoflow,South Great Plains,5
swe.p_jas,1.0669498476168002,annualfractionnoflow,South Great Plains,5
p.pet_ond,11.977548032246554,annualfractionnoflow,South Great Plains,5
swe.p_ond,10.501795668042773,annualfractionnoflow,South Great Plains,5
p_mm_cy.previous,15.942820275006687,annualfractionnoflow,South Great Plains,5
p_mm_jas.previous,10.068778823491334,annualfractionnoflow,South Great Plains,5
p_mm_ond.previous,12.41083651900276,annualfractionnoflow,South Great Plains,5
p_mm_jfm.previous,12.486729896568306,annualfractionnoflow,South Great Plains,5
p_mm_amj.previous,8.794038813985452,annualfractionnoflow,South Great Plains,5
pet_mm_cy.previous,14.058568437991537,annualfractionnoflow,South Great Plains,5
pet_mm_jas.previous,13.536108265632416,annualfractionnoflow,South Great Plains,5
pet_mm_ond.previous,12.10977675211535,annualfractionnoflow,South Great Plains,5
pet_mm_jfm.previous,9.58744714152613,annualfractionnoflow,South Great Plains,5
pet_mm_amj.previous,11.379015288846889,annualfractionnoflow,South Great Plains,5
T_max_c_cy.previous,10.560854330181588,annualfractionnoflow,South Great Plains,5
T_max_c_jas.previous,14.664904662298405,annualfractionnoflow,South Great Plains,5
T_max_c_ond.previous,10.828661779749986,annualfractionnoflow,South Great Plains,5
