predictor,IncMSE,oobMSE,metric,region_rf
permave,1805.5508520507321,1708.088457484638,annualnoflowdays,Eastern Forests
lulc_water_prc,659.943313625719,1708.088457484638,annualnoflowdays,Eastern Forests
drain_sqkm,935.18390777711,1708.088457484638,annualnoflowdays,Eastern Forests
topwet,679.2527791800109,1708.088457484638,annualnoflowdays,Eastern Forests
pet_mm_amj,674.3558088163452,1708.088457484638,annualnoflowdays,Eastern Forests
slope_pct,884.4415127932704,1708.088457484638,annualnoflowdays,Eastern Forests
lulc_grass_prc,442.1839849141198,1708.088457484638,annualnoflowdays,Eastern Forests
elev_mean_m_basin,634.0504996080566,1708.088457484638,annualnoflowdays,Eastern Forests
depth_bedrock_m,526.1662572458068,1708.088457484638,annualnoflowdays,Eastern Forests
wuse_mm,507.9421377592077,1708.088457484638,annualnoflowdays,Eastern Forests
p.pet_cy,521.4962505244973,1708.088457484638,annualnoflowdays,Eastern Forests
p.pet_cy.previous,205.90404586172508,1708.088457484638,annualnoflowdays,Eastern Forests
siltave,1203.435598340568,1708.088457484638,annualnoflowdays,Eastern Forests
lulc_wetland_prc,534.2807018120257,1708.088457484638,annualnoflowdays,Eastern Forests
p.pet_amj,294.97116813195447,1708.088457484638,annualnoflowdays,Eastern Forests
clayave,739.4651620437265,1708.088457484638,annualnoflowdays,Eastern Forests
p.pet_jfm.previous,191.60189717670266,1708.088457484638,annualnoflowdays,Eastern Forests
p_mm_jfm.previous,124.85811372214552,1708.088457484638,annualnoflowdays,Eastern Forests
lulc_barren_prc,338.92739842849954,1708.088457484638,annualnoflowdays,Eastern Forests
p.pet_jas,444.99449107975,1708.088457484638,annualnoflowdays,Eastern Forests
pet_mm_ond.previous,453.5896865182572,1708.088457484638,annualnoflowdays,Eastern Forests
dams_n,267.544822013381,1708.088457484638,annualnoflowdays,Eastern Forests
lulc_forest_prc,4768.455944939684,2673.7806540885495,annualnoflowdays,Western Mountains
drain_sqkm,2785.2211257729864,2673.7806540885495,annualnoflowdays,Western Mountains
p.pet_cy.previous,2989.4157972240973,2673.7806540885495,annualnoflowdays,Western Mountains
lulc_grass_prc,3065.5779690035897,2673.7806540885495,annualnoflowdays,Western Mountains
siltave,1526.7169296758477,2673.7806540885495,annualnoflowdays,Western Mountains
depth_bedrock_m,1576.0097763044055,2673.7806540885495,annualnoflowdays,Western Mountains
permave,4336.791558782834,2673.7806540885495,annualnoflowdays,Western Mountains
majordams_n,1198.1209480470986,2673.7806540885495,annualnoflowdays,Western Mountains
lulc_ag_prc,1476.274358597802,2673.7806540885495,annualnoflowdays,Western Mountains
elev_mean_m_basin,2168.1518735599298,2673.7806540885495,annualnoflowdays,Western Mountains
porosity,2781.054890105822,2673.7806540885495,annualnoflowdays,Western Mountains
irrig_prc,868.9928127782542,2673.7806540885495,annualnoflowdays,Western Mountains
slope_pct,4119.127289108567,2673.7806540885495,annualnoflowdays,Western Mountains
lulc_wetland_prc,1966.096592892802,2673.7806540885495,annualnoflowdays,Western Mountains
lulc_barren_prc,1752.6665772687463,2673.7806540885495,annualnoflowdays,Western Mountains
dams_n,1042.1329570757662,2673.7806540885495,annualnoflowdays,Western Mountains
pet_mm_amj,2252.6413610332834,2673.7806540885495,annualnoflowdays,Western Mountains
awcave,529.466947215174,2673.7806540885495,annualnoflowdays,Western Mountains
pet_mm_amj.previous,2094.831029985956,2673.7806540885495,annualnoflowdays,Western Mountains
p.pet_amj,842.8767879504447,2673.7806540885495,annualnoflowdays,Western Mountains
swe.p_amj,537.3635125849675,2673.7806540885495,annualnoflowdays,Western Mountains
topwet,1501.302667127184,2673.7806540885495,annualnoflowdays,Western Mountains
p.pet_cy.previous,1471.765560637438,2604.7723656657763,zeroflowfirst,National
p.pet_jfm.previous,1141.1201989887857,2604.7723656657763,zeroflowfirst,National
p_mm_jfm.previous,752.8647491239077,2604.7723656657763,zeroflowfirst,National
p.pet_amj,469.4540404761508,2604.7723656657763,zeroflowfirst,National
pet_mm_ond.previous,997.7581855694747,2604.7723656657763,zeroflowfirst,National
pet_mm_amj,814.6989600011892,2604.7723656657763,zeroflowfirst,National
p.pet_ond.previous,751.1872481513071,2604.7723656657763,zeroflowfirst,National
drain_sqkm,563.617267013536,2604.7723656657763,zeroflowfirst,National
p_mm_ond.previous,557.7509120746098,2604.7723656657763,zeroflowfirst,National
dams_n,440.8958505799216,2604.7723656657763,zeroflowfirst,National
pet_mm_amj.previous,488.8775494616898,2604.7723656657763,zeroflowfirst,National
awcave,291.96058172360176,2604.7723656657763,zeroflowfirst,National
lulc_ag_prc,499.7359904002878,2604.7723656657763,zeroflowfirst,National
lulc_barren_prc,292.3939085117601,2604.7723656657763,zeroflowfirst,National
porosity,310.6519966006792,2604.7723656657763,zeroflowfirst,National
depth_bedrock_m,670.5943278987895,2604.7723656657763,zeroflowfirst,National
lulc_grass_prc,481.7005684992767,2604.7723656657763,zeroflowfirst,National
irrig_prc,422.202292326388,2604.7723656657763,zeroflowfirst,National
pet_mm_cy,711.9388150960159,2604.7723656657763,zeroflowfirst,National
lulc_forest_prc,542.8884066934288,2604.7723656657763,zeroflowfirst,National
wuse_mm,511.9178490567742,2604.7723656657763,zeroflowfirst,National
p_mm_amj.previous,411.6244047891628,2604.7723656657763,zeroflowfirst,National
permave,508.79406427523764,2604.7723656657763,zeroflowfirst,National
majordams_n,161.72608593215827,2604.7723656657763,zeroflowfirst,National
slope_pct,619.6131230927128,2604.7723656657763,zeroflowfirst,National
T_max_c_cy,608.1299963283494,2604.7723656657763,zeroflowfirst,National
elev_mean_m_basin,637.152291797531,2604.7723656657763,zeroflowfirst,National
pet_mm_ond.previous,843.3827536099104,4531.756787076581,zeroflowfirst,North Great Plains
permave,766.2245703871115,4531.756787076581,zeroflowfirst,North Great Plains
clayave,538.2072897279725,4531.756787076581,zeroflowfirst,North Great Plains
awcave,151.95772023460552,4531.756787076581,zeroflowfirst,North Great Plains
T_max_c_jas,393.8172572903719,4531.756787076581,zeroflowfirst,North Great Plains
p.pet_cy.previous,699.4439362623366,4531.756787076581,zeroflowfirst,North Great Plains
pet_mm_jas.previous,344.3532559043464,4531.756787076581,zeroflowfirst,North Great Plains
porosity,391.2572332841051,4531.756787076581,zeroflowfirst,North Great Plains
p.pet_jfm.previous,226.93189580648925,4531.756787076581,zeroflowfirst,North Great Plains
p_mm_jas.previous,405.3020009327996,4531.756787076581,zeroflowfirst,North Great Plains
p.pet_ond.previous,365.3200579152815,4531.756787076581,zeroflowfirst,North Great Plains
lulc_grass_prc,426.95209415121496,4531.756787076581,zeroflowfirst,North Great Plains
siltave,360.8751918521041,4531.756787076581,zeroflowfirst,North Great Plains
drain_sqkm,214.1041500455498,4531.756787076581,zeroflowfirst,North Great Plains
pet_mm_jas,250.93311887847156,4531.756787076581,zeroflowfirst,North Great Plains
swe_mm_ond.previous,141.83213685509037,4531.756787076581,zeroflowfirst,North Great Plains
wuse_mm,172.64849123157234,4531.756787076581,zeroflowfirst,North Great Plains
pet_mm_ond,283.2021237823775,4531.756787076581,zeroflowfirst,North Great Plains
T_max_c_cy,531.6611071364599,4531.756787076581,zeroflowfirst,North Great Plains
pet_mm_cy,228.52415746012306,4531.756787076581,zeroflowfirst,North Great Plains
irrig_prc,204.3722073640502,4531.756787076581,zeroflowfirst,North Great Plains
depth_bedrock_m,237.7457121930629,4531.756787076581,zeroflowfirst,North Great Plains
p_mm_ond.previous,163.13507064519754,4531.756787076581,zeroflowfirst,North Great Plains
lulc_water_prc,243.3004116756587,4531.756787076581,zeroflowfirst,North Great Plains
lulc_forest_prc,314.2541563605372,4531.756787076581,zeroflowfirst,North Great Plains
pet_mm_amj.previous,199.12201619793777,4531.756787076581,zeroflowfirst,North Great Plains
pet_mm_amj,106.4848628685057,4531.756787076581,zeroflowfirst,North Great Plains
p.pet_cy.previous,892.1714035042089,2118.417066067958,zeroflowfirst,Mediterranean California
p.pet_jfm.previous,473.8244128100534,2118.417066067958,zeroflowfirst,Mediterranean California
p_mm_jfm.previous,394.96028635450705,2118.417066067958,zeroflowfirst,Mediterranean California
irrig_prc,450.28021260739735,2118.417066067958,zeroflowfirst,Mediterranean California
depth_bedrock_m,598.0869025070863,2118.417066067958,zeroflowfirst,Mediterranean California
p.pet_ond.previous,264.13835282923964,2118.417066067958,zeroflowfirst,Mediterranean California
p_mm_ond.previous,254.11045975376166,2118.417066067958,zeroflowfirst,Mediterranean California
lulc_barren_prc,304.7328658119108,2118.417066067958,zeroflowfirst,Mediterranean California
slope_pct,243.63079563369985,2118.417066067958,zeroflowfirst,Mediterranean California
p.pet_amj,168.12826210472917,2118.417066067958,zeroflowfirst,Mediterranean California
lulc_grass_prc,223.75752294283703,2118.417066067958,zeroflowfirst,Mediterranean California
lulc_forest_prc,288.7741898378561,2118.417066067958,zeroflowfirst,Mediterranean California
pet_mm_ond.previous,205.17650769411185,2118.417066067958,zeroflowfirst,Mediterranean California
siltave,235.67304197880284,2118.417066067958,zeroflowfirst,Mediterranean California
topwet,415.6567172749054,2118.417066067958,zeroflowfirst,Mediterranean California
lulc_ag_prc,189.23621167493403,2118.417066067958,zeroflowfirst,Mediterranean California
drain_sqkm,296.71839182300516,2118.417066067958,zeroflowfirst,Mediterranean California
clayave,180.86326476298515,2118.417066067958,zeroflowfirst,Mediterranean California
majordams_n,93.19359117916626,2118.417066067958,zeroflowfirst,Mediterranean California
porosity,241.7083561059312,2118.417066067958,zeroflowfirst,Mediterranean California
wuse_mm,411.7822146841546,2118.417066067958,zeroflowfirst,Mediterranean California
elev_mean_m_basin,220.70113705083426,2118.417066067958,zeroflowfirst,Mediterranean California
lulc_water_prc,269.2242246116692,2118.417066067958,zeroflowfirst,Mediterranean California
T_max_c_cy,185.8775112265371,2118.417066067958,zeroflowfirst,Mediterranean California
p_mm_jas.previous,46.982203052527645,2118.417066067958,zeroflowfirst,Mediterranean California
awcave,117.2112244845445,2118.417066067958,zeroflowfirst,Mediterranean California
pet_mm_jas.previous,138.0196741844772,2118.417066067958,zeroflowfirst,Mediterranean California
p.pet_cy.previous,1063.4829500181393,2434.0462990778515,zeroflowfirst,South Great Plains
p.pet_jfm.previous,573.4935140015682,2434.0462990778515,zeroflowfirst,South Great Plains
drain_sqkm,425.11742696571775,2434.0462990778515,zeroflowfirst,South Great Plains
permave,431.4632645873619,2434.0462990778515,zeroflowfirst,South Great Plains
depth_bedrock_m,449.27569600260694,2434.0462990778515,zeroflowfirst,South Great Plains
p.pet_ond.previous,290.1857135958113,2434.0462990778515,zeroflowfirst,South Great Plains
p_mm_jfm.previous,309.5979845625729,2434.0462990778515,zeroflowfirst,South Great Plains
slope_pct,378.4942966875518,2434.0462990778515,zeroflowfirst,South Great Plains
majordams_n,116.9333656980134,2434.0462990778515,zeroflowfirst,South Great Plains
p_mm_ond.previous,212.49317877778535,2434.0462990778515,zeroflowfirst,South Great Plains
pet_mm_amj,385.6387196858445,2434.0462990778515,zeroflowfirst,South Great Plains
pet_mm_ond.previous,244.09877246448144,2434.0462990778515,zeroflowfirst,South Great Plains
p.pet_amj,404.2723365448663,2434.0462990778515,zeroflowfirst,South Great Plains
porosity,323.68495579170786,2434.0462990778515,zeroflowfirst,South Great Plains
dams_n,265.2450903898322,2434.0462990778515,zeroflowfirst,South Great Plains
T_max_c_cy,368.83409350268744,2434.0462990778515,zeroflowfirst,South Great Plains
lulc_forest_prc,456.5719513794746,2434.0462990778515,zeroflowfirst,South Great Plains
awcave,125.82857767952878,2434.0462990778515,zeroflowfirst,South Great Plains
clayave,311.18798319955647,2434.0462990778515,zeroflowfirst,South Great Plains
pet_mm_jas.previous,186.05215610676024,2434.0462990778515,zeroflowfirst,South Great Plains
lulc_grass_prc,368.35717401713725,2434.0462990778515,zeroflowfirst,South Great Plains
swe_mm_jfm.previous,169.576826936944,2434.0462990778515,zeroflowfirst,South Great Plains
siltave,216.0339986495304,2434.0462990778515,zeroflowfirst,South Great Plains
p_mm_amj.previous,310.82477698137205,2434.0462990778515,zeroflowfirst,South Great Plains
lulc_barren_prc,231.05997688211718,2434.0462990778515,zeroflowfirst,South Great Plains
p.pet_jfm,94.92125325692926,2434.0462990778515,zeroflowfirst,South Great Plains
elev_mean_m_basin,352.12378618721397,2434.0462990778515,zeroflowfirst,South Great Plains
pet_mm_amj,651.20487093171,2057.9208962480207,zeroflowfirst,Western Desert
T_max_c_cy,488.7201603522999,2057.9208962480207,zeroflowfirst,Western Desert
pet_mm_amj.previous,230.4324148443424,2057.9208962480207,zeroflowfirst,Western Desert
pet_mm_cy,279.95703338570223,2057.9208962480207,zeroflowfirst,Western Desert
swe.p_cy,68.34487921762172,2057.9208962480207,zeroflowfirst,Western Desert
porosity,402.9421710859876,2057.9208962480207,zeroflowfirst,Western Desert
slope_pct,327.2007924371641,2057.9208962480207,zeroflowfirst,Western Desert
swe_mm_cy,174.39835388620634,2057.9208962480207,zeroflowfirst,Western Desert
pet_mm_ond,182.5518892442787,2057.9208962480207,zeroflowfirst,Western Desert
p.pet_jas,243.54501954359824,2057.9208962480207,zeroflowfirst,Western Desert
swe_mm_jfm.previous,194.0280963316737,2057.9208962480207,zeroflowfirst,Western Desert
lulc_forest_prc,494.9891505864484,2057.9208962480207,zeroflowfirst,Western Desert
swe.p_cy.previous,159.721178245568,2057.9208962480207,zeroflowfirst,Western Desert
pet_mm_ond.previous,261.75778197188924,2057.9208962480207,zeroflowfirst,Western Desert
dams_n,142.82587249640252,2057.9208962480207,zeroflowfirst,Western Desert
p.pet_jfm.previous,323.7035104165441,2057.9208962480207,zeroflowfirst,Western Desert
lulc_grass_prc,462.1269339078177,2057.9208962480207,zeroflowfirst,Western Desert
depth_bedrock_m,290.1259320644003,2057.9208962480207,zeroflowfirst,Western Desert
permave,203.53520318337732,2057.9208962480207,zeroflowfirst,Western Desert
swe.p_amj.previous,45.558327423223844,2057.9208962480207,zeroflowfirst,Western Desert
drain_sqkm,180.07308425725844,2057.9208962480207,zeroflowfirst,Western Desert
awcave,94.35749529339132,2057.9208962480207,zeroflowfirst,Western Desert
swe.p_amj,61.694054635075446,2057.9208962480207,zeroflowfirst,Western Desert
wuse_mm,218.90123883543927,2057.9208962480207,zeroflowfirst,Western Desert
siltave,66.58161222516539,2057.9208962480207,zeroflowfirst,Western Desert
p_mm_jfm.previous,329.4467482375553,2057.9208962480207,zeroflowfirst,Western Desert
topwet,136.4567579874912,2057.9208962480207,zeroflowfirst,Western Desert
permave,1067.5813844235963,2448.0078050988755,zeroflowfirst,Eastern Forests
siltave,1382.3887308981118,2448.0078050988755,zeroflowfirst,Eastern Forests
p.pet_jfm.previous,1167.6880307915112,2448.0078050988755,zeroflowfirst,Eastern Forests
p_mm_jfm.previous,1127.38425300221,2448.0078050988755,zeroflowfirst,Eastern Forests
p.pet_amj,667.5337706311141,2448.0078050988755,zeroflowfirst,Eastern Forests
clayave,488.30222318667455,2448.0078050988755,zeroflowfirst,Eastern Forests
p.pet_cy.previous,753.0035544257328,2448.0078050988755,zeroflowfirst,Eastern Forests
pet_mm_amj,386.7027082055912,2448.0078050988755,zeroflowfirst,Eastern Forests
p.pet_ond.previous,1196.205454584562,2448.0078050988755,zeroflowfirst,Eastern Forests
p.pet_jas,1183.3066182525577,2448.0078050988755,zeroflowfirst,Eastern Forests
p_mm_ond,145.51813809613296,2448.0078050988755,zeroflowfirst,Eastern Forests
elev_mean_m_basin,293.27891069018784,2448.0078050988755,zeroflowfirst,Eastern Forests
p_mm_ond.previous,432.3598969141762,2448.0078050988755,zeroflowfirst,Eastern Forests
majordams_n,94.63983509233616,2448.0078050988755,zeroflowfirst,Eastern Forests
drain_sqkm,220.22785086385346,2448.0078050988755,zeroflowfirst,Eastern Forests
swe_mm_cy,123.01975061430153,2448.0078050988755,zeroflowfirst,Eastern Forests
pet_mm_ond.previous,445.9945205758807,2448.0078050988755,zeroflowfirst,Eastern Forests
p.pet_ond,278.68372136916076,2448.0078050988755,zeroflowfirst,Eastern Forests
T_max_c_cy,537.3766426405293,2448.0078050988755,zeroflowfirst,Eastern Forests
p.pet_cy,237.94533488258674,2448.0078050988755,zeroflowfirst,Eastern Forests
swe.p_cy.previous,91.8575619431764,2448.0078050988755,zeroflowfirst,Eastern Forests
T_max_c_jas,96.26271993532201,2448.0078050988755,zeroflowfirst,Eastern Forests
dams_n,116.69535079351554,2448.0078050988755,zeroflowfirst,Eastern Forests
awcave,250.64879968221044,2448.0078050988755,zeroflowfirst,Eastern Forests
topwet,60.04613528712919,2448.0078050988755,zeroflowfirst,Eastern Forests
wuse_mm,251.69583096359312,2448.0078050988755,zeroflowfirst,Eastern Forests
pet_mm_amj.previous,244.49678446613973,2448.0078050988755,zeroflowfirst,Eastern Forests
lulc_forest_prc,1652.3546223543729,2763.6522684214697,zeroflowfirst,Western Mountains
lulc_wetland_prc,700.8494171899633,2763.6522684214697,zeroflowfirst,Western Mountains
lulc_grass_prc,862.2825086427156,2763.6522684214697,zeroflowfirst,Western Mountains
pet_mm_amj.previous,852.5062347931408,2763.6522684214697,zeroflowfirst,Western Mountains
pet_mm_ond.previous,999.435130602502,2763.6522684214697,zeroflowfirst,Western Mountains
pet_mm_amj,1101.4509237527186,2763.6522684214697,zeroflowfirst,Western Mountains
lulc_ag_prc,419.0894069358455,2763.6522684214697,zeroflowfirst,Western Mountains
pet_mm_ond,451.11174079820194,2763.6522684214697,zeroflowfirst,Western Mountains
elev_mean_m_basin,736.7422970351023,2763.6522684214697,zeroflowfirst,Western Mountains
lulc_barren_prc,665.5252710679177,2763.6522684214697,zeroflowfirst,Western Mountains
pet_mm_cy,677.8075686880896,2763.6522684214697,zeroflowfirst,Western Mountains
wuse_mm,761.9919939524768,2763.6522684214697,zeroflowfirst,Western Mountains
p.pet_cy.previous,991.4750905096391,2763.6522684214697,zeroflowfirst,Western Mountains
irrig_prc,388.08496916114024,2763.6522684214697,zeroflowfirst,Western Mountains
permave,495.2007316181961,2763.6522684214697,zeroflowfirst,Western Mountains
p_mm_ond.previous,313.5824632305046,2763.6522684214697,zeroflowfirst,Western Mountains
dams_n,255.3414609469863,2763.6522684214697,zeroflowfirst,Western Mountains
majordams_n,688.6991466301067,2763.6522684214697,zeroflowfirst,Western Mountains
slope_pct,969.092500577646,2763.6522684214697,zeroflowfirst,Western Mountains
p.pet_jfm.previous,757.2316666107702,2763.6522684214697,zeroflowfirst,Western Mountains
p_mm_jfm.previous,479.6723297141977,2763.6522684214697,zeroflowfirst,Western Mountains
T_max_c_cy,551.9572928020851,2763.6522684214697,zeroflowfirst,Western Mountains
p_mm_amj.previous,200.16589378550407,2763.6522684214697,zeroflowfirst,Western Mountains
drain_sqkm,751.3118066340837,2763.6522684214697,zeroflowfirst,Western Mountains
T_max_c_jas,371.51720149226253,2763.6522684214697,zeroflowfirst,Western Mountains
clayave,263.26433694840284,2763.6522684214697,zeroflowfirst,Western Mountains
siltave,482.8579041704193,2763.6522684214697,zeroflowfirst,Western Mountains
lulc_wetland_prc,162.19509735321364,255.2146637963379,peak2z_length,National
wuse_mm,111.96134977694076,255.2146637963379,peak2z_length,National
