predictor,IncMSE,metric,region_rf
lulc_ag_prc,0.008962237104046603,annualfractionnoflow,Mediterranean California
siltave,0.013065939370512272,annualfractionnoflow,Mediterranean California
awcave,0.00637540038203351,annualfractionnoflow,Mediterranean California
clayave,0.012482005039418882,annualfractionnoflow,Mediterranean California
lulc_wetland_prc,0.007615852163667184,annualfractionnoflow,Mediterranean California
pet_mm_jfm.previous,0.011104944638464929,annualfractionnoflow,Mediterranean California
lulc_forest_prc,0.01795367996679084,annualfractionnoflow,Mediterranean California
drain_sqkm,0.011585001361939136,annualfractionnoflow,Mediterranean California
T_max_c_cy,0.010488451143208613,annualfractionnoflow,Mediterranean California
porosity,0.0073116798642204875,annualfractionnoflow,Mediterranean California
majordams_n,0.004778048223915553,annualfractionnoflow,Mediterranean California
dams_n,0.008417657355773826,annualfractionnoflow,Mediterranean California
lulc_water_prc,0.013166252216502475,annualfractionnoflow,Mediterranean California
lulc_barren_prc,0.006152158450589547,annualfractionnoflow,Mediterranean California
drain_sqkm,0.011929303524238606,annualfractionnoflow,South Great Plains
permave,0.01616428050623604,annualfractionnoflow,South Great Plains
siltave,0.012946070858626143,annualfractionnoflow,South Great Plains
majordams_n,0.007126725093520545,annualfractionnoflow,South Great Plains
p.pet_cy.previous,0.008088833290513152,annualfractionnoflow,South Great Plains
T_max_c_jas,0.008572391866423298,annualfractionnoflow,South Great Plains
porosity,0.011476148169183166,annualfractionnoflow,South Great Plains
elev_mean_m_basin,0.018857840673410783,annualfractionnoflow,South Great Plains
p.pet_cy,0.010604469924834162,annualfractionnoflow,South Great Plains
awcave,0.006605703979134721,annualfractionnoflow,South Great Plains
lulc_forest_prc,0.016081683742954832,annualfractionnoflow,South Great Plains
p.pet_jas,0.005081347277851142,annualfractionnoflow,South Great Plains
dams_n,0.00807571929418901,annualfractionnoflow,South Great Plains
pet_mm_cy,0.007909105537205434,annualfractionnoflow,South Great Plains
pet_mm_amj,0.008257821388245008,annualfractionnoflow,South Great Plains
irrig_prc,0.012520850004227658,annualfractionnoflow,South Great Plains
depth_bedrock_m,0.013078028858377496,annualfractionnoflow,South Great Plains
p.pet_amj,0.00682596001349205,annualfractionnoflow,South Great Plains
pet_mm_jas,0.0077254528490595525,annualfractionnoflow,South Great Plains
slope_pct,0.011530789015970625,annualfractionnoflow,South Great Plains
lulc_water_prc,0.013848703802531502,annualfractionnoflow,South Great Plains
topwet,0.008425435758833305,annualfractionnoflow,South Great Plains
clayave,0.006832411110856372,annualfractionnoflow,South Great Plains
pet_mm_jas.previous,0.0026717876481188695,annualfractionnoflow,South Great Plains
porosity,0.057411827486587096,annualfractionnoflow,Western Desert
awcave,0.007546518833507617,annualfractionnoflow,Western Desert
depth_bedrock_m,0.010253940012106463,annualfractionnoflow,Western Desert
drain_sqkm,0.004301927429151713,annualfractionnoflow,Western Desert
dams_n,0.005596477609881551,annualfractionnoflow,Western Desert
majordams_n,0.0018788892388194212,annualfractionnoflow,Western Desert
siltave,0.0036644140659748527,annualfractionnoflow,Western Desert
pet_mm_jas,0.005293418820521683,annualfractionnoflow,Western Desert
lulc_water_prc,0.007990343843878416,annualfractionnoflow,Western Desert
wuse_mm,0.017634510977764074,annualfractionnoflow,Western Desert
pet_mm_jas.previous,0.003671383918938575,annualfractionnoflow,Western Desert
T_max_c_cy,0.03618033576779029,annualfractionnoflow,Western Desert
permave,0.014409295511769064,annualfractionnoflow,Western Desert
lulc_forest_prc,0.02522875743704873,annualfractionnoflow,Western Desert
elev_mean_m_basin,0.019898390399320322,annualfractionnoflow,Western Desert
p.pet_jas,0.002938239674786429,annualfractionnoflow,Western Desert
T_max_c_jas,0.00957279803471759,annualfractionnoflow,Western Desert
p.pet_jas.previous,0.0030228632084208554,annualfractionnoflow,Western Desert
clayave,0.0033990635413145742,annualfractionnoflow,Western Desert
lulc_grass_prc,0.016985394524445138,annualfractionnoflow,Western Desert
pet_mm_cy,0.0475685106416519,annualfractionnoflow,Western Desert
irrig_prc,0.016367445961863278,annualfractionnoflow,Western Desert
p.pet_cy,0.0038951673291325803,annualfractionnoflow,Western Desert
slope_pct,0.01774867866823841,annualfractionnoflow,Western Desert
permave,0.010677677361880975,annualfractionnoflow,Eastern Forests
lulc_water_prc,0.004630640200418992,annualfractionnoflow,Eastern Forests
drain_sqkm,0.006479473718987973,annualfractionnoflow,Eastern Forests
lulc_wetland_prc,0.005311590640300379,annualfractionnoflow,Eastern Forests
pet_mm_amj,0.004875101315159518,annualfractionnoflow,Eastern Forests
clayave,0.005802118859765626,annualfractionnoflow,Eastern Forests
siltave,0.008419216974372023,annualfractionnoflow,Eastern Forests
lulc_grass_prc,0.0027931031343956677,annualfractionnoflow,Eastern Forests
slope_pct,0.008178353042615655,annualfractionnoflow,Eastern Forests
depth_bedrock_m,0.005029671094594942,annualfractionnoflow,Eastern Forests
topwet,0.003819250208898335,annualfractionnoflow,Eastern Forests
wuse_mm,0.003483182987213253,annualfractionnoflow,Eastern Forests
elev_mean_m_basin,0.002553315042400279,annualfractionnoflow,Eastern Forests
p.pet_cy.previous,0.0014453904905225214,annualfractionnoflow,Eastern Forests
lulc_barren_prc,0.002591921970429293,annualfractionnoflow,Eastern Forests
p.pet_jfm.previous,8.982927648310393e-4,annualfractionnoflow,Eastern Forests
dams_n,0.0015547959252908375,annualfractionnoflow,Eastern Forests
pet_mm_jfm.previous,0.004035233780279353,annualfractionnoflow,Eastern Forests
lulc_dev_prc,0.0031031717367898367,annualfractionnoflow,Eastern Forests
lulc_forest_prc,0.0038045352706920156,annualfractionnoflow,Eastern Forests
p.pet_cy,0.0031303036759091235,annualfractionnoflow,Eastern Forests
T_max_c_cy,0.005951533607901609,annualfractionnoflow,Eastern Forests
irrig_prc,0.003166426739042687,annualfractionnoflow,Eastern Forests
p.pet_jas,0.0023433879082317543,annualfractionnoflow,Eastern Forests
porosity,0.05130267355363081,annualfractionnoflow,Western Mountains
lulc_forest_prc,0.03083505139860229,annualfractionnoflow,Western Mountains
elev_mean_m_basin,0.020867193518829506,annualfractionnoflow,Western Mountains
lulc_grass_prc,0.021812182025173377,annualfractionnoflow,Western Mountains
irrig_prc,0.00837059018483893,annualfractionnoflow,Western Mountains
drain_sqkm,0.008258545001445489,annualfractionnoflow,Western Mountains
majordams_n,0.004472336001033326,annualfractionnoflow,Western Mountains
p.pet_cy.previous,0.015077775827163357,annualfractionnoflow,Western Mountains
depth_bedrock_m,0.0076570685862915825,annualfractionnoflow,Western Mountains
slope_pct,0.038237274907679426,annualfractionnoflow,Western Mountains
siltave,0.006995820125616978,annualfractionnoflow,Western Mountains
permave,0.011998833724350729,annualfractionnoflow,Western Mountains
swe.p_amj.previous,0.003475292526213991,annualfractionnoflow,Western Mountains
lulc_wetland_prc,0.010454917423465595,annualfractionnoflow,Western Mountains
lulc_barren_prc,0.010644449663200972,annualfractionnoflow,Western Mountains
p_mm_ond.previous,0.006096193415311722,annualfractionnoflow,Western Mountains
pet_mm_jfm.previous,0.01083181861048474,annualfractionnoflow,Western Mountains
p.pet_jfm.previous,0.012756910037130689,annualfractionnoflow,Western Mountains
lulc_ag_prc,0.006990178935748038,annualfractionnoflow,Western Mountains
topwet,0.019922510709315226,annualfractionnoflow,Western Mountains
wuse_mm,0.016159179298576378,annualfractionnoflow,Western Mountains
clayave,0.005260080076539575,annualfractionnoflow,Western Mountains
dams_n,0.004413926056966548,annualfractionnoflow,Western Mountains
p.pet_ond.previous,0.007012658304143618,annualfractionnoflow,Western Mountains
p.pet_jfm.previous,1265.6218634922916,zeroflowfirst,National
p.pet_cy.previous,1599.2616913128143,zeroflowfirst,National
pet_mm_jfm.previous,1929.770087796605,zeroflowfirst,National
awcave,569.2314387004405,zeroflowfirst,National
p.pet_amj,507.7164000062827,zeroflowfirst,National
p.pet_ond.previous,950.0682248210059,zeroflowfirst,National
pet_mm_amj,886.0628352504516,zeroflowfirst,National
drain_sqkm,584.4895746294442,zeroflowfirst,National
lulc_barren_prc,391.08716153404623,zeroflowfirst,National
p_mm_ond.previous,615.1696186294063,zeroflowfirst,National
slope_pct,708.7377400518698,zeroflowfirst,National
porosity,464.7721428345017,zeroflowfirst,National
pet_mm_amj.previous,639.6316646790859,zeroflowfirst,National
elev_mean_m_basin,836.7900620371339,zeroflowfirst,National
majordams_n,247.15540763463468,zeroflowfirst,National
dams_n,500.9486117261265,zeroflowfirst,National
siltave,486.69762364438594,zeroflowfirst,National
p.pet_jas.previous,505.26795580403035,zeroflowfirst,National
permave,625.999906993501,zeroflowfirst,National
lulc_ag_prc,620.1212310896319,zeroflowfirst,National
depth_bedrock_m,739.895224512921,zeroflowfirst,National
lulc_forest_prc,628.0453694232342,zeroflowfirst,National
topwet,557.3389106340699,zeroflowfirst,National
p.pet_amj.previous,457.80406051937456,zeroflowfirst,National
siltave,1684.141354242392,zeroflowfirst,North Great Plains
porosity,867.0895830577974,zeroflowfirst,North Great Plains
awcave,288.1744662579796,zeroflowfirst,North Great Plains
p.pet_cy.previous,1327.6112749190615,zeroflowfirst,North Great Plains
clayave,299.353478981758,zeroflowfirst,North Great Plains
pet_mm_jfm.previous,392.8530987196236,zeroflowfirst,North Great Plains
p.pet_jas.previous,599.7993057265777,zeroflowfirst,North Great Plains
lulc_ag_prc,542.167286383242,zeroflowfirst,North Great Plains
elev_mean_m_basin,303.72885469106916,zeroflowfirst,North Great Plains
permave,1026.8400731627053,zeroflowfirst,North Great Plains
pet_mm_amj,193.08726407202047,zeroflowfirst,North Great Plains
p.pet_ond.previous,414.62292481843986,zeroflowfirst,North Great Plains
pet_mm_jas.previous,410.86661323924244,zeroflowfirst,North Great Plains
slope_pct,168.43842223333098,zeroflowfirst,North Great Plains
depth_bedrock_m,463.3961081312853,zeroflowfirst,North Great Plains
pet_mm_jfm,309.1102780025962,zeroflowfirst,North Great Plains
topwet,310.6689188803775,zeroflowfirst,North Great Plains
irrig_prc,384.2060991619563,zeroflowfirst,North Great Plains
T_max_c_jas,382.8734866403889,zeroflowfirst,North Great Plains
T_max_c_cy,397.19295925563716,zeroflowfirst,North Great Plains
lulc_wetland_prc,415.24540356705444,zeroflowfirst,North Great Plains
p.pet_jfm.previous,350.3553726473793,zeroflowfirst,North Great Plains
lulc_grass_prc,609.7959778866564,zeroflowfirst,North Great Plains
lulc_barren_prc,397.657086981821,zeroflowfirst,North Great Plains
p.pet_cy.previous,998.3461459382579,zeroflowfirst,Mediterranean California
p.pet_jfm.previous,640.6844708356952,zeroflowfirst,Mediterranean California
pet_mm_jfm.previous,511.6382801450754,zeroflowfirst,Mediterranean California
depth_bedrock_m,837.1515269975449,zeroflowfirst,Mediterranean California
lulc_forest_prc,498.86876754531966,zeroflowfirst,Mediterranean California
p.pet_ond.previous,242.1848579594315,zeroflowfirst,Mediterranean California
clayave,248.09239443784472,zeroflowfirst,Mediterranean California
lulc_grass_prc,407.65180838435606,zeroflowfirst,Mediterranean California
topwet,385.515835061751,zeroflowfirst,Mediterranean California
majordams_n,163.75982891641294,zeroflowfirst,Mediterranean California
irrig_prc,605.5250427165721,zeroflowfirst,Mediterranean California
siltave,331.1970198217695,zeroflowfirst,Mediterranean California
wuse_mm,629.9675671770843,zeroflowfirst,Mediterranean California
lulc_ag_prc,314.7530311806608,zeroflowfirst,Mediterranean California
permave,260.3415286654855,zeroflowfirst,Mediterranean California
p.pet_amj,247.2429130148604,zeroflowfirst,Mediterranean California
p_mm_ond.previous,162.1095265365545,zeroflowfirst,Mediterranean California
slope_pct,494.7822516415117,zeroflowfirst,Mediterranean California
dams_n,258.8770494163101,zeroflowfirst,Mediterranean California
lulc_barren_prc,200.63182751592862,zeroflowfirst,Mediterranean California
elev_mean_m_basin,370.27161380264073,zeroflowfirst,Mediterranean California
drain_sqkm,264.6906321265392,zeroflowfirst,Mediterranean California
lulc_water_prc,414.68604104774676,zeroflowfirst,Mediterranean California
lulc_dev_prc,388.45215453506444,zeroflowfirst,Mediterranean California
p.pet_cy.previous,1322.4149760538814,zeroflowfirst,South Great Plains
permave,643.2862566097654,zeroflowfirst,South Great Plains
lulc_forest_prc,583.9580366576058,zeroflowfirst,South Great Plains
p.pet_jfm.previous,630.8296486007326,zeroflowfirst,South Great Plains
pet_mm_jfm.previous,467.27249008824975,zeroflowfirst,South Great Plains
slope_pct,630.3285652283696,zeroflowfirst,South Great Plains
awcave,200.25028426196434,zeroflowfirst,South Great Plains
p.pet_amj,374.8960270562343,zeroflowfirst,South Great Plains
clayave,272.29374459863016,zeroflowfirst,South Great Plains
p.pet_ond.previous,276.9405817098862,zeroflowfirst,South Great Plains
pet_mm_amj,445.91710563574486,zeroflowfirst,South Great Plains
majordams_n,132.94087911660742,zeroflowfirst,South Great Plains
topwet,397.4209603874208,zeroflowfirst,South Great Plains
T_max_c_cy,296.96205857810565,zeroflowfirst,South Great Plains
porosity,216.78012265353414,zeroflowfirst,South Great Plains
drain_sqkm,340.5455591636147,zeroflowfirst,South Great Plains
siltave,233.62801623621388,zeroflowfirst,South Great Plains
depth_bedrock_m,307.3800247213924,zeroflowfirst,South Great Plains
elev_mean_m_basin,497.76681266709284,zeroflowfirst,South Great Plains
p_mm_ond.previous,308.9811334886379,zeroflowfirst,South Great Plains
p.pet_amj.previous,282.4468594477765,zeroflowfirst,South Great Plains
pet_mm_amj.previous,237.8727235504444,zeroflowfirst,South Great Plains
p.pet_jas.previous,138.92415488614688,zeroflowfirst,South Great Plains
dams_n,201.1472184044049,zeroflowfirst,South Great Plains
T_max_c_cy,650.2812175545424,zeroflowfirst,Western Desert
pet_mm_amj.previous,319.0715148085412,zeroflowfirst,Western Desert
porosity,796.4314666753555,zeroflowfirst,Western Desert
pet_mm_amj,1033.0141771533358,zeroflowfirst,Western Desert
swe.p_cy,203.3455716823203,zeroflowfirst,Western Desert
pet_mm_cy,319.0108601243585,zeroflowfirst,Western Desert
swe.p_cy.previous,191.30256534232146,zeroflowfirst,Western Desert
awcave,175.20705434578323,zeroflowfirst,Western Desert
permave,481.24291634151723,zeroflowfirst,Western Desert
swe.p_amj.previous,153.28931873429312,zeroflowfirst,Western Desert
pet_mm_jfm.previous,350.2665156248864,zeroflowfirst,Western Desert
swe.p_amj,77.9703673306029,zeroflowfirst,Western Desert
clayave,206.32029344370616,zeroflowfirst,Western Desert
drain_sqkm,296.790859256437,zeroflowfirst,Western Desert
lulc_ag_prc,108.64631695691294,zeroflowfirst,Western Desert
depth_bedrock_m,269.1708405041064,zeroflowfirst,Western Desert
pet_mm_jfm,523.5010114314767,zeroflowfirst,Western Desert
lulc_wetland_prc,334.42024264967307,zeroflowfirst,Western Desert
p.pet_cy.previous,405.5633656616857,zeroflowfirst,Western Desert
wuse_mm,268.3512396653105,zeroflowfirst,Western Desert
p.pet_jfm.previous,167.58422781936352,zeroflowfirst,Western Desert
elev_mean_m_basin,239.8630461045034,zeroflowfirst,Western Desert
siltave,143.20252079297356,zeroflowfirst,Western Desert
irrig_prc,571.5032512165347,zeroflowfirst,Western Desert
siltave,1508.2781833171707,zeroflowfirst,Eastern Forests
p.pet_jfm.previous,1920.2637176090054,zeroflowfirst,Eastern Forests
permave,776.5579255115382,zeroflowfirst,Eastern Forests
clayave,900.9582453389585,zeroflowfirst,Eastern Forests
pet_mm_jfm.previous,873.2175193397161,zeroflowfirst,Eastern Forests
p.pet_cy.previous,970.8837132645444,zeroflowfirst,Eastern Forests
p.pet_amj,792.0664006251467,zeroflowfirst,Eastern Forests
elev_mean_m_basin,301.17052431339465,zeroflowfirst,Eastern Forests
p.pet_jas,647.0357292196181,zeroflowfirst,Eastern Forests
pet_mm_amj,499.49508057773187,zeroflowfirst,Eastern Forests
p_mm_ond,134.1907397710364,zeroflowfirst,Eastern Forests
depth_bedrock_m,478.5098963189808,zeroflowfirst,Eastern Forests
swe.p_cy,83.2892847265782,zeroflowfirst,Eastern Forests
p.pet_cy,269.0657106752549,zeroflowfirst,Eastern Forests
p.pet_ond.previous,1254.8021337584194,zeroflowfirst,Eastern Forests
awcave,82.0351720408189,zeroflowfirst,Eastern Forests
T_max_c_jas,168.7007040474462,zeroflowfirst,Eastern Forests
p.pet_ond,281.43116791525296,zeroflowfirst,Eastern Forests
drain_sqkm,218.45347181222652,zeroflowfirst,Eastern Forests
p_mm_ond.previous,522.2746920498624,zeroflowfirst,Eastern Forests
lulc_wetland_prc,182.45795569903882,zeroflowfirst,Eastern Forests
majordams_n,100.78414315153432,zeroflowfirst,Eastern Forests
T_max_c_cy,303.9506671010455,zeroflowfirst,Eastern Forests
dams_n,168.10907762777012,zeroflowfirst,Eastern Forests
lulc_forest_prc,1315.755390775132,zeroflowfirst,Western Mountains
majordams_n,1748.0533870980105,zeroflowfirst,Western Mountains
pet_mm_amj.previous,499.3974282171209,zeroflowfirst,Western Mountains
pet_mm_amj,934.1570249438462,zeroflowfirst,Western Mountains
pet_mm_jfm.previous,1123.428068844993,zeroflowfirst,Western Mountains
pet_mm_cy,524.6484260971843,zeroflowfirst,Western Mountains
p.pet_jfm.previous,1495.2797791458217,zeroflowfirst,Western Mountains
irrig_prc,340.7973767478371,zeroflowfirst,Western Mountains
T_max_c_cy,556.1862624160441,zeroflowfirst,Western Mountains
elev_mean_m_basin,817.7399955634635,zeroflowfirst,Western Mountains
pet_mm_jfm,814.5315435437691,zeroflowfirst,Western Mountains
porosity,1053.9471475408425,zeroflowfirst,Western Mountains
lulc_barren_prc,1503.112897449439,zeroflowfirst,Western Mountains
lulc_grass_prc,960.6504463714172,zeroflowfirst,Western Mountains
wuse_mm,745.7277513532487,zeroflowfirst,Western Mountains
lulc_ag_prc,364.1668939335502,zeroflowfirst,Western Mountains
p_mm_ond.previous,456.7144555033956,zeroflowfirst,Western Mountains
swe.p_amj,253.72455971599257,zeroflowfirst,Western Mountains
p.pet_cy.previous,1187.1460792174346,zeroflowfirst,Western Mountains
depth_bedrock_m,597.4528628136557,zeroflowfirst,Western Mountains
p_mm_ond,158.97856836652147,zeroflowfirst,Western Mountains
p.pet_ond.previous,514.6105498277323,zeroflowfirst,Western Mountains
p.pet_ond,279.0909143604858,zeroflowfirst,Western Mountains
slope_pct,711.6725036315769,zeroflowfirst,Western Mountains
drain_sqkm,202.67632191738528,peak2z_length,National
lulc_dev_prc,86.31452681472918,peak2z_length,National
wuse_mm,147.1492392158313,peak2z_length,National
permave,142.36668155305964,peak2z_length,National
lulc_wetland_prc,194.06124318200926,peak2z_length,National
majordams_n,92.06604930944899,peak2z_length,National
lulc_forest_prc,189.1017076049491,peak2z_length,National
lulc_grass_prc,137.76540369810937,peak2z_length,National
siltave,194.60248937184224,peak2z_length,National
clayave,136.0611817285075,peak2z_length,National
pet_mm_jfm,101.68661938390099,peak2z_length,National
dams_n,101.19112346045962,peak2z_length,National
pet_mm_jfm.previous,80.1013400277236,peak2z_length,National
T_max_c_cy,165.8193511336559,peak2z_length,National
pet_mm_cy,86.90491308012993,peak2z_length,National
elev_mean_m_basin,194.0061330819667,peak2z_length,National
p.pet_cy.previous,78.87381527963298,peak2z_length,National
pet_mm_jas.previous,68.98631039135543,peak2z_length,National
irrig_prc,78.03518004467908,peak2z_length,National
p.pet_jfm,58.331667679013066,peak2z_length,National
p.pet_jfm.previous,46.8274889340246,peak2z_length,National
p.pet_cy,64.05662533646033,peak2z_length,National
p.pet_jas,55.08654266387274,peak2z_length,National
slope_pct,137.34322154278684,peak2z_length,National
drain_sqkm,70.29251204477805,peak2z_length,North Great Plains
majordams_n,60.47327798989702,peak2z_length,North Great Plains
elev_mean_m_basin,121.08918554626372,peak2z_length,North Great Plains
dams_n,183.22771535490833,peak2z_length,North Great Plains
clayave,115.69331155129825,peak2z_length,North Great Plains
awcave,56.29092146899235,peak2z_length,North Great Plains
slope_pct,138.41851279974662,peak2z_length,North Great Plains
topwet,109.62496024518397,peak2z_length,North Great Plains
siltave,97.08763056544367,peak2z_length,North Great Plains
lulc_grass_prc,194.57528780993664,peak2z_length,North Great Plains
pet_mm_jfm,22.485529179238398,peak2z_length,North Great Plains
lulc_wetland_prc,167.09787211224864,peak2z_length,North Great Plains
lulc_ag_prc,138.34425160746372,peak2z_length,North Great Plains
porosity,113.28785079360107,peak2z_length,North Great Plains
permave,108.4307342708437,peak2z_length,North Great Plains
T_max_c_cy,94.2547513407305,peak2z_length,North Great Plains
lulc_water_prc,73.81793342309388,peak2z_length,North Great Plains
pet_mm_jfm.previous,36.07054294298279,peak2z_length,North Great Plains
lulc_barren_prc,61.42631849046828,peak2z_length,North Great Plains
p.pet_jas.previous,20.1642996481102,peak2z_length,North Great Plains
depth_bedrock_m,84.85355963040233,peak2z_length,North Great Plains
p.pet_amj.previous,7.658472328155812,peak2z_length,North Great Plains
swe.p_jfm,22.474164078798474,peak2z_length,North Great Plains
pet_mm_jas.previous,40.37502420151866,peak2z_length,North Great Plains
wuse_mm,112.33847379287782,peak2z_length,Mediterranean California
lulc_dev_prc,86.59190328733607,peak2z_length,Mediterranean California
lulc_ag_prc,53.63635646250312,peak2z_length,Mediterranean California
clayave,89.19236986966891,peak2z_length,Mediterranean California
irrig_prc,57.264584597165566,peak2z_length,Mediterranean California
lulc_forest_prc,69.97325282623169,peak2z_length,Mediterranean California
topwet,45.0429384430519,peak2z_length,Mediterranean California
porosity,58.872397663334446,peak2z_length,Mediterranean California
majordams_n,35.54936786342358,peak2z_length,Mediterranean California
awcave,43.85869061438931,peak2z_length,Mediterranean California
slope_pct,44.404104467879755,peak2z_length,Mediterranean California
pet_mm_jfm.previous,26.433941298646232,peak2z_length,Mediterranean California
depth_bedrock_m,59.455228292558886,peak2z_length,Mediterranean California
siltave,63.991407304270545,peak2z_length,Mediterranean California
elev_mean_m_basin,60.267959570473906,peak2z_length,Mediterranean California
lulc_barren_prc,46.55129230705358,peak2z_length,Mediterranean California
permave,64.41724778403123,peak2z_length,Mediterranean California
lulc_grass_prc,52.92842055550121,peak2z_length,Mediterranean California
lulc_water_prc,48.273244130144924,peak2z_length,Mediterranean California
pet_mm_jfm,17.060270016305026,peak2z_length,Mediterranean California
dams_n,35.485978202081405,peak2z_length,Mediterranean California
drain_sqkm,58.1822217678085,peak2z_length,Mediterranean California
swe.p_cy,36.97628213273979,peak2z_length,Mediterranean California
swe_mm_cy,30.214825796114386,peak2z_length,Mediterranean California
slope_pct,132.7226368371374,peak2z_length,South Great Plains
elev_mean_m_basin,96.027549171345,peak2z_length,South Great Plains
topwet,87.48710149293333,peak2z_length,South Great Plains
porosity,142.44669967240543,peak2z_length,South Great Plains
irrig_prc,72.55547179685396,peak2z_length,South Great Plains
dams_n,84.01925081538859,peak2z_length,South Great Plains
drain_sqkm,108.8909784401388,peak2z_length,South Great Plains
lulc_dev_prc,27.491661905676363,peak2z_length,South Great Plains
pet_mm_jfm.previous,18.561385757624386,peak2z_length,South Great Plains
pet_mm_cy,20.383397242364,peak2z_length,South Great Plains
siltave,80.32650192381676,peak2z_length,South Great Plains
majordams_n,27.78021318212445,peak2z_length,South Great Plains
depth_bedrock_m,76.8130007989044,peak2z_length,South Great Plains
clayave,43.15354510754383,peak2z_length,South Great Plains
lulc_wetland_prc,110.32140892973088,peak2z_length,South Great Plains
lulc_forest_prc,55.010952680082745,peak2z_length,South Great Plains
wuse_mm,71.37356202071516,peak2z_length,South Great Plains
pet_mm_amj,15.292936502595133,peak2z_length,South Great Plains
lulc_barren_prc,21.942678847276127,peak2z_length,South Great Plains
lulc_water_prc,74.46363741150168,peak2z_length,South Great Plains
T_max_c_cy,39.73841437127845,peak2z_length,South Great Plains
lulc_ag_prc,57.65461249812832,peak2z_length,South Great Plains
pet_mm_jas,7.211252918569621,peak2z_length,South Great Plains
p.pet_amj.previous,1.9163128993559448,peak2z_length,South Great Plains
T_max_c_cy,57.88511789644316,peak2z_length,Western Desert
depth_bedrock_m,52.44511645807446,peak2z_length,Western Desert
swe.p_cy.previous,51.082372870053895,peak2z_length,Western Desert
swe_mm_cy,45.088494939857895,peak2z_length,Western Desert
p.pet_jas.previous,31.77606081989677,peak2z_length,Western Desert
