predictor,PrcIncMSE,metric,region,iteration
p_mm_amj.previous,1.4458254774790167,zeroflowfirst,Western Desert,1
pet_mm_cy.previous,7.756288652178039,zeroflowfirst,Western Desert,1
pet_mm_jas.previous,7.205999816327325,zeroflowfirst,Western Desert,1
pet_mm_ond.previous,4.134957243526764,zeroflowfirst,Western Desert,1
pet_mm_jfm.previous,6.2401194163479605,zeroflowfirst,Western Desert,1
pet_mm_amj.previous,5.841400606869156,zeroflowfirst,Western Desert,1
T_max_c_cy.previous,5.398837066606555,zeroflowfirst,Western Desert,1
T_max_c_jas.previous,3.8980605856626096,zeroflowfirst,Western Desert,1
T_max_c_ond.previous,5.267988795145915,zeroflowfirst,Western Desert,1
T_max_c_jfm.previous,5.281960221461213,zeroflowfirst,Western Desert,1
T_max_c_amj.previous,5.833520930653207,zeroflowfirst,Western Desert,1
swe_mm_cy.previous,3.644120577619871,zeroflowfirst,Western Desert,1
swe_mm_jas.previous,-1.2126440389203674,zeroflowfirst,Western Desert,1
swe_mm_ond.previous,2.5513654724373724,zeroflowfirst,Western Desert,1
swe_mm_jfm.previous,3.5386164595042384,zeroflowfirst,Western Desert,1
swe_mm_amj.previous,3.8802589874562896,zeroflowfirst,Western Desert,1
p.pet_cy.previous,6.82252752858149,zeroflowfirst,Western Desert,1
swe.p_cy.previous,4.371507471981699,zeroflowfirst,Western Desert,1
p.pet_jfm.previous,4.705478087814481,zeroflowfirst,Western Desert,1
swe.p_jfm.previous,4.307177031386409,zeroflowfirst,Western Desert,1
p.pet_amj.previous,3.342286761547151,zeroflowfirst,Western Desert,1
swe.p_amj.previous,3.355868677332626,zeroflowfirst,Western Desert,1
p.pet_jas.previous,5.951460966131423,zeroflowfirst,Western Desert,1
swe.p_jas.previous,-1.160711350875662,zeroflowfirst,Western Desert,1
p.pet_ond.previous,2.0014535193282077,zeroflowfirst,Western Desert,1
swe.p_ond.previous,4.028528679249877,zeroflowfirst,Western Desert,1
dams_n,7.640531216513551,zeroflowfirst,Western Desert,1
maxstorage_af,7.542917450167485,zeroflowfirst,Western Desert,1
normstorage_af,5.729229220694462,zeroflowfirst,Western Desert,1
majordams_n,5.3089627314772265,zeroflowfirst,Western Desert,1
wuse_mm,7.711642871716185,zeroflowfirst,Western Desert,1
irrig_prc,9.360605000813955,zeroflowfirst,Western Desert,1
lulc_water_prc,6.217577172313951,zeroflowfirst,Western Desert,1
lulc_dev_prc,3.3706635516347094,zeroflowfirst,Western Desert,1
lulc_wetland_prc,2.528270307838063,zeroflowfirst,Western Desert,1
lulc_forest_prc,10.1441103583287,zeroflowfirst,Western Desert,1
lulc_barren_prc,8.155352048723694,zeroflowfirst,Western Desert,1
lulc_grass_prc,6.4122869306944335,zeroflowfirst,Western Desert,1
lulc_ag_prc,2.292011761817151,zeroflowfirst,Western Desert,1
drain_sqkm,9.340618898226012,zeroflowfirst,Western Desert,1
elev_mean_m_basin,7.279479748704597,zeroflowfirst,Western Desert,1
slope_pct,7.362468492568043,zeroflowfirst,Western Desert,1
awcave,4.014343828508422,zeroflowfirst,Western Desert,1
permave,13.746661117079276,zeroflowfirst,Western Desert,1
topwet,8.505476835148139,zeroflowfirst,Western Desert,1
depth_bedrock_m,7.878417856581743,zeroflowfirst,Western Desert,1
porosity,12.43331214050385,zeroflowfirst,Western Desert,1
storage_m,7.8227292563267845,zeroflowfirst,Western Desert,1
clayave,5.885703437195346,zeroflowfirst,Western Desert,1
siltave,3.5787495037768786,zeroflowfirst,Western Desert,1
sandave,6.516377674139264,zeroflowfirst,Western Desert,1
p_mm_cy,2.889725746269512,zeroflowfirst,Western Desert,2
p_mm_jas,7.206204501487847,zeroflowfirst,Western Desert,2
p_mm_ond,2.3801980560273477,zeroflowfirst,Western Desert,2
p_mm_jfm,2.7429070137157767,zeroflowfirst,Western Desert,2
p_mm_amj,5.438760027619021,zeroflowfirst,Western Desert,2
pet_mm_cy,5.824796258129674,zeroflowfirst,Western Desert,2
pet_mm_jas,5.649380185877894,zeroflowfirst,Western Desert,2
pet_mm_ond,5.4510327303344726,zeroflowfirst,Western Desert,2
pet_mm_jfm,4.051063889499104,zeroflowfirst,Western Desert,2
pet_mm_amj,8.074704141248123,zeroflowfirst,Western Desert,2
T_max_c_cy,5.438142178795243,zeroflowfirst,Western Desert,2
T_max_c_jas,5.22998844497037,zeroflowfirst,Western Desert,2
T_max_c_ond,6.641589248769101,zeroflowfirst,Western Desert,2
T_max_c_jfm,3.3353116964581795,zeroflowfirst,Western Desert,2
T_max_c_amj,8.807681347533151,zeroflowfirst,Western Desert,2
swe_mm_cy,4.088297239086087,zeroflowfirst,Western Desert,2
swe_mm_jas,1.8256658594789537,zeroflowfirst,Western Desert,2
swe_mm_ond,3.4746564893611325,zeroflowfirst,Western Desert,2
swe_mm_jfm,2.050660194240497,zeroflowfirst,Western Desert,2
swe_mm_amj,5.031082530527288,zeroflowfirst,Western Desert,2
p.pet_cy,3.709770558650944,zeroflowfirst,Western Desert,2
swe.p_cy,4.568951847927216,zeroflowfirst,Western Desert,2
p.pet_jfm,4.689915250564994,zeroflowfirst,Western Desert,2
swe.p_jfm,2.4858074055641572,zeroflowfirst,Western Desert,2
p.pet_amj,5.104500527771333,zeroflowfirst,Western Desert,2
swe.p_amj,6.5628206566134555,zeroflowfirst,Western Desert,2
p.pet_jas,7.4978612543974394,zeroflowfirst,Western Desert,2
swe.p_jas,3.6439266245962707,zeroflowfirst,Western Desert,2
p.pet_ond,4.103221522382364,zeroflowfirst,Western Desert,2
swe.p_ond,2.7579609611352565,zeroflowfirst,Western Desert,2
p_mm_cy.previous,6.128056533520687,zeroflowfirst,Western Desert,2
p_mm_jas.previous,6.523710065591019,zeroflowfirst,Western Desert,2
p_mm_ond.previous,0.45779683384553926,zeroflowfirst,Western Desert,2
p_mm_jfm.previous,5.081628288558997,zeroflowfirst,Western Desert,2
p_mm_amj.previous,2.2663970405743323,zeroflowfirst,Western Desert,2
pet_mm_cy.previous,8.721124102593125,zeroflowfirst,Western Desert,2
pet_mm_jas.previous,6.719108276268645,zeroflowfirst,Western Desert,2
pet_mm_ond.previous,3.619566565678134,zeroflowfirst,Western Desert,2
pet_mm_jfm.previous,8.096250468014887,zeroflowfirst,Western Desert,2
pet_mm_amj.previous,5.165022199722617,zeroflowfirst,Western Desert,2
T_max_c_cy.previous,5.662283788506454,zeroflowfirst,Western Desert,2
T_max_c_jas.previous,4.105888284205934,zeroflowfirst,Western Desert,2
T_max_c_ond.previous,4.4285597503216625,zeroflowfirst,Western Desert,2
T_max_c_jfm.previous,2.7125699361849867,zeroflowfirst,Western Desert,2
T_max_c_amj.previous,4.476084622370317,zeroflowfirst,Western Desert,2
swe_mm_cy.previous,5.643509726400272,zeroflowfirst,Western Desert,2
swe_mm_jas.previous,2.013426208217501,zeroflowfirst,Western Desert,2
swe_mm_ond.previous,3.1513680586278676,zeroflowfirst,Western Desert,2
swe_mm_jfm.previous,2.6649302168841005,zeroflowfirst,Western Desert,2
swe_mm_amj.previous,5.392832816682457,zeroflowfirst,Western Desert,2
p.pet_cy.previous,5.65841235643915,zeroflowfirst,Western Desert,2
swe.p_cy.previous,4.986730791867957,zeroflowfirst,Western Desert,2
p.pet_jfm.previous,5.8864050840038695,zeroflowfirst,Western Desert,2
swe.p_jfm.previous,4.127527705214188,zeroflowfirst,Western Desert,2
p.pet_amj.previous,2.7709644607953683,zeroflowfirst,Western Desert,2
swe.p_amj.previous,3.1843709903962396,zeroflowfirst,Western Desert,2
p.pet_jas.previous,6.929253234574964,zeroflowfirst,Western Desert,2
swe.p_jas.previous,0.6459088584206182,zeroflowfirst,Western Desert,2
p.pet_ond.previous,2.972648370967885,zeroflowfirst,Western Desert,2
swe.p_ond.previous,3.004945137896332,zeroflowfirst,Western Desert,2
dams_n,7.7401246053312125,zeroflowfirst,Western Desert,2
maxstorage_af,5.98805382458641,zeroflowfirst,Western Desert,2
normstorage_af,5.421609287893187,zeroflowfirst,Western Desert,2
majordams_n,5.821901036431653,zeroflowfirst,Western Desert,2
wuse_mm,6.443843593322373,zeroflowfirst,Western Desert,2
irrig_prc,6.612561142629562,zeroflowfirst,Western Desert,2
lulc_water_prc,6.720148893772031,zeroflowfirst,Western Desert,2
lulc_dev_prc,4.738071628504205,zeroflowfirst,Western Desert,2
lulc_wetland_prc,3.778154987703605,zeroflowfirst,Western Desert,2
lulc_forest_prc,7.766034905578968,zeroflowfirst,Western Desert,2
lulc_barren_prc,7.471124852265526,zeroflowfirst,Western Desert,2
lulc_grass_prc,5.227452967018209,zeroflowfirst,Western Desert,2
lulc_ag_prc,4.031066726959674,zeroflowfirst,Western Desert,2
drain_sqkm,7.900514980041033,zeroflowfirst,Western Desert,2
elev_mean_m_basin,6.165895442169485,zeroflowfirst,Western Desert,2
slope_pct,15.693629330195051,zeroflowfirst,Western Desert,2
awcave,6.375486245035931,zeroflowfirst,Western Desert,2
permave,7.523488521944526,zeroflowfirst,Western Desert,2
topwet,5.962246560320872,zeroflowfirst,Western Desert,2
depth_bedrock_m,7.170434463401744,zeroflowfirst,Western Desert,2
porosity,8.793862328451057,zeroflowfirst,Western Desert,2
storage_m,5.705397139707749,zeroflowfirst,Western Desert,2
clayave,6.689992102920704,zeroflowfirst,Western Desert,2
siltave,3.486754798085991,zeroflowfirst,Western Desert,2
sandave,8.045861276435353,zeroflowfirst,Western Desert,2
p_mm_cy,4.809188576631241,zeroflowfirst,Western Desert,3
p_mm_jas,4.658502929561843,zeroflowfirst,Western Desert,3
p_mm_ond,3.784560632225284,zeroflowfirst,Western Desert,3
p_mm_jfm,6.467159095450511,zeroflowfirst,Western Desert,3
p_mm_amj,4.668557968778478,zeroflowfirst,Western Desert,3
pet_mm_cy,5.071145093569131,zeroflowfirst,Western Desert,3
pet_mm_jas,4.147021393731491,zeroflowfirst,Western Desert,3
pet_mm_ond,4.6472406311591286,zeroflowfirst,Western Desert,3
pet_mm_jfm,5.492205897795672,zeroflowfirst,Western Desert,3
pet_mm_amj,7.137844540412522,zeroflowfirst,Western Desert,3
T_max_c_cy,4.000649492135895,zeroflowfirst,Western Desert,3
T_max_c_jas,4.313446486778958,zeroflowfirst,Western Desert,3
T_max_c_ond,6.199648176378885,zeroflowfirst,Western Desert,3
T_max_c_jfm,4.650794429413297,zeroflowfirst,Western Desert,3
T_max_c_amj,10.504258142559795,zeroflowfirst,Western Desert,3
swe_mm_cy,2.4764581364667437,zeroflowfirst,Western Desert,3
swe_mm_jas,0.6575070568933886,zeroflowfirst,Western Desert,3
swe_mm_ond,2.768262735696763,zeroflowfirst,Western Desert,3
swe_mm_jfm,4.145214124452583,zeroflowfirst,Western Desert,3
swe_mm_amj,5.264850434447477,zeroflowfirst,Western Desert,3
p.pet_cy,3.449570682763304,zeroflowfirst,Western Desert,3
swe.p_cy,4.115087106423528,zeroflowfirst,Western Desert,3
p.pet_jfm,6.6481678927255246,zeroflowfirst,Western Desert,3
swe.p_jfm,3.294937581011086,zeroflowfirst,Western Desert,3
p.pet_amj,5.0639629052208495,zeroflowfirst,Western Desert,3
swe.p_amj,4.1571125320661295,zeroflowfirst,Western Desert,3
p.pet_jas,4.13318099692512,zeroflowfirst,Western Desert,3
swe.p_jas,1.4158352610432283,zeroflowfirst,Western Desert,3
p.pet_ond,4.223198049243008,zeroflowfirst,Western Desert,3
swe.p_ond,1.8114097107404405,zeroflowfirst,Western Desert,3
p_mm_cy.previous,5.832897213788868,zeroflowfirst,Western Desert,3
p_mm_jas.previous,4.826472621470965,zeroflowfirst,Western Desert,3
p_mm_ond.previous,2.557303194553887,zeroflowfirst,Western Desert,3
p_mm_jfm.previous,6.666447229327384,zeroflowfirst,Western Desert,3
p_mm_amj.previous,2.4490783292765816,zeroflowfirst,Western Desert,3
pet_mm_cy.previous,3.709908693750559,zeroflowfirst,Western Desert,3
pet_mm_jas.previous,5.3730886909967595,zeroflowfirst,Western Desert,3
pet_mm_ond.previous,4.752511369990703,zeroflowfirst,Western Desert,3
pet_mm_jfm.previous,5.890693684535222,zeroflowfirst,Western Desert,3
pet_mm_amj.previous,4.844425771698745,zeroflowfirst,Western Desert,3
T_max_c_cy.previous,8.793149436951447,zeroflowfirst,Western Desert,3
T_max_c_jas.previous,4.984658821543187,zeroflowfirst,Western Desert,3
T_max_c_ond.previous,4.387006148488549,zeroflowfirst,Western Desert,3
T_max_c_jfm.previous,2.877609656267016,zeroflowfirst,Western Desert,3
T_max_c_amj.previous,3.2794328426526094,zeroflowfirst,Western Desert,3
swe_mm_cy.previous,3.7995835819703356,zeroflowfirst,Western Desert,3
swe_mm_jas.previous,2.2846874752889477,zeroflowfirst,Western Desert,3
swe_mm_ond.previous,2.710470741503765,zeroflowfirst,Western Desert,3
swe_mm_jfm.previous,2.1117353754396757,zeroflowfirst,Western Desert,3
swe_mm_amj.previous,2.0266121292989356,zeroflowfirst,Western Desert,3
p.pet_cy.previous,6.044372578028103,zeroflowfirst,Western Desert,3
swe.p_cy.previous,5.827544661038338,zeroflowfirst,Western Desert,3
p.pet_jfm.previous,3.8943971452565576,zeroflowfirst,Western Desert,3
swe.p_jfm.previous,2.350676756589878,zeroflowfirst,Western Desert,3
p.pet_amj.previous,2.562415884649837,zeroflowfirst,Western Desert,3
swe.p_amj.previous,0.4400852003451704,zeroflowfirst,Western Desert,3
p.pet_jas.previous,4.30490693342762,zeroflowfirst,Western Desert,3
swe.p_jas.previous,0.16960984597802584,zeroflowfirst,Western Desert,3
p.pet_ond.previous,2.0412771193176455,zeroflowfirst,Western Desert,3
swe.p_ond.previous,3.260798474123032,zeroflowfirst,Western Desert,3
dams_n,6.25909857970233,zeroflowfirst,Western Desert,3
maxstorage_af,3.764449667273674,zeroflowfirst,Western Desert,3
normstorage_af,4.3130784391085735,zeroflowfirst,Western Desert,3
majordams_n,5.9330536305354435,zeroflowfirst,Western Desert,3
wuse_mm,7.637571181009681,zeroflowfirst,Western Desert,3
irrig_prc,12.01333185939882,zeroflowfirst,Western Desert,3
lulc_water_prc,3.949035860339892,zeroflowfirst,Western Desert,3
lulc_dev_prc,5.58545485741842,zeroflowfirst,Western Desert,3
lulc_wetland_prc,4.158376246833948,zeroflowfirst,Western Desert,3
lulc_forest_prc,12.910504195557161,zeroflowfirst,Western Desert,3
lulc_barren_prc,5.059176267798657,zeroflowfirst,Western Desert,3
lulc_grass_prc,10.448823011220629,zeroflowfirst,Western Desert,3
lulc_ag_prc,5.4657817914305715,zeroflowfirst,Western Desert,3
drain_sqkm,7.350089193197665,zeroflowfirst,Western Desert,3
elev_mean_m_basin,7.484706475889765,zeroflowfirst,Western Desert,3
slope_pct,10.909219976014622,zeroflowfirst,Western Desert,3
awcave,5.315748108319949,zeroflowfirst,Western Desert,3
permave,3.220306263137438,zeroflowfirst,Western Desert,3
topwet,4.940817817096845,zeroflowfirst,Western Desert,3
depth_bedrock_m,9.896412899697946,zeroflowfirst,Western Desert,3
porosity,6.7880109059996006,zeroflowfirst,Western Desert,3
storage_m,9.883136169959222,zeroflowfirst,Western Desert,3
clayave,6.321214888543494,zeroflowfirst,Western Desert,3
siltave,4.868841953399799,zeroflowfirst,Western Desert,3
sandave,5.5876403921334745,zeroflowfirst,Western Desert,3
p_mm_cy,2.5843618528950802,zeroflowfirst,Western Desert,4
p_mm_jas,8.68316157595702,zeroflowfirst,Western Desert,4
p_mm_ond,2.676648156484092,zeroflowfirst,Western Desert,4
p_mm_jfm,7.93211253994323,zeroflowfirst,Western Desert,4
p_mm_amj,5.436935544844746,zeroflowfirst,Western Desert,4
pet_mm_cy,4.756487902755423,zeroflowfirst,Western Desert,4
pet_mm_jas,5.318832503337191,zeroflowfirst,Western Desert,4
pet_mm_ond,4.526574538288116,zeroflowfirst,Western Desert,4
pet_mm_jfm,5.909916940730409,zeroflowfirst,Western Desert,4
pet_mm_amj,9.2188259607988,zeroflowfirst,Western Desert,4
T_max_c_cy,4.9271513106789575,zeroflowfirst,Western Desert,4
T_max_c_jas,5.786846374613884,zeroflowfirst,Western Desert,4
T_max_c_ond,6.6273691441843505,zeroflowfirst,Western Desert,4
T_max_c_jfm,4.895679849758218,zeroflowfirst,Western Desert,4
T_max_c_amj,9.079559524738087,zeroflowfirst,Western Desert,4
swe_mm_cy,3.4066374828928048,zeroflowfirst,Western Desert,4
swe_mm_jas,2.5167950145254285,zeroflowfirst,Western Desert,4
swe_mm_ond,4.274427952351074,zeroflowfirst,Western Desert,4
swe_mm_jfm,4.713035305848084,zeroflowfirst,Western Desert,4
swe_mm_amj,3.7161958727329796,zeroflowfirst,Western Desert,4
p.pet_cy,3.503169060094047,zeroflowfirst,Western Desert,4
swe.p_cy,4.0608825416045695,zeroflowfirst,Western Desert,4
p.pet_jfm,7.734404860637977,zeroflowfirst,Western Desert,4
swe.p_jfm,4.190297098114779,zeroflowfirst,Western Desert,4
p.pet_amj,4.360577339240147,zeroflowfirst,Western Desert,4
swe.p_amj,3.280682707874221,zeroflowfirst,Western Desert,4
p.pet_jas,6.5601092429704915,zeroflowfirst,Western Desert,4
swe.p_jas,2.7568782408384442,zeroflowfirst,Western Desert,4
p.pet_ond,5.371558388536055,zeroflowfirst,Western Desert,4
swe.p_ond,3.3143352009293,zeroflowfirst,Western Desert,4
p_mm_cy.previous,5.464870671476058,zeroflowfirst,Western Desert,4
p_mm_jas.previous,7.580652513312465,zeroflowfirst,Western Desert,4
p_mm_ond.previous,2.5842952916038358,zeroflowfirst,Western Desert,4
p_mm_jfm.previous,4.5790014797384755,zeroflowfirst,Western Desert,4
p_mm_amj.previous,2.14076001098188,zeroflowfirst,Western Desert,4
pet_mm_cy.previous,9.109681306153371,zeroflowfirst,Western Desert,4
pet_mm_jas.previous,7.76097872430084,zeroflowfirst,Western Desert,4
pet_mm_ond.previous,6.43829868521152,zeroflowfirst,Western Desert,4
pet_mm_jfm.previous,7.972843818300946,zeroflowfirst,Western Desert,4
pet_mm_amj.previous,4.089706847133362,zeroflowfirst,Western Desert,4
T_max_c_cy.previous,5.233260427335368,zeroflowfirst,Western Desert,4
T_max_c_jas.previous,4.75868370791844,zeroflowfirst,Western Desert,4
T_max_c_ond.previous,5.4723193146237845,zeroflowfirst,Western Desert,4
T_max_c_jfm.previous,2.3077854961395428,zeroflowfirst,Western Desert,4
T_max_c_amj.previous,6.138695222218705,zeroflowfirst,Western Desert,4
swe_mm_cy.previous,3.1742871166838094,zeroflowfirst,Western Desert,4
swe_mm_jas.previous,4.873387719812806,zeroflowfirst,Western Desert,4
swe_mm_ond.previous,3.3089682788675785,zeroflowfirst,Western Desert,4
swe_mm_jfm.previous,3.4154456353884552,zeroflowfirst,Western Desert,4
swe_mm_amj.previous,3.7031072718284173,zeroflowfirst,Western Desert,4
p.pet_cy.previous,4.602088637180123,zeroflowfirst,Western Desert,4
swe.p_cy.previous,5.081391313475844,zeroflowfirst,Western Desert,4
p.pet_jfm.previous,5.223626295452797,zeroflowfirst,Western Desert,4
swe.p_jfm.previous,4.489294944245321,zeroflowfirst,Western Desert,4
p.pet_amj.previous,2.510290553107887,zeroflowfirst,Western Desert,4
swe.p_amj.previous,3.6689292676117353,zeroflowfirst,Western Desert,4
p.pet_jas.previous,5.818418251651628,zeroflowfirst,Western Desert,4
swe.p_jas.previous,2.8495328194635556,zeroflowfirst,Western Desert,4
p.pet_ond.previous,2.33507620962521,zeroflowfirst,Western Desert,4
swe.p_ond.previous,4.213771145828352,zeroflowfirst,Western Desert,4
dams_n,4.200067956606002,zeroflowfirst,Western Desert,4
maxstorage_af,4.681789903057307,zeroflowfirst,Western Desert,4
normstorage_af,4.557072629765501,zeroflowfirst,Western Desert,4
majordams_n,3.8028899253097723,zeroflowfirst,Western Desert,4
wuse_mm,7.989667339396691,zeroflowfirst,Western Desert,4
irrig_prc,5.361631334289998,zeroflowfirst,Western Desert,4
lulc_water_prc,5.735320814466641,zeroflowfirst,Western Desert,4
lulc_dev_prc,6.578969419899213,zeroflowfirst,Western Desert,4
lulc_wetland_prc,4.939124909969845,zeroflowfirst,Western Desert,4
lulc_forest_prc,8.449302281016605,zeroflowfirst,Western Desert,4
lulc_barren_prc,9.18900458220197,zeroflowfirst,Western Desert,4
lulc_grass_prc,7.476805433747724,zeroflowfirst,Western Desert,4
lulc_ag_prc,3.252293542165629,zeroflowfirst,Western Desert,4
drain_sqkm,5.97969749059067,zeroflowfirst,Western Desert,4
elev_mean_m_basin,6.468465568927822,zeroflowfirst,Western Desert,4
slope_pct,14.080820486854297,zeroflowfirst,Western Desert,4
awcave,4.603898482261328,zeroflowfirst,Western Desert,4
permave,7.706957251207101,zeroflowfirst,Western Desert,4
topwet,8.339388778138131,zeroflowfirst,Western Desert,4
depth_bedrock_m,7.047652969264841,zeroflowfirst,Western Desert,4
porosity,4.161671878081971,zeroflowfirst,Western Desert,4
storage_m,6.611431535565534,zeroflowfirst,Western Desert,4
clayave,5.3833752765190646,zeroflowfirst,Western Desert,4
siltave,4.07921886202653,zeroflowfirst,Western Desert,4
sandave,6.609666950032791,zeroflowfirst,Western Desert,4
p_mm_cy,1.702242991568266,zeroflowfirst,Western Desert,5
p_mm_jas,6.519161528304105,zeroflowfirst,Western Desert,5
p_mm_ond,2.8613828107930197,zeroflowfirst,Western Desert,5
p_mm_jfm,5.447532114518571,zeroflowfirst,Western Desert,5
p_mm_amj,0.5989747857166372,zeroflowfirst,Western Desert,5
pet_mm_cy,6.527111268541519,zeroflowfirst,Western Desert,5
pet_mm_jas,5.132580786576337,zeroflowfirst,Western Desert,5
pet_mm_ond,7.6861452175557385,zeroflowfirst,Western Desert,5
pet_mm_jfm,3.722862890105472,zeroflowfirst,Western Desert,5
pet_mm_amj,8.217495428465286,zeroflowfirst,Western Desert,5
T_max_c_cy,5.826358920965065,zeroflowfirst,Western Desert,5
T_max_c_jas,3.660913444594257,zeroflowfirst,Western Desert,5
T_max_c_ond,5.281709074212928,zeroflowfirst,Western Desert,5
T_max_c_jfm,2.743887148811171,zeroflowfirst,Western Desert,5
T_max_c_amj,6.875683689258794,zeroflowfirst,Western Desert,5
swe_mm_cy,4.2551632522131975,zeroflowfirst,Western Desert,5
swe_mm_jas,0.3930806325342673,zeroflowfirst,Western Desert,5
swe_mm_ond,2.8119008289312046,zeroflowfirst,Western Desert,5
swe_mm_jfm,2.780063386844066,zeroflowfirst,Western Desert,5
swe_mm_amj,3.4562287088988417,zeroflowfirst,Western Desert,5
p.pet_cy,3.72436619265016,zeroflowfirst,Western Desert,5
swe.p_cy,2.4072804107972585,zeroflowfirst,Western Desert,5
p.pet_jfm,6.153257793979489,zeroflowfirst,Western Desert,5
swe.p_jfm,2.700534256463192,zeroflowfirst,Western Desert,5
p.pet_amj,2.111311480352143,zeroflowfirst,Western Desert,5
swe.p_amj,4.9070737496683465,zeroflowfirst,Western Desert,5
p.pet_jas,5.12204741199249,zeroflowfirst,Western Desert,5
swe.p_jas,-1.1931043173399434,zeroflowfirst,Western Desert,5
p.pet_ond,5.252473731923394,zeroflowfirst,Western Desert,5
swe.p_ond,1.552394119639908,zeroflowfirst,Western Desert,5
p_mm_cy.previous,12.388735356595394,zeroflowfirst,Western Desert,5
p_mm_jas.previous,4.864156812453046,zeroflowfirst,Western Desert,5
p_mm_ond.previous,1.8828304121441037,zeroflowfirst,Western Desert,5
p_mm_jfm.previous,5.119960962726753,zeroflowfirst,Western Desert,5
p_mm_amj.previous,2.2848191332981522,zeroflowfirst,Western Desert,5
pet_mm_cy.previous,11.345153714423223,zeroflowfirst,Western Desert,5
pet_mm_jas.previous,5.103021047012929,zeroflowfirst,Western Desert,5
pet_mm_ond.previous,7.175420092019217,zeroflowfirst,Western Desert,5
pet_mm_jfm.previous,12.204769350730917,zeroflowfirst,Western Desert,5
pet_mm_amj.previous,3.792787642348207,zeroflowfirst,Western Desert,5
T_max_c_cy.previous,4.581554841797197,zeroflowfirst,Western Desert,5
T_max_c_jas.previous,2.6670140976706254,zeroflowfirst,Western Desert,5
T_max_c_ond.previous,5.04713520669693,zeroflowfirst,Western Desert,5
T_max_c_jfm.previous,3.8936650229076086,zeroflowfirst,Western Desert,5
T_max_c_amj.previous,3.8145631273482827,zeroflowfirst,Western Desert,5
swe_mm_cy.previous,3.0446953248815403,zeroflowfirst,Western Desert,5
swe_mm_jas.previous,-0.054926735718325403,zeroflowfirst,Western Desert,5
swe_mm_ond.previous,1.4894348725635413,zeroflowfirst,Western Desert,5
swe_mm_jfm.previous,2.4475977114449807,zeroflowfirst,Western Desert,5
swe_mm_amj.previous,3.801105162811588,zeroflowfirst,Western Desert,5
p.pet_cy.previous,10.682936495533749,zeroflowfirst,Western Desert,5
swe.p_cy.previous,3.288983342246342,zeroflowfirst,Western Desert,5
p.pet_jfm.previous,8.046397369498614,zeroflowfirst,Western Desert,5
swe.p_jfm.previous,3.297436619528811,zeroflowfirst,Western Desert,5
p.pet_amj.previous,0.6519321296043626,zeroflowfirst,Western Desert,5
swe.p_amj.previous,2.4590124527779347,zeroflowfirst,Western Desert,5
p.pet_jas.previous,4.644192758495367,zeroflowfirst,Western Desert,5
swe.p_jas.previous,-1.9165511498705774,zeroflowfirst,Western Desert,5
p.pet_ond.previous,4.189264405544631,zeroflowfirst,Western Desert,5
swe.p_ond.previous,3.193447764148164,zeroflowfirst,Western Desert,5
dams_n,4.851914556064354,zeroflowfirst,Western Desert,5
maxstorage_af,5.4551114994253425,zeroflowfirst,Western Desert,5
