value,yhat,predictor,metric,region
11.872899252396394,66.19320680659848,p.pet_cy.previous,annualnoflowdays,National
12.152727997580048,66.19296604801015,p.pet_cy.previous,annualnoflowdays,National
12.432556742763703,66.19285562077978,p.pet_cy.previous,annualnoflowdays,National
-0.4467548908500087,119.36610808281219,drain_sqkm,annualnoflowdays,National
-0.3174244008258541,83.2431560682134,drain_sqkm,annualnoflowdays,National
-0.18809391080169946,82.32837373554513,drain_sqkm,annualnoflowdays,National
-0.05876342077754487,83.73933130778192,drain_sqkm,annualnoflowdays,National
0.07056706924660977,85.32220390920281,drain_sqkm,annualnoflowdays,National
0.1998975592707644,85.97098016187542,drain_sqkm,annualnoflowdays,National
0.32922804929491895,86.0902960582234,drain_sqkm,annualnoflowdays,National
0.4585585393190736,85.91647405786176,drain_sqkm,annualnoflowdays,National
0.5878890293432282,81.60169940372626,drain_sqkm,annualnoflowdays,National
0.7172195193673827,80.80680201612908,drain_sqkm,annualnoflowdays,National
0.8465500093915375,79.82528169190405,drain_sqkm,annualnoflowdays,National
0.975880499415692,79.3401298477389,drain_sqkm,annualnoflowdays,National
1.1052109894398465,79.04838608256638,drain_sqkm,annualnoflowdays,National
1.2345414794640013,78.9958407945392,drain_sqkm,annualnoflowdays,National
1.3638719694881558,78.9721501474519,drain_sqkm,annualnoflowdays,National
1.4932024595123106,78.83558356589626,drain_sqkm,annualnoflowdays,National
1.622532949536465,78.59893050839294,drain_sqkm,annualnoflowdays,National
1.7518634395606196,78.54400802602612,drain_sqkm,annualnoflowdays,National
1.8811939295847742,78.51622675725865,drain_sqkm,annualnoflowdays,National
2.010524419608929,78.48839930673732,drain_sqkm,annualnoflowdays,National
2.1398549096330837,78.50396186334231,drain_sqkm,annualnoflowdays,National
2.269185399657238,78.50184166873409,drain_sqkm,annualnoflowdays,National
2.3985158896813927,78.07975120811125,drain_sqkm,annualnoflowdays,National
2.5278463797055473,78.00179124030959,drain_sqkm,annualnoflowdays,National
2.657176869729702,77.96470750027112,drain_sqkm,annualnoflowdays,National
2.7865073597538568,77.94116339817778,drain_sqkm,annualnoflowdays,National
2.9158378497780113,77.924526974922,drain_sqkm,annualnoflowdays,National
3.045168339802166,77.5808800140491,drain_sqkm,annualnoflowdays,National
3.1744988298263204,77.50803447578753,drain_sqkm,annualnoflowdays,National
3.303829319850475,77.44513547518443,drain_sqkm,annualnoflowdays,National
3.43315980987463,77.43133708707435,drain_sqkm,annualnoflowdays,National
3.562490299898784,77.32470358554333,drain_sqkm,annualnoflowdays,National
3.691820789922939,77.25195322900704,drain_sqkm,annualnoflowdays,National
3.821151279947094,77.25064266294683,drain_sqkm,annualnoflowdays,National
3.950481769971248,77.25028409790525,drain_sqkm,annualnoflowdays,National
4.079812259995403,77.24934421369264,drain_sqkm,annualnoflowdays,National
4.2091427500195575,77.25690077761288,drain_sqkm,annualnoflowdays,National
4.3384732400437125,77.26184109720906,drain_sqkm,annualnoflowdays,National
4.4678037300678675,77.26357583362746,drain_sqkm,annualnoflowdays,National
4.5971342200920216,77.26515731298677,drain_sqkm,annualnoflowdays,National
4.7264647101161765,77.34932601794667,drain_sqkm,annualnoflowdays,National
4.855795200140331,77.36803189465626,drain_sqkm,annualnoflowdays,National
4.985125690164486,77.36608914964519,drain_sqkm,annualnoflowdays,National
5.114456180188641,77.38433657687762,drain_sqkm,annualnoflowdays,National
5.243786670212795,77.384340674001,drain_sqkm,annualnoflowdays,National
5.37311716023695,77.38445621493425,drain_sqkm,annualnoflowdays,National
5.502447650261104,77.37600535269,drain_sqkm,annualnoflowdays,National
5.631778140285259,77.3889598510029,drain_sqkm,annualnoflowdays,National
5.761108630309413,77.3889598510029,drain_sqkm,annualnoflowdays,National
5.890439120333568,77.3945666976144,drain_sqkm,annualnoflowdays,National
6.019769610357722,77.41299334267617,drain_sqkm,annualnoflowdays,National
-1.2951924636903474,108.79719906023743,p.pet_amj,annualnoflowdays,National
-1.1319929448102917,103.07644431950294,p.pet_amj,annualnoflowdays,National
-0.9687934259302358,98.92403748464852,p.pet_amj,annualnoflowdays,National
-0.8055939070501801,96.99365019123758,p.pet_amj,annualnoflowdays,National
-0.6423943881701243,95.64728013623198,p.pet_amj,annualnoflowdays,National
-0.4791948692900685,92.25337850174029,p.pet_amj,annualnoflowdays,National
-0.3159953504100128,86.9769381646095,p.pet_amj,annualnoflowdays,National
-0.1527958315299569,83.33040452397574,p.pet_amj,annualnoflowdays,National
0.010403687350098778,81.57726184326638,p.pet_amj,annualnoflowdays,National
0.17360320623015446,80.22199438185119,p.pet_amj,annualnoflowdays,National
0.33680272511021037,78.89890907640594,p.pet_amj,annualnoflowdays,National
0.500002243990266,76.94849712716406,p.pet_amj,annualnoflowdays,National
0.6632017628703217,75.79071132511294,p.pet_amj,annualnoflowdays,National
0.8264012817503776,75.14125067886859,p.pet_amj,annualnoflowdays,National
0.9896008006304335,74.8113625090535,p.pet_amj,annualnoflowdays,National
1.152800319510489,74.70839614845082,p.pet_amj,annualnoflowdays,National
1.315999838390545,74.65981211423596,p.pet_amj,annualnoflowdays,National
1.4791993572706008,74.74692042814993,p.pet_amj,annualnoflowdays,National
1.6423988761506563,74.89608800885797,p.pet_amj,annualnoflowdays,National
1.8055983950307122,75.09511743675598,p.pet_amj,annualnoflowdays,National
1.968797913910768,75.53920733203901,p.pet_amj,annualnoflowdays,National
2.1319974327908238,75.58751832854412,p.pet_amj,annualnoflowdays,National
2.2951969516708797,75.66369658223658,p.pet_amj,annualnoflowdays,National
2.4583964705509356,75.80440526972245,p.pet_amj,annualnoflowdays,National
2.6215959894309906,75.86569603859392,p.pet_amj,annualnoflowdays,National
2.7847955083110465,76.07201004866222,p.pet_amj,annualnoflowdays,National
2.9479950271911024,76.17072077087178,p.pet_amj,annualnoflowdays,National
3.1111945460711583,76.33422235022435,p.pet_amj,annualnoflowdays,National
3.274394064951214,76.4843056525122,p.pet_amj,annualnoflowdays,National
3.4375935838312692,76.64307832509527,p.pet_amj,annualnoflowdays,National
3.600793102711325,76.76212347780077,p.pet_amj,annualnoflowdays,National
3.763992621591381,76.85369531124368,p.pet_amj,annualnoflowdays,National
3.927192140471437,77.01279909007354,p.pet_amj,annualnoflowdays,National
4.090391659351493,77.17470108169363,p.pet_amj,annualnoflowdays,National
4.253591178231549,77.17188248670915,p.pet_amj,annualnoflowdays,National
4.416790697111605,77.17224732373812,p.pet_amj,annualnoflowdays,National
4.57999021599166,77.17439947898932,p.pet_amj,annualnoflowdays,National
4.743189734871716,77.17770471952258,p.pet_amj,annualnoflowdays,National
4.9063892537517715,77.19093040097557,p.pet_amj,annualnoflowdays,National
5.069588772631827,77.19855542690348,p.pet_amj,annualnoflowdays,National
5.232788291511883,77.19832358957028,p.pet_amj,annualnoflowdays,National
5.395987810391939,77.20630612767832,p.pet_amj,annualnoflowdays,National
5.559187329271994,77.2066457473749,p.pet_amj,annualnoflowdays,National
5.72238684815205,77.20714789246031,p.pet_amj,annualnoflowdays,National
5.885586367032106,77.20802022034519,p.pet_amj,annualnoflowdays,National
6.048785885912162,77.20781918405022,p.pet_amj,annualnoflowdays,National
6.211985404792218,77.208887104909,p.pet_amj,annualnoflowdays,National
6.375184923672274,77.20860780226198,p.pet_amj,annualnoflowdays,National
6.538384442552329,77.20860780226198,p.pet_amj,annualnoflowdays,National
6.701583961432385,77.20856113202188,p.pet_amj,annualnoflowdays,National
6.864783480312441,77.20856113202188,p.pet_amj,annualnoflowdays,National
-0.3424024407097748,99.64732287181896,lulc_water_prc,annualnoflowdays,National
-0.06906742487917333,81.07385001796294,lulc_water_prc,annualnoflowdays,National
0.20426759095142816,81.50835871281109,lulc_water_prc,annualnoflowdays,National
0.47760260678202965,82.65151866045031,lulc_water_prc,annualnoflowdays,National
0.7509376226126312,82.94413220321076,lulc_water_prc,annualnoflowdays,National
1.0242726384432328,83.47593900946269,lulc_water_prc,annualnoflowdays,National
1.2976076542738342,84.04558812876573,lulc_water_prc,annualnoflowdays,National
1.5709426701044356,84.59204662861431,lulc_water_prc,annualnoflowdays,National
1.8442776859350372,85.40045554380258,lulc_water_prc,annualnoflowdays,National
2.1176127017656388,85.66113706587211,lulc_water_prc,annualnoflowdays,National
2.3909477175962404,85.65404279917506,lulc_water_prc,annualnoflowdays,National
2.6642827334268415,85.69864426168039,lulc_water_prc,annualnoflowdays,National
2.937617749257443,85.75695742124972,lulc_water_prc,annualnoflowdays,National
3.2109527650880447,85.84114375136465,lulc_water_prc,annualnoflowdays,National
3.484287780918646,85.88345878524036,lulc_water_prc,annualnoflowdays,National
3.757622796749248,86.13123568300944,lulc_water_prc,annualnoflowdays,National
4.030957812579849,86.6780248494216,lulc_water_prc,annualnoflowdays,National
4.30429282841045,90.39328991184875,lulc_water_prc,annualnoflowdays,National
4.577627844241052,93.89306436175868,lulc_water_prc,annualnoflowdays,National
4.850962860071653,93.57203136340685,lulc_water_prc,annualnoflowdays,National
5.124297875902255,95.06119761105185,lulc_water_prc,annualnoflowdays,National
5.397632891732856,95.49628803186098,lulc_water_prc,annualnoflowdays,National
5.670967907563457,95.53891629886336,lulc_water_prc,annualnoflowdays,National
5.944302923394059,95.61159519118193,lulc_water_prc,annualnoflowdays,National
6.217637939224661,95.86895856905993,lulc_water_prc,annualnoflowdays,National
6.490972955055262,96.06001192034151,lulc_water_prc,annualnoflowdays,National
6.764307970885864,96.06068135333659,lulc_water_prc,annualnoflowdays,National
7.037642986716465,96.06145927281939,lulc_water_prc,annualnoflowdays,National
7.310978002547066,96.03473648480394,lulc_water_prc,annualnoflowdays,National
7.584313018377668,96.0001828453467,lulc_water_prc,annualnoflowdays,National
7.85764803420827,95.99156763197796,lulc_water_prc,annualnoflowdays,National
8.130983050038871,95.99145730743238,lulc_water_prc,annualnoflowdays,National
8.404318065869473,95.99133975387713,lulc_water_prc,annualnoflowdays,National
8.677653081700075,95.9891906637671,lulc_water_prc,annualnoflowdays,National
8.950988097530676,95.66914734105139,lulc_water_prc,annualnoflowdays,National
9.224323113361278,95.66938491259702,lulc_water_prc,annualnoflowdays,National
9.49765812919188,95.66938491259702,lulc_water_prc,annualnoflowdays,National
9.77099314502248,95.66938491259702,lulc_water_prc,annualnoflowdays,National
10.044328160853082,95.57191896667048,lulc_water_prc,annualnoflowdays,National
10.317663176683684,95.53616450376917,lulc_water_prc,annualnoflowdays,National
10.590998192514286,95.5553932382612,lulc_water_prc,annualnoflowdays,National
10.864333208344886,95.5553932382612,lulc_water_prc,annualnoflowdays,National
11.137668224175489,95.5553932382612,lulc_water_prc,annualnoflowdays,National
11.41100324000609,95.5553932382612,lulc_water_prc,annualnoflowdays,National
11.68433825583669,95.5553932382612,lulc_water_prc,annualnoflowdays,National
11.957673271667293,95.55790873853127,lulc_water_prc,annualnoflowdays,National
12.231008287497895,95.55790873853127,lulc_water_prc,annualnoflowdays,National
12.504343303328495,95.55790873853127,lulc_water_prc,annualnoflowdays,National
12.777678319159097,95.55790873853127,lulc_water_prc,annualnoflowdays,National
13.0510133349897,95.55790873853127,lulc_water_prc,annualnoflowdays,National
13.3243483508203,95.5942244365309,lulc_water_prc,annualnoflowdays,National
-1.1106861362704117,100.01800172157132,p.pet_jas,annualnoflowdays,National
-0.9897614124592926,98.36031230756902,p.pet_jas,annualnoflowdays,National
-0.8688366886481734,97.54165763266543,p.pet_jas,annualnoflowdays,National
-0.7479119648370544,96.05849040096136,p.pet_jas,annualnoflowdays,National
-0.6269872410259352,93.19931431878749,p.pet_jas,annualnoflowdays,National
-0.5060625172148161,91.25974984376083,p.pet_jas,annualnoflowdays,National
-0.385137793403697,90.01768285618444,p.pet_jas,annualnoflowdays,National
-0.26421306959257784,87.5860642715276,p.pet_jas,annualnoflowdays,National
-0.14328834578145877,85.59051999629865,p.pet_jas,annualnoflowdays,National
-0.022363621970339587,82.60350039368858,p.pet_jas,annualnoflowdays,National
0.09856110184077949,81.4239595038769,p.pet_jas,annualnoflowdays,National
0.21948582565189856,80.2471070144033,p.pet_jas,annualnoflowdays,National
0.34041054946301763,79.11373382764874,p.pet_jas,annualnoflowdays,National
0.4613352732741367,77.28042539423372,p.pet_jas,annualnoflowdays,National
0.582259997085256,76.51246213750142,p.pet_jas,annualnoflowdays,National
0.7031847208963751,76.0485993489908,p.pet_jas,annualnoflowdays,National
0.8241094447074941,75.54163362560186,p.pet_jas,annualnoflowdays,National
0.9450341685186134,75.31945155763373,p.pet_jas,annualnoflowdays,National
1.0659588923297325,75.13923490219214,p.pet_jas,annualnoflowdays,National
1.1868836161408516,75.06711932658345,p.pet_jas,annualnoflowdays,National
1.3078083399519707,75.0432524921685,p.pet_jas,annualnoflowdays,National
1.4287330637630897,75.08874911880179,p.pet_jas,annualnoflowdays,National
1.5496577875742088,75.16320766604956,p.pet_jas,annualnoflowdays,National
1.6705825113853279,75.20007466239309,p.pet_jas,annualnoflowdays,National
1.791507235196447,75.33326248030639,p.pet_jas,annualnoflowdays,National
1.912431959007566,75.3973428352183,p.pet_jas,annualnoflowdays,National
2.033356682818685,75.367815747409,p.pet_jas,annualnoflowdays,National
2.1542814066298046,75.39516449187221,p.pet_jas,annualnoflowdays,National
2.2752061304409237,75.53248119232218,p.pet_jas,annualnoflowdays,National
2.3961308542520428,75.51996123909257,p.pet_jas,annualnoflowdays,National
2.517055578063162,75.48300361117575,p.pet_jas,annualnoflowdays,National
2.637980301874281,75.45283009388723,p.pet_jas,annualnoflowdays,National
2.7589050256854,75.52021097763149,p.pet_jas,annualnoflowdays,National
2.879829749496519,75.57379454843564,p.pet_jas,annualnoflowdays,National
3.0007544733076386,75.58985826904616,p.pet_jas,annualnoflowdays,National
3.1216791971187576,75.66263166893097,p.pet_jas,annualnoflowdays,National
3.2426039209298767,75.70937938250728,p.pet_jas,annualnoflowdays,National
3.3635286447409958,75.76135077657662,p.pet_jas,annualnoflowdays,National
3.484453368552115,75.80953590494289,p.pet_jas,annualnoflowdays,National
3.605378092363234,75.90609618487925,p.pet_jas,annualnoflowdays,National
3.726302816174353,75.96773251828583,p.pet_jas,annualnoflowdays,National
3.847227539985472,76.00307930948861,p.pet_jas,annualnoflowdays,National
3.968152263796591,76.09544071033756,p.pet_jas,annualnoflowdays,National
4.08907698760771,76.11787855214956,p.pet_jas,annualnoflowdays,National
4.21000171141883,76.12307051404237,p.pet_jas,annualnoflowdays,National
4.330926435229948,76.13670140737956,p.pet_jas,annualnoflowdays,National
4.451851159041068,76.15686277140333,p.pet_jas,annualnoflowdays,National
4.572775882852186,76.16390144455146,p.pet_jas,annualnoflowdays,National
4.693700606663306,76.1720770335001,p.pet_jas,annualnoflowdays,National
4.814625330474424,76.17717723332471,p.pet_jas,annualnoflowdays,National
4.935550054285544,76.17756560776277,p.pet_jas,annualnoflowdays,National
-2.6223577822858744,79.18293927265796,pet_mm_amj,annualnoflowdays,National
-2.4820835587306167,79.16610055903486,pet_mm_amj,annualnoflowdays,National
-2.3418093351753595,79.13375849398433,pet_mm_amj,annualnoflowdays,National
-2.201535111620102,78.92050468077312,pet_mm_amj,annualnoflowdays,National
-2.061260888064844,78.6666686196115,pet_mm_amj,annualnoflowdays,National
-1.9209866645095868,78.53010202281206,pet_mm_amj,annualnoflowdays,National
-1.7807124409543293,78.28165590257336,pet_mm_amj,annualnoflowdays,National
-1.6404382173990717,77.67392369969015,pet_mm_amj,annualnoflowdays,National
-1.5001639938438143,77.39402530781777,pet_mm_amj,annualnoflowdays,National
-1.3598897702885568,77.29801638123281,pet_mm_amj,annualnoflowdays,National
-1.2196155467332992,77.30935983260517,pet_mm_amj,annualnoflowdays,National
-1.0793413231780418,77.4227160755034,pet_mm_amj,annualnoflowdays,National
-0.9390670996227843,77.71111754596456,pet_mm_amj,annualnoflowdays,National
-0.7987928760675267,77.74808380605582,pet_mm_amj,annualnoflowdays,National
-0.6585186525122693,77.76046914317315,pet_mm_amj,annualnoflowdays,National
-0.5182444289570118,77.86348458277496,pet_mm_amj,annualnoflowdays,National
-0.3779702054017542,78.26513675636829,pet_mm_amj,annualnoflowdays,National
-0.23769598184649654,78.99438283423818,pet_mm_amj,annualnoflowdays,National
-0.09742175829123934,79.81227290912607,pet_mm_amj,annualnoflowdays,National
0.042852465264018313,81.40993331729716,pet_mm_amj,annualnoflowdays,National
0.18312668881927596,87.84432991126546,pet_mm_amj,annualnoflowdays,National
0.32340091237453317,91.08830209351736,pet_mm_amj,annualnoflowdays,National
0.4636751359297908,94.17953194030619,pet_mm_amj,annualnoflowdays,National
0.6039493594850485,95.3870470197207,pet_mm_amj,annualnoflowdays,National
0.7442235830403057,97.30833757492078,pet_mm_amj,annualnoflowdays,National
0.8844978065955633,98.52642950617249,pet_mm_amj,annualnoflowdays,National
1.024772030150821,99.80575509685886,pet_mm_amj,annualnoflowdays,National
1.1650462537060786,100.79841998138863,pet_mm_amj,annualnoflowdays,National
1.3053204772613358,101.73449236479767,pet_mm_amj,annualnoflowdays,National
1.445594700816593,102.84486126940257,pet_mm_amj,annualnoflowdays,National
1.5858689243718507,103.77665823390522,pet_mm_amj,annualnoflowdays,National
1.7261431479271083,104.70339844196737,pet_mm_amj,annualnoflowdays,National
1.866417371482366,106.5044934559044,pet_mm_amj,annualnoflowdays,National
2.0066915950376236,107.2455999523474,pet_mm_amj,annualnoflowdays,National
2.1469658185928813,107.90060830837119,pet_mm_amj,annualnoflowdays,National
2.287240042148139,108.57546989942908,pet_mm_amj,annualnoflowdays,National
2.4275142657033957,109.68645627714923,pet_mm_amj,annualnoflowdays,National
2.5677884892586533,110.74503370855307,pet_mm_amj,annualnoflowdays,National
2.708062712813911,111.16047386732528,pet_mm_amj,annualnoflowdays,National
2.8483369363691686,111.29099988267691,pet_mm_amj,annualnoflowdays,National
2.9886111599244263,111.89586897188518,pet_mm_amj,annualnoflowdays,National
3.128885383479684,111.92106992345407,pet_mm_amj,annualnoflowdays,National
3.2691596070349407,111.92767667477192,pet_mm_amj,annualnoflowdays,National
3.4094338305901983,111.9375105400125,pet_mm_amj,annualnoflowdays,National
3.549708054145456,111.96990296321873,pet_mm_amj,annualnoflowdays,National
3.6899822777007136,111.97737530226826,pet_mm_amj,annualnoflowdays,National
3.8302565012559713,111.97864797763847,pet_mm_amj,annualnoflowdays,National
3.970530724811229,112.05171471043415,pet_mm_amj,annualnoflowdays,National
4.110804948366486,112.11573012752953,pet_mm_amj,annualnoflowdays,National
4.251079171921743,112.11429818803963,pet_mm_amj,annualnoflowdays,National
4.391353395477001,112.11347202723935,pet_mm_amj,annualnoflowdays,National
-1.1467139318190833,98.51791418915015,depth_bedrock_m,annualnoflowdays,National
-1.0200845154761238,97.83624198917681,depth_bedrock_m,annualnoflowdays,National
-0.8934550991331645,88.53239686699327,depth_bedrock_m,annualnoflowdays,National
-0.7668256827902049,90.35132424582973,depth_bedrock_m,annualnoflowdays,National
-0.6401962664472455,88.86975436760896,depth_bedrock_m,annualnoflowdays,National
-0.513566850104286,82.15547084162209,depth_bedrock_m,annualnoflowdays,National
-0.3869374337613265,80.86089135164785,depth_bedrock_m,annualnoflowdays,National
-0.26030801741836707,80.05036550653766,depth_bedrock_m,annualnoflowdays,National
-0.13367860107540763,79.18217462097827,depth_bedrock_m,annualnoflowdays,National
-0.007049184732448088,79.04599386590951,depth_bedrock_m,annualnoflowdays,National
0.11958023161051123,79.10267179634903,depth_bedrock_m,annualnoflowdays,National
0.24620964795347078,78.12894714294644,depth_bedrock_m,annualnoflowdays,National
0.3728390642964303,77.49350420730768,depth_bedrock_m,annualnoflowdays,National
0.49946848063938964,77.44332735887693,depth_bedrock_m,annualnoflowdays,National
0.6260978969823492,77.55914119310083,depth_bedrock_m,annualnoflowdays,National
0.7527273133253085,77.84356613375672,depth_bedrock_m,annualnoflowdays,National
0.8793567296682681,78.0216766228086,depth_bedrock_m,annualnoflowdays,National
1.0059861460112276,78.77032432347974,depth_bedrock_m,annualnoflowdays,National
1.1326155623541871,78.97121731458626,depth_bedrock_m,annualnoflowdays,National
1.2592449786971462,78.952993851051545,depth_bedrock_m,annualnoflowdays,National
1.3858743950401058,79.18157165178803,depth_bedrock_m,annualnoflowdays,National
1.5125038113830653,79.40625841174237,depth_bedrock_m,annualnoflowdays,National
1.6391332277260249,79.59418209780172,depth_bedrock_m,annualnoflowdays,National
1.7657626440689844,79.88877867175282,depth_bedrock_m,annualnoflowdays,National
1.892392060411944,80.81454621673723,depth_bedrock_m,annualnoflowdays,National
2.019021476754903,81.77956827685883,depth_bedrock_m,annualnoflowdays,National
2.1456508930978626,82.5357338033953,depth_bedrock_m,annualnoflowdays,National
2.272280309440822,84.15879355829118,depth_bedrock_m,annualnoflowdays,National
2.3989097257837817,84.55094067649954,depth_bedrock_m,annualnoflowdays,National
2.5255391421267412,84.90837711939788,depth_bedrock_m,annualnoflowdays,National
2.6521685584697003,84.99328632447381,depth_bedrock_m,annualnoflowdays,National
2.77879797481266,84.99047364591087,depth_bedrock_m,annualnoflowdays,National
2.9054273911556194,84.95058302062206,depth_bedrock_m,annualnoflowdays,National
3.032056807498579,85.01025663596893,depth_bedrock_m,annualnoflowdays,National
3.1586862238415385,85.49230361272313,depth_bedrock_m,annualnoflowdays,National
3.285315640184498,85.46469025384184,depth_bedrock_m,annualnoflowdays,National
3.4119450565274576,85.4524423039438,depth_bedrock_m,annualnoflowdays,National
3.538574472870417,85.43802891138188,depth_bedrock_m,annualnoflowdays,National
3.665203889213376,85.4357773726502,depth_bedrock_m,annualnoflowdays,National
3.7918333055563354,85.52376144007714,depth_bedrock_m,annualnoflowdays,National
3.918462721899295,85.50533877097068,depth_bedrock_m,annualnoflowdays,National
4.0450921382422544,85.49710129389507,depth_bedrock_m,annualnoflowdays,National
4.171721554585214,85.4972294137159,depth_bedrock_m,annualnoflowdays,National
4.2983509709281735,85.51173227554118,depth_bedrock_m,annualnoflowdays,National
4.424980387271133,85.51173227554118,depth_bedrock_m,annualnoflowdays,National
4.551609803614093,85.51237468189778,depth_bedrock_m,annualnoflowdays,National
4.678239219957052,85.7709324208255,depth_bedrock_m,annualnoflowdays,National
4.804868636300012,85.7709324208255,depth_bedrock_m,annualnoflowdays,National
4.931498052642971,85.77087376726963,depth_bedrock_m,annualnoflowdays,National
5.05812746898593,85.71429072504769,depth_bedrock_m,annualnoflowdays,National
5.18475688532889,85.71429072504769,depth_bedrock_m,annualnoflowdays,National
-0.8591313887061481,109.67156183901524,permave,annualnoflowdays,National
-0.7711777682102273,97.71727084833466,permave,annualnoflowdays,National
-0.6832241477143064,92.826301712755,permave,annualnoflowdays,National
-0.5952705272183856,86.50758402730384,permave,annualnoflowdays,National
-0.5073169067224648,84.53672263477836,permave,annualnoflowdays,National
-0.41936328622654384,81.84056206294791,permave,annualnoflowdays,National
-0.331409665730623,80.03330309713805,permave,annualnoflowdays,National
-0.2434560452347021,79.75704884551773,permave,annualnoflowdays,National
-0.1555024247387813,79.96092200972127,permave,annualnoflowdays,National
-0.06754880424286047,80.15910890167515,permave,annualnoflowdays,National
0.020404816253060454,80.54978222903503,permave,annualnoflowdays,National
0.10835843674898127,80.35219191419725,permave,annualnoflowdays,National
0.19631205724490208,80.8400664174291,permave,annualnoflowdays,National
0.2842656777408229,80.4307796047402,permave,annualnoflowdays,National
0.37221929823674393,78.92382575153283,permave,annualnoflowdays,National
0.46017291873266475,78.83446584648851,permave,annualnoflowdays,National
0.5481265392285856,78.37696778862714,permave,annualnoflowdays,National
0.6360801597245064,78.30442494247613,permave,annualnoflowdays,National
0.7240337802204272,78.32094230325166,permave,annualnoflowdays,National
0.8119874007163482,79.32573476172526,permave,annualnoflowdays,National
0.899941021212269,79.50589708402711,permave,annualnoflowdays,National
0.9878946417081899,76.72198279690164,permave,annualnoflowdays,National
1.0758482622041106,76.60894555334592,permave,annualnoflowdays,National
1.1638018827000316,76.72600522898225,permave,annualnoflowdays,National
1.2517555031959522,76.96832756898725,permave,annualnoflowdays,National
1.3397091236918732,77.04277060119979,permave,annualnoflowdays,National
1.4276627441877938,77.0162030712167,permave,annualnoflowdays,National
1.5156163646837149,77.0207678795526,permave,annualnoflowdays,National
