predictor,IncMSE,metric,region,iteration
pdsi_wy,7.065274926478761e-4,annualfractionnoflow,National,1
pdsi_jja,6.076498634392469e-4,annualfractionnoflow,National,1
pdsi_son,8.542738807605758e-4,annualfractionnoflow,National,1
pdsi_djf,6.573584809282435e-4,annualfractionnoflow,National,1
pdsi_mam,5.981010767630236e-4,annualfractionnoflow,National,1
p.pet_wy,0.022057577167627802,annualfractionnoflow,National,1
swe.p_wy,0.0011126748308190528,annualfractionnoflow,National,1
p.pet_djf,0.0029364929206998004,annualfractionnoflow,National,1
swe.p_djf,9.549287313657751e-4,annualfractionnoflow,National,1
p.pet_mam,0.006188108959448946,annualfractionnoflow,National,1
swe.p_mam,6.886803274396114e-4,annualfractionnoflow,National,1
p.pet_jja,0.00243843045887094,annualfractionnoflow,National,1
swe.p_jja,-5.791268003296433e-6,annualfractionnoflow,National,1
p.pet_son,0.009854759729911332,annualfractionnoflow,National,1
swe.p_son,2.549235778149399e-4,annualfractionnoflow,National,1
DRAIN_SQKM,0.0089194870634645,annualfractionnoflow,National,1
accumulated_NID_storage,0.0033829031914351946,annualfractionnoflow,National,1
ELEV_MEAN_M_BASIN,0.009541593313373063,annualfractionnoflow,National,1
SLOPE_PCT,0.006992779285791327,annualfractionnoflow,National,1
AWCAVE,0.003938808485924352,annualfractionnoflow,National,1
PERMAVE,0.00793254262982061,annualfractionnoflow,National,1
TOPWET,0.011652892266845547,annualfractionnoflow,National,1
depth_bedrock_m,0.006546917044983863,annualfractionnoflow,National,1
CLAYAVE,0.009467910178206373,annualfractionnoflow,National,1
SILTAVE,0.010360081644621204,annualfractionnoflow,National,1
SANDAVE,0.00658974608799497,annualfractionnoflow,National,1
p_mm_wy,0.00796462398584371,annualfractionnoflow,National,2
p_mm_jja,0.0018421351870417063,annualfractionnoflow,National,2
p_mm_son,0.0048788132892030045,annualfractionnoflow,National,2
p_mm_djf,0.003121442191094048,annualfractionnoflow,National,2
p_mm_mam,0.0021021056185603227,annualfractionnoflow,National,2
pet_mm_wy,0.004459607624755762,annualfractionnoflow,National,2
pet_mm_jja,0.007040303707044411,annualfractionnoflow,National,2
pet_mm_son,0.0042908664852708755,annualfractionnoflow,National,2
pet_mm_djf,0.0011578562873699465,annualfractionnoflow,National,2
pet_mm_mam,0.0026778677263886016,annualfractionnoflow,National,2
T_max_c_wy,0.001609420628842072,annualfractionnoflow,National,2
T_max_c_jja,0.0020559508309711603,annualfractionnoflow,National,2
T_max_c_son,0.0016251217627545086,annualfractionnoflow,National,2
T_max_c_djf,0.0026001671095410095,annualfractionnoflow,National,2
T_max_c_mam,0.0018073864214452114,annualfractionnoflow,National,2
T_min_c_wy,0.002318964085215487,annualfractionnoflow,National,2
T_min_c_jja,0.002382343299149553,annualfractionnoflow,National,2
T_min_c_son,0.0020821869758986416,annualfractionnoflow,National,2
T_min_c_djf,0.0025979272111076096,annualfractionnoflow,National,2
T_min_c_mam,0.001585062587568829,annualfractionnoflow,National,2
pcumdist10days,0.0011441329561577933,annualfractionnoflow,National,2
pcumdist50days,0.0016083579395648666,annualfractionnoflow,National,2
pcumdist90days,6.141780986770481e-4,annualfractionnoflow,National,2
swe_mm_wy,7.75281653886303e-4,annualfractionnoflow,National,2
swe_mm_jja,2.60833677147666e-7,annualfractionnoflow,National,2
swe_mm_son,3.0928144992439105e-4,annualfractionnoflow,National,2
swe_mm_djf,5.001984815377434e-4,annualfractionnoflow,National,2
swe_mm_mam,3.7992352412900224e-4,annualfractionnoflow,National,2
srad_wm2_wy,0.02371785445346035,annualfractionnoflow,National,2
srad_wm2_jja,0.006308080057188353,annualfractionnoflow,National,2
srad_wm2_son,0.005223492227695583,annualfractionnoflow,National,2
srad_wm2_djf,0.002488903485223096,annualfractionnoflow,National,2
srad_wm2_mam,0.010839167921985372,annualfractionnoflow,National,2
pdsi_wy,6.110662836966477e-4,annualfractionnoflow,National,2
pdsi_jja,7.135327059317705e-4,annualfractionnoflow,National,2
pdsi_son,9.028022093583612e-4,annualfractionnoflow,National,2
pdsi_djf,5.462920710524037e-4,annualfractionnoflow,National,2
pdsi_mam,5.536779491776867e-4,annualfractionnoflow,National,2
p.pet_wy,0.022930115056307748,annualfractionnoflow,National,2
swe.p_wy,8.594439511092259e-4,annualfractionnoflow,National,2
p.pet_djf,0.002558770358948154,annualfractionnoflow,National,2
swe.p_djf,7.694060141076323e-4,annualfractionnoflow,National,2
p.pet_mam,0.005924074793914438,annualfractionnoflow,National,2
swe.p_mam,4.052277241226915e-4,annualfractionnoflow,National,2
p.pet_jja,0.002511249303244633,annualfractionnoflow,National,2
swe.p_jja,-1.390830899772162e-7,annualfractionnoflow,National,2
p.pet_son,0.009839038432373843,annualfractionnoflow,National,2
swe.p_son,3.0025950593818624e-4,annualfractionnoflow,National,2
DRAIN_SQKM,0.008267968205912229,annualfractionnoflow,National,2
accumulated_NID_storage,0.002904035514951411,annualfractionnoflow,National,2
ELEV_MEAN_M_BASIN,0.008961191779059498,annualfractionnoflow,National,2
SLOPE_PCT,0.007517826129253393,annualfractionnoflow,National,2
AWCAVE,0.0025911518038597833,annualfractionnoflow,National,2
PERMAVE,0.0065048457318302964,annualfractionnoflow,National,2
TOPWET,0.008227718003743327,annualfractionnoflow,National,2
depth_bedrock_m,0.00626883494932898,annualfractionnoflow,National,2
CLAYAVE,0.007294429270872421,annualfractionnoflow,National,2
SILTAVE,0.00897189953172318,annualfractionnoflow,National,2
SANDAVE,0.005977027826330525,annualfractionnoflow,National,2
p_mm_wy,0.005900805958718773,annualfractionnoflow,National,3
p_mm_jja,0.0017838025380719773,annualfractionnoflow,National,3
p_mm_son,0.0051037560648316445,annualfractionnoflow,National,3
p_mm_djf,0.0021767158891367712,annualfractionnoflow,National,3
p_mm_mam,0.0014188956071044289,annualfractionnoflow,National,3
pet_mm_wy,0.0034673262382678752,annualfractionnoflow,National,3
pet_mm_jja,0.007844278585610542,annualfractionnoflow,National,3
pet_mm_son,0.0030214405681580317,annualfractionnoflow,National,3
pet_mm_djf,0.0011940973570661664,annualfractionnoflow,National,3
pet_mm_mam,0.001984469184885406,annualfractionnoflow,National,3
T_max_c_wy,0.0018549854590008202,annualfractionnoflow,National,3
T_max_c_jja,0.0018452870520051538,annualfractionnoflow,National,3
T_max_c_son,0.0011346795012931912,annualfractionnoflow,National,3
T_max_c_djf,0.0018482607447855395,annualfractionnoflow,National,3
T_max_c_mam,0.0010465036905771682,annualfractionnoflow,National,3
T_min_c_wy,0.002391483600527271,annualfractionnoflow,National,3
T_min_c_jja,0.0024154434339483523,annualfractionnoflow,National,3
T_min_c_son,0.002095536305208871,annualfractionnoflow,National,3
T_min_c_djf,0.002226469502323943,annualfractionnoflow,National,3
T_min_c_mam,0.00148938264473513,annualfractionnoflow,National,3
pcumdist10days,7.380313574249189e-4,annualfractionnoflow,National,3
pcumdist50days,0.0012870283492614342,annualfractionnoflow,National,3
pcumdist90days,5.664064789593618e-4,annualfractionnoflow,National,3
swe_mm_wy,5.312058773111858e-4,annualfractionnoflow,National,3
swe_mm_jja,9.729412276163621e-7,annualfractionnoflow,National,3
swe_mm_son,1.83736697160123e-4,annualfractionnoflow,National,3
swe_mm_djf,5.733171396760071e-4,annualfractionnoflow,National,3
swe_mm_mam,3.3834276203576744e-4,annualfractionnoflow,National,3
srad_wm2_wy,0.01714938375621623,annualfractionnoflow,National,3
srad_wm2_jja,0.005496005533837045,annualfractionnoflow,National,3
srad_wm2_son,0.004856250701946654,annualfractionnoflow,National,3
srad_wm2_djf,0.0020633106047119013,annualfractionnoflow,National,3
srad_wm2_mam,0.00991479338357741,annualfractionnoflow,National,3
pdsi_wy,6.695475609526586e-4,annualfractionnoflow,National,3
pdsi_jja,4.5426257727215877e-4,annualfractionnoflow,National,3
pdsi_son,7.482732150994066e-4,annualfractionnoflow,National,3
pdsi_djf,4.897281892019135e-4,annualfractionnoflow,National,3
pdsi_mam,5.906641852378117e-4,annualfractionnoflow,National,3
p.pet_wy,0.02094620940620209,annualfractionnoflow,National,3
swe.p_wy,6.053509558335543e-4,annualfractionnoflow,National,3
p.pet_djf,0.0024770953655220847,annualfractionnoflow,National,3
swe.p_djf,6.262976921110005e-4,annualfractionnoflow,National,3
p.pet_mam,0.0024136067182954526,annualfractionnoflow,National,3
swe.p_mam,4.2887225767346e-4,annualfractionnoflow,National,3
p.pet_jja,0.002582830995550811,annualfractionnoflow,National,3
swe.p_jja,-8.778592637551658e-7,annualfractionnoflow,National,3
p.pet_son,0.01074793008253869,annualfractionnoflow,National,3
swe.p_son,3.5601373033558587e-4,annualfractionnoflow,National,3
DRAIN_SQKM,0.009283044982824581,annualfractionnoflow,National,3
accumulated_NID_storage,0.002245613549054544,annualfractionnoflow,National,3
ELEV_MEAN_M_BASIN,0.012106043686070498,annualfractionnoflow,National,3
SLOPE_PCT,0.007095164163134244,annualfractionnoflow,National,3
AWCAVE,0.004507185248026964,annualfractionnoflow,National,3
PERMAVE,0.008769810837417152,annualfractionnoflow,National,3
TOPWET,0.009012298606136403,annualfractionnoflow,National,3
depth_bedrock_m,0.008169248612245002,annualfractionnoflow,National,3
CLAYAVE,0.009562143557261206,annualfractionnoflow,National,3
SILTAVE,0.007226498886377471,annualfractionnoflow,National,3
SANDAVE,0.006822294629975181,annualfractionnoflow,National,3
p_mm_wy,0.008118185567847006,annualfractionnoflow,National,4
p_mm_jja,0.0016207625690638707,annualfractionnoflow,National,4
p_mm_son,0.0049081608464848735,annualfractionnoflow,National,4
p_mm_djf,0.0034078024994647635,annualfractionnoflow,National,4
p_mm_mam,0.002407095688647283,annualfractionnoflow,National,4
pet_mm_wy,0.005726019863150917,annualfractionnoflow,National,4
pet_mm_jja,0.009338201326429225,annualfractionnoflow,National,4
pet_mm_son,0.0041896287333315,annualfractionnoflow,National,4
pet_mm_djf,0.001308937738796871,annualfractionnoflow,National,4
pet_mm_mam,0.004392037047976567,annualfractionnoflow,National,4
T_max_c_wy,0.0023609273025214116,annualfractionnoflow,National,4
T_max_c_jja,0.001678205275683889,annualfractionnoflow,National,4
T_max_c_son,0.0015284565749687392,annualfractionnoflow,National,4
T_max_c_djf,0.0018491514876803818,annualfractionnoflow,National,4
T_max_c_mam,0.001958943852526307,annualfractionnoflow,National,4
T_min_c_wy,0.0022276469690825393,annualfractionnoflow,National,4
T_min_c_jja,0.002618471955134229,annualfractionnoflow,National,4
T_min_c_son,0.00193386996880136,annualfractionnoflow,National,4
T_min_c_djf,0.0025031876623529303,annualfractionnoflow,National,4
T_min_c_mam,0.001768467663815448,annualfractionnoflow,National,4
pcumdist10days,0.001163346114472172,annualfractionnoflow,National,4
pcumdist50days,0.0019149013724926623,annualfractionnoflow,National,4
pcumdist90days,5.467396025701441e-4,annualfractionnoflow,National,4
swe_mm_wy,5.319490388664978e-4,annualfractionnoflow,National,4
swe_mm_jja,-3.406542535716104e-7,annualfractionnoflow,National,4
swe_mm_son,3.184526981443818e-4,annualfractionnoflow,National,4
swe_mm_djf,3.759495212087994e-4,annualfractionnoflow,National,4
swe_mm_mam,4.7017142268431563e-4,annualfractionnoflow,National,4
srad_wm2_wy,0.011878595094722723,annualfractionnoflow,National,4
srad_wm2_jja,0.004615609722949575,annualfractionnoflow,National,4
srad_wm2_son,0.003490241926346655,annualfractionnoflow,National,4
srad_wm2_djf,0.001989492801555273,annualfractionnoflow,National,4
srad_wm2_mam,0.009391749201029219,annualfractionnoflow,National,4
pdsi_wy,5.354725772191807e-4,annualfractionnoflow,National,4
pdsi_jja,3.6236616024129965e-4,annualfractionnoflow,National,4
pdsi_son,6.918072895796486e-4,annualfractionnoflow,National,4
pdsi_djf,4.5586601092690383e-4,annualfractionnoflow,National,4
pdsi_mam,6.027615321730513e-4,annualfractionnoflow,National,4
p.pet_wy,0.023063824684318165,annualfractionnoflow,National,4
swe.p_wy,6.549251324724415e-4,annualfractionnoflow,National,4
p.pet_djf,0.003043022634557085,annualfractionnoflow,National,4
swe.p_djf,6.53269052770438e-4,annualfractionnoflow,National,4
p.pet_mam,0.0058404641409163455,annualfractionnoflow,National,4
swe.p_mam,4.986475230984993e-4,annualfractionnoflow,National,4
p.pet_jja,0.002255421194183416,annualfractionnoflow,National,4
swe.p_jja,-2.3210224068586594e-6,annualfractionnoflow,National,4
p.pet_son,0.009869565687584313,annualfractionnoflow,National,4
swe.p_son,2.774103199099797e-4,annualfractionnoflow,National,4
DRAIN_SQKM,0.009115454973385414,annualfractionnoflow,National,4
accumulated_NID_storage,0.0033573139130650266,annualfractionnoflow,National,4
ELEV_MEAN_M_BASIN,0.008490073529146411,annualfractionnoflow,National,4
SLOPE_PCT,0.00509777120950078,annualfractionnoflow,National,4
AWCAVE,0.002796834176354254,annualfractionnoflow,National,4
PERMAVE,0.005338778505595328,annualfractionnoflow,National,4
TOPWET,0.00592906863509112,annualfractionnoflow,National,4
depth_bedrock_m,0.006436111470905859,annualfractionnoflow,National,4
CLAYAVE,0.009694536879834275,annualfractionnoflow,National,4
SILTAVE,0.006548057714688872,annualfractionnoflow,National,4
SANDAVE,0.003906904393444428,annualfractionnoflow,National,4
p_mm_wy,0.0073448103469390845,annualfractionnoflow,National,5
p_mm_jja,0.002122432034777138,annualfractionnoflow,National,5
p_mm_son,0.004813007506697334,annualfractionnoflow,National,5
p_mm_djf,0.002423910420717459,annualfractionnoflow,National,5
p_mm_mam,0.001408579009174255,annualfractionnoflow,National,5
pet_mm_wy,0.003063225305398605,annualfractionnoflow,National,5
pet_mm_jja,0.007219314599018018,annualfractionnoflow,National,5
pet_mm_son,0.0024121888916356434,annualfractionnoflow,National,5
pet_mm_djf,7.723202078393335e-4,annualfractionnoflow,National,5
pet_mm_mam,0.0015969196212892078,annualfractionnoflow,National,5
T_max_c_wy,0.0011102439412821964,annualfractionnoflow,National,5
T_max_c_jja,0.0021307300396882288,annualfractionnoflow,National,5
T_max_c_son,0.0010411112858788284,annualfractionnoflow,National,5
T_max_c_djf,0.0012884287440689,annualfractionnoflow,National,5
T_max_c_mam,8.103539143550423e-4,annualfractionnoflow,National,5
T_min_c_wy,0.0014129557201869286,annualfractionnoflow,National,5
T_min_c_jja,0.002014193160928086,annualfractionnoflow,National,5
T_min_c_son,0.0013032213633455416,annualfractionnoflow,National,5
T_min_c_djf,0.0018235459261799682,annualfractionnoflow,National,5
T_min_c_mam,9.72200865732852e-4,annualfractionnoflow,National,5
pcumdist10days,5.242245857393896e-4,annualfractionnoflow,National,5
pcumdist50days,0.0013194487727987959,annualfractionnoflow,National,5
pcumdist90days,5.401200452640111e-4,annualfractionnoflow,National,5
swe_mm_wy,5.436288632625871e-4,annualfractionnoflow,National,5
swe_mm_jja,4.212915459769971e-7,annualfractionnoflow,National,5
swe_mm_son,2.1917460830851374e-4,annualfractionnoflow,National,5
swe_mm_djf,4.0274821108349896e-4,annualfractionnoflow,National,5
swe_mm_mam,4.070761393372045e-4,annualfractionnoflow,National,5
srad_wm2_wy,0.019792984965306647,annualfractionnoflow,National,5
srad_wm2_jja,0.005432528402268615,annualfractionnoflow,National,5
srad_wm2_son,0.006463389321066237,annualfractionnoflow,National,5
srad_wm2_djf,0.0015532019785380767,annualfractionnoflow,National,5
srad_wm2_mam,0.012788894690681443,annualfractionnoflow,National,5
pdsi_wy,6.045814980172987e-4,annualfractionnoflow,National,5
pdsi_jja,5.57950859306965e-4,annualfractionnoflow,National,5
pdsi_son,8.83335296618012e-4,annualfractionnoflow,National,5
pdsi_djf,6.527468967815329e-4,annualfractionnoflow,National,5
pdsi_mam,7.143666810632162e-4,annualfractionnoflow,National,5
p.pet_wy,0.017776737806214693,annualfractionnoflow,National,5
swe.p_wy,5.092709703001155e-4,annualfractionnoflow,National,5
p.pet_djf,0.0021517628442587165,annualfractionnoflow,National,5
swe.p_djf,6.03536661403489e-4,annualfractionnoflow,National,5
p.pet_mam,0.0035886953690855636,annualfractionnoflow,National,5
swe.p_mam,4.955262806802494e-4,annualfractionnoflow,National,5
p.pet_jja,0.003386642891053948,annualfractionnoflow,National,5
swe.p_jja,7.178028662411018e-7,annualfractionnoflow,National,5
p.pet_son,0.0095857057756067,annualfractionnoflow,National,5
swe.p_son,2.1491174186795585e-4,annualfractionnoflow,National,5
DRAIN_SQKM,0.011485650595183904,annualfractionnoflow,National,5
accumulated_NID_storage,0.00229955491917115,annualfractionnoflow,National,5
ELEV_MEAN_M_BASIN,0.003416834764342175,annualfractionnoflow,National,5
SLOPE_PCT,0.0056828549620778065,annualfractionnoflow,National,5
AWCAVE,0.0037335948363750463,annualfractionnoflow,National,5
PERMAVE,0.005931281886795115,annualfractionnoflow,National,5
TOPWET,0.010224128543357264,annualfractionnoflow,National,5
depth_bedrock_m,0.004396875574832638,annualfractionnoflow,National,5
CLAYAVE,0.0036603513144360255,annualfractionnoflow,National,5
SILTAVE,0.004185995783316992,annualfractionnoflow,National,5
SANDAVE,0.004060475040732144,annualfractionnoflow,National,5
p_mm_wy,0.010293407639516108,annualfractionnoflow,National,6
p_mm_jja,0.0013004978220207321,annualfractionnoflow,National,6
p_mm_son,0.004981596430200017,annualfractionnoflow,National,6
p_mm_djf,0.0021537763207593883,annualfractionnoflow,National,6
p_mm_mam,0.0022260376680217774,annualfractionnoflow,National,6
pet_mm_wy,0.0026135338809697463,annualfractionnoflow,National,6
pet_mm_jja,0.004823141328910041,annualfractionnoflow,National,6
pet_mm_son,0.003056296297143273,annualfractionnoflow,National,6
pet_mm_djf,0.0010815229069377282,annualfractionnoflow,National,6
pet_mm_mam,0.0022939649538331955,annualfractionnoflow,National,6
T_max_c_wy,0.0016341445431238707,annualfractionnoflow,National,6
T_max_c_jja,0.0015592871569889155,annualfractionnoflow,National,6
T_max_c_son,0.0016724948742251006,annualfractionnoflow,National,6
T_max_c_djf,0.0016770111563567506,annualfractionnoflow,National,6
T_max_c_mam,0.0011419106559978354,annualfractionnoflow,National,6
T_min_c_wy,0.0019127518179784528,annualfractionnoflow,National,6
T_min_c_jja,0.001643971878110506,annualfractionnoflow,National,6
T_min_c_son,0.0015269404729268976,annualfractionnoflow,National,6
T_min_c_djf,0.0016797428580123633,annualfractionnoflow,National,6
T_min_c_mam,0.0011595691926213508,annualfractionnoflow,National,6
pcumdist10days,0.0010861344732446814,annualfractionnoflow,National,6
pcumdist50days,0.0015962424405971648,annualfractionnoflow,National,6
pcumdist90days,5.942607166245689e-4,annualfractionnoflow,National,6
swe_mm_wy,5.291988695542166e-4,annualfractionnoflow,National,6
swe_mm_jja,4.465303196854481e-6,annualfractionnoflow,National,6
swe_mm_son,2.8907494594594896e-4,annualfractionnoflow,National,6
swe_mm_djf,5.103797836941089e-4,annualfractionnoflow,National,6
swe_mm_mam,4.055440390743456e-4,annualfractionnoflow,National,6
srad_wm2_wy,0.015735880331781513,annualfractionnoflow,National,6
srad_wm2_jja,0.005639668596287147,annualfractionnoflow,National,6
srad_wm2_son,0.004154923590132944,annualfractionnoflow,National,6
srad_wm2_djf,0.0022107133179095576,annualfractionnoflow,National,6
srad_wm2_mam,0.00877877013787844,annualfractionnoflow,National,6
pdsi_wy,7.057111232458087e-4,annualfractionnoflow,National,6
pdsi_jja,6.702857392636111e-4,annualfractionnoflow,National,6
pdsi_son,6.603457298834447e-4,annualfractionnoflow,National,6
pdsi_djf,6.539900145278437e-4,annualfractionnoflow,National,6
pdsi_mam,7.070062071240075e-4,annualfractionnoflow,National,6
p.pet_wy,0.01932548313982796,annualfractionnoflow,National,6
swe.p_wy,5.976516858364173e-4,annualfractionnoflow,National,6
p.pet_djf,0.0020356845084358146,annualfractionnoflow,National,6
swe.p_djf,7.391496153579247e-4,annualfractionnoflow,National,6
p.pet_mam,0.004496208879341519,annualfractionnoflow,National,6
swe.p_mam,4.8768356039909745e-4,annualfractionnoflow,National,6
p.pet_jja,0.001549708879669121,annualfractionnoflow,National,6
swe.p_jja,4.102385393494819e-7,annualfractionnoflow,National,6
p.pet_son,0.010499258806347903,annualfractionnoflow,National,6
swe.p_son,3.180019945237053e-4,annualfractionnoflow,National,6
DRAIN_SQKM,0.005998732114902875,annualfractionnoflow,National,6
accumulated_NID_storage,0.0019495557843290747,annualfractionnoflow,National,6
ELEV_MEAN_M_BASIN,0.011427165789187442,annualfractionnoflow,National,6
SLOPE_PCT,0.007098802751184152,annualfractionnoflow,National,6
AWCAVE,0.002642704444664084,annualfractionnoflow,National,6
PERMAVE,0.007522214703015045,annualfractionnoflow,National,6
TOPWET,0.009430935664629934,annualfractionnoflow,National,6
depth_bedrock_m,0.005099843440195678,annualfractionnoflow,National,6
CLAYAVE,0.011545954963087395,annualfractionnoflow,National,6
SILTAVE,0.008067160865448885,annualfractionnoflow,National,6
SANDAVE,0.005456111599957026,annualfractionnoflow,National,6
p_mm_wy,0.006837686326415926,annualfractionnoflow,National,7
p_mm_jja,0.0016904079999677378,annualfractionnoflow,National,7
p_mm_son,0.004911079276968531,annualfractionnoflow,National,7
p_mm_djf,0.0033898289602575927,annualfractionnoflow,National,7
p_mm_mam,0.00187019891880415,annualfractionnoflow,National,7
pet_mm_wy,0.0026012057271948244,annualfractionnoflow,National,7
pet_mm_jja,0.004639114886939258,annualfractionnoflow,National,7
pet_mm_son,0.0026120340905665357,annualfractionnoflow,National,7
pet_mm_djf,7.566261633105816e-4,annualfractionnoflow,National,7
pet_mm_mam,0.002075606061314064,annualfractionnoflow,National,7
T_max_c_wy,0.0013745727311291925,annualfractionnoflow,National,7
T_max_c_jja,0.001778757726767155,annualfractionnoflow,National,7
T_max_c_son,0.0011144998704757934,annualfractionnoflow,National,7
T_max_c_djf,0.0015106713378023689,annualfractionnoflow,National,7
T_max_c_mam,8.932487895761314e-4,annualfractionnoflow,National,7
T_min_c_wy,0.0014264152444744636,annualfractionnoflow,National,7
T_min_c_jja,0.0021092274451062344,annualfractionnoflow,National,7
T_min_c_son,0.0017079545807428263,annualfractionnoflow,National,7
T_min_c_djf,0.0014917246125592842,annualfractionnoflow,National,7
T_min_c_mam,0.0010493568474047418,annualfractionnoflow,National,7
pcumdist10days,8.695321808344024e-4,annualfractionnoflow,National,7
pcumdist50days,0.001096735331711857,annualfractionnoflow,National,7
pcumdist90days,6.413227425974005e-4,annualfractionnoflow,National,7
swe_mm_wy,5.163224325811531e-4,annualfractionnoflow,National,7
swe_mm_jja,8.379945909423782e-7,annualfractionnoflow,National,7
swe_mm_son,1.8101994609877648e-4,annualfractionnoflow,National,7
swe_mm_djf,4.723605533234221e-4,annualfractionnoflow,National,7
swe_mm_mam,3.553870894252064e-4,annualfractionnoflow,National,7
srad_wm2_wy,0.018381954083039182,annualfractionnoflow,National,7
srad_wm2_jja,0.006519063690817375,annualfractionnoflow,National,7
srad_wm2_son,0.0027316591747745993,annualfractionnoflow,National,7
srad_wm2_djf,0.0019548415218187502,annualfractionnoflow,National,7
srad_wm2_mam,0.012306912830669198,annualfractionnoflow,National,7
pdsi_wy,6.716586826396045e-4,annualfractionnoflow,National,7
pdsi_jja,5.534054080225024e-4,annualfractionnoflow,National,7
pdsi_son,8.484825422713678e-4,annualfractionnoflow,National,7
pdsi_djf,7.163033364947756e-4,annualfractionnoflow,National,7
pdsi_mam,6.877047182074623e-4,annualfractionnoflow,National,7
p.pet_wy,0.018653562762725912,annualfractionnoflow,National,7
swe.p_wy,6.441625295638712e-4,annualfractionnoflow,National,7
p.pet_djf,0.0020986581239661483,annualfractionnoflow,National,7
swe.p_djf,6.316644064456452e-4,annualfractionnoflow,National,7
p.pet_mam,0.0026882529313960917,annualfractionnoflow,National,7
swe.p_mam,4.2184280156355215e-4,annualfractionnoflow,National,7
p.pet_jja,0.003114389113513093,annualfractionnoflow,National,7
swe.p_jja,-2.885955482970363e-7,annualfractionnoflow,National,7
p.pet_son,0.00952674204140843,annualfractionnoflow,National,7
swe.p_son,1.8565206860767316e-4,annualfractionnoflow,National,7
DRAIN_SQKM,0.0074970148956230815,annualfractionnoflow,National,7
accumulated_NID_storage,0.0020972564807577097,annualfractionnoflow,National,7
ELEV_MEAN_M_BASIN,0.006221475023553577,annualfractionnoflow,National,7
SLOPE_PCT,0.006127513987165329,annualfractionnoflow,National,7
AWCAVE,0.005001217714107994,annualfractionnoflow,National,7
PERMAVE,0.006764050455674371,annualfractionnoflow,National,7
TOPWET,0.005979484900953784,annualfractionnoflow,National,7
depth_bedrock_m,0.005372780239212889,annualfractionnoflow,National,7
CLAYAVE,0.004216196904628162,annualfractionnoflow,National,7
SILTAVE,0.006973122029685852,annualfractionnoflow,National,7
SANDAVE,0.003976711597846324,annualfractionnoflow,National,7
p_mm_wy,0.004923413252904238,annualfractionnoflow,National,8
p_mm_jja,0.0017459282195098783,annualfractionnoflow,National,8
p_mm_son,0.0049155075962960286,annualfractionnoflow,National,8
p_mm_djf,0.002514453586387677,annualfractionnoflow,National,8
p_mm_mam,0.0014134444129398187,annualfractionnoflow,National,8
pet_mm_wy,0.004998663079004449,annualfractionnoflow,National,8
pet_mm_jja,0.00601788583871751,annualfractionnoflow,National,8
pet_mm_son,0.003888391973789954,annualfractionnoflow,National,8
pet_mm_djf,0.0011003477539313995,annualfractionnoflow,National,8
pet_mm_mam,0.0024794266487329457,annualfractionnoflow,National,8
T_max_c_wy,0.0015409721918976218,annualfractionnoflow,National,8
T_max_c_jja,0.0014728213958141057,annualfractionnoflow,National,8
T_max_c_son,0.0015076945051879266,annualfractionnoflow,National,8
T_max_c_djf,0.0016572907578302283,annualfractionnoflow,National,8
T_max_c_mam,0.0013612794564656482,annualfractionnoflow,National,8
T_min_c_wy,0.0027030413575272923,annualfractionnoflow,National,8
