predictor,IncMSE,metric,region,iteration
p.pet_jas,0.003946252085714164,annualfractionnoflow,National,1
swe.p_jas,2.6353810376348287e-6,annualfractionnoflow,National,1
p.pet_ond,0.0013489424654553272,annualfractionnoflow,National,1
swe.p_ond,7.452392004671186e-4,annualfractionnoflow,National,1
drain_sqkm,0.007830531329816797,annualfractionnoflow,National,1
elev_mean_m_basin,0.009075302648128777,annualfractionnoflow,National,1
slope_pct,0.005629629769035172,annualfractionnoflow,National,1
awcave,0.0030030958820245032,annualfractionnoflow,National,1
permave,0.00539767337789544,annualfractionnoflow,National,1
topwet,0.009593057807433017,annualfractionnoflow,National,1
depth_bedrock_m,0.004703338312509415,annualfractionnoflow,National,1
porosity,0.005178768240076865,annualfractionnoflow,National,1
storage_m,0.004627996857674129,annualfractionnoflow,National,1
clayave,0.009580372686017758,annualfractionnoflow,National,1
siltave,0.011396259609655025,annualfractionnoflow,National,1
sandave,0.005753858102954812,annualfractionnoflow,National,1
p_mm_cy,0.005909010616883556,annualfractionnoflow,National,2
p_mm_jas,0.0038566488966616888,annualfractionnoflow,National,2
p_mm_ond,0.001313769218701005,annualfractionnoflow,National,2
p_mm_jfm,0.0016919102784815599,annualfractionnoflow,National,2
p_mm_amj,0.004327243514566474,annualfractionnoflow,National,2
pet_mm_cy,0.006283628933134073,annualfractionnoflow,National,2
pet_mm_jas,0.00569689826784851,annualfractionnoflow,National,2
pet_mm_ond,0.0012569820099576916,annualfractionnoflow,National,2
pet_mm_jfm,0.001084627791537195,annualfractionnoflow,National,2
pet_mm_amj,0.012568971886020698,annualfractionnoflow,National,2
T_max_c_cy,0.0016417517719372792,annualfractionnoflow,National,2
T_max_c_jas,0.0016841372120706246,annualfractionnoflow,National,2
T_max_c_ond,0.0010342657176695576,annualfractionnoflow,National,2
T_max_c_jfm,0.0016251758178697576,annualfractionnoflow,National,2
T_max_c_amj,0.002037752492149501,annualfractionnoflow,National,2
T_min_c_cy,0.0020956077684563647,annualfractionnoflow,National,2
T_min_c_jas,0.0027213228482464605,annualfractionnoflow,National,2
T_min_c_ond,0.0018580050287957184,annualfractionnoflow,National,2
T_min_c_jfm,0.0017982268633506696,annualfractionnoflow,National,2
T_min_c_amj,0.0018426481456673928,annualfractionnoflow,National,2
pcumdist10days,0.0010015981412046203,annualfractionnoflow,National,2
pcumdist50days,0.0013633461714395393,annualfractionnoflow,National,2
pcumdist90days,7.835539762823587e-4,annualfractionnoflow,National,2
swe_mm_cy,6.364073018239139e-4,annualfractionnoflow,National,2
swe_mm_jas,3.3180566607668007e-6,annualfractionnoflow,National,2
swe_mm_ond,3.8228417030350967e-4,annualfractionnoflow,National,2
swe_mm_jfm,5.776224315391288e-4,annualfractionnoflow,National,2
swe_mm_amj,1.847261070735017e-4,annualfractionnoflow,National,2
srad_wm2_cy,0.009069000708454218,annualfractionnoflow,National,2
srad_wm2_jas,0.003426680798898783,annualfractionnoflow,National,2
srad_wm2_ond,0.0018399617244245514,annualfractionnoflow,National,2
srad_wm2_jfm,0.0023856741190086115,annualfractionnoflow,National,2
srad_wm2_amj,0.005854368731885406,annualfractionnoflow,National,2
pdsi_cy,5.723143200267904e-4,annualfractionnoflow,National,2
pdsi_jas,7.176677229217732e-4,annualfractionnoflow,National,2
pdsi_ond,4.981651469673021e-4,annualfractionnoflow,National,2
pdsi_jfm,4.0974252410340314e-4,annualfractionnoflow,National,2
pdsi_amj,7.497833229880292e-4,annualfractionnoflow,National,2
p.pet_cy,0.023836207479153708,annualfractionnoflow,National,2
swe.p_cy,7.17956949409053e-4,annualfractionnoflow,National,2
p.pet_jfm,0.0016871879270329011,annualfractionnoflow,National,2
swe.p_jfm,6.58261046500252e-4,annualfractionnoflow,National,2
p.pet_amj,0.011413893244254918,annualfractionnoflow,National,2
swe.p_amj,2.2746289889398296e-4,annualfractionnoflow,National,2
p.pet_jas,0.0057986226311508866,annualfractionnoflow,National,2
swe.p_jas,-1.7982194809666716e-6,annualfractionnoflow,National,2
p.pet_ond,0.0013698945021428392,annualfractionnoflow,National,2
swe.p_ond,4.968819118194382e-4,annualfractionnoflow,National,2
drain_sqkm,0.0088489493380785,annualfractionnoflow,National,2
elev_mean_m_basin,0.00892557939431081,annualfractionnoflow,National,2
slope_pct,0.005476387327808941,annualfractionnoflow,National,2
awcave,0.00324316374031505,annualfractionnoflow,National,2
permave,0.003751414336097612,annualfractionnoflow,National,2
topwet,0.007201771845578597,annualfractionnoflow,National,2
depth_bedrock_m,0.008283310649234226,annualfractionnoflow,National,2
porosity,0.0037982252288730396,annualfractionnoflow,National,2
storage_m,0.004884395333518816,annualfractionnoflow,National,2
clayave,0.007614197909047945,annualfractionnoflow,National,2
siltave,0.011814926860823662,annualfractionnoflow,National,2
sandave,0.003952834035881697,annualfractionnoflow,National,2
p_mm_cy,0.0059476427045703825,annualfractionnoflow,National,3
p_mm_jas,0.003781623888528889,annualfractionnoflow,National,3
p_mm_ond,9.414990058216543e-4,annualfractionnoflow,National,3
p_mm_jfm,0.0010475113127324555,annualfractionnoflow,National,3
p_mm_amj,0.0038225772231869786,annualfractionnoflow,National,3
pet_mm_cy,0.003499917661853189,annualfractionnoflow,National,3
pet_mm_jas,0.00547095776193941,annualfractionnoflow,National,3
pet_mm_ond,0.0011135652657687893,annualfractionnoflow,National,3
pet_mm_jfm,0.0011005543418761933,annualfractionnoflow,National,3
pet_mm_amj,0.010779452490192767,annualfractionnoflow,National,3
T_max_c_cy,0.002255741697173044,annualfractionnoflow,National,3
T_max_c_jas,0.001865517198612813,annualfractionnoflow,National,3
T_max_c_ond,0.00106405060566223,annualfractionnoflow,National,3
T_max_c_jfm,0.0015725711194583668,annualfractionnoflow,National,3
T_max_c_amj,0.0023820052935837944,annualfractionnoflow,National,3
T_min_c_cy,0.0020798508895660366,annualfractionnoflow,National,3
T_min_c_jas,0.002033146626730382,annualfractionnoflow,National,3
T_min_c_ond,0.0017463798181179169,annualfractionnoflow,National,3
T_min_c_jfm,0.0017458442539448177,annualfractionnoflow,National,3
T_min_c_amj,0.0014407023463804771,annualfractionnoflow,National,3
pcumdist10days,7.095210694321186e-4,annualfractionnoflow,National,3
pcumdist50days,0.0013459750770886045,annualfractionnoflow,National,3
pcumdist90days,5.794510428485935e-4,annualfractionnoflow,National,3
swe_mm_cy,3.837994362265573e-4,annualfractionnoflow,National,3
swe_mm_jas,1.0762505862564048e-6,annualfractionnoflow,National,3
swe_mm_ond,3.94409180076851e-4,annualfractionnoflow,National,3
swe_mm_jfm,4.19399832306375e-4,annualfractionnoflow,National,3
swe_mm_amj,1.2578938678055372e-4,annualfractionnoflow,National,3
srad_wm2_cy,0.009721370986633405,annualfractionnoflow,National,3
srad_wm2_jas,0.0026309191617511947,annualfractionnoflow,National,3
srad_wm2_ond,0.0017398939576599732,annualfractionnoflow,National,3
srad_wm2_jfm,0.001960665499994972,annualfractionnoflow,National,3
srad_wm2_amj,0.007757186076381636,annualfractionnoflow,National,3
pdsi_cy,8.605525794121996e-4,annualfractionnoflow,National,3
pdsi_jas,9.365739025980982e-4,annualfractionnoflow,National,3
pdsi_ond,6.239175305196427e-4,annualfractionnoflow,National,3
pdsi_jfm,4.309714375912522e-4,annualfractionnoflow,National,3
pdsi_amj,0.001024363859194712,annualfractionnoflow,National,3
p.pet_cy,0.024882309065525323,annualfractionnoflow,National,3
swe.p_cy,5.835757111792398e-4,annualfractionnoflow,National,3
p.pet_jfm,9.959615077205124e-4,annualfractionnoflow,National,3
swe.p_jfm,6.540559455732102e-4,annualfractionnoflow,National,3
p.pet_amj,0.010770802612968951,annualfractionnoflow,National,3
swe.p_amj,1.3782104781289516e-4,annualfractionnoflow,National,3
p.pet_jas,0.004684901296619098,annualfractionnoflow,National,3
swe.p_jas,5.245291065660679e-6,annualfractionnoflow,National,3
p.pet_ond,0.0010684976099326446,annualfractionnoflow,National,3
swe.p_ond,5.802054283467143e-4,annualfractionnoflow,National,3
drain_sqkm,0.008099192270090046,annualfractionnoflow,National,3
elev_mean_m_basin,0.010982389660259119,annualfractionnoflow,National,3
slope_pct,0.006243772896605729,annualfractionnoflow,National,3
awcave,0.0030176546185440504,annualfractionnoflow,National,3
permave,0.005013601091586633,annualfractionnoflow,National,3
topwet,0.013723928046715397,annualfractionnoflow,National,3
depth_bedrock_m,0.005287438505703721,annualfractionnoflow,National,3
porosity,0.003298813914804626,annualfractionnoflow,National,3
storage_m,0.004118283222368802,annualfractionnoflow,National,3
clayave,0.010549376799521452,annualfractionnoflow,National,3
siltave,0.007363797253403878,annualfractionnoflow,National,3
sandave,0.0069512570095605995,annualfractionnoflow,National,3
p_mm_cy,0.006172730904254221,annualfractionnoflow,National,4
p_mm_jas,0.0034550687581840784,annualfractionnoflow,National,4
p_mm_ond,0.0012822621269527935,annualfractionnoflow,National,4
p_mm_jfm,0.0014948732498572031,annualfractionnoflow,National,4
p_mm_amj,0.004300712333022239,annualfractionnoflow,National,4
pet_mm_cy,0.0028793246792599455,annualfractionnoflow,National,4
pet_mm_jas,0.005055105466514502,annualfractionnoflow,National,4
pet_mm_ond,0.001070434207570309,annualfractionnoflow,National,4
pet_mm_jfm,9.935225663440642e-4,annualfractionnoflow,National,4
pet_mm_amj,0.008962227619942005,annualfractionnoflow,National,4
T_max_c_cy,0.0017364314143518318,annualfractionnoflow,National,4
T_max_c_jas,0.0015054932533244705,annualfractionnoflow,National,4
T_max_c_ond,0.001227534897360976,annualfractionnoflow,National,4
T_max_c_jfm,0.002050188367146237,annualfractionnoflow,National,4
T_max_c_amj,0.0015726156572499882,annualfractionnoflow,National,4
T_min_c_cy,0.001618076905368024,annualfractionnoflow,National,4
T_min_c_jas,0.0027129633191899814,annualfractionnoflow,National,4
T_min_c_ond,0.0014599707398768773,annualfractionnoflow,National,4
T_min_c_jfm,0.0018104715130527022,annualfractionnoflow,National,4
T_min_c_amj,0.0016471631311662336,annualfractionnoflow,National,4
pcumdist10days,9.771206839945573e-4,annualfractionnoflow,National,4
pcumdist50days,0.0015587208075195467,annualfractionnoflow,National,4
pcumdist90days,8.480308266326701e-4,annualfractionnoflow,National,4
swe_mm_cy,4.103617396231083e-4,annualfractionnoflow,National,4
swe_mm_jas,-2.7399771755039494e-6,annualfractionnoflow,National,4
swe_mm_ond,3.806289618271478e-4,annualfractionnoflow,National,4
swe_mm_jfm,4.748280941134355e-4,annualfractionnoflow,National,4
swe_mm_amj,2.389673294923283e-4,annualfractionnoflow,National,4
srad_wm2_cy,0.011566245468633172,annualfractionnoflow,National,4
srad_wm2_jas,0.002084641698309671,annualfractionnoflow,National,4
srad_wm2_ond,0.0011338872552516196,annualfractionnoflow,National,4
srad_wm2_jfm,0.0018249564238328492,annualfractionnoflow,National,4
srad_wm2_amj,0.011927615655575654,annualfractionnoflow,National,4
pdsi_cy,7.854637836952393e-4,annualfractionnoflow,National,4
pdsi_jas,0.0010576634035844325,annualfractionnoflow,National,4
pdsi_ond,6.338191672957954e-4,annualfractionnoflow,National,4
pdsi_jfm,4.342712845527837e-4,annualfractionnoflow,National,4
pdsi_amj,0.0011106248455174095,annualfractionnoflow,National,4
p.pet_cy,0.0229491895786341,annualfractionnoflow,National,4
swe.p_cy,6.524387460471428e-4,annualfractionnoflow,National,4
p.pet_jfm,0.0014328944327083259,annualfractionnoflow,National,4
swe.p_jfm,5.593476311449307e-4,annualfractionnoflow,National,4
p.pet_amj,0.010633404000909182,annualfractionnoflow,National,4
swe.p_amj,1.8593733148012702e-4,annualfractionnoflow,National,4
p.pet_jas,0.005388012723930351,annualfractionnoflow,National,4
swe.p_jas,2.832710072536325e-6,annualfractionnoflow,National,4
p.pet_ond,0.0011411195454624178,annualfractionnoflow,National,4
swe.p_ond,6.931878846449449e-4,annualfractionnoflow,National,4
drain_sqkm,0.008816379367971054,annualfractionnoflow,National,4
elev_mean_m_basin,0.005324417430915127,annualfractionnoflow,National,4
slope_pct,0.004997685315343617,annualfractionnoflow,National,4
awcave,0.0027326394259139467,annualfractionnoflow,National,4
permave,0.006885550843022949,annualfractionnoflow,National,4
topwet,0.0044825761031443275,annualfractionnoflow,National,4
depth_bedrock_m,0.004770280726450197,annualfractionnoflow,National,4
porosity,0.0021271408768512154,annualfractionnoflow,National,4
storage_m,0.0037833938336822785,annualfractionnoflow,National,4
clayave,0.0038961296025874287,annualfractionnoflow,National,4
siltave,0.003669908650740304,annualfractionnoflow,National,4
sandave,0.0032679430775852548,annualfractionnoflow,National,4
p_mm_cy,0.006757337998758745,annualfractionnoflow,National,5
p_mm_jas,0.0037024295831789003,annualfractionnoflow,National,5
p_mm_ond,0.001221139832329238,annualfractionnoflow,National,5
p_mm_jfm,0.00128776466135241,annualfractionnoflow,National,5
p_mm_amj,0.004891464258260736,annualfractionnoflow,National,5
pet_mm_cy,0.0036854350814797656,annualfractionnoflow,National,5
pet_mm_jas,0.004453133362900326,annualfractionnoflow,National,5
pet_mm_ond,0.0010165198136435015,annualfractionnoflow,National,5
pet_mm_jfm,7.45568222259375e-4,annualfractionnoflow,National,5
pet_mm_amj,0.00752046888650287,annualfractionnoflow,National,5
T_max_c_cy,0.0012636259198394717,annualfractionnoflow,National,5
T_max_c_jas,0.0018884329628676216,annualfractionnoflow,National,5
T_max_c_ond,7.074224234089254e-4,annualfractionnoflow,National,5
T_max_c_jfm,0.0011959883281676463,annualfractionnoflow,National,5
T_max_c_amj,0.0012370896113691348,annualfractionnoflow,National,5
T_min_c_cy,0.001989284883598444,annualfractionnoflow,National,5
T_min_c_jas,0.0023370052413186986,annualfractionnoflow,National,5
T_min_c_ond,0.0016447789023597372,annualfractionnoflow,National,5
T_min_c_jfm,0.001619981226979181,annualfractionnoflow,National,5
T_min_c_amj,0.0017656258481977874,annualfractionnoflow,National,5
pcumdist10days,9.109502190978103e-4,annualfractionnoflow,National,5
pcumdist50days,0.001177172422377479,annualfractionnoflow,National,5
pcumdist90days,7.967431853811228e-4,annualfractionnoflow,National,5
swe_mm_cy,5.116975180042705e-4,annualfractionnoflow,National,5
swe_mm_jas,-2.500893610888522e-6,annualfractionnoflow,National,5
swe_mm_ond,3.084987535506257e-4,annualfractionnoflow,National,5
swe_mm_jfm,4.2041050068740275e-4,annualfractionnoflow,National,5
swe_mm_amj,1.800996867818121e-4,annualfractionnoflow,National,5
srad_wm2_cy,0.019390158799535605,annualfractionnoflow,National,5
srad_wm2_jas,0.002460031263878348,annualfractionnoflow,National,5
srad_wm2_ond,0.0015414704407758367,annualfractionnoflow,National,5
srad_wm2_jfm,0.002207484460937139,annualfractionnoflow,National,5
srad_wm2_amj,0.010466817069520875,annualfractionnoflow,National,5
pdsi_cy,7.630062439563544e-4,annualfractionnoflow,National,5
pdsi_jas,9.600231915233668e-4,annualfractionnoflow,National,5
pdsi_ond,5.983317061504785e-4,annualfractionnoflow,National,5
pdsi_jfm,3.719881762996624e-4,annualfractionnoflow,National,5
pdsi_amj,0.0012004152576226101,annualfractionnoflow,National,5
p.pet_cy,0.021355596909571912,annualfractionnoflow,National,5
swe.p_cy,8.142447177441429e-4,annualfractionnoflow,National,5
p.pet_jfm,0.0012337622998453705,annualfractionnoflow,National,5
swe.p_jfm,7.199323517397951e-4,annualfractionnoflow,National,5
p.pet_amj,0.011674818304254066,annualfractionnoflow,National,5
swe.p_amj,1.9335830176976816e-4,annualfractionnoflow,National,5
p.pet_jas,0.005198850574166613,annualfractionnoflow,National,5
swe.p_jas,-2.1518948288988967e-6,annualfractionnoflow,National,5
p.pet_ond,0.0012609959036634917,annualfractionnoflow,National,5
swe.p_ond,5.101526313719262e-4,annualfractionnoflow,National,5
drain_sqkm,0.009228586640109986,annualfractionnoflow,National,5
elev_mean_m_basin,0.003563493886998577,annualfractionnoflow,National,5
slope_pct,0.004157280930738824,annualfractionnoflow,National,5
awcave,0.002432392888780825,annualfractionnoflow,National,5
permave,0.004135021395242768,annualfractionnoflow,National,5
topwet,0.007101236836947126,annualfractionnoflow,National,5
depth_bedrock_m,0.002941011501180337,annualfractionnoflow,National,5
porosity,0.002203610102123087,annualfractionnoflow,National,5
storage_m,0.002551977302225209,annualfractionnoflow,National,5
clayave,0.00310110576012021,annualfractionnoflow,National,5
siltave,0.005028344932185158,annualfractionnoflow,National,5
sandave,0.0038583197895820263,annualfractionnoflow,National,5
p_mm_cy,0.0054855251829005434,annualfractionnoflow,National,6
p_mm_jas,0.0032872679889511926,annualfractionnoflow,National,6
p_mm_ond,0.0011993795190364095,annualfractionnoflow,National,6
p_mm_jfm,0.0014662723683498398,annualfractionnoflow,National,6
p_mm_amj,0.004501478601469539,annualfractionnoflow,National,6
pet_mm_cy,0.006268408992572345,annualfractionnoflow,National,6
pet_mm_jas,0.005714194894004555,annualfractionnoflow,National,6
pet_mm_ond,0.001156345879144678,annualfractionnoflow,National,6
pet_mm_jfm,0.0010112721376795493,annualfractionnoflow,National,6
pet_mm_amj,0.017639465514844316,annualfractionnoflow,National,6
T_max_c_cy,0.002595698063118668,annualfractionnoflow,National,6
T_max_c_jas,0.0022626665699768656,annualfractionnoflow,National,6
T_max_c_ond,0.0010963945090924502,annualfractionnoflow,National,6
T_max_c_jfm,0.0016522160439881035,annualfractionnoflow,National,6
T_max_c_amj,0.0020039551209335626,annualfractionnoflow,National,6
T_min_c_cy,0.0019722596102901037,annualfractionnoflow,National,6
T_min_c_jas,0.0017964027922896173,annualfractionnoflow,National,6
T_min_c_ond,0.0015421638840834252,annualfractionnoflow,National,6
T_min_c_jfm,0.0019199752823789603,annualfractionnoflow,National,6
T_min_c_amj,0.002172801888158297,annualfractionnoflow,National,6
pcumdist10days,6.836865742254053e-4,annualfractionnoflow,National,6
pcumdist50days,0.0013611439422857314,annualfractionnoflow,National,6
pcumdist90days,5.856849312172852e-4,annualfractionnoflow,National,6
swe_mm_cy,3.2296273630904904e-4,annualfractionnoflow,National,6
swe_mm_jas,1.4084178483390498e-6,annualfractionnoflow,National,6
swe_mm_ond,3.1550741036592383e-4,annualfractionnoflow,National,6
swe_mm_jfm,4.118208308166705e-4,annualfractionnoflow,National,6
swe_mm_amj,1.413863385493998e-4,annualfractionnoflow,National,6
srad_wm2_cy,0.008082192435879468,annualfractionnoflow,National,6
srad_wm2_jas,0.001356179705441693,annualfractionnoflow,National,6
srad_wm2_ond,0.0016409529653482438,annualfractionnoflow,National,6
srad_wm2_jfm,0.002649978603525866,annualfractionnoflow,National,6
srad_wm2_amj,0.00879185387240848,annualfractionnoflow,National,6
pdsi_cy,8.41769460241955e-4,annualfractionnoflow,National,6
pdsi_jas,7.917851025303106e-4,annualfractionnoflow,National,6
pdsi_ond,7.057838484922526e-4,annualfractionnoflow,National,6
pdsi_jfm,3.9629474311857226e-4,annualfractionnoflow,National,6
pdsi_amj,0.0013892425483646535,annualfractionnoflow,National,6
p.pet_cy,0.020363402345469545,annualfractionnoflow,National,6
swe.p_cy,6.015047605709857e-4,annualfractionnoflow,National,6
p.pet_jfm,0.0013340603518382115,annualfractionnoflow,National,6
swe.p_jfm,5.868040986439766e-4,annualfractionnoflow,National,6
p.pet_amj,0.011320144651952864,annualfractionnoflow,National,6
swe.p_amj,1.4777462532640382e-4,annualfractionnoflow,National,6
p.pet_jas,0.004883633330650455,annualfractionnoflow,National,6
swe.p_jas,-7.018376040457591e-7,annualfractionnoflow,National,6
p.pet_ond,9.903531024970927e-4,annualfractionnoflow,National,6
swe.p_ond,6.994995728186335e-4,annualfractionnoflow,National,6
drain_sqkm,0.007508725987589233,annualfractionnoflow,National,6
elev_mean_m_basin,0.008660539194357535,annualfractionnoflow,National,6
slope_pct,0.00647551802783246,annualfractionnoflow,National,6
awcave,0.0026599289950391364,annualfractionnoflow,National,6
permave,0.005812325651177871,annualfractionnoflow,National,6
topwet,0.011105676502550649,annualfractionnoflow,National,6
depth_bedrock_m,0.00476344532228163,annualfractionnoflow,National,6
porosity,0.005186515662623219,annualfractionnoflow,National,6
storage_m,0.005733037719798492,annualfractionnoflow,National,6
clayave,0.011216106289150454,annualfractionnoflow,National,6
siltave,0.008577096152847293,annualfractionnoflow,National,6
sandave,0.004905158955930879,annualfractionnoflow,National,6
p_mm_cy,0.004681367724713395,annualfractionnoflow,National,7
p_mm_jas,0.0037671297653321958,annualfractionnoflow,National,7
p_mm_ond,0.0011905189143345885,annualfractionnoflow,National,7
p_mm_jfm,0.0011855536989412926,annualfractionnoflow,National,7
p_mm_amj,0.004611282318350149,annualfractionnoflow,National,7
pet_mm_cy,0.005558699223851974,annualfractionnoflow,National,7
pet_mm_jas,0.00841803558155256,annualfractionnoflow,National,7
pet_mm_ond,9.15195634734409e-4,annualfractionnoflow,National,7
pet_mm_jfm,0.0012742121581425904,annualfractionnoflow,National,7
pet_mm_amj,0.012168593104009017,annualfractionnoflow,National,7
T_max_c_cy,0.002341452331818175,annualfractionnoflow,National,7
T_max_c_jas,0.0024705848865120565,annualfractionnoflow,National,7
T_max_c_ond,0.0010913627634032822,annualfractionnoflow,National,7
T_max_c_jfm,0.001273788652885291,annualfractionnoflow,National,7
T_max_c_amj,0.002155865983818829,annualfractionnoflow,National,7
T_min_c_cy,0.0019335574333077473,annualfractionnoflow,National,7
T_min_c_jas,0.0019105659043332198,annualfractionnoflow,National,7
T_min_c_ond,0.001833760425227491,annualfractionnoflow,National,7
T_min_c_jfm,0.00169145497645472,annualfractionnoflow,National,7
T_min_c_amj,0.0016613751085588103,annualfractionnoflow,National,7
pcumdist10days,0.0010115340932236538,annualfractionnoflow,National,7
pcumdist50days,0.0015635821563828296,annualfractionnoflow,National,7
pcumdist90days,7.077957749233829e-4,annualfractionnoflow,National,7
swe_mm_cy,5.854816051377365e-4,annualfractionnoflow,National,7
swe_mm_jas,-6.35768417933254e-9,annualfractionnoflow,National,7
swe_mm_ond,4.3396069292891086e-4,annualfractionnoflow,National,7
swe_mm_jfm,5.583097279847767e-4,annualfractionnoflow,National,7
swe_mm_amj,2.285269704453602e-4,annualfractionnoflow,National,7
srad_wm2_cy,0.017058169269376235,annualfractionnoflow,National,7
srad_wm2_jas,0.0021592058867297426,annualfractionnoflow,National,7
srad_wm2_ond,0.0016117054512114735,annualfractionnoflow,National,7
srad_wm2_jfm,0.0017386892459608074,annualfractionnoflow,National,7
srad_wm2_amj,0.009829027470397454,annualfractionnoflow,National,7
pdsi_cy,6.621870547589943e-4,annualfractionnoflow,National,7
pdsi_jas,8.325416352310373e-4,annualfractionnoflow,National,7
pdsi_ond,6.376293513694374e-4,annualfractionnoflow,National,7
pdsi_jfm,5.209342903570513e-4,annualfractionnoflow,National,7
pdsi_amj,9.06498521510804e-4,annualfractionnoflow,National,7
p.pet_cy,0.021009745589234973,annualfractionnoflow,National,7
swe.p_cy,6.727176447935409e-4,annualfractionnoflow,National,7
p.pet_jfm,0.0011069102236080774,annualfractionnoflow,National,7
swe.p_jfm,8.379040980118346e-4,annualfractionnoflow,National,7
p.pet_amj,0.011954064089346574,annualfractionnoflow,National,7
swe.p_amj,1.9385035778523896e-4,annualfractionnoflow,National,7
p.pet_jas,0.004783655426980873,annualfractionnoflow,National,7
swe.p_jas,-2.655431415986046e-6,annualfractionnoflow,National,7
p.pet_ond,0.0011395631195021592,annualfractionnoflow,National,7
swe.p_ond,5.868869664809412e-4,annualfractionnoflow,National,7
drain_sqkm,0.006860154581993703,annualfractionnoflow,National,7
elev_mean_m_basin,0.007934189346519434,annualfractionnoflow,National,7
slope_pct,0.0053802303808465875,annualfractionnoflow,National,7
awcave,0.0022019297454601923,annualfractionnoflow,National,7
permave,0.006235778989617653,annualfractionnoflow,National,7
topwet,0.0055096920316985605,annualfractionnoflow,National,7
depth_bedrock_m,0.004960187856999166,annualfractionnoflow,National,7
porosity,0.003987593525864886,annualfractionnoflow,National,7
storage_m,0.007165613802116423,annualfractionnoflow,National,7
clayave,0.008444012829319796,annualfractionnoflow,National,7
siltave,0.006596980615708585,annualfractionnoflow,National,7
sandave,0.006753424271203293,annualfractionnoflow,National,7
p_mm_cy,0.007032597328636812,annualfractionnoflow,National,8
p_mm_jas,0.004524145662562364,annualfractionnoflow,National,8
p_mm_ond,0.0012281715269096632,annualfractionnoflow,National,8
p_mm_jfm,0.0015574006240994809,annualfractionnoflow,National,8
p_mm_amj,0.005329429110266464,annualfractionnoflow,National,8
pet_mm_cy,0.004338451843950513,annualfractionnoflow,National,8
pet_mm_jas,0.004761184893011947,annualfractionnoflow,National,8
pet_mm_ond,0.0012249684368773894,annualfractionnoflow,National,8
pet_mm_jfm,0.0010420751493292629,annualfractionnoflow,National,8
pet_mm_amj,0.011320348084825863,annualfractionnoflow,National,8
T_max_c_cy,0.001477791432690611,annualfractionnoflow,National,8
T_max_c_jas,0.001844763411651724,annualfractionnoflow,National,8
T_max_c_ond,8.6805359329095e-4,annualfractionnoflow,National,8
T_max_c_jfm,0.0016211498821811312,annualfractionnoflow,National,8
